velo_id,performance,timestamp
velo_127,0.25,2018-01-19 19:29:00
velo_127,0.25,2018-01-19 19:29:00
velo_127,0.25,2018-01-19 19:29:00
velo_127,0.25,2018-01-19 19:29:00
velo_127,0.25,2018-01-19 19:29:00
velo_127,0.25,2018-01-19 19:29:00
velo_127,0.25,2018-01-19 19:29:00
velo_127,0.25,2018-01-19 19:29:00
velo_127,0.25,2018-01-19 19:30:00
velo_127,0.25,2018-01-19 19:30:00
velo_127,0.25,2018-01-19 19:30:00
velo_127,0.25,2018-01-19 19:30:00
velo_127,0.25,2018-01-19 19:30:00
velo_127,0.25,2018-01-19 19:30:00
velo_127,0.25,2018-01-19 19:30:00
velo_127,0.25,2018-01-19 19:30:00
velo_127,0.25,2018-01-19 19:31:00
velo_127,0.25,2018-01-19 19:31:00
velo_127,0.25,2018-01-19 19:31:00
velo_127,0.25,2018-01-19 19:31:00
velo_127,0.25,2018-01-19 19:31:00
velo_127,0.25,2018-01-19 19:31:00
velo_127,0.25,2018-01-19 19:31:00
velo_127,0.25,2018-01-19 19:31:00
velo_127,0.25,2018-01-19 19:32:00
velo_127,0.25,2018-01-19 19:32:00
velo_127,0.25,2018-01-19 19:32:00
velo_127,0.25,2018-01-19 19:32:00
velo_127,0.25,2018-01-19 19:32:00
velo_127,0.25,2018-01-19 19:32:00
velo_127,0.25,2018-01-19 19:32:00
velo_127,0.25,2018-01-19 19:32:00
velo_127,0.25,2018-01-19 19:33:00
velo_127,0.25,2018-01-19 19:33:00
velo_127,0.25,2018-01-19 19:33:00
velo_127,0.25,2018-01-19 19:33:00
velo_127,0.25,2018-01-19 19:33:00
velo_127,0.25,2018-01-19 19:33:00
velo_127,0.25,2018-01-19 19:33:00
velo_127,0.25,2018-01-19 19:33:00
velo_127,0.25,2018-01-19 19:34:00
velo_127,0.25,2018-01-19 19:34:00
velo_127,0.25,2018-01-19 19:34:00
velo_127,0.25,2018-01-19 19:34:00
velo_127,0.25,2018-01-19 19:34:00
velo_127,0.25,2018-01-19 19:34:00
velo_127,0.25,2018-01-19 19:34:00
velo_127,0.25,2018-01-19 19:34:00
velo_127,0.25,2018-01-19 19:35:00
velo_127,0.25,2018-01-19 19:35:00
velo_127,0.25,2018-01-19 19:35:00
velo_127,0.25,2018-01-19 19:35:00
velo_127,0.25,2018-01-19 19:35:00
velo_127,0.25,2018-01-19 19:35:00
velo_127,0.25,2018-01-19 19:35:00
velo_127,0.25,2018-01-19 19:35:00
velo_127,0.25,2018-01-19 19:36:00
velo_127,0.25,2018-01-19 19:36:00
velo_127,0.25,2018-01-19 19:36:00
velo_127,0.25,2018-01-19 19:36:00
velo_127,0.25,2018-01-19 19:36:00
velo_127,0.25,2018-01-19 19:36:00
velo_127,0.25,2018-01-19 19:36:00
velo_127,0.25,2018-01-19 19:36:00
velo_127,0.25,2018-01-19 19:37:00
velo_127,0.25,2018-01-19 19:37:00
velo_127,0.25,2018-01-19 19:37:00
velo_127,0.25,2018-01-19 19:37:00
velo_127,0.25,2018-01-19 19:37:00
velo_127,0.25,2018-01-19 19:37:00
velo_127,0.25,2018-01-19 19:37:00
velo_127,0.25,2018-01-19 19:37:00
velo_127,0.25,2018-01-19 19:38:00
velo_127,0.25,2018-01-19 19:38:00
velo_127,0.25,2018-01-19 19:38:00
velo_127,0.25,2018-01-19 19:38:00
velo_127,0.25,2018-01-19 19:38:00
velo_127,0.25,2018-01-19 19:38:00
velo_127,0.25,2018-01-19 19:38:00
velo_127,0.25,2018-01-19 19:38:00
velo_127,0.25,2018-01-19 19:39:00
velo_127,0.25,2018-01-19 19:39:00
velo_127,0.25,2018-01-19 19:39:00
velo_127,0.25,2018-01-19 19:39:00
velo_127,0.25,2018-01-19 19:39:00
velo_127,0.25,2018-01-19 19:39:00
velo_127,0.25,2018-01-19 19:39:00
velo_127,0.25,2018-01-19 19:39:00
velo_127,0.25,2018-01-19 19:40:00
velo_127,0.25,2018-01-19 19:40:00
velo_127,0.25,2018-01-19 19:40:00
velo_127,0.25,2018-01-19 19:40:00
velo_127,0.25,2018-01-19 19:40:00
velo_127,0.25,2018-01-19 19:40:00
velo_127,0.25,2018-01-19 19:40:00
velo_127,0.25,2018-01-19 19:40:00
velo_127,0.25,2018-01-19 19:41:00
velo_127,0.25,2018-01-19 19:41:00
velo_127,0.25,2018-01-19 19:41:00
velo_127,0.25,2018-01-19 19:41:00
velo_127,0.25,2018-01-19 19:41:00
