velo_id,performance,timestamp
velo_218,-0.9514496439208381,2018-01-12 15:54:00
velo_218,-0.9533702044851521,2018-01-12 15:55:00
velo_218,-0.9558520501875679,2018-01-12 15:55:00
velo_218,-0.9569236938536891,2018-01-12 15:56:00
velo_218,-0.9573830728811697,2018-01-12 15:56:00
velo_218,-0.9612173055020471,2018-01-12 15:57:00
velo_218,-0.9641654296037774,2018-01-12 15:57:00
velo_218,-0.9662363000321147,2018-01-12 15:58:00
velo_218,-0.9686677449577505,2018-01-12 15:58:00
velo_218,-0.9695998257101092,2018-01-12 15:59:00
velo_218,-0.9713921762883736,2018-01-12 15:59:00
velo_218,-0.9738525042001825,2018-01-12 16:00:00
velo_218,-0.976990122085125,2018-01-12 16:00:00
velo_218,-0.9805292095384782,2018-01-12 16:01:00
velo_218,-0.9821444255313334,2018-01-12 16:01:00
velo_218,-0.9843781985379352,2018-01-12 16:02:00
velo_218,-0.9846393577078869,2018-01-12 16:02:00
velo_218,-0.984907079255589,2018-01-12 16:03:00
velo_218,-0.9875070347856882,2018-01-12 16:03:00
velo_218,-0.988831333881958,2018-01-12 16:04:00
velo_218,-0.9913989651832331,2018-01-12 21:34:00
velo_218,-0.9929505071073224,2018-01-12 21:34:00
velo_218,-0.9959336338420368,2018-01-12 21:34:00
velo_218,-0.9985865923458858,2018-01-12 21:34:00
velo_218,-1.0003332162514813,2018-01-12 21:35:00
velo_218,-1.0023759178201783,2018-01-12 21:36:00
velo_218,-1.0034684381326138,2018-01-12 21:37:00
velo_218,-1.005876312014261,2018-01-12 21:38:00
velo_218,-1.0071449284496083,2018-01-12 21:39:00
velo_218,-1.0098336917106796,2018-01-12 21:40:00
velo_218,-1.012158621004161,2018-01-12 21:41:00
velo_218,-1.013576755438922,2018-01-12 21:42:00
velo_218,-1.0149793620455054,2018-01-12 21:43:00
velo_218,-1.0147284461594135,2018-01-12 21:44:00
velo_218,-1.015788705579253,2018-01-12 21:45:00
velo_218,-1.0187266347730144,2018-01-12 21:46:00
velo_218,-1.0196757912812549,2018-01-12 21:47:00
velo_218,-1.0224506205628074,2018-01-12 21:48:00
velo_218,-1.0242520007002567,2018-01-12 21:49:00
velo_218,-1.026779742144951,2018-01-12 21:50:00
velo_218,-1.0291317732597476,2018-01-12 21:51:00
velo_218,-1.0308296314867074,2018-01-12 21:52:00
velo_218,-1.0316054203866571,2018-01-12 21:53:00
velo_218,-1.0335159238782015,2018-01-12 21:54:00
velo_218,-1.0360625051875176,2018-01-12 21:55:00
velo_218,-1.038338843450404,2018-01-12 21:56:00
velo_218,-1.0420269893595797,2018-01-12 21:57:00
velo_218,-1.0443210216776497,2018-01-12 21:58:00
velo_218,-1.047293440936299,2018-01-12 21:59:00
velo_218,-1.0495494723740575,2018-01-12 22:00:00
velo_218,-1.0514520592032115,2018-01-12 22:01:00
velo_218,-1.05437699239533,2018-01-12 22:02:00
velo_218,-1.0567567666309257,2018-01-12 22:03:00
velo_218,-1.0571080002314166,2018-01-12 22:04:00
velo_218,-1.0608006070765703,2018-01-12 22:05:00
velo_218,-1.063067590566708,2018-01-12 22:06:00
velo_218,-1.0660517814535124,2018-01-12 22:07:00
velo_218,-1.0681143687596781,2018-01-12 22:08:00
velo_218,-1.071173154650669,2018-01-12 22:09:00
velo_218,-1.0744791830209934,2018-01-12 22:10:00
velo_218,-1.075108400146835,2018-01-12 22:11:00
velo_218,-1.0770473011793977,2018-01-12 22:12:00
velo_218,-1.0792996398834291,2018-01-12 22:13:00
velo_218,-1.0819754128635843,2018-01-12 22:14:00
velo_218,-1.0834364191565784,2018-01-12 22:15:00
velo_218,-1.0866459137553899,2018-01-12 22:16:00
velo_218,-1.088875480060405,2018-01-12 22:17:00
velo_218,-1.0899308754130825,2018-01-12 22:18:00
velo_218,-1.08943562269496,2018-01-12 22:19:00
velo_218,-1.094104653284481,2018-01-12 22:20:00
velo_218,-1.096651157001309,2018-01-12 22:21:00
velo_218,-1.0971656110200436,2018-01-12 22:22:00
velo_218,-1.0983923401376663,2018-01-12 22:23:00
velo_218,-1.0999696504249523,2018-01-12 22:24:00
velo_218,-1.1027642148124333,2018-01-12 22:25:00
velo_218,-1.105684462519399,2018-01-12 22:26:00
velo_218,-1.107478127381633,2018-01-12 22:27:00
velo_218,-1.1087739778875825,2018-01-12 22:28:00
velo_218,-1.110349485045627,2018-01-12 22:29:00
velo_218,-1.1124412869649793,2018-01-12 22:30:00
velo_218,-1.1144367524513275,2018-01-12 22:31:00
velo_218,-1.1157171373070442,2018-01-12 22:32:00
velo_218,-1.1169810129508566,2018-01-12 22:33:00
velo_218,-1.11805351104823,2018-01-12 22:34:00
velo_218,-1.119974244051031,2018-01-12 22:35:00
velo_218,-1.1219146531632336,2018-01-12 22:36:00
velo_218,-1.1246012845341344,2018-01-12 22:37:00
velo_218,-1.124960871333998,2018-01-12 22:38:00
velo_218,-1.1254676489771651,2018-01-12 22:39:00
velo_218,-1.1275405746318732,2018-01-12 22:40:00
velo_218,-1.1288078584263264,2018-01-12 22:41:00
velo_218,-1.129947090539403,2018-01-12 22:42:00
velo_218,-1.1333894790203103,2018-01-13 19:01:00
velo_218,-1.1355280036165627,2018-01-13 19:02:00
velo_218,-1.137202705297379,2018-01-13 19:03:00
velo_218,-1.1421221089222215,2018-01-13 19:04:00
velo_218,-1.1421496119784194,2018-01-13 19:05:00
velo_218,-1.1450454309611349,2018-01-13 19:06:00
velo_218,-1.1454552393500823,2018-01-13 19:07:00
velo_218,-1.145537020020807,2018-01-13 19:08:00
velo_218,-1.1475704750623017,2018-01-13 19:09:00
velo_218,-1.1499433212357124,2018-01-13 19:10:00
velo_218,-1.152894715230453,2018-01-13 19:11:00
velo_218,-1.1561133098290446,2018-01-13 19:12:00
velo_218,-1.158196464324397,2018-01-13 19:13:00
velo_218,-1.1610370088007382,2018-01-13 19:14:00
velo_218,-1.1649925863366162,2018-01-13 19:15:00
velo_218,-1.1673847169276765,2018-01-13 19:16:00
velo_218,-1.1683916623379977,2018-01-13 19:17:00
velo_218,-1.1707898538745927,2018-01-13 19:18:00
velo_218,-1.1710535085508627,2018-01-13 19:19:00
velo_218,-1.1717154078919447,2018-01-13 19:20:00
velo_218,-1.1733589756767797,2018-01-13 19:21:00
velo_218,-1.1755254082530857,2018-01-13 19:22:00
velo_218,-1.1766696690648557,2018-01-13 19:23:00
velo_218,-1.180926932573438,2018-01-13 19:24:00
velo_218,-1.1825770907766853,2018-01-13 19:25:00
velo_218,-1.1849723487339894,2018-01-13 19:26:00
velo_218,-1.1875644051253704,2018-01-13 19:27:00
velo_218,-1.1908708602708618,2018-01-13 19:28:00
velo_218,-1.1931685801979053,2018-01-13 19:29:00
velo_218,-1.1952886828886977,2018-01-13 19:30:00
velo_218,-1.1960618064088708,2018-01-13 19:31:00
velo_218,-1.1962306590441492,2018-01-13 19:32:00
velo_218,-1.1992107005529868,2018-01-13 19:33:00
velo_218,-1.20152580780144,2018-01-13 19:34:00
velo_218,-1.2034393005743795,2018-01-13 19:35:00
velo_218,-1.2064313449043398,2018-01-13 19:36:00
velo_218,-1.208355924600232,2018-01-13 19:37:00
velo_218,-1.2107459368112534,2018-01-13 19:38:00
velo_218,-1.2138325707551325,2018-01-13 19:39:00
velo_218,-1.2167611255611688,2018-01-13 19:40:00
velo_218,-1.220945194643582,2018-01-13 19:41:00
velo_218,-1.2203625759876064,2018-01-13 19:42:00
velo_218,-1.224108939637937,2018-01-13 19:43:00
velo_218,-1.2258876090571638,2018-01-13 19:44:00
velo_218,-1.2274773358414202,2018-01-13 19:45:00
velo_218,-1.2288120265552631,2018-01-13 19:46:00
velo_218,-1.2308141727215707,2018-01-13 19:47:00
velo_218,-1.2336564862946187,2018-01-13 19:48:00
velo_218,-1.2353025810408,2018-01-13 19:49:00
velo_218,-1.236193801687017,2018-01-13 19:50:00
velo_218,-1.2372514829401056,2018-01-13 19:51:00
velo_218,-1.2379938133796102,2018-01-13 19:52:00
velo_218,-1.2413730481559653,2018-01-13 19:53:00
velo_218,-1.2437371588378652,2018-01-13 19:54:00
velo_218,-1.2459906623771202,2018-01-13 19:55:00
velo_218,-1.2474202985138585,2018-01-13 19:56:00
velo_218,-1.2494352434723213,2018-01-13 19:57:00
velo_218,-1.251045200905919,2018-01-13 19:58:00
velo_218,-1.2523843315739758,2018-01-13 19:59:00
velo_218,-1.2547514382148799,2018-01-13 20:00:00
velo_218,-1.2558111193475852,2018-01-13 20:01:00
velo_218,-1.2575347577768263,2018-01-13 20:02:00
velo_218,-1.257834955452032,2018-01-13 20:03:00
velo_218,-1.259049420471524,2018-01-13 20:04:00
velo_218,-1.2612703621617947,2018-01-13 20:05:00
velo_218,-1.2648955910201864,2018-01-13 20:06:00
velo_218,-1.2666132913780754,2018-01-13 20:07:00
velo_218,-1.2684929807924763,2018-01-13 20:08:00
velo_218,-1.2718756668458773,2018-01-13 20:09:00
velo_218,-1.274725029502075,2018-01-13 20:10:00
velo_218,-1.276583380775731,2018-01-13 20:11:00
velo_218,-1.2787383333006346,2018-01-13 20:12:00
velo_218,-1.2808264518367296,2018-01-13 20:13:00
velo_218,-1.2825753391132988,2018-01-13 20:14:00
velo_218,-1.28462131267571,2018-01-13 20:15:00
velo_218,-1.286662525999667,2018-01-13 20:16:00
velo_218,-1.2889142895855572,2018-01-13 20:17:00
velo_218,-1.2906845836824765,2018-01-13 20:18:00
velo_218,-1.2940120850185972,2018-01-13 20:19:00
velo_218,-1.2964901548915126,2018-01-13 20:20:00
velo_218,-1.298722328952807,2018-01-13 20:21:00
velo_218,-1.3017901651246766,2018-01-13 20:22:00
velo_218,-1.3034835529947653,2018-01-13 20:23:00
velo_218,-1.3061213591401122,2018-01-13 20:24:00
velo_218,-1.3060072961985034,2018-01-13 20:25:00
velo_218,-1.309430378791046,2018-01-13 20:26:00
velo_218,-1.31011921762305,2018-01-13 20:27:00
velo_218,-1.3116030102252385,2018-01-13 20:28:00
velo_218,-1.312674633257186,2018-01-13 20:29:00
velo_218,-1.3150502870943388,2018-01-13 20:30:00
velo_218,-1.3169982584094473,2018-01-13 20:31:00
velo_218,-1.318622549157347,2018-01-13 20:32:00
velo_218,-1.3202251226017387,2018-01-13 20:33:00
velo_218,-1.3226212590686353,2018-01-13 20:34:00
velo_218,-1.326341862408234,2018-01-13 20:35:00
velo_218,-1.3277447753254479,2018-01-13 20:36:00
velo_218,-1.3303421556373678,2018-01-13 20:37:00
velo_218,-1.3306526202619107,2018-01-13 20:38:00
velo_218,-1.3347535426922978,2018-01-13 20:39:00
velo_218,-1.3379077900769694,2018-01-13 20:40:00
velo_218,-1.339753803962056,2018-01-13 20:41:00
velo_218,-1.3401413573190655,2018-01-13 20:42:00
velo_218,-1.342821782542559,2018-01-13 20:43:00
velo_218,-1.344467311234149,2018-01-13 20:44:00
velo_218,-1.3450565854498027,2018-01-13 20:45:00
velo_218,-1.3481194493991913,2018-01-13 20:46:00
velo_218,-1.349772130713226,2018-01-13 20:47:00
velo_218,-1.3515621434084264,2018-01-13 20:48:00
velo_218,-1.3543875175733946,2018-01-13 20:49:00
velo_218,-1.3555675848080493,2018-01-13 20:50:00
velo_218,-1.3580655953937935,2018-01-13 20:51:00
velo_218,-1.358835006496214,2018-01-13 20:52:00
velo_218,-1.3604854329756062,2018-01-13 20:53:00
velo_218,-1.3631904488872677,2018-01-13 20:54:00
velo_218,-1.364692529049281,2018-01-13 20:55:00
velo_218,-1.3655381623371616,2018-01-13 20:56:00
velo_218,-1.3674590130828936,2018-01-13 20:57:00
velo_218,-1.3693367931683222,2018-01-13 20:58:00
velo_218,-1.3710905570473013,2018-01-13 20:59:00
velo_218,-1.3727364870555678,2018-01-13 21:00:00
velo_218,-1.3748399647779779,2018-01-13 21:01:00
velo_218,-1.3769463775649238,2018-01-13 21:02:00
velo_218,-1.38111460264018,2018-01-13 21:03:00
velo_218,-1.3833667245710357,2018-01-13 21:04:00
velo_218,-1.384597949550162,2018-01-13 21:05:00
velo_218,-1.3852036812980348,2018-01-13 21:06:00
velo_218,-1.3875373545574528,2018-01-13 23:02:00
velo_218,-1.389442562185482,2018-01-13 23:03:00
velo_218,-1.3908091094519777,2018-01-13 23:04:00
velo_218,-1.3915296294040764,2018-01-13 23:05:00
velo_218,-1.3940322259792683,2018-01-13 23:06:00
velo_218,-1.3953119689225149,2018-01-13 23:07:00
velo_218,-1.3976671919041705,2018-01-13 23:08:00
velo_218,-1.3993372365654089,2018-01-13 23:09:00
velo_218,-1.4008484766279203,2018-01-13 23:10:00
velo_218,-1.4032422483910414,2018-01-13 23:11:00
velo_218,-1.4041265595250243,2018-01-13 23:12:00
velo_218,-1.4063850738794414,2018-01-13 23:13:00
velo_218,-1.4087379683998853,2018-01-13 23:14:00
velo_218,-1.409758899862694,2018-01-13 23:15:00
velo_218,-1.410892121421131,2018-01-13 23:16:00
velo_218,-1.413128807973375,2018-01-13 23:17:00
velo_218,-1.4160312717266432,2018-01-13 23:18:00
velo_218,-1.4175923348770172,2018-01-13 23:19:00
velo_218,-1.419643909316722,2018-01-13 23:20:00
velo_218,-1.4208012997602724,2018-01-13 23:21:00
velo_218,-1.4218040625045643,2018-01-13 23:22:00
velo_218,-1.4235977466586298,2018-01-13 23:23:00
velo_218,-1.426356197987615,2018-01-13 23:24:00
velo_218,-1.426840603987545,2018-01-13 23:25:00
velo_218,-1.4285705301718843,2018-01-13 23:26:00
velo_218,-1.4300939715902798,2018-01-13 23:27:00
velo_218,-1.4338756915666493,2018-01-13 23:28:00
velo_218,-1.4364702341814382,2018-01-13 23:29:00
velo_218,-1.4377858294715198,2018-01-13 23:30:00
velo_218,-1.440973269155932,2018-01-13 23:31:00
velo_218,-1.4431694502243855,2018-01-13 23:32:00
velo_218,-1.4454350809939929,2018-01-13 23:33:00
velo_218,-1.4468189384630434,2018-01-13 23:34:00
velo_218,-1.4493917879195077,2018-01-13 23:35:00
velo_218,-1.4518691976783538,2018-01-13 23:36:00
velo_218,-1.4533041002649139,2018-01-13 23:37:00
velo_218,-1.4548275353428404,2018-01-13 23:38:00
velo_218,-1.4568027163274941,2018-01-13 23:39:00
velo_218,-1.4587078008631582,2018-01-13 23:40:00
velo_218,-1.4604619356792918,2018-01-13 23:41:00
velo_218,-1.461868428903095,2018-01-13 23:42:00
velo_218,-1.4638280954557161,2018-01-13 23:43:00
velo_218,-1.465914854441043,2018-01-13 23:44:00
velo_218,-1.4669007931738933,2018-01-13 23:45:00
velo_218,-1.4691042808214274,2018-01-13 23:46:00
velo_218,-1.4711682501328853,2018-01-13 23:47:00
velo_218,-1.4726269395647504,2018-01-13 23:48:00
velo_218,-1.475005765614479,2018-01-13 23:49:00
velo_218,-1.4757664266932942,2018-01-13 23:50:00
velo_218,-1.477565973737685,2018-01-13 23:51:00
velo_218,-1.4806320235218735,2018-01-13 23:52:00
velo_218,-1.4819623816184826,2018-01-13 23:53:00
velo_218,-1.484083813306498,2018-01-13 23:54:00
velo_218,-1.4860985916336158,2018-01-13 23:55:00
velo_218,-1.4867810582889673,2018-01-13 23:56:00
velo_218,-1.4883570670788033,2018-01-13 23:57:00
velo_218,-1.4907698122362765,2018-01-13 23:58:00
velo_218,-1.4912339005794248,2018-01-13 23:59:00
velo_218,-1.4921822169430587,2018-01-14 00:00:00
velo_218,-1.493082810090281,2018-01-14 00:01:00
velo_218,-1.4940301582543516,2018-01-14 00:02:00
velo_218,-1.4959553784885156,2018-01-14 00:03:00
velo_218,-1.498136054287031,2018-01-14 00:04:00
velo_218,-1.5023786781230692,2018-01-14 00:05:00
velo_218,-1.5058207439183375,2018-01-14 00:06:00
velo_218,-1.509783271122104,2018-01-14 00:07:00
velo_218,-1.5102397943942356,2018-01-14 00:08:00
velo_218,-1.5115082893872893,2018-01-14 00:09:00
velo_218,-1.513892816158927,2018-01-14 00:10:00
velo_218,-1.5165208352033552,2018-01-14 00:11:00
velo_218,-1.51748873630969,2018-01-14 00:12:00
velo_218,-1.5213835298231204,2018-01-14 00:13:00
velo_218,-1.5225208309194143,2018-01-14 00:14:00
velo_218,-1.5248892374535339,2018-01-14 00:15:00
velo_218,-1.5290548454048787,2018-01-14 00:16:00
velo_218,-1.5309430314675316,2018-01-14 00:17:00
velo_218,-1.5334077266781616,2018-01-14 00:18:00
velo_218,-1.5351431224293766,2018-01-14 00:19:00
velo_218,-1.5371975208354387,2018-01-14 00:20:00
velo_218,-1.5376919693795041,2018-01-14 00:21:00
velo_218,-1.539731816536977,2018-01-14 00:22:00
velo_218,-1.541833103048053,2018-01-14 00:23:00
velo_218,-1.5447232380161517,2018-01-14 00:24:00
velo_218,-1.5472349524181634,2018-01-14 00:25:00
velo_218,-1.5493181586060853,2018-01-14 00:26:00
velo_218,-1.5510566252267077,2018-01-14 00:27:00
velo_218,-1.551055579434595,2018-01-14 00:28:00
velo_218,-1.552911472271339,2018-01-14 00:29:00
velo_218,-1.5548969408355278,2018-01-14 00:30:00
velo_218,-1.5570781786080645,2018-01-14 00:31:00
velo_218,-1.5593393096362116,2018-01-14 00:32:00
velo_218,-1.5610167655949976,2018-01-14 00:33:00
velo_218,-1.5626026268307533,2018-01-14 00:34:00
velo_218,-1.5654599030584178,2018-01-14 00:35:00
velo_218,-1.5678246619994458,2018-01-14 00:36:00
velo_218,-1.5711791830101658,2018-01-14 00:37:00
velo_218,-1.5747456600071552,2018-01-14 00:38:00
velo_218,-1.5753254114790476,2018-01-14 00:39:00
velo_218,-1.5775000361227236,2018-01-14 00:40:00
velo_218,-1.5819846066094392,2018-01-14 00:41:00
velo_218,-1.5848923763211207,2018-01-14 00:42:00
velo_218,-1.5870317382610608,2018-01-14 00:43:00
velo_218,-1.5904082027416206,2018-01-14 00:44:00
velo_218,-1.5922128248775687,2018-01-14 00:45:00
velo_218,-1.5938851732469115,2018-01-14 00:46:00
velo_218,-1.5978907776055202,2018-01-14 00:47:00
velo_218,-1.6003176003953377,2018-01-14 00:48:00
velo_218,-1.6033056594219208,2018-01-14 00:49:00
velo_218,-1.6036294550700627,2018-01-14 00:50:00
velo_218,-1.6048394903287517,2018-01-14 00:51:00
velo_218,-1.605351023527644,2018-01-14 00:52:00
velo_218,-1.6082360489749588,2018-01-14 00:53:00
velo_218,-1.6093799605888708,2018-01-14 00:54:00
velo_218,-1.611034905747962,2018-01-14 00:55:00
velo_218,-1.6119014477360185,2018-01-14 00:56:00
velo_218,-1.6141392796057619,2018-01-14 00:57:00
velo_218,-1.6173052305963262,2018-01-14 00:58:00
velo_218,-1.6177007338135854,2018-01-14 00:59:00
velo_218,-1.620031160881291,2018-01-14 01:00:00
velo_218,-1.6202202574125253,2018-01-14 01:01:00
velo_218,-1.6217700330862612,2018-01-14 01:02:00
velo_218,-1.6235618394138005,2018-01-14 01:03:00
velo_218,-1.6265347343894507,2018-01-14 01:04:00
velo_218,-1.6291027699160225,2018-01-14 01:05:00
velo_218,-1.6310418555101565,2018-01-14 01:06:00
velo_218,-1.6347337016492678,2018-01-14 01:07:00
velo_218,-1.6362305054622834,2018-01-14 01:08:00
velo_218,-1.6391294511617136,2018-01-14 01:09:00
velo_218,-1.6409608186753422,2018-01-14 01:10:00
velo_218,-1.6429440167899976,2018-01-14 01:11:00
velo_218,-1.6466096900908678,2018-01-14 01:12:00
velo_218,-1.6494914338899958,2018-01-14 01:13:00
velo_218,-1.651815621175056,2018-01-14 01:14:00
velo_218,-1.6549279344477137,2018-01-14 01:15:00
velo_218,-1.6566047248998672,2018-01-14 01:16:00
velo_218,-1.659639475382501,2018-01-14 01:17:00
velo_218,-1.6587324702464912,2018-01-14 01:18:00
velo_218,-1.6587017840060194,2018-01-14 01:19:00
velo_218,-1.6600487005860811,2018-01-14 01:20:00
velo_218,-1.6623302744604038,2018-01-14 01:21:00
velo_218,-1.6622467525101994,2018-01-14 01:22:00
velo_218,-1.6641250246165533,2018-01-14 01:23:00
velo_218,-1.6659028482587097,2018-01-14 01:24:00
velo_218,-1.6687857757678297,2018-01-14 01:25:00
velo_218,-1.6700954452649643,2018-01-14 01:26:00
velo_218,-1.6723584600422572,2018-01-14 04:26:00
velo_218,-1.675073633505317,2018-01-14 04:27:00
velo_218,-1.676300634084906,2018-01-14 04:28:00
velo_218,-1.6776991074409242,2018-01-14 04:29:00
velo_218,-1.6812674033509183,2018-01-14 04:30:00
velo_218,-1.684014442730306,2018-01-14 04:31:00
velo_218,-1.6860340796196085,2018-01-14 04:32:00
velo_218,-1.6887942898148658,2018-01-14 04:33:00
velo_218,-1.6906691309126836,2018-01-14 04:34:00
velo_218,-1.6924916629404352,2018-01-14 04:35:00
velo_218,-1.6926086796326776,2018-01-14 04:36:00
velo_218,-1.6934547451755027,2018-01-14 04:37:00
velo_218,-1.6953486911880131,2018-01-14 04:38:00
velo_218,-1.6981820608684977,2018-01-14 04:38:00
velo_218,-1.7003044331601933,2018-01-14 04:39:00
velo_218,-1.7031206290494314,2018-01-14 04:39:00
velo_218,-1.7059044528324845,2018-01-14 04:40:00
velo_218,-1.7085432413840382,2018-01-14 04:40:00
velo_218,-1.7107640000423707,2018-01-14 04:41:00
velo_218,-1.7138249993711319,2018-01-14 04:41:00
velo_218,-1.7155401370524759,2018-01-14 04:42:00
velo_218,-1.7177276562622212,2018-01-14 04:42:00
velo_218,-1.7205335182498882,2018-01-14 04:43:00
velo_218,-1.7244041203814822,2018-01-14 04:43:00
velo_218,-1.7263743824096742,2018-01-14 04:44:00
velo_218,-1.7290619090913981,2018-01-14 04:44:00
velo_218,-1.7303431070395203,2018-01-14 04:45:00
velo_218,-1.7338773200534077,2018-01-14 04:45:00
velo_218,-1.736613473612753,2018-01-14 04:46:00
velo_218,-1.7378200357299334,2018-01-14 04:46:00
velo_218,-1.7399187442439683,2018-01-14 04:47:00
velo_218,-1.741889007378958,2018-01-14 04:47:00
velo_218,-1.7444062438892156,2018-01-14 04:48:00
velo_218,-1.7468629125563988,2018-01-14 04:48:00
velo_218,-1.7492453659374203,2018-01-14 04:49:00
velo_218,-1.7530668089599668,2018-01-14 04:49:00
velo_218,-1.7552775023633804,2018-01-14 04:50:00
velo_218,-1.756554571959642,2018-01-14 04:50:00
velo_218,-1.7578625028893078,2018-01-14 04:51:00
velo_218,-1.7607120106383336,2018-01-14 04:51:00
velo_218,-1.7614333959660755,2018-01-14 04:52:00
velo_218,-1.7625507589633849,2018-01-14 04:52:00
velo_218,-1.763068509383443,2018-01-14 04:53:00
velo_218,-1.7652980644896001,2018-01-14 04:53:00
velo_218,-1.7671946059578585,2018-01-14 05:24:00
velo_218,-1.769353055501696,2018-01-14 05:24:00
velo_218,-1.7698794846578316,2018-01-14 05:25:00
velo_218,-1.773354530808238,2018-01-14 05:25:00
velo_218,-1.7762972478541237,2018-01-14 05:26:00
velo_218,-1.7777537600884077,2018-01-14 05:26:00
velo_218,-1.7798137770681999,2018-01-14 05:27:00
velo_218,-1.782442713303175,2018-01-14 05:27:00
velo_218,-1.7830071012880957,2018-01-14 05:28:00
velo_218,-1.7843866568470126,2018-01-14 05:28:00
velo_218,-1.7864215615057621,2018-01-14 05:29:00
velo_218,-1.7872873480758673,2018-01-14 05:29:00
velo_218,-1.7888989688353865,2018-01-14 05:30:00
velo_218,-1.788887145811748,2018-01-14 05:30:00
velo_218,-1.7919560959540815,2018-01-14 05:31:00
velo_218,-1.794877505613832,2018-01-14 05:31:00
velo_218,-1.7972691347616396,2018-01-14 05:32:00
velo_218,-1.798263914378316,2018-01-14 05:32:00
velo_218,-1.8019769119840297,2018-01-14 05:33:00
velo_218,-1.8039614328070188,2018-01-14 05:33:00
velo_218,-1.8070152978269978,2018-01-14 05:34:00
velo_218,-1.8081445861627439,2018-01-14 05:34:00
velo_218,-1.810010848869394,2018-01-14 05:35:00
velo_218,-1.8113752606716857,2018-01-14 05:35:00
velo_218,-1.8135631764401217,2018-01-14 05:36:00
velo_218,-1.8149590339242425,2018-01-14 05:36:00
velo_218,-1.8165851843956171,2018-01-14 05:37:00
velo_218,-1.8173261601875232,2018-01-14 05:37:00
velo_218,-1.8197754406767503,2018-01-14 05:38:00
velo_218,-1.8221903906040418,2018-01-14 05:38:00
velo_218,-1.8243735122698854,2018-01-14 05:39:00
velo_218,-1.8276191547229002,2018-01-14 05:39:00
velo_218,-1.8314294999589025,2018-01-14 05:40:00
velo_218,-1.83367385420657,2018-01-14 05:40:00
velo_218,-1.836039113929852,2018-01-14 05:41:00
velo_218,-1.8387569456065225,2018-01-14 05:41:00
velo_218,-1.8395426833688062,2018-01-14 05:42:00
velo_218,-1.8403268577771685,2018-01-14 05:42:00
velo_218,-1.8423435959830519,2018-01-14 05:43:00
velo_218,-1.8433568506477984,2018-01-14 05:43:00
velo_218,-1.8444121837578138,2018-01-14 05:44:00
velo_218,-1.8470911438735393,2018-01-14 05:44:00
velo_218,-1.848476056951166,2018-01-14 05:45:00
velo_218,-1.850753132372514,2018-01-14 05:45:00
velo_218,-1.851472551179695,2018-01-14 05:46:00
velo_218,-1.8525794064583367,2018-01-14 05:46:00
velo_218,-1.8557214075495057,2018-01-14 05:47:00
velo_218,-1.8565177863373297,2018-01-14 05:47:00
velo_218,-1.8595525006078135,2018-01-14 05:48:00
velo_218,-1.862046392466375,2018-01-14 05:48:00
velo_218,-1.8627295862640025,2018-01-14 05:49:00
velo_218,-1.864841730292874,2018-01-14 05:49:00
velo_218,-1.8690404182240492,2018-01-14 05:50:00
velo_218,-1.8713206472939432,2018-01-14 05:50:00
velo_218,-1.873147981262099,2018-01-14 05:51:00
velo_218,-1.8746242947230671,2018-01-14 05:51:00
velo_218,-1.8794577891882638,2018-01-14 05:52:00
velo_218,-1.8811686600566888,2018-01-14 05:52:00
velo_218,-1.8825327117086492,2018-01-14 05:53:00
velo_218,-1.8835843405726738,2018-01-14 05:53:00
velo_218,-1.8854995760434237,2018-01-14 05:54:00
velo_218,-1.889337908435675,2018-01-14 05:54:00
velo_218,-1.8914497891972757,2018-01-14 05:55:00
velo_218,-1.8923452886919616,2018-01-14 05:55:00
velo_218,-1.892530594953344,2018-01-14 05:56:00
velo_218,-1.8942294738928156,2018-01-14 05:56:00
velo_218,-1.8969096983060811,2018-01-14 05:57:00
velo_218,-1.899522442450504,2018-01-14 05:57:00
velo_218,-1.9028375101032753,2018-01-14 05:58:00
velo_218,-1.9059835655314752,2018-01-14 05:58:00
velo_218,-1.905463257951197,2018-01-14 05:59:00
velo_218,-1.9052997037709536,2018-01-14 05:59:00
velo_218,-1.9079623758378055,2018-01-14 06:00:00
velo_218,-1.9107374394632584,2018-01-14 06:00:00
velo_218,-1.9121594918394413,2018-01-14 06:01:00
velo_218,-1.9154638011785297,2018-01-14 06:01:00
velo_218,-1.915648283721436,2018-01-14 06:02:00
velo_218,-1.9176038412980243,2018-01-14 06:02:00
velo_218,-1.9212162138931848,2018-01-14 06:03:00
velo_218,-1.9224797266043978,2018-01-14 06:03:00
velo_218,-1.9255836205521693,2018-01-14 06:04:00
velo_218,-1.9276807523578716,2018-01-14 06:04:00
velo_218,-1.928463491989932,2018-01-14 06:05:00
velo_218,-1.9308627237679141,2018-01-14 06:05:00
velo_218,-1.9318788477074622,2018-01-14 06:06:00
velo_218,-1.932254274291984,2018-01-14 06:06:00
velo_218,-1.9330036309004148,2018-01-14 06:07:00
velo_218,-1.936310418291808,2018-01-14 06:07:00
velo_218,-1.9377273450889783,2018-01-14 06:08:00
velo_218,-1.940066616993071,2018-01-14 06:08:00
velo_218,-1.9424679469348527,2018-01-14 06:09:00
velo_218,-1.9442762706787045,2018-01-14 06:09:00
velo_218,-1.9459529624177707,2018-01-14 06:10:00
velo_218,-1.9459415793195,2018-01-14 06:10:00
velo_218,-1.9454179768479327,2018-01-14 06:11:00
velo_218,-1.947628539695594,2018-01-14 06:11:00
