timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-23 17:38:00,6,97,velo_372,0.8205193444637593
2018-01-23 17:38:00,6,1
2018-01-23 18:22:00,6,1
reparee
2018-01-23 19:16:00,6,225,velo_140,0.85
2018-01-23 19:16:00,6,1
2018-01-23 19:43:00,6,19,velo_304,0.8338503607063231
2018-01-23 19:43:00,6,1
2018-01-23 20:41:00,6,127,velo_141,0.85
2018-01-23 20:41:00,6,1
2018-01-23 21:37:00,6,118,velo_138,0.85
2018-01-23 21:37:00,6,1
2018-01-23 21:37:00,6,136,velo_141,0.85
2018-01-23 21:37:00,6,1
2018-01-24 00:45:00,6,1
reparee
2018-01-24 01:40:00,6,15,velo_19,0.9593079518454649
2018-01-24 01:40:00,6,1
2018-01-24 03:31:00,6,65,velo_36,0.85
2018-01-24 03:31:00,6,1
2018-01-24 05:41:00,6,75,velo_144,0.85
2018-01-24 05:41:00,6,1
2018-01-24 07:08:00,6,1
reparee
2018-01-24 08:18:00,6,209,velo_392,0.8130139087326905
2018-01-24 08:18:00,6,1
2018-01-24 08:47:00,6,152,velo_168,0.5
2018-01-24 08:47:00,6,1
2018-01-24 08:55:00,6,97,velo_394,0.7442511213404924
2018-01-24 08:55:00,6,1
2018-01-24 10:17:00,6,19,velo_65,0.85
2018-01-24 10:17:00,6,1
2018-01-24 12:44:00,6,127,velo_138,0.85
2018-01-24 12:44:00,6,1
2018-01-24 13:31:00,6,1
reparee
2018-01-24 13:41:00,6,136,velo_157,0.4
2018-01-24 13:41:00,6,1
2018-01-24 16:17:00,6,209,velo_392,0.8109594098096282
2018-01-24 16:17:00,6,1
2018-01-24 17:28:00,6,65,velo_157,0.4
2018-01-24 17:28:00,6,1
2018-01-24 17:38:00,6,97,velo_392,0.8100240344326902
2018-01-24 17:38:00,6,1
en panne
2018-01-24 19:54:00,6,1
reparee
2018-01-24 20:37:00,6,15,velo_18,0.5
2018-01-24 20:37:00,6,1
2018-01-24 20:41:00,6,127,velo_388,0.8103116009596077
2018-01-24 20:41:00,6,1
2018-01-24 21:37:00,6,136,velo_36,0.85
2018-01-24 21:37:00,6,1
2018-01-24 21:45:00,6,152,velo_392,0.8069335088428814
2018-01-24 21:45:00,6,1
2018-01-25 02:17:00,6,1
reparee
2018-01-25 04:37:00,6,150,velo_349,0.8050935956339075
2018-01-25 04:37:00,6,1
2018-01-25 05:25:00,6,118,velo_18,0.5
2018-01-25 05:25:00,6,1
2018-01-25 05:41:00,6,244,velo_261,0.8288773896625081
2018-01-25 05:41:00,6,1
2018-01-25 06:44:00,6,85,velo_170,0.85
2018-01-25 06:44:00,6,1
2018-01-25 07:53:00,6,199,velo_395,0.414757692401347
2018-01-25 07:53:00,6,1
2018-01-25 07:55:00,6,19,velo_118,0.85
2018-01-25 07:55:00,6,1
2018-01-25 07:56:00,6,77,velo_372,0.8167781827209117
2018-01-25 07:56:00,6,1
en panne
2018-01-25 08:40:00,6,1
reparee
2018-01-25 08:55:00,6,97,velo_170,0.85
2018-01-25 08:55:00,6,1
2018-01-25 10:53:00,6,136,velo_307,0.667184346875656
2018-01-25 10:53:00,6,1
2018-01-25 12:44:00,6,127,velo_65,0.85
2018-01-25 12:44:00,6,1
2018-01-25 13:41:00,6,244,velo_307,0.6655636100286194
2018-01-25 13:41:00,6,1
2018-01-25 14:07:00,6,77,velo_106,0.85
2018-01-25 14:07:00,6,1
2018-01-25 14:28:00,6,225,velo_140,0.85
2018-01-25 14:28:00,6,1
2018-01-25 15:03:00,6,1
reparee
2018-01-25 15:13:00,6,85,velo_168,0.5
2018-01-25 15:13:00,6,1
2018-01-25 15:25:00,6,150,velo_135,0.85
2018-01-25 15:25:00,6,1
2018-01-25 16:17:00,6,209,velo_349,0.8034018479654768
2018-01-25 16:17:00,6,1
2018-01-25 17:37:00,6,97,velo_143,0.8839613136764418
2018-01-25 17:37:00,6,1
2018-01-25 19:43:00,6,19,velo_388,0.8085383367265583
2018-01-25 19:43:00,6,1
2018-01-25 20:41:00,6,127,velo_45,0.85
2018-01-25 20:41:00,6,1
2018-01-25 21:26:00,6,1
reparee
2018-01-25 21:37:00,6,118,velo_202,0.8136535715811333
2018-01-25 21:37:00,6,1
2018-01-25 21:37:00,6,136,velo_261,0.8264800967487437
2018-01-25 21:37:00,6,1
