timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-10 10:59:00,12,51,velo_397,0.15382007308904164
2018-01-10 10:59:00,12,1
2018-01-10 10:59:00,12,51,velo_316,0.11312955473487685
2018-01-10 10:59:00,12,1
2018-01-10 10:59:00,12,51,velo_399,-0.10409824374605726
2018-01-10 10:59:00,12,1
2018-01-10 13:53:00,12,1
reparee
2018-01-10 14:13:00,12,89,velo_399,-0.10685388534093507
2018-01-10 14:13:00,12,1
2018-01-10 14:13:00,12,89,velo_316,0.11117465036832148
2018-01-10 14:13:00,12,1
2018-01-10 14:13:00,12,89,velo_397,0.15064403224563375
2018-01-10 14:13:00,12,1
2018-01-10 14:13:00,12,89,velo_49,0.35
2018-01-10 14:13:00,12,1
2018-01-10 14:13:00,12,89,velo_399,-0.10685388534093507
2018-01-10 14:13:00,12,1
2018-01-10 14:13:00,12,89,velo_316,0.11117465036832148
2018-01-10 14:13:00,12,1
2018-01-10 14:13:00,12,89,velo_397,0.15064403224563375
2018-01-10 14:13:00,12,1
2018-01-10 14:13:00,12,89,velo_49,0.35
2018-01-10 14:13:00,12,1
2018-01-10 15:46:00,12,10,velo_399,-0.11042775522015182
2018-01-10 15:46:00,12,1
2018-01-10 15:46:00,12,10,velo_397,0.14951106469936878
2018-01-10 15:46:00,12,1
2018-01-10 15:46:00,12,10,velo_316,0.10897156359358111
2018-01-10 15:46:00,12,1
2018-01-10 15:46:00,12,10,velo_49,0.35
2018-01-10 15:46:00,12,1
2018-01-10 15:46:00,12,10,velo_399,-0.11042775522015182
2018-01-10 15:46:00,12,1
2018-01-10 15:46:00,12,10,velo_397,0.14951106469936878
2018-01-10 15:46:00,12,1
2018-01-10 15:46:00,12,10,velo_316,0.10897156359358111
2018-01-10 15:46:00,12,1
2018-01-10 15:46:00,12,10,velo_49,0.35
2018-01-10 15:46:00,12,1
2018-01-10 18:02:00,12,72,velo_389,0.8325464724085676
2018-01-10 18:02:00,12,1
complete
en panne
2018-01-10 19:36:00,12,1
reparee
complete
2018-01-11 01:19:00,12,1
reparee
2018-01-11 02:45:00,12,56,velo_397,0.14658936693678065
2018-01-11 02:45:00,12,1
2018-01-11 02:45:00,12,56,velo_49,0.35
2018-01-11 02:45:00,12,1
2018-01-11 02:45:00,12,56,velo_399,-0.11295109663156529
2018-01-11 02:45:00,12,1
2018-01-11 02:45:00,12,56,velo_389,0.8295475626993039
2018-01-11 02:45:00,12,1
2018-01-11 02:45:00,12,56,velo_397,0.14658936693678065
2018-01-11 02:45:00,12,1
2018-01-11 02:45:00,12,56,velo_49,0.35
2018-01-11 02:45:00,12,1
2018-01-11 02:45:00,12,56,velo_399,-0.11295109663156529
2018-01-11 02:45:00,12,1
2018-01-11 02:52:00,12,36,velo_58,0.9315650640544879
2018-01-11 02:52:00,12,1
2018-01-11 05:15:00,12,34,velo_58,0.9315650640544879
2018-01-11 05:15:00,12,1
2018-01-11 05:27:00,12,118,velo_82,0.85
2018-01-11 05:27:00,12,1
2018-01-11 07:02:00,12,1
reparee
2018-01-11 07:09:00,12,120,velo_316,0.10599726272005563
2018-01-11 07:09:00,12,1
2018-01-11 07:09:00,12,120,velo_82,0.85
2018-01-11 07:09:00,12,1
2018-01-11 07:09:00,12,120,velo_316,0.10599726272005563
2018-01-11 07:09:00,12,1
2018-01-11 07:30:00,12,114,velo_192,0.8471223081418683
2018-01-11 07:30:00,12,1
complete
complete
complete
complete
2018-01-11 10:59:00,12,51,velo_192,0.8452475730831789
2018-01-11 10:59:00,12,1
2018-01-11 12:45:00,12,1
reparee
2018-01-11 13:20:00,12,36,velo_397,0.1470739949799634
2018-01-11 13:20:00,12,1
2018-01-11 13:20:00,12,36,velo_49,0.35
2018-01-11 13:20:00,12,1
2018-01-11 13:20:00,12,36,velo_399,-0.11348812738367543
2018-01-11 13:20:00,12,1
2018-01-11 13:20:00,12,36,velo_316,0.10311988062102234
2018-01-11 13:20:00,12,1
2018-01-11 13:20:00,12,36,velo_397,0.1470739949799634
2018-01-11 13:20:00,12,1
2018-01-11 13:20:00,12,36,velo_49,0.35
2018-01-11 13:20:00,12,1
2018-01-11 13:20:00,12,36,velo_399,-0.11348812738367543
2018-01-11 13:20:00,12,1
2018-01-11 13:20:00,12,36,velo_316,0.10311988062102234
2018-01-11 13:20:00,12,1
2018-01-11 14:38:00,12,60,velo_397,0.14541996671973556
2018-01-11 14:38:00,12,1
2018-01-11 14:38:00,12,60,velo_399,-0.11869293503728359
2018-01-11 14:38:00,12,1
2018-01-11 14:38:00,12,60,velo_316,0.10135040192731624
2018-01-11 14:38:00,12,1
2018-01-11 14:38:00,12,60,velo_49,0.35
2018-01-11 14:38:00,12,1
2018-01-11 14:38:00,12,60,velo_397,0.14541996671973556
2018-01-11 14:38:00,12,1
2018-01-11 14:38:00,12,60,velo_399,-0.11869293503728359
2018-01-11 14:38:00,12,1
2018-01-11 14:38:00,12,60,velo_316,0.10135040192731624
2018-01-11 14:38:00,12,1
2018-01-11 14:38:00,12,60,velo_49,0.35
2018-01-11 14:38:00,12,1
2018-01-11 15:46:00,12,10,velo_397,0.1428930070121129
2018-01-11 15:46:00,12,1
2018-01-11 15:46:00,12,10,velo_49,0.35
2018-01-11 15:46:00,12,1
2018-01-11 15:46:00,12,10,velo_399,-0.12202575258856528
2018-01-11 15:46:00,12,1
2018-01-11 15:46:00,12,10,velo_316,0.09913196363716965
2018-01-11 15:46:00,12,1
2018-01-11 15:46:00,12,10,velo_397,0.1428930070121129
2018-01-11 15:46:00,12,1
2018-01-11 15:46:00,12,10,velo_49,0.35
2018-01-11 15:46:00,12,1
2018-01-11 15:46:00,12,10,velo_399,-0.12202575258856528
2018-01-11 15:46:00,12,1
2018-01-11 15:46:00,12,10,velo_316,0.09913196363716965
2018-01-11 15:46:00,12,1
2018-01-11 15:53:00,12,114,velo_397,0.14213770346507165
2018-01-11 15:53:00,12,1
2018-01-11 15:53:00,12,114,velo_49,0.35
2018-01-11 15:53:00,12,1
2018-01-11 15:53:00,12,114,velo_316,0.09648701271218688
2018-01-11 15:53:00,12,1
2018-01-11 15:53:00,12,114,velo_399,-0.12800416977459023
2018-01-11 15:53:00,12,1
2018-01-11 15:53:00,12,114,velo_397,0.14213770346507165
2018-01-11 15:53:00,12,1
2018-01-11 15:53:00,12,114,velo_49,0.35
2018-01-11 15:53:00,12,1
2018-01-11 15:53:00,12,114,velo_316,0.09648701271218688
2018-01-11 15:53:00,12,1
2018-01-11 15:53:00,12,114,velo_399,-0.12800416977459023
2018-01-11 15:53:00,12,1
2018-01-11 16:24:00,12,76,velo_397,0.14018666927678508
2018-01-11 16:24:00,12,1
2018-01-11 16:24:00,12,76,velo_316,0.09426062549327455
2018-01-11 16:24:00,12,1
2018-01-11 16:24:00,12,76,velo_399,-0.13067845400541725
2018-01-11 16:24:00,12,1
2018-01-11 16:24:00,12,76,velo_49,0.35
2018-01-11 16:24:00,12,1
2018-01-11 16:24:00,12,76,velo_397,0.14018666927678508
2018-01-11 16:24:00,12,1
2018-01-11 16:24:00,12,76,velo_316,0.09426062549327455
2018-01-11 16:24:00,12,1
2018-01-11 16:24:00,12,76,velo_399,-0.13067845400541725
2018-01-11 16:24:00,12,1
2018-01-11 16:24:00,12,76,velo_49,0.35
2018-01-11 16:24:00,12,1
2018-01-11 18:28:00,12,1
reparee
2018-01-11 18:31:00,12,56,velo_303,0.8367652367811663
2018-01-11 18:31:00,12,1
complete
complete
2018-01-11 19:11:00,12,17,velo_303,0.8349166643755888
2018-01-11 19:11:00,12,1
2018-01-11 21:33:00,12,118,velo_399,-0.13577581943311298
2018-01-11 21:33:00,12,1
2018-01-11 21:33:00,12,118,velo_397,0.13718684683143823
2018-01-11 21:33:00,12,1
2018-01-11 21:33:00,12,118,velo_316,0.0929641722110491
2018-01-11 21:33:00,12,1
2018-01-11 21:33:00,12,118,velo_49,0.35
2018-01-11 21:33:00,12,1
2018-01-11 21:33:00,12,118,velo_399,-0.13577581943311298
2018-01-11 21:33:00,12,1
2018-01-11 21:33:00,12,118,velo_397,0.13718684683143823
2018-01-11 21:33:00,12,1
2018-01-11 21:33:00,12,118,velo_316,0.0929641722110491
2018-01-11 21:33:00,12,1
2018-01-11 21:33:00,12,118,velo_49,0.35
2018-01-11 21:33:00,12,1
2018-01-11 22:52:00,12,34,velo_311,0.8409753423267959
2018-01-11 22:52:00,12,1
2018-01-12 00:11:00,12,1
reparee
2018-01-12 02:45:00,12,56,velo_316,0.09104220910535066
2018-01-12 02:45:00,12,1
2018-01-12 02:45:00,12,56,velo_399,-0.13818490493469682
2018-01-12 02:45:00,12,1
2018-01-12 02:45:00,12,56,velo_397,0.1322591563642664
2018-01-12 02:45:00,12,1
2018-01-12 02:45:00,12,56,velo_49,0.35
2018-01-12 02:45:00,12,1
2018-01-12 02:45:00,12,56,velo_311,0.8386437826608738
2018-01-12 02:45:00,12,1
2018-01-12 02:45:00,12,56,velo_316,0.09104220910535066
2018-01-12 02:45:00,12,1
2018-01-12 02:45:00,12,56,velo_399,-0.13818490493469682
2018-01-12 02:45:00,12,1
2018-01-12 02:45:00,12,56,velo_397,0.1322591563642664
2018-01-12 02:45:00,12,1
2018-01-12 02:45:00,12,56,velo_49,0.35
2018-01-12 02:45:00,12,1
2018-01-12 02:55:00,12,151,velo_368,0.8181249242680545
2018-01-12 02:55:00,12,1
complete
2018-01-12 05:15:00,12,34,velo_397,0.1309458143130872
2018-01-12 05:15:00,12,1
2018-01-12 05:15:00,12,34,velo_368,0.8172954572681722
2018-01-12 05:15:00,12,1
2018-01-12 05:15:00,12,34,velo_397,0.1309458143130872
2018-01-12 05:15:00,12,1
en panne
2018-01-12 05:54:00,12,1
reparee
2018-01-12 07:09:00,12,120,velo_316,0.0899058455703052
2018-01-12 07:09:00,12,1
2018-01-12 07:09:00,12,120,velo_399,-0.1420982469928869
2018-01-12 07:09:00,12,1
2018-01-12 07:09:00,12,120,velo_397,0.12862511792054088
2018-01-12 07:09:00,12,1
2018-01-12 07:09:00,12,120,velo_49,0.35
2018-01-12 07:09:00,12,1
2018-01-12 07:09:00,12,120,velo_316,0.0899058455703052
2018-01-12 07:09:00,12,1
2018-01-12 07:09:00,12,120,velo_399,-0.1420982469928869
2018-01-12 07:09:00,12,1
2018-01-12 07:09:00,12,120,velo_397,0.12862511792054088
2018-01-12 07:09:00,12,1
2018-01-12 07:09:00,12,120,velo_49,0.35
2018-01-12 07:09:00,12,1
2018-01-12 07:14:00,12,89,velo_168,0.85
2018-01-12 07:14:00,12,1
2018-01-12 07:19:00,12,152,velo_316,0.08730243226775135
2018-01-12 07:19:00,12,1
2018-01-12 07:19:00,12,152,velo_49,0.35
2018-01-12 07:19:00,12,1
2018-01-12 07:19:00,12,152,velo_168,0.85
2018-01-12 07:19:00,12,1
2018-01-12 07:19:00,12,152,velo_316,0.08730243226775135
2018-01-12 07:19:00,12,1
2018-01-12 07:19:00,12,152,velo_49,0.35
2018-01-12 07:19:00,12,1
2018-01-12 07:30:00,12,114,velo_200,0.9172404587431583
2018-01-12 07:30:00,12,1
complete
complete
complete
complete
2018-01-12 10:30:00,12,72,velo_399,-0.14441161961311388
2018-01-12 10:30:00,12,1
2018-01-12 10:30:00,12,72,velo_397,0.1268488589490238
2018-01-12 10:30:00,12,1
2018-01-12 10:30:00,12,72,velo_316,0.08492213663532673
2018-01-12 10:30:00,12,1
2018-01-12 10:30:00,12,72,velo_200,0.9159159837290068
2018-01-12 10:30:00,12,1
2018-01-12 10:30:00,12,72,velo_399,-0.14441161961311388
2018-01-12 10:30:00,12,1
2018-01-12 10:30:00,12,72,velo_397,0.1268488589490238
2018-01-12 10:30:00,12,1
2018-01-12 10:30:00,12,72,velo_316,0.08492213663532673
2018-01-12 10:30:00,12,1
2018-01-12 10:59:00,12,51,velo_397,0.12638664192096602
2018-01-12 10:59:00,12,1
2018-01-12 10:59:00,12,51,velo_316,0.08143144820502782
2018-01-12 10:59:00,12,1
2018-01-12 10:59:00,12,51,velo_49,0.35
2018-01-12 10:59:00,12,1
2018-01-12 10:59:00,12,51,velo_399,-0.1494024937905929
2018-01-12 10:59:00,12,1
2018-01-12 10:59:00,12,51,velo_397,0.12638664192096602
2018-01-12 10:59:00,12,1
2018-01-12 10:59:00,12,51,velo_316,0.08143144820502782
2018-01-12 10:59:00,12,1
2018-01-12 10:59:00,12,51,velo_49,0.35
2018-01-12 10:59:00,12,1
2018-01-12 10:59:00,12,51,velo_399,-0.1494024937905929
2018-01-12 10:59:00,12,1
2018-01-12 11:37:00,12,1
reparee
2018-01-12 13:20:00,12,36,velo_316,0.0783720996887421
2018-01-12 13:20:00,12,1
2018-01-12 13:20:00,12,36,velo_397,0.12419554705327464
2018-01-12 13:20:00,12,1
2018-01-12 13:20:00,12,36,velo_49,0.35
2018-01-12 13:20:00,12,1
2018-01-12 13:20:00,12,36,velo_399,-0.1527444811083188
2018-01-12 13:20:00,12,1
2018-01-12 13:20:00,12,36,velo_316,0.0783720996887421
2018-01-12 13:20:00,12,1
2018-01-12 13:20:00,12,36,velo_397,0.12419554705327464
2018-01-12 13:20:00,12,1
2018-01-12 13:20:00,12,36,velo_49,0.35
2018-01-12 13:20:00,12,1
2018-01-12 13:20:00,12,36,velo_399,-0.1527444811083188
2018-01-12 13:20:00,12,1
2018-01-12 13:27:00,12,120,velo_361,0.9321031107429611
2018-01-12 13:27:00,12,1
2018-01-12 14:13:00,12,89,velo_397,0.12205599163061934
2018-01-12 14:13:00,12,1
2018-01-12 14:13:00,12,89,velo_361,0.9305317212282862
2018-01-12 14:13:00,12,1
2018-01-12 14:13:00,12,89,velo_397,0.12205599163061934
2018-01-12 14:13:00,12,1
2018-01-12 14:38:00,12,60,velo_397,0.1190283342836283
2018-01-12 14:38:00,12,1
2018-01-12 14:38:00,12,60,velo_399,-0.15797605619886668
2018-01-12 14:38:00,12,1
2018-01-12 14:38:00,12,60,velo_316,0.0770030573663261
2018-01-12 14:38:00,12,1
2018-01-12 14:38:00,12,60,velo_49,0.35
2018-01-12 14:38:00,12,1
2018-01-12 14:38:00,12,60,velo_397,0.1190283342836283
2018-01-12 14:38:00,12,1
2018-01-12 14:38:00,12,60,velo_399,-0.15797605619886668
2018-01-12 14:38:00,12,1
2018-01-12 14:38:00,12,60,velo_316,0.0770030573663261
2018-01-12 14:38:00,12,1
2018-01-12 14:38:00,12,60,velo_49,0.35
2018-01-12 14:38:00,12,1
2018-01-12 15:10:00,12,151,velo_316,0.07658760509930693
2018-01-12 15:10:00,12,1
2018-01-12 15:10:00,12,151,velo_399,-0.16198302873809164
2018-01-12 15:10:00,12,1
2018-01-12 15:10:00,12,151,velo_49,0.35
2018-01-12 15:10:00,12,1
2018-01-12 15:10:00,12,151,velo_397,0.11718437529298775
2018-01-12 15:10:00,12,1
2018-01-12 15:10:00,12,151,velo_316,0.07658760509930693
2018-01-12 15:10:00,12,1
2018-01-12 15:10:00,12,151,velo_399,-0.16198302873809164
2018-01-12 15:10:00,12,1
2018-01-12 15:10:00,12,151,velo_49,0.35
2018-01-12 15:10:00,12,1
2018-01-12 15:10:00,12,151,velo_397,0.11718437529298775
2018-01-12 15:10:00,12,1
2018-01-12 15:46:00,12,10,velo_316,0.07369477501382929
2018-01-12 15:46:00,12,1
2018-01-12 15:46:00,12,10,velo_399,-0.16440699895675914
2018-01-12 15:46:00,12,1
2018-01-12 15:46:00,12,10,velo_397,0.11699343590616702
2018-01-12 15:46:00,12,1
2018-01-12 15:46:00,12,10,velo_49,0.35
2018-01-12 15:46:00,12,1
2018-01-12 15:46:00,12,10,velo_316,0.07369477501382929
2018-01-12 15:46:00,12,1
2018-01-12 15:46:00,12,10,velo_399,-0.16440699895675914
2018-01-12 15:46:00,12,1
2018-01-12 15:46:00,12,10,velo_397,0.11699343590616702
2018-01-12 15:46:00,12,1
2018-01-12 15:46:00,12,10,velo_49,0.35
2018-01-12 15:46:00,12,1
2018-01-12 15:53:00,12,114,velo_316,0.07244264014750046
2018-01-12 15:53:00,12,1
2018-01-12 15:53:00,12,114,velo_399,-0.16979431312478788
2018-01-12 15:53:00,12,1
2018-01-12 15:53:00,12,114,velo_397,0.1165096303348737
2018-01-12 15:53:00,12,1
2018-01-12 15:53:00,12,114,velo_49,0.35
2018-01-12 15:53:00,12,1
2018-01-12 15:53:00,12,114,velo_316,0.07244264014750046
2018-01-12 15:53:00,12,1
2018-01-12 15:53:00,12,114,velo_399,-0.16979431312478788
2018-01-12 15:53:00,12,1
2018-01-12 15:53:00,12,114,velo_397,0.1165096303348737
2018-01-12 15:53:00,12,1
2018-01-12 15:53:00,12,114,velo_49,0.35
2018-01-12 15:53:00,12,1
2018-01-12 16:24:00,12,76,velo_399,-0.17235496134056297
2018-01-12 16:24:00,12,1
2018-01-12 16:24:00,12,76,velo_49,0.35
2018-01-12 16:24:00,12,1
2018-01-12 16:24:00,12,76,velo_316,0.07121445457038675
2018-01-12 16:24:00,12,1
2018-01-12 16:24:00,12,76,velo_397,0.11479284520776105
2018-01-12 16:24:00,12,1
2018-01-12 16:24:00,12,76,velo_399,-0.17235496134056297
2018-01-12 16:24:00,12,1
2018-01-12 16:24:00,12,76,velo_49,0.35
2018-01-12 16:24:00,12,1
2018-01-12 16:24:00,12,76,velo_316,0.07121445457038675
2018-01-12 16:24:00,12,1
2018-01-12 16:24:00,12,76,velo_397,0.11479284520776105
2018-01-12 16:24:00,12,1
2018-01-12 17:20:00,12,1
reparee
2018-01-12 18:02:00,12,72,velo_86,0.85
2018-01-12 18:02:00,12,1
complete
2018-01-12 19:11:00,12,17,velo_399,-0.1767060526894366
2018-01-12 19:11:00,12,1
2018-01-12 19:11:00,12,17,velo_86,0.85
2018-01-12 19:11:00,12,1
2018-01-12 19:11:00,12,17,velo_399,-0.1767060526894366
2018-01-12 19:11:00,12,1
2018-01-12 21:33:00,12,118,velo_399,-0.1817843182173706
2018-01-12 21:33:00,12,1
2018-01-12 21:33:00,12,118,velo_316,0.06889252167398704
2018-01-12 21:33:00,12,1
2018-01-12 21:33:00,12,118,velo_397,0.11289060722719857
2018-01-12 21:33:00,12,1
2018-01-12 21:33:00,12,118,velo_49,0.35
2018-01-12 21:33:00,12,1
2018-01-12 21:33:00,12,118,velo_399,-0.1817843182173706
2018-01-12 21:33:00,12,1
2018-01-12 21:33:00,12,118,velo_316,0.06889252167398704
2018-01-12 21:33:00,12,1
2018-01-12 21:33:00,12,118,velo_397,0.11289060722719857
2018-01-12 21:33:00,12,1
2018-01-12 21:33:00,12,118,velo_49,0.35
2018-01-12 21:33:00,12,1
2018-01-12 21:39:00,12,51,velo_201,0.3
2018-01-12 21:39:00,12,1
complete
en panne
2018-01-12 23:03:00,12,1
reparee
complete
2018-01-13 04:46:00,12,1
reparee
complete
complete
complete
en panne
2018-01-13 10:29:00,12,1
reparee
2018-01-13 14:38:00,12,60,velo_316,0.06618075249880412
2018-01-13 14:38:00,12,1
2018-01-13 14:38:00,12,60,velo_49,0.35
2018-01-13 14:38:00,12,1
2018-01-13 14:38:00,12,60,velo_399,-0.18850653924610059
2018-01-13 14:38:00,12,1
2018-01-13 14:38:00,12,60,velo_397,0.11041929499887806
2018-01-13 14:38:00,12,1
2018-01-13 14:38:00,12,60,velo_201,0.2980494334446476
2018-01-13 14:38:00,12,1
2018-01-13 14:38:00,12,60,velo_316,0.06618075249880412
2018-01-13 14:38:00,12,1
2018-01-13 14:38:00,12,60,velo_49,0.35
2018-01-13 14:38:00,12,1
2018-01-13 14:38:00,12,60,velo_399,-0.18850653924610059
2018-01-13 14:38:00,12,1
2018-01-13 14:38:00,12,60,velo_397,0.11041929499887806
2018-01-13 14:38:00,12,1
2018-01-13 14:38:00,12,60,velo_201,0.2980494334446476
2018-01-13 14:38:00,12,1
en panne
en panne
2018-01-13 16:12:00,12,1
reparee
2018-01-13 16:24:00,12,76,velo_201,0.29675478275331
2018-01-13 16:24:00,12,1
2018-01-13 16:24:00,12,76,velo_316,0.06493363915334407
2018-01-13 16:24:00,12,1
2018-01-13 16:24:00,12,76,velo_397,0.10815223149192231
2018-01-13 16:24:00,12,1
2018-01-13 16:24:00,12,76,velo_49,0.35
2018-01-13 16:24:00,12,1
2018-01-13 16:24:00,12,76,velo_399,-0.19390576271314122
2018-01-13 16:24:00,12,1
2018-01-13 16:24:00,12,76,velo_201,0.29675478275331
2018-01-13 16:24:00,12,1
2018-01-13 16:24:00,12,76,velo_316,0.06493363915334407
2018-01-13 16:24:00,12,1
2018-01-13 16:24:00,12,76,velo_397,0.10815223149192231
2018-01-13 16:24:00,12,1
2018-01-13 16:24:00,12,76,velo_49,0.35
2018-01-13 16:24:00,12,1
2018-01-13 16:24:00,12,76,velo_399,-0.19390576271314122
2018-01-13 16:24:00,12,1
2018-01-13 16:44:00,12,147,velo_201,0.2949933623333951
2018-01-13 16:44:00,12,1
2018-01-13 16:44:00,12,147,velo_49,0.35
2018-01-13 16:44:00,12,1
2018-01-13 16:44:00,12,147,velo_316,0.0653981123331315
2018-01-13 16:44:00,12,1
2018-01-13 16:44:00,12,147,velo_397,0.10600090099578323
2018-01-13 16:44:00,12,1
2018-01-13 16:44:00,12,147,velo_399,-0.19770585262159662
2018-01-13 16:44:00,12,1
2018-01-13 16:44:00,12,147,velo_201,0.2949933623333951
2018-01-13 16:44:00,12,1
2018-01-13 16:44:00,12,147,velo_49,0.35
2018-01-13 16:44:00,12,1
2018-01-13 16:44:00,12,147,velo_316,0.0653981123331315
2018-01-13 16:44:00,12,1
2018-01-13 16:44:00,12,147,velo_397,0.10600090099578323
2018-01-13 16:44:00,12,1
2018-01-13 16:44:00,12,147,velo_399,-0.19770585262159662
2018-01-13 16:44:00,12,1
2018-01-13 19:30:00,12,148,velo_49,0.35
2018-01-13 19:30:00,12,1
2018-01-13 19:30:00,12,148,velo_397,0.1032074753938682
2018-01-13 19:30:00,12,1
2018-01-13 19:30:00,12,148,velo_316,0.06366498677874302
2018-01-13 19:30:00,12,1
2018-01-13 19:30:00,12,148,velo_399,-0.20255766934475145
2018-01-13 19:30:00,12,1
2018-01-13 19:30:00,12,148,velo_201,0.29275658153983597
2018-01-13 19:30:00,12,1
2018-01-13 19:30:00,12,148,velo_49,0.35
2018-01-13 19:30:00,12,1
2018-01-13 19:30:00,12,148,velo_397,0.1032074753938682
2018-01-13 19:30:00,12,1
2018-01-13 19:30:00,12,148,velo_316,0.06366498677874302
2018-01-13 19:30:00,12,1
2018-01-13 19:30:00,12,148,velo_399,-0.20255766934475145
2018-01-13 19:30:00,12,1
2018-01-13 19:30:00,12,148,velo_201,0.29275658153983597
2018-01-13 19:30:00,12,1
2018-01-13 21:55:00,12,1
reparee
2018-01-14 03:38:00,12,1
reparee
complete
complete
2018-01-14 07:19:00,12,152,velo_399,-0.20737200712645948
2018-01-14 07:19:00,12,1
2018-01-14 07:19:00,12,152,velo_201,0.2890303050814581
2018-01-14 07:19:00,12,1
2018-01-14 07:19:00,12,152,velo_316,0.06318936273229972
2018-01-14 07:19:00,12,1
2018-01-14 07:19:00,12,152,velo_49,0.35
2018-01-14 07:19:00,12,1
2018-01-14 07:19:00,12,152,velo_397,0.10143208194964642
2018-01-14 07:19:00,12,1
2018-01-14 07:19:00,12,152,velo_399,-0.20737200712645948
2018-01-14 07:19:00,12,1
2018-01-14 07:19:00,12,152,velo_201,0.2890303050814581
2018-01-14 07:19:00,12,1
2018-01-14 07:19:00,12,152,velo_316,0.06318936273229972
2018-01-14 07:19:00,12,1
2018-01-14 07:19:00,12,152,velo_49,0.35
2018-01-14 07:19:00,12,1
2018-01-14 07:19:00,12,152,velo_397,0.10143208194964642
2018-01-14 07:19:00,12,1
complete
complete
complete
complete
2018-01-14 09:21:00,12,1
reparee
complete
complete
2018-01-14 10:30:00,12,72,velo_201,0.2894147742107781
2018-01-14 10:30:00,12,1
2018-01-14 10:30:00,12,72,velo_399,-0.21224389350902065
2018-01-14 10:30:00,12,1
2018-01-14 10:30:00,12,72,velo_397,0.09851092540517944
2018-01-14 10:30:00,12,1
2018-01-14 10:30:00,12,72,velo_49,0.35
2018-01-14 10:30:00,12,1
2018-01-14 10:30:00,12,72,velo_316,0.059721764538026294
2018-01-14 10:30:00,12,1
2018-01-14 10:30:00,12,72,velo_201,0.2894147742107781
2018-01-14 10:30:00,12,1
2018-01-14 10:30:00,12,72,velo_399,-0.21224389350902065
2018-01-14 10:30:00,12,1
2018-01-14 10:30:00,12,72,velo_397,0.09851092540517944
2018-01-14 10:30:00,12,1
2018-01-14 10:30:00,12,72,velo_49,0.35
2018-01-14 10:30:00,12,1
2018-01-14 10:30:00,12,72,velo_316,0.059721764538026294
2018-01-14 10:30:00,12,1
2018-01-14 14:13:00,12,89,velo_316,0.05819098702683999
2018-01-14 14:13:00,12,1
2018-01-14 14:13:00,12,89,velo_201,0.2873473595025914
2018-01-14 14:13:00,12,1
2018-01-14 14:13:00,12,89,velo_397,0.09747366151027849
2018-01-14 14:13:00,12,1
2018-01-14 14:13:00,12,89,velo_49,0.35
2018-01-14 14:13:00,12,1
2018-01-14 14:13:00,12,89,velo_399,-0.2135193423810291
2018-01-14 14:13:00,12,1
2018-01-14 14:13:00,12,89,velo_316,0.05819098702683999
2018-01-14 14:13:00,12,1
2018-01-14 14:13:00,12,89,velo_201,0.2873473595025914
2018-01-14 14:13:00,12,1
2018-01-14 14:13:00,12,89,velo_397,0.09747366151027849
2018-01-14 14:13:00,12,1
2018-01-14 14:13:00,12,89,velo_49,0.35
2018-01-14 14:13:00,12,1
2018-01-14 14:13:00,12,89,velo_399,-0.2135193423810291
2018-01-14 14:13:00,12,1
en panne
2018-01-14 15:04:00,12,1
reparee
2018-01-14 15:19:00,12,165,velo_399,-0.21852934328045306
2018-01-14 15:19:00,12,1
2018-01-14 15:19:00,12,165,velo_316,0.05607531672818951
2018-01-14 15:19:00,12,1
2018-01-14 15:19:00,12,165,velo_49,0.35
2018-01-14 15:19:00,12,1
2018-01-14 15:19:00,12,165,velo_201,0.28432847159447244
2018-01-14 15:19:00,12,1
2018-01-14 15:19:00,12,165,velo_397,0.09563501547446293
2018-01-14 15:19:00,12,1
2018-01-14 15:19:00,12,165,velo_399,-0.21852934328045306
2018-01-14 15:19:00,12,1
2018-01-14 15:19:00,12,165,velo_316,0.05607531672818951
2018-01-14 15:19:00,12,1
2018-01-14 15:19:00,12,165,velo_49,0.35
2018-01-14 15:19:00,12,1
2018-01-14 15:19:00,12,165,velo_201,0.28432847159447244
2018-01-14 15:19:00,12,1
2018-01-14 15:19:00,12,165,velo_397,0.09563501547446293
2018-01-14 15:19:00,12,1
2018-01-14 15:53:00,12,114,velo_201,0.2830645193878731
2018-01-14 15:53:00,12,1
2018-01-14 15:53:00,12,114,velo_399,-0.22715017741393623
2018-01-14 15:53:00,12,1
2018-01-14 15:53:00,12,114,velo_49,0.35
2018-01-14 15:53:00,12,1
2018-01-14 15:53:00,12,114,velo_316,0.05231250937092853
2018-01-14 15:53:00,12,1
2018-01-14 15:53:00,12,114,velo_397,0.09252647798541906
2018-01-14 15:53:00,12,1
2018-01-14 15:53:00,12,114,velo_201,0.2830645193878731
2018-01-14 15:53:00,12,1
2018-01-14 15:53:00,12,114,velo_399,-0.22715017741393623
2018-01-14 15:53:00,12,1
2018-01-14 15:53:00,12,114,velo_49,0.35
2018-01-14 15:53:00,12,1
2018-01-14 15:53:00,12,114,velo_316,0.05231250937092853
2018-01-14 15:53:00,12,1
2018-01-14 15:53:00,12,114,velo_397,0.09252647798541906
2018-01-14 15:53:00,12,1
2018-01-14 16:24:00,12,76,velo_201,0.2813417688340407
2018-01-14 16:24:00,12,1
2018-01-14 16:24:00,12,76,velo_399,-0.22896741797237138
