timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-14 06:25:00,25,0.9331908601999269
2018-01-14 06:25:00,25,140,velo_218,-2.0101633444048383
2018-01-14 06:25:00,25,0.9331908601999269
2018-01-14 06:25:00,25,140,velo_218,-2.0101633444048383
2018-01-14 06:25:00,25,0.9331908601999269
2018-01-14 06:26:00,25,16,velo_218,-2.011309584990642
2018-01-14 06:26:00,25,0.9331908601999269
2018-01-14 06:26:00,25,16,velo_218,-2.011309584990642
2018-01-14 06:26:00,25,0.9331908601999269
2018-01-14 06:26:00,25,140,velo_218,-2.012460674050363
2018-01-14 06:26:00,25,0.9331908601999269
2018-01-14 06:26:00,25,140,velo_218,-2.012460674050363
2018-01-14 06:26:00,25,0.9331908601999269
2018-01-14 06:27:00,25,16,velo_218,-2.0167540313935994
2018-01-14 06:27:00,25,0.9331908601999269
2018-01-14 06:27:00,25,16,velo_218,-2.0167540313935994
2018-01-14 06:27:00,25,0.9331908601999269
2018-01-14 06:27:00,25,140,velo_218,-2.018130121526174
2018-01-14 06:27:00,25,0.9331908601999269
2018-01-14 06:27:00,25,140,velo_218,-2.018130121526174
2018-01-14 06:27:00,25,0.9331908601999269
2018-01-14 06:28:00,25,16,velo_218,-2.0204699097609478
2018-01-14 06:28:00,25,0.9331908601999269
2018-01-14 06:28:00,25,16,velo_218,-2.0204699097609478
2018-01-14 06:28:00,25,0.9331908601999269
2018-01-14 06:28:00,25,140,velo_218,-2.020786544276771
2018-01-14 06:28:00,25,0.9331908601999269
2018-01-14 06:28:00,25,140,velo_218,-2.020786544276771
2018-01-14 06:28:00,25,0.9331908601999269
2018-01-14 06:29:00,25,16,velo_218,-2.0238563975790083
2018-01-14 06:29:00,25,0.9331908601999269
2018-01-14 06:29:00,25,16,velo_218,-2.0238563975790083
2018-01-14 06:29:00,25,0.9331908601999269
2018-01-14 06:29:00,25,140,velo_218,-2.0245591724011174
2018-01-14 06:29:00,25,0.9331908601999269
2018-01-14 06:29:00,25,140,velo_218,-2.0245591724011174
2018-01-14 06:29:00,25,0.9331908601999269
2018-01-14 06:30:00,25,16,velo_218,-2.027450158012578
2018-01-14 06:30:00,25,0.9331908601999269
2018-01-14 06:30:00,25,16,velo_218,-2.027450158012578
2018-01-14 06:30:00,25,0.9331908601999269
2018-01-14 06:30:00,25,140,velo_218,-2.0289380387864235
2018-01-14 06:30:00,25,0.9331908601999269
2018-01-14 06:30:00,25,140,velo_218,-2.0289380387864235
2018-01-14 06:30:00,25,0.9331908601999269
2018-01-14 06:31:00,25,16,velo_218,-2.0303506740715416
2018-01-14 06:31:00,25,0.9331908601999269
2018-01-14 06:31:00,25,16,velo_218,-2.0303506740715416
2018-01-14 06:31:00,25,0.9331908601999269
2018-01-14 06:31:00,25,140,velo_218,-2.0297354806051464
2018-01-14 06:31:00,25,0.9331908601999269
2018-01-14 06:31:00,25,140,velo_218,-2.0297354806051464
2018-01-14 06:31:00,25,0.9109211469332359
2018-01-14 06:32:00,25,16,velo_218,-2.03245724476795
2018-01-14 06:32:00,25,0.9109211469332359
2018-01-14 06:32:00,25,16,velo_218,-2.03245724476795
2018-01-14 06:32:00,25,0.9109211469332359
2018-01-14 06:32:00,25,140,velo_218,-2.0337047166819247
2018-01-14 06:32:00,25,0.9109211469332359
2018-01-14 06:32:00,25,140,velo_218,-2.0337047166819247
2018-01-14 06:32:00,25,0.9109211469332359
2018-01-14 06:33:00,25,16,velo_218,-2.0348838217580125
2018-01-14 06:33:00,25,0.9109211469332359
2018-01-14 06:33:00,25,16,velo_218,-2.0348838217580125
2018-01-14 06:33:00,25,0.9109211469332359
2018-01-14 06:33:00,25,140,velo_218,-2.0377815963333434
2018-01-14 06:33:00,25,0.9109211469332359
2018-01-14 06:33:00,25,140,velo_218,-2.0377815963333434
2018-01-14 06:33:00,25,0.8886514336665449
2018-01-14 06:34:00,25,16,velo_218,-2.038572542553042
2018-01-14 06:34:00,25,0.8886514336665449
2018-01-14 06:34:00,25,16,velo_218,-2.038572542553042
2018-01-14 06:34:00,25,0.8663817203998538
2018-01-14 06:34:00,25,140,velo_218,-2.041107754379407
2018-01-14 06:34:00,25,0.8663817203998538
2018-01-14 06:34:00,25,140,velo_218,-2.041107754379407
2018-01-14 06:34:00,25,0.8663817203998538
2018-01-14 06:35:00,25,16,velo_218,-2.04420532640446
2018-01-14 06:35:00,25,0.8663817203998538
2018-01-14 06:35:00,25,16,velo_218,-2.04420532640446
2018-01-14 06:35:00,25,0.8663817203998538
2018-01-14 06:35:00,25,140,velo_218,-2.0439363510052075
2018-01-14 06:35:00,25,0.8663817203998538
2018-01-14 06:35:00,25,140,velo_218,-2.0439363510052075
2018-01-14 06:35:00,25,0.8441120071331628
2018-01-14 06:36:00,25,16,velo_218,-2.0477375833467026
2018-01-14 06:36:00,25,0.8441120071331628
2018-01-14 06:36:00,25,16,velo_218,-2.0477375833467026
2018-01-14 06:36:00,25,0.8218422938664718
2018-01-14 06:36:00,25,140,velo_218,-2.0500794392941297
2018-01-14 06:36:00,25,0.8218422938664718
2018-01-14 06:36:00,25,140,velo_218,-2.0500794392941297
2018-01-14 06:36:00,25,0.8218422938664718
2018-01-14 06:37:00,25,16,velo_218,-2.0531239642293992
2018-01-14 06:37:00,25,0.8218422938664718
2018-01-14 06:37:00,25,16,velo_218,-2.0531239642293992
2018-01-14 06:37:00,25,0.8218422938664718
2018-01-14 06:37:00,25,140,velo_218,-2.054482114538222
2018-01-14 06:37:00,25,0.8218422938664718
2018-01-14 06:37:00,25,140,velo_218,-2.054482114538222
2018-01-14 06:37:00,25,0.8218422938664718
2018-01-14 06:38:00,25,16,velo_218,-2.054577535830369
2018-01-14 06:38:00,25,0.8218422938664718
2018-01-14 06:38:00,25,16,velo_218,-2.054577535830369
2018-01-14 06:38:00,25,0.8218422938664718
2018-01-14 06:38:00,25,140,velo_218,-2.0574511482395796
2018-01-14 06:38:00,25,0.7995725805997808
2018-01-14 06:38:00,25,140,velo_218,-2.0574511482395796
2018-01-14 06:38:00,25,0.7995725805997808
2018-01-14 06:39:00,25,16,velo_218,-2.059076571934447
2018-01-14 06:39:00,25,0.7995725805997808
2018-01-14 06:39:00,25,16,velo_218,-2.059076571934447
2018-01-14 06:39:00,25,0.7995725805997808
2018-01-14 06:39:00,25,140,velo_218,-2.0614699722224783
2018-01-14 06:39:00,25,0.7995725805997808
2018-01-14 06:39:00,25,140,velo_218,-2.0614699722224783
2018-01-14 06:39:00,25,0.7995725805997808
2018-01-14 06:40:00,25,16,velo_218,-2.0632058873283774
2018-01-14 06:40:00,25,0.7995725805997808
2018-01-14 06:40:00,25,16,velo_218,-2.0632058873283774
2018-01-14 06:40:00,25,0.7995725805997808
2018-01-14 06:40:00,25,140,velo_218,-2.0646243027606017
2018-01-14 06:40:00,25,0.7773028673330897
2018-01-14 06:40:00,25,140,velo_218,-2.0646243027606017
2018-01-14 06:40:00,25,0.7773028673330897
2018-01-14 06:41:00,25,16,velo_218,-2.0654020334122145
2018-01-14 06:41:00,25,0.7773028673330897
2018-01-14 06:41:00,25,16,velo_218,-2.0654020334122145
2018-01-14 06:41:00,25,0.7773028673330897
2018-01-14 06:41:00,25,140,velo_218,-2.0674690328708594
2018-01-14 06:41:00,25,0.7773028673330897
2018-01-14 06:41:00,25,140,velo_218,-2.0674690328708594
2018-01-14 06:41:00,25,0.7773028673330897
2018-01-14 06:42:00,25,16,velo_218,-2.068860131725281
2018-01-14 06:42:00,25,0.7773028673330897
2018-01-14 06:42:00,25,16,velo_218,-2.068860131725281
2018-01-14 06:42:00,25,0.7773028673330897
2018-01-14 06:42:00,25,140,velo_218,-2.0694817021430145
2018-01-14 06:42:00,25,0.7773028673330897
2018-01-14 06:42:00,25,140,velo_218,-2.0694817021430145
2018-01-14 06:42:00,25,0.7773028673330897
2018-01-14 06:43:00,25,16,velo_218,-2.071187062801512
2018-01-14 06:43:00,25,0.7773028673330897
2018-01-14 06:43:00,25,16,velo_218,-2.071187062801512
2018-01-14 06:43:00,25,0.7773028673330897
2018-01-14 06:43:00,25,140,velo_218,-2.073184719814187
2018-01-14 06:43:00,25,0.7773028673330897
2018-01-14 06:43:00,25,140,velo_218,-2.073184719814187
2018-01-14 06:43:00,25,0.7773028673330897
2018-01-14 06:44:00,25,16,velo_218,-2.0763254202171386
2018-01-14 06:44:00,25,0.7773028673330897
2018-01-14 06:44:00,25,16,velo_218,-2.0763254202171386
2018-01-14 06:44:00,25,0.7773028673330897
2018-01-14 06:44:00,25,140,velo_218,-2.0788751403093175
2018-01-14 06:44:00,25,0.7773028673330897
2018-01-14 06:44:00,25,140,velo_218,-2.0788751403093175
2018-01-14 06:44:00,25,0.7773028673330897
2018-01-14 06:45:00,25,16,velo_218,-2.0815731904379917
2018-01-14 06:45:00,25,0.7773028673330897
2018-01-14 06:45:00,25,16,velo_218,-2.0815731904379917
2018-01-14 06:45:00,25,0.7773028673330897
2018-01-14 06:45:00,25,140,velo_218,-2.082978854215185
2018-01-14 06:45:00,25,0.7773028673330897
2018-01-14 06:45:00,25,140,velo_218,-2.082978854215185
2018-01-14 06:45:00,25,0.7550331540663987
2018-01-14 06:46:00,25,16,velo_218,-2.085105715801511
2018-01-14 06:46:00,25,0.7550331540663987
2018-01-14 06:46:00,25,16,velo_218,-2.085105715801511
2018-01-14 06:46:00,25,0.7550331540663987
2018-01-14 06:46:00,25,140,velo_218,-2.086816379908127
2018-01-14 06:46:00,25,0.7550331540663987
2018-01-14 06:46:00,25,140,velo_218,-2.086816379908127
2018-01-14 06:46:00,25,0.7550331540663987
2018-01-14 06:47:00,25,16,velo_218,-2.089433006560475
2018-01-14 06:47:00,25,0.7550331540663987
2018-01-14 06:47:00,25,16,velo_218,-2.089433006560475
2018-01-14 06:47:00,25,0.7550331540663987
2018-01-14 06:47:00,25,140,velo_218,-2.0912906139138174
2018-01-14 06:47:00,25,0.7550331540663987
2018-01-14 06:47:00,25,140,velo_218,-2.0912906139138174
2018-01-14 06:47:00,25,0.7550331540663987
2018-01-14 06:48:00,25,16,velo_218,-2.0928783705138456
2018-01-14 06:48:00,25,0.7550331540663987
2018-01-14 06:48:00,25,16,velo_218,-2.0928783705138456
2018-01-14 06:48:00,25,0.7327634407997077
2018-01-14 06:48:00,25,140,velo_218,-2.0956289905568086
2018-01-14 06:48:00,25,0.7327634407997077
2018-01-14 06:48:00,25,140,velo_218,-2.0956289905568086
2018-01-14 06:48:00,25,0.7104937275330167
2018-01-14 06:49:00,25,16,velo_218,-2.099013109170433
2018-01-14 06:49:00,25,0.7104937275330167
2018-01-14 06:49:00,25,16,velo_218,-2.099013109170433
2018-01-14 06:49:00,25,0.6882240142663256
2018-01-14 06:49:00,25,140,velo_218,-2.1010122633760595
2018-01-14 06:49:00,25,0.6882240142663256
2018-01-14 06:49:00,25,140,velo_218,-2.1010122633760595
2018-01-14 06:49:00,25,0.6882240142663256
2018-01-14 06:50:00,25,16,velo_218,-2.1022577994182545
2018-01-14 06:50:00,25,0.6882240142663256
2018-01-14 06:50:00,25,16,velo_218,-2.1022577994182545
2018-01-14 06:50:00,25,0.6882240142663256
2018-01-14 06:50:00,25,140,velo_218,-2.1039030716332734
2018-01-14 06:50:00,25,0.6882240142663256
2018-01-14 06:50:00,25,140,velo_218,-2.1039030716332734
2018-01-14 06:50:00,25,0.6882240142663256
2018-01-14 06:51:00,25,16,velo_218,-2.1055705056130285
2018-01-14 06:51:00,25,0.6882240142663256
2018-01-14 06:51:00,25,16,velo_218,-2.1055705056130285
2018-01-14 06:51:00,25,0.6882240142663256
2018-01-14 06:51:00,25,140,velo_218,-2.1076694550078554
2018-01-14 06:51:00,25,0.6882240142663256
2018-01-14 06:51:00,25,140,velo_218,-2.1076694550078554
2018-01-14 06:51:00,25,0.6882240142663256
2018-01-14 06:52:00,25,16,velo_218,-2.1104905489537704
2018-01-14 06:52:00,25,0.6882240142663256
2018-01-14 06:52:00,25,16,velo_218,-2.1104905489537704
2018-01-14 06:52:00,25,0.6882240142663256
2018-01-14 06:52:00,25,21,velo_93,0.85
2018-01-14 06:52:00,25,0.6882240142663256
2018-01-14 06:52:00,25,140,velo_218,-2.112811392752582
2018-01-14 06:52:00,25,0.6882240142663256
2018-01-14 06:52:00,25,140,velo_93,0.85
2018-01-14 06:52:00,25,0.6882240142663256
2018-01-14 06:52:00,25,140,velo_218,-2.112811392752582
2018-01-14 06:52:00,25,0.6882240142663256
2018-01-14 06:53:00,25,16,velo_218,-2.1155215733780155
2018-01-14 06:53:00,25,0.6659543009996346
2018-01-14 06:53:00,25,16,velo_218,-2.1155215733780155
2018-01-14 06:53:00,25,0.6436845877329436
2018-01-14 06:53:00,25,112,velo_336,0.818762699908026
2018-01-14 06:53:00,25,0.6436845877329436
2018-01-14 06:54:00,25,16,velo_336,0.8163031616947509
2018-01-14 06:54:00,25,0.6214148744662525
2018-01-14 10:01:00,25,138,velo_218,-2.114550533782334
2018-01-14 10:01:00,25,0.6214148744662525
2018-01-14 10:01:00,25,138,velo_218,-2.114550533782334
2018-01-14 10:01:00,25,0.6214148744662525
2018-01-14 10:02:00,25,138,velo_218,-2.117444880309565
2018-01-14 10:02:00,25,0.6214148744662525
2018-01-14 10:02:00,25,138,velo_218,-2.117444880309565
2018-01-14 10:02:00,25,0.5991451611995615
2018-01-14 10:03:00,25,138,velo_218,-2.121949175171273
2018-01-14 10:03:00,25,0.5991451611995615
2018-01-14 10:03:00,25,138,velo_218,-2.121949175171273
2018-01-14 10:03:00,25,0.5991451611995615
2018-01-14 10:04:00,25,138,velo_218,-2.125609393795024
2018-01-14 10:04:00,25,0.5991451611995615
2018-01-14 10:04:00,25,138,velo_218,-2.125609393795024
2018-01-14 10:04:00,25,0.5991451611995615
2018-01-14 10:05:00,25,138,velo_218,-2.1261978866306515
2018-01-14 10:05:00,25,0.5991451611995615
2018-01-14 10:05:00,25,138,velo_218,-2.1261978866306515
2018-01-14 10:05:00,25,0.5991451611995615
2018-01-14 10:06:00,25,138,velo_218,-2.1296187653335896
2018-01-14 10:06:00,25,0.5991451611995615
2018-01-14 10:06:00,25,138,velo_218,-2.1296187653335896
2018-01-14 10:06:00,25,0.5991451611995615
2018-01-14 10:07:00,25,138,velo_218,-2.133408984010462
2018-01-14 10:07:00,25,0.5991451611995615
2018-01-14 10:07:00,25,138,velo_218,-2.133408984010462
2018-01-14 10:07:00,25,0.5768754479328705
2018-01-14 10:08:00,25,138,velo_218,-2.1369955715758415
2018-01-14 10:08:00,25,0.5768754479328705
2018-01-14 10:08:00,25,138,velo_218,-2.1369955715758415
2018-01-14 10:08:00,25,0.5768754479328705
2018-01-14 10:09:00,25,138,velo_218,-2.1400761044343346
2018-01-14 10:09:00,25,0.5546057346661795
2018-01-14 10:09:00,25,138,velo_218,-2.1400761044343346
2018-01-14 10:09:00,25,0.5546057346661795
2018-01-14 10:10:00,25,138,velo_218,-2.1411710485574464
2018-01-14 10:10:00,25,0.5546057346661795
2018-01-14 10:10:00,25,138,velo_218,-2.1411710485574464
2018-01-14 10:10:00,25,0.5546057346661795
2018-01-14 10:11:00,25,138,velo_218,-2.1443017005280356
2018-01-14 10:11:00,25,0.5546057346661795
2018-01-14 10:11:00,25,138,velo_218,-2.1443017005280356
2018-01-14 10:11:00,25,0.5546057346661795
2018-01-14 10:12:00,25,138,velo_218,-2.1459648831972538
2018-01-14 10:12:00,25,0.5546057346661795
2018-01-14 10:12:00,25,138,velo_218,-2.1459648831972538
2018-01-14 10:12:00,25,0.5323360213994884
2018-01-14 10:13:00,25,138,velo_218,-2.148071688711709
2018-01-14 10:13:00,25,0.5323360213994884
2018-01-14 10:13:00,25,138,velo_218,-2.148071688711709
2018-01-14 10:13:00,25,0.5323360213994884
2018-01-14 10:14:00,25,138,velo_218,-2.1487893889640515
2018-01-14 10:14:00,25,0.5323360213994884
2018-01-14 10:14:00,25,138,velo_218,-2.1487893889640515
2018-01-14 10:14:00,25,0.5323360213994884
2018-01-14 10:15:00,25,138,velo_218,-2.1507702612093955
2018-01-14 10:15:00,25,0.5323360213994884
2018-01-14 10:15:00,25,138,velo_218,-2.1507702612093955
2018-01-14 10:15:00,25,0.5323360213994884
2018-01-14 10:16:00,25,138,velo_218,-2.1530921933151532
2018-01-14 10:16:00,25,0.5323360213994884
2018-01-14 10:16:00,25,138,velo_218,-2.1530921933151532
2018-01-14 10:16:00,25,0.5323360213994884
2018-01-14 10:17:00,25,138,velo_218,-2.15552764797788
2018-01-14 10:17:00,25,0.5323360213994884
2018-01-14 10:17:00,25,138,velo_218,-2.15552764797788
2018-01-14 10:17:00,25,0.5323360213994884
2018-01-14 10:18:00,25,138,velo_218,-2.15703387681116
2018-01-14 10:18:00,25,0.5323360213994884
2018-01-14 10:18:00,25,138,velo_218,-2.15703387681116
2018-01-14 10:18:00,25,0.5323360213994884
2018-01-14 10:19:00,25,138,velo_218,-2.1589940385862536
2018-01-14 10:19:00,25,0.5323360213994884
2018-01-14 10:19:00,25,138,velo_218,-2.1589940385862536
2018-01-14 10:19:00,25,0.5323360213994884
2018-01-14 10:20:00,25,138,velo_218,-2.1616536906912494
2018-01-14 10:20:00,25,0.5323360213994884
2018-01-14 10:20:00,25,138,velo_218,-2.1616536906912494
2018-01-14 10:20:00,25,0.5323360213994884
2018-01-14 10:21:00,25,138,velo_218,-2.1629575159949894
2018-01-14 10:21:00,25,0.5323360213994884
2018-01-14 10:21:00,25,138,velo_218,-2.1629575159949894
2018-01-14 10:21:00,25,0.5323360213994884
2018-01-14 10:22:00,25,138,velo_218,-2.165133577392341
2018-01-14 10:22:00,25,0.5323360213994884
2018-01-14 10:22:00,25,138,velo_218,-2.165133577392341
2018-01-14 10:22:00,25,0.5323360213994884
2018-01-14 10:23:00,25,138,velo_218,-2.1669573020203305
2018-01-14 10:23:00,25,0.5323360213994884
2018-01-14 10:23:00,25,138,velo_218,-2.1669573020203305
2018-01-14 10:23:00,25,0.5323360213994884
2018-01-14 10:24:00,25,138,velo_218,-2.1686378343886488
2018-01-14 10:24:00,25,0.5323360213994884
2018-01-14 10:24:00,25,138,velo_218,-2.1686378343886488
2018-01-14 10:24:00,25,0.5323360213994884
2018-01-14 10:25:00,25,138,velo_218,-2.170958163340572
2018-01-14 10:25:00,25,0.5323360213994884
2018-01-14 10:25:00,25,138,velo_218,-2.170958163340572
2018-01-14 10:25:00,25,0.5100663081327974
2018-01-14 10:26:00,25,138,velo_218,-2.1741188826889246
2018-01-14 10:26:00,25,0.5100663081327974
2018-01-14 10:26:00,25,138,velo_218,-2.1741188826889246
2018-01-14 10:26:00,25,0.48779659486610644
2018-01-14 10:27:00,25,138,velo_218,-2.1763442985071046
2018-01-14 10:27:00,25,0.48779659486610644
2018-01-14 10:27:00,25,138,velo_218,-2.1763442985071046
2018-01-14 10:27:00,25,0.48779659486610644
2018-01-14 10:28:00,25,138,velo_218,-2.178442186325786
2018-01-14 10:28:00,25,0.48779659486610644
2018-01-14 10:28:00,25,138,velo_218,-2.178442186325786
2018-01-14 10:28:00,25,0.48779659486610644
2018-01-14 10:29:00,25,138,velo_218,-2.1797447452439007
2018-01-14 10:29:00,25,0.48779659486610644
2018-01-14 10:29:00,25,138,velo_218,-2.1797447452439007
2018-01-14 10:29:00,25,0.48779659486610644
2018-01-14 10:30:00,25,138,velo_218,-2.181102792232461
2018-01-14 10:30:00,25,0.48779659486610644
2018-01-14 10:30:00,25,138,velo_218,-2.181102792232461
2018-01-14 10:30:00,25,0.48779659486610644
2018-01-14 10:31:00,25,138,velo_218,-2.1813078850067513
2018-01-14 10:31:00,25,0.48779659486610644
2018-01-14 10:31:00,25,138,velo_218,-2.1813078850067513
2018-01-14 10:31:00,25,0.48779659486610644
2018-01-14 10:32:00,25,138,velo_218,-2.184229048401691
2018-01-14 10:32:00,25,0.46552688159941547
2018-01-14 10:32:00,25,138,velo_218,-2.184229048401691
2018-01-14 10:32:00,25,0.46552688159941547
2018-01-14 10:33:00,25,138,velo_218,-2.1870634017324786
2018-01-14 10:33:00,25,0.46552688159941547
2018-01-14 10:33:00,25,138,velo_218,-2.1870634017324786
2018-01-14 10:33:00,25,0.46552688159941547
2018-01-14 10:34:00,25,138,velo_218,-2.188810432628532
2018-01-14 10:34:00,25,0.46552688159941547
2018-01-14 10:34:00,25,138,velo_218,-2.188810432628532
2018-01-14 10:34:00,25,0.4432571683327245
2018-01-14 10:35:00,25,138,velo_218,-2.1905087246521227
2018-01-14 10:35:00,25,0.4432571683327245
2018-01-14 10:35:00,25,138,velo_218,-2.1905087246521227
2018-01-14 10:35:00,25,0.4432571683327245
2018-01-14 10:36:00,25,138,velo_218,-2.1927017601348506
2018-01-14 10:36:00,25,0.4432571683327245
2018-01-14 10:36:00,25,138,velo_218,-2.1927017601348506
2018-01-14 10:36:00,25,0.4432571683327245
2018-01-14 10:37:00,25,138,velo_218,-2.194518715738386
2018-01-14 10:37:00,25,0.4432571683327245
2018-01-14 10:37:00,25,138,velo_218,-2.194518715738386
2018-01-14 10:37:00,25,0.4432571683327245
2018-01-14 10:38:00,25,138,velo_218,-2.196268446828992
2018-01-14 10:38:00,25,0.4432571683327245
2018-01-14 10:38:00,25,138,velo_218,-2.196268446828992
2018-01-14 10:38:00,25,0.4432571683327245
2018-01-14 10:39:00,25,138,velo_218,-2.197973480590091
2018-01-14 10:39:00,25,0.4432571683327245
2018-01-14 10:39:00,25,138,velo_218,-2.197973480590091
2018-01-14 10:39:00,25,0.4432571683327245
2018-01-14 10:40:00,25,138,velo_218,-2.202783302248082
2018-01-14 10:40:00,25,0.4432571683327245
2018-01-14 10:40:00,25,138,velo_218,-2.202783302248082
2018-01-14 10:40:00,25,0.4432571683327245
2018-01-14 10:41:00,25,138,velo_218,-2.205480782797869
2018-01-14 10:41:00,25,0.4209874550660335
2018-01-14 10:41:00,25,138,velo_218,-2.205480782797869
2018-01-14 10:41:00,25,0.4209874550660335
2018-01-14 10:42:00,25,138,velo_218,-2.2082192811472723
2018-01-14 10:42:00,25,0.4209874550660335
2018-01-14 10:42:00,25,138,velo_218,-2.2082192811472723
2018-01-14 10:42:00,25,0.4209874550660335
2018-01-14 10:43:00,25,138,velo_218,-2.209947620794662
2018-01-14 10:43:00,25,0.4209874550660335
2018-01-14 10:43:00,25,138,velo_218,-2.209947620794662
2018-01-14 10:43:00,25,0.4209874550660335
2018-01-14 10:44:00,25,138,velo_218,-2.2119498548148533
2018-01-14 10:44:00,25,0.4209874550660335
2018-01-14 10:44:00,25,138,velo_218,-2.2119498548148533
2018-01-14 10:44:00,25,0.39871774179934255
2018-01-14 10:45:00,25,138,velo_218,-2.213171027314906
2018-01-14 10:45:00,25,0.39871774179934255
2018-01-14 10:45:00,25,138,velo_218,-2.213171027314906
2018-01-14 10:45:00,25,0.39871774179934255
2018-01-14 10:46:00,25,138,velo_218,-2.215110807347457
2018-01-14 10:46:00,25,0.39871774179934255
2018-01-14 10:46:00,25,138,velo_218,-2.215110807347457
2018-01-14 10:46:00,25,0.39871774179934255
2018-01-14 10:47:00,25,138,velo_218,-2.2161068494784995
2018-01-14 10:47:00,25,0.39871774179934255
2018-01-14 10:47:00,25,138,velo_218,-2.2161068494784995
2018-01-14 10:47:00,25,0.39871774179934255
2018-01-14 10:48:00,25,138,velo_218,-2.2185733472218354
2018-01-14 10:48:00,25,0.39871774179934255
2018-01-14 10:48:00,25,138,velo_218,-2.2185733472218354
2018-01-14 10:48:00,25,0.39871774179934255
2018-01-14 10:49:00,25,138,velo_218,-2.219200677701985
2018-01-14 10:49:00,25,0.39871774179934255
2018-01-14 10:49:00,25,138,velo_218,-2.219200677701985
2018-01-14 10:49:00,25,0.39871774179934255
2018-01-14 10:50:00,25,138,velo_218,-2.220694022232599
2018-01-14 10:50:00,25,0.39871774179934255
2018-01-14 10:50:00,25,138,velo_218,-2.220694022232599
2018-01-14 10:50:00,25,0.3764480285326516
2018-01-14 10:51:00,25,138,velo_218,-2.2227769131507578
2018-01-14 10:51:00,25,0.3764480285326516
2018-01-14 10:51:00,25,138,velo_218,-2.2227769131507578
2018-01-14 10:51:00,25,0.3764480285326516
2018-01-14 10:52:00,25,138,velo_218,-2.2256372467081316
2018-01-14 10:52:00,25,0.3764480285326516
2018-01-14 10:52:00,25,138,velo_218,-2.2256372467081316
2018-01-14 10:52:00,25,0.3764480285326516
2018-01-14 10:53:00,25,138,velo_218,-2.227017925672831
2018-01-14 10:53:00,25,0.3764480285326516
2018-01-14 10:53:00,25,138,velo_218,-2.227017925672831
2018-01-14 10:53:00,25,0.3541783152659606
2018-01-14 10:54:00,25,138,velo_218,-2.2283862239567322
2018-01-14 10:54:00,25,0.3541783152659606
2018-01-14 10:54:00,25,138,velo_218,-2.2283862239567322
2018-01-14 10:54:00,25,0.3541783152659606
2018-01-14 10:55:00,25,138,velo_218,-2.231253165021444
2018-01-14 10:55:00,25,0.3541783152659606
2018-01-14 10:55:00,25,138,velo_218,-2.231253165021444
2018-01-14 10:55:00,25,0.33190860199926964
2018-01-14 10:56:00,25,138,velo_218,-2.235366589692599
2018-01-14 10:56:00,25,0.33190860199926964
2018-01-14 10:56:00,25,138,velo_218,-2.235366589692599
2018-01-14 10:56:00,25,0.33190860199926964
2018-01-14 10:57:00,25,138,velo_218,-2.238242667046135
2018-01-14 10:57:00,25,0.33190860199926964
2018-01-14 10:57:00,25,138,velo_218,-2.238242667046135
2018-01-14 10:57:00,25,0.33190860199926964
2018-01-14 10:58:00,25,138,velo_218,-2.239825152902773
2018-01-14 10:58:00,25,0.33190860199926964
2018-01-14 10:58:00,25,138,velo_218,-2.239825152902773
2018-01-14 10:58:00,25,0.33190860199926964
2018-01-14 10:59:00,25,138,velo_218,-2.242234986345104
2018-01-14 10:59:00,25,0.33190860199926964
2018-01-14 10:59:00,25,138,velo_218,-2.242234986345104
2018-01-14 10:59:00,25,0.33190860199926964
2018-01-14 11:00:00,25,138,velo_218,-2.245756432259522
2018-01-14 11:00:00,25,0.33190860199926964
2018-01-14 11:00:00,25,138,velo_218,-2.245756432259522
2018-01-14 11:00:00,25,0.33190860199926964
2018-01-14 11:01:00,25,138,velo_218,-2.2461807720630684
2018-01-14 11:01:00,25,0.33190860199926964
2018-01-14 11:01:00,25,138,velo_218,-2.2461807720630684
2018-01-14 11:01:00,25,0.33190860199926964
2018-01-14 11:02:00,25,138,velo_218,-2.248634557943899
2018-01-14 11:02:00,25,0.33190860199926964
2018-01-14 11:02:00,25,138,velo_218,-2.248634557943899
2018-01-14 11:02:00,25,0.33190860199926964
2018-01-14 11:03:00,25,138,velo_218,-2.249971085289788
2018-01-14 11:03:00,25,0.33190860199926964
2018-01-14 11:03:00,25,138,velo_218,-2.249971085289788
2018-01-14 11:03:00,25,0.33190860199926964
2018-01-14 11:04:00,25,138,velo_218,-2.252642939186562
2018-01-14 11:04:00,25,0.33190860199926964
2018-01-14 11:04:00,25,138,velo_218,-2.252642939186562
2018-01-14 11:04:00,25,0.33190860199926964
2018-01-14 11:05:00,25,138,velo_218,-2.2533151056908096
2018-01-14 11:05:00,25,0.33190860199926964
2018-01-14 11:05:00,25,138,velo_218,-2.2533151056908096
2018-01-14 11:05:00,25,0.33190860199926964
2018-01-14 11:06:00,25,138,velo_218,-2.2564947929575743
2018-01-14 11:06:00,25,0.30963888873257867
2018-01-14 11:06:00,25,138,velo_218,-2.2564947929575743
2018-01-14 11:06:00,25,0.30963888873257867
2018-01-14 11:07:00,25,138,velo_218,-2.2593972888998857
2018-01-14 11:07:00,25,0.30963888873257867
2018-01-14 11:07:00,25,138,velo_218,-2.2593972888998857
2018-01-14 11:07:00,25,0.30963888873257867
2018-01-14 11:08:00,25,138,velo_218,-2.2608473909336575
