timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-17 03:22:00,18,0.46247114933010675
2018-01-17 05:35:00,18,71,velo_63,0.9308624823209611
2018-01-17 05:35:00,18,0.46247114933010675
2018-01-17 05:57:00,18,192,velo_195,0.85
2018-01-17 05:57:00,18,0.46247114933010675
2018-01-17 07:51:00,18,165,velo_33,0.25
2018-01-17 07:51:00,18,0.46247114933010675
2018-01-17 07:51:00,18,165,velo_142,0.25
2018-01-17 07:51:00,18,0.46247114933010675
2018-01-17 07:51:00,18,165,velo_308,0.9108801302849515
2018-01-17 07:51:00,18,0.46247114933010675
2018-01-17 07:51:00,18,165,velo_33,0.25
2018-01-17 07:51:00,18,0.46247114933010675
2018-01-17 07:51:00,18,165,velo_142,0.25
2018-01-17 07:51:00,18,0.46247114933010675
2018-01-17 08:06:00,18,26,velo_36,0.85
2018-01-17 08:06:00,18,0.46247114933010675
2018-01-17 08:23:00,18,137,velo_164,0.85
2018-01-17 08:23:00,18,0.46247114933010675
2018-01-17 15:25:00,18,13,velo_177,0.85
2018-01-17 15:25:00,18,0.46247114933010675
2018-01-17 16:26:00,18,26,velo_194,0.0830784461032976
2018-01-17 16:26:00,18,0.46247114933010675
2018-01-17 16:26:00,18,26,velo_112,0.878594470250517
2018-01-17 16:26:00,18,0.46247114933010675
2018-01-17 16:26:00,18,26,velo_194,0.0830784461032976
2018-01-17 16:26:00,18,0.46247114933010675
2018-01-17 16:27:00,18,165,velo_359,0.9545607110347646
2018-01-17 16:27:00,18,0.46247114933010675
2018-01-17 16:49:00,18,106,velo_384,0.8375265353894729
2018-01-17 16:49:00,18,0.46247114933010675
2018-01-17 17:32:00,18,65,velo_297,0.8384911338459494
2018-01-17 17:32:00,18,0.40274572147789633
2018-01-17 18:34:00,18,137,velo_142,0.25
2018-01-17 18:34:00,18,0.40274572147789633
2018-01-17 18:34:00,18,137,velo_36,0.85
2018-01-17 18:34:00,18,0.40274572147789633
2018-01-17 18:34:00,18,137,velo_142,0.25
2018-01-17 18:34:00,18,0.40274572147789633
2018-01-17 18:37:00,18,71,velo_371,0.9595809131537991
2018-01-17 18:37:00,18,0.40274572147789633
2018-01-17 18:41:00,18,192,velo_200,0.9057571949906333
2018-01-17 18:41:00,18,0.40274572147789633
2018-01-18 05:57:00,18,192,velo_233,0.85
2018-01-18 05:57:00,18,0.3430202936256859
2018-01-18 06:28:00,18,8,velo_328,0.8122475146361446
2018-01-18 06:28:00,18,0.2832948657734755
2018-01-18 07:09:00,18,170,velo_322,0.8414282427179456
2018-01-18 07:09:00,18,0.2832948657734755
2018-01-18 07:15:00,18,52,velo_214,0.8410832965462376
2018-01-18 07:15:00,18,0.22356943792126513
2018-01-18 07:36:00,18,142,velo_348,0.9374350846079674
2018-01-18 07:36:00,18,0.16384401006905475
2018-01-18 07:46:00,18,185,velo_387,0.9367337346026506
2018-01-18 07:46:00,18,0.16384401006905475
2018-01-18 07:51:00,18,105,velo_239,0.8170135975218109
2018-01-18 07:51:00,18,0.16384401006905475
2018-01-18 08:06:00,18,26,velo_331,0.8388936826014441
2018-01-18 08:06:00,18,0.10411858221684436
2018-01-18 08:10:00,18,87,velo_167,0.85
2018-01-18 08:10:00,18,0.04439315436463397
2018-01-18 08:26:00,18,132,velo_188,0.15
2018-01-18 08:26:00,18,0.04439315436463397
2018-01-18 08:26:00,18,132,velo_273,0.8411017179222797
2018-01-18 08:26:00,18,0.04439315436463397
2018-01-18 08:26:00,18,132,velo_188,0.15
2018-01-18 08:26:00,18,-0.015332273487576417
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
