timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-11 16:31:00,9,68,velo_303,0.8388326351537169
2018-01-11 16:31:00,9,1
2018-01-11 16:41:00,9,6,velo_241,0.8304313868290679
2018-01-11 16:41:00,9,1
2018-01-11 17:10:00,9,54,velo_311,0.8428638816669848
2018-01-11 17:10:00,9,1
2018-01-11 17:57:00,9,128,velo_381,0.8374820042404693
2018-01-11 17:57:00,9,1
2018-01-11 17:58:00,9,46,velo_343,0.8355286052190026
2018-01-11 17:58:00,9,1
2018-01-11 17:58:00,9,128,velo_381,0.8374820042404693
2018-01-11 17:58:00,9,1
2018-01-11 18:06:00,9,5,velo_381,0.8350996535063601
2018-01-11 18:06:00,9,1
2018-01-11 18:28:00,9,56,velo_303,0.8367652367811663
2018-01-11 18:28:00,9,1
2018-01-11 18:40:00,9,61,velo_274,0.855871752175513
2018-01-11 18:40:00,9,1
2018-01-11 19:25:00,9,116,velo_305,0.8443219120410081
2018-01-11 19:25:00,9,1
2018-01-11 19:31:00,9,126,velo_111,0.85
2018-01-11 19:31:00,9,1
2018-01-11 21:11:00,9,1
reparee
2018-01-11 22:48:00,9,34,velo_311,0.8409753423267959
2018-01-11 22:48:00,9,1
2018-01-12 02:48:00,9,56,velo_311,0.8386437826608738
2018-01-12 02:48:00,9,1
2018-01-12 02:51:00,9,151,velo_368,0.8181249242680545
2018-01-12 02:51:00,9,1
2018-01-12 03:34:00,9,1
reparee
2018-01-12 04:01:00,9,116,velo_111,0.85
2018-01-12 04:01:00,9,1
2018-01-12 04:09:00,9,126,velo_152,0.85
2018-01-12 04:09:00,9,1
2018-01-12 04:41:00,9,46,velo_210,0.8402386304482629
2018-01-12 04:41:00,9,1
2018-01-12 05:19:00,9,34,velo_368,0.8172954572681722
2018-01-12 05:19:00,9,1
2018-01-12 05:49:00,9,68,velo_368,0.8157531990333191
2018-01-12 05:49:00,9,1
2018-01-12 06:08:00,9,35,velo_311,0.8373694039452744
2018-01-12 06:08:00,9,1
2018-01-12 06:25:00,9,8,velo_210,0.8384758640232232
2018-01-12 06:25:00,9,1
2018-01-12 06:48:00,9,21,velo_305,0.8423881865335161
2018-01-12 06:48:00,9,1
2018-01-12 06:58:00,9,13,velo_377,0.8252896346251516
2018-01-12 06:58:00,9,1
2018-01-12 07:44:00,9,31,velo_308,0.9190772853295851
2018-01-12 07:44:00,9,1
2018-01-12 07:59:00,9,73,velo_243,0.8472117622302561
2018-01-12 07:59:00,9,1
2018-01-12 08:02:00,9,54,velo_377,0.8202411459060706
2018-01-12 08:02:00,9,1
2018-01-12 08:16:00,9,129,velo_301,0.8466478924266612
2018-01-12 08:16:00,9,1
2018-01-12 08:20:00,9,61,velo_91,0.85
2018-01-12 08:20:00,9,1
2018-01-12 09:05:00,9,97,velo_366,0.8475165991118706
2018-01-12 09:05:00,9,1
2018-01-12 09:11:00,9,108,velo_308,0.9167792649333674
2018-01-12 09:11:00,9,1
2018-01-12 09:26:00,9,115,velo_41,0.85
2018-01-12 09:26:00,9,1
2018-01-12 09:57:00,9,1
reparee
2018-01-12 10:06:00,9,149,velo_301,0.8441992214927486
2018-01-12 10:06:00,9,1
2018-01-12 10:11:00,9,6,velo_241,0.8304486490168038
2018-01-12 10:11:00,9,1
2018-01-12 10:11:00,9,128,velo_241,0.8269655271598539
2018-01-12 10:11:00,9,1
2018-01-12 10:12:00,9,128,velo_241,0.8269655271598539
2018-01-12 10:12:00,9,1
2018-01-12 10:35:00,9,62,velo_314,0.8327790406702271
2018-01-12 10:35:00,9,1
2018-01-12 10:48:00,9,141,velo_204,0.8453894618726455
2018-01-12 10:48:00,9,1
2018-01-12 11:57:00,9,5,velo_108,0.9558573719826345
2018-01-12 11:57:00,9,1
2018-01-12 12:11:00,9,104,velo_91,0.85
2018-01-12 12:11:00,9,1
2018-01-12 13:19:00,9,73,velo_144,0.85
2018-01-12 13:19:00,9,1
2018-01-12 14:30:00,9,104,velo_298,0.8409044653753516
2018-01-12 14:30:00,9,1
2018-01-12 15:13:00,9,13,velo_241,0.8244261893047741
2018-01-12 15:13:00,9,1
2018-01-12 15:18:00,9,135,velo_214,0.8475685349146831
2018-01-12 15:18:00,9,1
2018-01-12 15:18:00,9,151,velo_191,0.85
2018-01-12 15:18:00,9,1
2018-01-12 15:36:00,9,8,velo_19,0.9593079518454649
2018-01-12 15:36:00,9,1
2018-01-12 16:20:00,9,1
reparee
complete
2018-01-12 16:41:00,9,6,velo_214,0.8477057349033025
2018-01-12 16:41:00,9,1
2018-01-12 17:10:00,9,54,velo_77,0.85
2018-01-12 17:10:00,9,1
complete
2018-01-12 17:57:00,9,128,velo_366,0.8450334044878683
2018-01-12 17:57:00,9,1
2018-01-12 17:58:00,9,46,velo_204,0.8432272903052489
2018-01-12 17:58:00,9,1
2018-01-12 17:58:00,9,128,velo_366,0.8450334044878683
2018-01-12 17:58:00,9,1
2018-01-12 18:06:00,9,5,velo_298,0.8387571316405272
2018-01-12 18:06:00,9,1
2018-01-12 18:28:00,9,56,velo_19,0.9593079518454649
2018-01-12 18:28:00,9,1
2018-01-12 18:38:00,9,62,velo_314,0.828357708489486
2018-01-12 18:38:00,9,1
2018-01-12 18:40:00,9,61,velo_144,0.85
2018-01-12 18:40:00,9,1
2018-01-12 18:43:00,9,141,velo_77,0.85
2018-01-12 18:43:00,9,1
2018-01-12 19:25:00,9,116,velo_329,0.85
2018-01-12 19:25:00,9,1
2018-01-12 19:37:00,9,126,velo_187,0.85
2018-01-12 19:37:00,9,1
2018-01-12 19:43:00,9,108,velo_107,0.85
2018-01-12 19:43:00,9,1
2018-01-12 20:26:00,9,129,velo_366,0.8416564327872631
2018-01-12 20:26:00,9,1
2018-01-12 21:38:00,9,21,velo_381,0.8317486107434143
2018-01-12 21:38:00,9,1
2018-01-12 21:40:00,9,35,velo_213,0.8382756742810196
2018-01-12 21:40:00,9,1
2018-01-12 22:00:00,9,31,velo_213,0.8355684288491305
2018-01-12 22:00:00,9,1
2018-01-12 22:43:00,9,1
reparee
2018-01-12 22:48:00,9,34,velo_187,0.85
2018-01-12 22:48:00,9,1
2018-01-13 04:09:00,9,126,velo_191,0.85
2018-01-13 04:09:00,9,1
2018-01-13 04:24:00,9,135,velo_108,0.9558573719826345
2018-01-13 04:24:00,9,1
2018-01-13 04:35:00,9,117,velo_232,0.8533235240894993
2018-01-13 04:35:00,9,1
2018-01-13 05:06:00,9,1
reparee
2018-01-13 06:25:00,9,8,velo_329,0.8491870119529582
2018-01-13 06:25:00,9,1
2018-01-13 06:48:00,9,21,velo_41,0.85
2018-01-13 06:48:00,9,1
2018-01-13 07:59:00,9,73,velo_107,0.85
2018-01-13 07:59:00,9,1
2018-01-13 08:02:00,9,54,velo_232,0.8509325296608752
2018-01-13 08:02:00,9,1
2018-01-13 08:08:00,9,69,velo_207,0.8441314321181543
2018-01-13 08:08:00,9,1
2018-01-13 09:33:00,9,121,velo_307,0.8374925995111264
2018-01-13 09:33:00,9,1
2018-01-13 10:05:00,9,38,velo_357,0.8468903061479247
2018-01-13 10:05:00,9,1
2018-01-13 10:06:00,9,149,velo_307,0.836703340669778
2018-01-13 10:06:00,9,1
2018-01-13 10:11:00,9,128,velo_381,0.8303227828557613
2018-01-13 10:11:00,9,1
2018-01-13 10:12:00,9,128,velo_381,0.8303227828557613
2018-01-13 10:12:00,9,1
en panne
en panne
2018-01-13 11:29:00,9,1
reparee
2018-01-13 12:11:00,9,107,velo_356,0.8560098672930764
2018-01-13 12:11:00,9,1
2018-01-13 13:19:00,9,73,velo_274,0.8508127616752462
2018-01-13 13:19:00,9,1
2018-01-13 15:05:00,9,121,velo_356,0.852293434032292
2018-01-13 15:05:00,9,1
2018-01-13 15:36:00,9,8,velo_93,0.85
2018-01-13 15:36:00,9,1
2018-01-13 15:36:00,9,69,velo_207,0.8434765451318075
2018-01-13 15:36:00,9,1
2018-01-13 15:46:00,9,21,velo_195,0.85
2018-01-13 15:46:00,9,1
2018-01-13 16:41:00,9,6,velo_381,0.8276922042152958
2018-01-13 16:41:00,9,1
2018-01-13 17:04:00,9,38,velo_274,0.8495132034604149
2018-01-13 17:04:00,9,1
2018-01-13 17:10:00,9,54,velo_127,0.85
2018-01-13 17:10:00,9,1
2018-01-13 17:12:00,9,69,velo_207,0.8434765451318075
2018-01-13 17:12:00,9,1
2018-01-13 17:15:00,9,149,velo_127,0.85
2018-01-13 17:15:00,9,1
2018-01-13 17:16:00,9,149,velo_127,0.85
2018-01-13 17:16:00,9,1
en panne
2018-01-13 17:52:00,9,1
reparee
2018-01-13 17:57:00,9,128,velo_357,0.8460155665955644
2018-01-13 17:57:00,9,1
2018-01-13 17:58:00,9,128,velo_357,0.8460155665955644
2018-01-13 17:58:00,9,1
2018-01-13 18:38:00,9,107,velo_94,0.85
2018-01-13 18:38:00,9,1
2018-01-13 18:39:00,9,117,velo_357,0.8433453739592237
2018-01-13 18:39:00,9,1
2018-01-13 19:31:00,9,126,velo_152,0.85
2018-01-13 19:31:00,9,1
2018-01-14 00:15:00,9,1
reparee
2018-01-14 04:09:00,9,126,velo_94,0.85
2018-01-14 04:09:00,9,1
2018-01-14 04:35:00,9,117,velo_357,0.8412994151539365
2018-01-14 04:35:00,9,1
en panne
2018-01-14 06:38:00,9,1
reparee
2018-01-14 06:48:00,9,21,velo_93,0.85
2018-01-14 06:48:00,9,1
2018-01-14 07:44:00,9,31,velo_114,0.9805338646023471
2018-01-14 07:44:00,9,1
2018-01-14 07:59:00,9,73,velo_195,0.85
2018-01-14 07:59:00,9,1
2018-01-14 08:02:00,9,54,velo_357,0.8373929889952563
2018-01-14 08:02:00,9,1
2018-01-14 08:07:00,9,69,velo_180,0.85
2018-01-14 08:07:00,9,1
2018-01-14 08:16:00,9,129,velo_232,0.8497391265624556
2018-01-14 08:16:00,9,1
2018-01-14 09:11:00,9,108,velo_207,0.8419548852360687
2018-01-14 09:11:00,9,1
2018-01-14 09:15:00,9,156,velo_232,0.849037630650968
2018-01-14 09:15:00,9,1
2018-01-14 09:33:00,9,121,velo_336,0.81390320377002
2018-01-14 09:33:00,9,1
2018-01-14 10:05:00,9,38,velo_91,0.85
2018-01-14 10:05:00,9,1
2018-01-14 10:06:00,9,149,velo_127,0.85
2018-01-14 10:06:00,9,1
2018-01-14 10:11:00,9,6,velo_381,0.8250349568311972
2018-01-14 10:11:00,9,1
2018-01-14 10:11:00,9,128,velo_180,0.85
2018-01-14 10:11:00,9,1
2018-01-14 10:12:00,9,128,velo_180,0.85
2018-01-14 10:12:00,9,1
2018-01-14 10:35:00,9,62,velo_140,0.85
2018-01-14 10:35:00,9,1
2018-01-14 10:48:00,9,141,velo_305,0.8328497841175462
2018-01-14 10:48:00,9,1
2018-01-14 11:00:00,9,107,velo_152,0.85
2018-01-14 11:00:00,9,1
2018-01-14 11:01:00,9,107,velo_152,0.85
2018-01-14 11:01:00,9,1
2018-01-14 13:01:00,9,1
reparee
2018-01-14 13:20:00,9,73,velo_243,0.8466955873845219
2018-01-14 13:20:00,9,1
2018-01-14 15:05:00,9,121,velo_91,0.85
2018-01-14 15:05:00,9,1
2018-01-14 15:36:00,9,8,velo_375,0.8427707138945183
2018-01-14 15:36:00,9,1
2018-01-14 15:36:00,9,69,velo_381,0.8226932542992064
2018-01-14 15:36:00,9,1
2018-01-14 16:41:00,9,6,velo_114,0.9805338646023471
2018-01-14 16:41:00,9,1
2018-01-14 17:04:00,9,38,velo_336,0.8119441379265635
2018-01-14 17:04:00,9,1
2018-01-14 17:10:00,9,54,velo_306,0.8446744890225308
2018-01-14 17:10:00,9,1
2018-01-14 17:13:00,9,149,velo_349,0.8356304049571699
2018-01-14 17:13:00,9,1
2018-01-14 17:27:00,9,107,velo_140,0.85
2018-01-14 17:27:00,9,1
2018-01-14 17:28:00,9,107,velo_140,0.85
2018-01-14 17:28:00,9,1
2018-01-14 17:44:00,9,156,velo_360,0.8417986745512523
2018-01-14 17:44:00,9,1
2018-01-14 17:57:00,9,128,velo_243,0.8433280768568474
2018-01-14 17:57:00,9,1
2018-01-14 17:58:00,9,128,velo_243,0.8433280768568474
2018-01-14 17:58:00,9,1
2018-01-14 18:12:00,9,21,velo_114,0.9805338646023471
2018-01-14 18:12:00,9,1
complete
2018-01-14 18:38:00,9,62,velo_306,0.8421246455273583
2018-01-14 18:38:00,9,1
2018-01-14 18:38:00,9,130,velo_323,0.8440659957371122
2018-01-14 18:38:00,9,1
2018-01-14 18:39:00,9,117,velo_152,0.85
2018-01-14 18:39:00,9,1
2018-01-14 18:43:00,9,141,velo_323,0.8425469873524061
2018-01-14 18:43:00,9,1
2018-01-14 19:24:00,9,1
reparee
2018-01-14 19:31:00,9,126,velo_98,0.85
2018-01-14 19:31:00,9,1
2018-01-14 19:43:00,9,108,velo_141,0.85
2018-01-14 19:43:00,9,1
2018-01-14 20:26:00,9,129,velo_243,0.8405364706206335
2018-01-14 20:26:00,9,1
2018-01-14 22:00:00,9,31,velo_349,0.8341212709269517
2018-01-14 22:00:00,9,1
2018-01-15 01:47:00,9,1
reparee
2018-01-15 02:53:00,9,56,velo_81,0.85
2018-01-15 02:53:00,9,1
2018-01-15 04:01:00,9,116,velo_81,0.85
2018-01-15 04:01:00,9,1
2018-01-15 04:09:00,9,126,velo_375,0.8415234326081589
2018-01-15 04:09:00,9,1
2018-01-15 04:41:00,9,46,velo_392,0.8334520724814085
2018-01-15 04:41:00,9,1
2018-01-15 05:23:00,9,34,velo_77,0.85
2018-01-15 05:23:00,9,1
2018-01-15 05:23:00,9,160,velo_154,0.85
2018-01-15 05:23:00,9,1
2018-01-15 05:49:00,9,68,velo_180,0.85
2018-01-15 05:49:00,9,1
2018-01-15 06:08:00,9,35,velo_114,0.9805338646023471
2018-01-15 06:08:00,9,1
2018-01-15 06:17:00,9,155,velo_112,0.878594470250517
2018-01-15 06:17:00,9,1
2018-01-15 06:25:00,9,8,velo_392,0.8321152503607232
2018-01-15 06:25:00,9,1
2018-01-15 06:48:00,9,21,velo_141,0.85
2018-01-15 06:48:00,9,1
2018-01-15 06:58:00,9,13,velo_293,0.8406817212396289
2018-01-15 06:58:00,9,1
2018-01-15 06:59:00,9,157,velo_307,0.832011200827322
2018-01-15 06:59:00,9,1
2018-01-15 07:09:00,9,170,velo_112,0.878594470250517
2018-01-15 07:09:00,9,1
2018-01-15 07:17:00,9,110,velo_161,0.85
2018-01-15 07:17:00,9,1
en panne
en panne
en panne
2018-01-15 08:10:00,9,1
reparee
2018-01-15 08:15:00,9,129,velo_209,0.9486497087353716
2018-01-15 08:15:00,9,1
complete
2018-01-15 09:11:00,9,108,velo_307,0.8300256916192684
2018-01-15 09:11:00,9,1
2018-01-15 09:15:00,9,156,velo_98,0.85
2018-01-15 09:15:00,9,1
2018-01-15 09:40:00,9,178,velo_365,0.8474715778013769
2018-01-15 09:40:00,9,1
2018-01-15 10:06:00,9,149,velo_365,0.8445076854798289
2018-01-15 10:06:00,9,1
2018-01-15 10:10:00,9,6,velo_113,0.85
2018-01-15 10:10:00,9,1
2018-01-15 10:11:00,9,128,velo_140,0.85
2018-01-15 10:11:00,9,1
2018-01-15 10:12:00,9,128,velo_140,0.85
2018-01-15 10:12:00,9,1
2018-01-15 10:35:00,9,62,velo_354,0.8885611852691909
2018-01-15 10:35:00,9,1
complete
complete
2018-01-15 12:11:00,9,104,velo_293,0.8391689614311387
2018-01-15 12:11:00,9,1
2018-01-15 12:22:00,9,160,velo_209,0.9486497087353716
2018-01-15 12:22:00,9,1
2018-01-15 13:19:00,9,73,velo_283,0.8699390683104047
2018-01-15 13:19:00,9,1
en panne
en panne
2018-01-15 14:33:00,9,1
reparee
2018-01-15 15:09:00,9,155,velo_161,0.85
2018-01-15 15:09:00,9,1
2018-01-15 15:13:00,9,13,velo_77,0.85
2018-01-15 15:13:00,9,1
2018-01-15 15:36:00,9,8,velo_294,0.8464904477996338
2018-01-15 15:36:00,9,1
2018-01-15 16:31:00,9,68,velo_332,0.8365235002789404
2018-01-15 16:31:00,9,1
2018-01-15 16:40:00,9,157,velo_283,0.869569473340817
2018-01-15 16:40:00,9,1
2018-01-15 16:41:00,9,6,velo_332,0.835746971687203
2018-01-15 16:41:00,9,1
2018-01-15 17:13:00,9,149,velo_53,0.9421510427996215
2018-01-15 17:13:00,9,1
2018-01-15 17:14:00,9,54,velo_240,0.8366278389526156
2018-01-15 17:14:00,9,1
2018-01-15 17:40:00,9,156,velo_385,0.8197100389749278
2018-01-15 17:40:00,9,1
2018-01-15 17:57:00,9,128,velo_294,0.8448419233460306
2018-01-15 17:57:00,9,1
2018-01-15 17:58:00,9,46,velo_154,0.85
2018-01-15 17:58:00,9,1
2018-01-15 17:58:00,9,128,velo_294,0.8448419233460306
2018-01-15 17:58:00,9,1
2018-01-15 18:06:00,9,5,velo_113,0.85
2018-01-15 18:06:00,9,1
2018-01-15 18:28:00,9,56,velo_354,0.8866547988379647
2018-01-15 18:28:00,9,1
2018-01-15 18:38:00,9,62,velo_360,0.839456582417246
2018-01-15 18:38:00,9,1
2018-01-15 18:40:00,9,61,velo_240,0.8344269620071455
2018-01-15 18:40:00,9,1
2018-01-15 18:43:00,9,141,velo_53,0.9421510427996215
2018-01-15 18:43:00,9,1
2018-01-15 19:25:00,9,116,velo_205,0.85
2018-01-15 19:25:00,9,1
2018-01-15 19:31:00,9,126,velo_300,0.8434812756089505
2018-01-15 19:31:00,9,1
2018-01-15 19:43:00,9,108,velo_243,0.8379758514410076
2018-01-15 19:43:00,9,1
2018-01-15 20:26:00,9,129,velo_205,0.85
2018-01-15 20:26:00,9,1
en panne
2018-01-15 20:56:00,9,1
reparee
2018-01-15 21:18:00,9,178,velo_305,0.8304911814777935
2018-01-15 21:18:00,9,1
2018-01-15 21:53:00,9,180,velo_300,0.8416453614080559
2018-01-15 21:53:00,9,1
2018-01-15 22:00:00,9,31,velo_140,0.85
2018-01-15 22:00:00,9,1
2018-01-15 22:48:00,9,34,velo_294,0.8435770092083456
2018-01-15 22:48:00,9,1
2018-01-16 02:02:00,9,21,velo_181,0.85
2018-01-16 02:02:00,9,1
2018-01-16 02:19:00,9,151,velo_243,0.8369102306747997
2018-01-16 02:19:00,9,1
en panne
en panne
2018-01-16 03:19:00,9,1
reparee
2018-01-16 04:01:00,9,116,velo_181,0.85
2018-01-16 04:01:00,9,1
2018-01-16 04:09:00,9,126,velo_385,0.8162144398157206
2018-01-16 04:09:00,9,1
2018-01-16 04:41:00,9,46,velo_150,0.85
2018-01-16 04:41:00,9,1
2018-01-16 05:23:00,9,34,velo_243,0.8352165501876725
2018-01-16 05:23:00,9,1
2018-01-16 05:23:00,9,160,velo_347,0.9216814509867872
2018-01-16 05:23:00,9,1
2018-01-16 05:48:00,9,155,velo_215,0.8442007953166139
2018-01-16 05:48:00,9,1
2018-01-16 05:49:00,9,68,velo_347,0.9209258098596083
2018-01-16 05:49:00,9,1
2018-01-16 06:08:00,9,35,velo_150,0.85
2018-01-16 06:08:00,9,1
2018-01-16 06:25:00,9,8,velo_215,0.8411047875835262
2018-01-16 06:25:00,9,1
2018-01-16 06:48:00,9,21,velo_243,0.8341238418643344
2018-01-16 06:48:00,9,1
2018-01-16 06:57:00,9,13,velo_64,0.85
2018-01-16 06:57:00,9,1
2018-01-16 07:01:00,9,157,velo_185,0.4
2018-01-16 07:01:00,9,1
2018-01-16 07:59:00,9,73,velo_64,0.85
2018-01-16 07:59:00,9,1
2018-01-16 08:02:00,9,54,velo_185,0.4
2018-01-16 08:02:00,9,1
2018-01-16 08:20:00,9,61,velo_88,0.85
2018-01-16 08:20:00,9,1
2018-01-16 09:05:00,9,97,velo_195,0.85
2018-01-16 09:05:00,9,1
en panne
en panne
2018-01-16 09:42:00,9,1
reparee
2018-01-16 10:06:00,9,149,velo_195,0.85
2018-01-16 10:06:00,9,1
2018-01-16 10:11:00,9,6,velo_332,0.8349748420026198
2018-01-16 10:11:00,9,1
2018-01-16 10:11:00,9,128,velo_88,0.85
2018-01-16 10:11:00,9,1
2018-01-16 10:12:00,9,128,velo_88,0.85
2018-01-16 10:12:00,9,1
2018-01-16 11:58:00,9,5,velo_321,0.8491267166884591
2018-01-16 11:58:00,9,1
2018-01-16 12:11:00,9,104,velo_332,0.8331807894637955
2018-01-16 12:11:00,9,1
2018-01-16 12:22:00,9,160,velo_88,0.85
2018-01-16 12:22:00,9,1
2018-01-16 13:17:00,9,73,velo_63,0.9308624823209611
2018-01-16 13:17:00,9,1
2018-01-16 14:30:00,9,104,velo_224,0.843661506118826
2018-01-16 14:30:00,9,1
2018-01-16 14:33:00,9,35,velo_153,0.85
2018-01-16 14:33:00,9,1
2018-01-16 15:02:00,9,170,velo_182,0.85
2018-01-16 15:02:00,9,1
2018-01-16 15:09:00,9,155,velo_224,0.841733618023284
2018-01-16 15:09:00,9,1
2018-01-16 15:12:00,9,179,velo_153,0.85
2018-01-16 15:12:00,9,1
2018-01-16 15:13:00,9,13,velo_63,0.9308624823209611
2018-01-16 15:13:00,9,1
2018-01-16 15:16:00,9,135,velo_326,0.902485162327004
2018-01-16 15:16:00,9,1
2018-01-16 15:16:00,9,179,velo_153,0.85
2018-01-16 15:16:00,9,1
2018-01-16 15:18:00,9,151,velo_19,0.9593079518454649
2018-01-16 15:18:00,9,1
en panne
en panne
2018-01-16 16:05:00,9,1
reparee
2018-01-16 16:31:00,9,68,velo_294,0.8401612806948556
2018-01-16 16:31:00,9,1
2018-01-16 16:31:00,9,180,velo_153,0.85
2018-01-16 16:31:00,9,1
2018-01-16 16:40:00,9,157,velo_321,0.8456051321964217
2018-01-16 16:40:00,9,1
2018-01-16 16:41:00,9,6,velo_294,0.8367437739455088
2018-01-16 16:41:00,9,1
2018-01-16 16:44:00,9,157,velo_321,0.8456051321964217
2018-01-16 16:44:00,9,1
2018-01-16 16:55:00,9,7,velo_374,0.9050179944319946
2018-01-16 16:55:00,9,1
2018-01-16 17:10:00,9,54,velo_198,0.85
2018-01-16 17:10:00,9,1
2018-01-16 17:13:00,9,149,velo_251,0.828023302712176
2018-01-16 17:13:00,9,1
2018-01-16 17:57:00,9,128,velo_19,0.9593079518454649
2018-01-16 17:57:00,9,1
2018-01-16 17:58:00,9,46,velo_198,0.85
2018-01-16 17:58:00,9,1
2018-01-16 17:58:00,9,128,velo_19,0.9593079518454649
2018-01-16 17:58:00,9,1
2018-01-16 18:06:00,9,5,velo_374,0.9040199461296582
2018-01-16 18:06:00,9,1
2018-01-16 18:28:00,9,56,velo_182,0.85
2018-01-16 18:28:00,9,1
2018-01-16 18:40:00,9,61,velo_251,0.8252340086004871
2018-01-16 18:40:00,9,1
2018-01-16 19:25:00,9,116,velo_117,0.85
2018-01-16 19:25:00,9,1
2018-01-16 19:31:00,9,126,velo_337,0.8411331524496859
2018-01-16 19:31:00,9,1
2018-01-16 21:18:00,9,178,velo_326,0.901814577854983
2018-01-16 21:18:00,9,1
2018-01-16 21:23:00,9,21,velo_149,0.85
2018-01-16 21:23:00,9,1
2018-01-16 22:28:00,9,1
reparee
2018-01-16 22:48:00,9,34,velo_117,0.85
2018-01-16 22:48:00,9,1
2018-01-17 02:50:00,9,56,velo_182,0.85
2018-01-17 02:50:00,9,1
en panne
2018-01-17 04:51:00,9,1
reparee
2018-01-17 05:48:00,9,155,velo_104,0.85
2018-01-17 05:48:00,9,1
2018-01-17 05:49:00,9,68,velo_321,0.843742066220459
2018-01-17 05:49:00,9,1
2018-01-17 06:08:00,9,35,velo_337,0.8384141995688056
2018-01-17 06:08:00,9,1
2018-01-17 06:58:00,9,13,velo_389,0.82115096244922
2018-01-17 06:58:00,9,1
2018-01-17 06:59:00,9,157,velo_131,0.9742089030998534
2018-01-17 06:59:00,9,1
2018-01-17 07:28:00,9,187,velo_182,0.85
2018-01-17 07:28:00,9,1
2018-01-17 07:45:00,9,31,velo_303,0.8291687637440436
2018-01-17 07:45:00,9,1
2018-01-17 08:16:00,9,129,velo_372,0.8400056316096592
2018-01-17 08:16:00,9,1
2018-01-17 08:20:00,9,61,velo_177,0.85
2018-01-17 08:20:00,9,1
2018-01-17 09:11:00,9,108,velo_131,0.9742089030998534
2018-01-17 09:11:00,9,1
2018-01-17 09:15:00,9,156,velo_19,0.9593079518454649
2018-01-17 09:15:00,9,1
2018-01-17 09:31:00,9,180,velo_213,0.8260442832783861
2018-01-17 09:31:00,9,1
2018-01-17 09:41:00,9,178,velo_274,0.836900160790869
2018-01-17 09:41:00,9,1
2018-01-17 10:35:00,9,62,velo_366,0.8352031194090165
2018-01-17 10:35:00,9,1
en panne
2018-01-17 11:14:00,9,1
reparee
2018-01-17 11:58:00,9,5,velo_28,0.85
2018-01-17 11:58:00,9,1
2018-01-17 12:11:00,9,104,velo_366,0.8343393420062072
2018-01-17 12:11:00,9,1
2018-01-17 14:30:00,9,104,velo_323,0.8390115649655969
2018-01-17 14:30:00,9,1
complete
2018-01-17 15:09:00,9,155,velo_274,0.8367852528923286
2018-01-17 15:09:00,9,1
2018-01-17 15:13:00,9,13,velo_177,0.85
2018-01-17 15:13:00,9,1
2018-01-17 16:30:00,9,68,velo_117,0.85
2018-01-17 16:30:00,9,1
2018-01-17 16:31:00,9,180,velo_149,0.85
2018-01-17 16:31:00,9,1
2018-01-17 16:40:00,9,157,velo_104,0.85
2018-01-17 16:40:00,9,1
2018-01-17 16:44:00,9,157,velo_104,0.85
2018-01-17 16:44:00,9,1
2018-01-17 16:55:00,9,7,velo_342,0.8338260892764642
2018-01-17 16:55:00,9,1
2018-01-17 17:00:00,9,187,velo_64,0.85
2018-01-17 17:00:00,9,1
2018-01-17 17:37:00,9,1
reparee
complete
2018-01-17 17:58:00,9,46,velo_104,0.85
2018-01-17 17:58:00,9,1
2018-01-17 18:06:00,9,5,velo_389,0.8183154921197772
2018-01-17 18:06:00,9,1
2018-01-17 18:28:00,9,56,velo_342,0.83171910279183
2018-01-17 18:28:00,9,1
2018-01-17 18:38:00,9,62,velo_117,0.85
2018-01-17 18:38:00,9,1
2018-01-17 18:40:00,9,61,velo_64,0.85
2018-01-17 18:40:00,9,1
2018-01-17 18:43:00,9,141,velo_213,0.8225342135909093
2018-01-17 18:43:00,9,1
2018-01-17 19:43:00,9,108,velo_174,0.85
2018-01-17 19:43:00,9,1
2018-01-17 20:26:00,9,129,velo_28,0.85
2018-01-17 20:26:00,9,1
2018-01-17 21:18:00,9,178,velo_174,0.85
2018-01-17 21:18:00,9,1
2018-01-17 22:00:00,9,31,velo_372,0.8385116525331057
2018-01-17 22:00:00,9,1
2018-01-18 00:00:00,9,1
reparee
2018-01-18 02:50:00,9,56,velo_263,0.8278255325993994
2018-01-18 02:50:00,9,1
2018-01-18 04:01:00,9,116,velo_323,0.8390498747806917
2018-01-18 04:01:00,9,1
2018-01-18 04:09:00,9,126,velo_303,0.8274057027374488
2018-01-18 04:09:00,9,1
2018-01-18 04:40:00,9,46,velo_348,0.9393732251387605
2018-01-18 04:40:00,9,1
2018-01-18 05:23:00,9,160,velo_92,0.8577733507882959
2018-01-18 05:23:00,9,1
2018-01-18 05:26:00,9,34,velo_330,0.8405700313059771
2018-01-18 05:26:00,9,1
2018-01-18 05:41:00,9,94,velo_348,0.9367676084400018
2018-01-18 05:41:00,9,1
2018-01-18 05:45:00,9,179,velo_92,0.8577733507882959
2018-01-18 05:45:00,9,1
2018-01-18 05:49:00,9,68,velo_330,0.8386480403553481
2018-01-18 05:49:00,9,1
2018-01-18 05:49:00,9,155,velo_328,0.815543534516126
2018-01-18 05:49:00,9,1
en panne
2018-01-18 06:23:00,9,1
reparee
2018-01-18 06:25:00,9,8,velo_328,0.8122475146361446
2018-01-18 06:25:00,9,1
