timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_51,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_70,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_81,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_251,0.8091444253934978
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_317,0.8447764921282317
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_58,0.9315650640544879
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_396,0.8265485405298989
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_109,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_323,0.830427458169585
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_157,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_267,0.8165603589220884
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_302,0.834081784321741
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_200,0.892803254627357
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_281,0.9285509210662938
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_134,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_62,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_325,0.8431846704044743
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_288,0.826412338836047
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_160,0.9960603602680745
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_207,0.8308701940924635
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_51,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_70,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_81,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_251,0.8091444253934978
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_317,0.8447764921282317
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_58,0.9315650640544879
2018-01-22 15:45:00,20,1
complete
complete
en panne
2018-01-22 19:31:00,20,1
reparee
2018-01-23 01:53:00,20,1
reparee
complete
2018-01-23 06:20:00,20,181,velo_251,0.8083472537918037
2018-01-23 06:20:00,20,1
2018-01-23 06:24:00,20,47,velo_120,0.85
2018-01-23 06:24:00,20,1
2018-01-23 06:46:00,20,63,velo_267,0.8145911605943829
2018-01-23 06:46:00,20,1
2018-01-23 07:08:00,20,20,velo_81,0.85
2018-01-23 07:08:00,20,1
2018-01-23 08:15:00,20,1
reparee
2018-01-23 10:33:00,20,47,velo_109,0.85
2018-01-23 10:33:00,20,1
2018-01-23 12:41:00,20,225,velo_70,0.85
2018-01-23 12:41:00,20,1
en panne
2018-01-23 14:37:00,20,1
reparee
2018-01-23 14:38:00,20,105,velo_263,0.8080238783570749
2018-01-23 14:38:00,20,1
2018-01-23 14:40:00,20,63,velo_400,0.8103493421859047
2018-01-23 14:40:00,20,1
2018-01-23 14:57:00,20,163,velo_350,0.8427527681179506
2018-01-23 14:57:00,20,1
2018-01-23 15:44:00,20,20,velo_121,0.85
2018-01-23 15:44:00,20,1
2018-01-23 15:45:00,20,196,velo_317,0.8430284123799536
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_62,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_160,0.9960603602680745
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_288,0.8263645556594853
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_58,0.9315650640544879
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_302,0.8315543216252987
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_121,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_281,0.9273434497172698
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_350,0.840870075139004
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_207,0.8282153570910403
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_134,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_400,0.8036847107240099
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_263,0.806781218136603
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_323,0.8285898071522854
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_51,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_200,0.8905898846675755
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_157,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_325,0.8417104249073105
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_120,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_396,0.8257280543281615
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_317,0.8430284123799536
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_62,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_160,0.9960603602680745
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_288,0.8263645556594853
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_58,0.9315650640544879
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_302,0.8315543216252987
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_121,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_281,0.9273434497172698
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_350,0.840870075139004
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_207,0.8282153570910403
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_134,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_400,0.8036847107240099
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_263,0.806781218136603
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_323,0.8285898071522854
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_51,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_200,0.8905898846675755
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_157,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_325,0.8417104249073105
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_120,0.85
2018-01-23 15:45:00,20,1
2018-01-23 15:45:00,20,196,velo_396,0.8257280543281615
2018-01-23 15:45:00,20,1
complete
2018-01-23 19:23:00,20,116,velo_207,0.826721026991369
2018-01-23 19:23:00,20,1
2018-01-23 20:23:00,20,225,velo_140,0.85
2018-01-23 20:23:00,20,1
2018-01-23 20:59:00,20,1
reparee
2018-01-24 03:21:00,20,1
reparee
2018-01-24 04:13:00,20,237,velo_157,0.85
2018-01-24 04:13:00,20,1
2018-01-24 06:46:00,20,63,velo_263,0.8046089523150007
2018-01-24 06:46:00,20,1
2018-01-24 07:08:00,20,20,velo_350,0.8389136498207529
2018-01-24 07:08:00,20,1
2018-01-24 09:43:00,20,1
reparee
2018-01-24 14:40:00,20,63,velo_263,0.8023871551955774
2018-01-24 14:40:00,20,1
en panne
en panne
2018-01-24 16:05:00,20,1
reparee
2018-01-24 17:11:00,20,237,velo_350,0.8361107108415968
2018-01-24 17:11:00,20,1
2018-01-24 22:27:00,20,1
reparee
2018-01-25 04:11:00,20,116,velo_74,0.855608258801532
2018-01-25 04:11:00,20,1
2018-01-25 04:49:00,20,1
reparee
2018-01-25 06:20:00,20,181,velo_400,0.7995042736948814
2018-01-25 06:20:00,20,1
2018-01-25 06:24:00,20,47,velo_312,0.8328854866842409
2018-01-25 06:24:00,20,1
2018-01-25 06:46:00,20,63,velo_263,0.8014225745200806
2018-01-25 06:46:00,20,1
2018-01-25 07:08:00,20,20,velo_62,0.85
2018-01-25 07:08:00,20,1
2018-01-25 10:33:00,20,47,velo_312,0.8321990320283364
2018-01-25 10:33:00,20,1
2018-01-25 11:11:00,20,1
reparee
2018-01-25 12:41:00,20,225,velo_140,0.85
2018-01-25 12:41:00,20,1
2018-01-25 14:29:00,20,193,velo_165,0.8728392481377389
2018-01-25 14:29:00,20,1
2018-01-25 14:31:00,20,119,velo_22,0.85
2018-01-25 14:31:00,20,1
2018-01-25 14:38:00,20,105,velo_156,0.85
2018-01-25 14:38:00,20,1
2018-01-25 14:39:00,20,63,velo_104,0.85
2018-01-25 14:39:00,20,1
complete
complete
complete
complete
en panne
2018-01-25 17:33:00,20,1
reparee
complete
2018-01-25 19:23:00,20,116,velo_74,0.855608258801532
2018-01-25 19:23:00,20,1
2018-01-25 23:55:00,20,1
reparee
