timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-22 14:55:00,3,177,velo_248,0.835753391675812
2018-01-22 14:55:00,3,1
2018-01-22 15:14:00,3,4,velo_287,0.8072176579262429
2018-01-22 15:14:00,3,1
2018-01-22 15:38:00,3,189,velo_159,0.85
2018-01-22 15:38:00,3,1
2018-01-22 15:42:00,3,103,velo_287,0.804984976377096
2018-01-22 15:42:00,3,1
2018-01-22 16:28:00,3,169,velo_369,0.8271220198124943
2018-01-22 16:28:00,3,1
2018-01-22 17:03:00,3,200,velo_187,0.85
2018-01-22 17:03:00,3,1
2018-01-22 17:21:00,3,125,velo_295,0.8293866924806322
2018-01-22 17:21:00,3,1
2018-01-22 18:03:00,3,92,velo_107,0.85
2018-01-22 18:03:00,3,1
2018-01-22 18:17:00,3,9,velo_295,0.8285898248131169
2018-01-22 18:17:00,3,1
2018-01-22 18:17:00,3,168,velo_107,0.85
2018-01-22 18:17:00,3,1
vide.
en panne
2018-01-22 20:38:00,3,1
reparee
2018-01-22 21:07:00,3,80,velo_211,0.8454466874687299
2018-01-22 21:07:00,3,1
2018-01-22 22:04:00,3,31,velo_65,0.85
2018-01-22 22:04:00,3,1
2018-01-22 23:37:00,3,112,velo_150,0.85
2018-01-22 23:37:00,3,1
2018-01-23 03:01:00,3,1
reparee
2018-01-23 03:28:00,3,80,velo_211,0.8443462926855267
2018-01-23 03:28:00,3,1
2018-01-23 03:44:00,3,1,velo_310,0.7885637721031517
2018-01-23 03:44:00,3,1
2018-01-23 04:16:00,3,189,velo_346,0.8565726176820233
2018-01-23 04:16:00,3,1
2018-01-23 04:26:00,3,92,velo_310,0.7854873127135918
2018-01-23 04:26:00,3,1
2018-01-23 04:49:00,3,200,velo_168,0.5
2018-01-23 04:49:00,3,1
2018-01-23 06:47:00,3,112,velo_150,0.85
2018-01-23 06:47:00,3,1
2018-01-23 06:52:00,3,231,velo_168,0.5
2018-01-23 06:52:00,3,1
2018-01-23 07:38:00,3,9,velo_186,0.85
2018-01-23 07:38:00,3,1
2018-01-23 07:38:00,3,168,velo_354,0.864565128729362
2018-01-23 07:38:00,3,1
2018-01-23 07:44:00,3,169,velo_37,0.85
2018-01-23 07:44:00,3,1
2018-01-23 08:35:00,3,125,velo_65,0.85
2018-01-23 08:35:00,3,1
2018-01-23 08:51:00,3,103,velo_103,0.9916623336641792
2018-01-23 08:51:00,3,1
en panne
2018-01-23 09:24:00,3,1
reparee
complete
2018-01-23 12:34:00,3,4,velo_186,0.85
2018-01-23 12:34:00,3,1
2018-01-23 12:56:00,3,231,velo_78,0.85
2018-01-23 12:56:00,3,1
2018-01-23 14:55:00,3,177,velo_354,0.8613778223160492
2018-01-23 14:55:00,3,1
2018-01-23 15:14:00,3,4,velo_81,0.85
2018-01-23 15:14:00,3,1
en panne
en panne
2018-01-23 15:47:00,3,1
reparee
2018-01-23 16:28:00,3,169,velo_37,0.85
2018-01-23 16:28:00,3,1
2018-01-23 17:03:00,3,200,velo_103,0.9916623336641792
2018-01-23 17:03:00,3,1
2018-01-23 17:21:00,3,125,velo_206,0.8263688092207229
2018-01-23 17:21:00,3,1
2018-01-23 18:13:00,3,92,velo_144,0.85
2018-01-23 18:13:00,3,1
2018-01-23 18:17:00,3,9,velo_206,0.8251227045439579
2018-01-23 18:17:00,3,1
2018-01-23 18:17:00,3,168,velo_346,0.8557553466737913
2018-01-23 18:17:00,3,1
2018-01-23 18:47:00,3,1,velo_81,0.85
2018-01-23 18:47:00,3,1
2018-01-23 20:12:00,3,230,velo_144,0.85
2018-01-23 20:12:00,3,1
2018-01-23 21:08:00,3,80,velo_279,0.8396084687958693
2018-01-23 21:08:00,3,1
2018-01-23 22:10:00,3,1
reparee
2018-01-24 01:05:00,3,112,velo_141,0.85
2018-01-24 01:05:00,3,1
en panne
en panne
2018-01-24 04:33:00,3,1
reparee
2018-01-24 07:38:00,3,168,velo_170,0.85
2018-01-24 07:38:00,3,1
2018-01-24 07:41:00,3,31,velo_78,0.85
2018-01-24 07:41:00,3,1
2018-01-24 07:42:00,3,9,velo_373,0.8168439362485383
2018-01-24 07:42:00,3,1
2018-01-24 08:35:00,3,125,velo_141,0.85
2018-01-24 08:35:00,3,1
2018-01-24 08:51:00,3,103,velo_324,0.8349184622388929
2018-01-24 08:51:00,3,1
2018-01-24 10:56:00,3,1
reparee
2018-01-24 11:44:00,3,230,velo_234,0.8491799429799224
2018-01-24 11:44:00,3,1
complete
2018-01-24 12:34:00,3,4,velo_324,0.8332484818447127
2018-01-24 12:34:00,3,1
2018-01-24 14:37:00,3,227,velo_170,0.85
2018-01-24 14:37:00,3,1
2018-01-24 15:14:00,3,4,velo_45,0.85
2018-01-24 15:14:00,3,1
2018-01-24 15:38:00,3,189,velo_373,0.8157820174440356
2018-01-24 15:38:00,3,1
2018-01-24 15:42:00,3,103,velo_45,0.85
2018-01-24 15:42:00,3,1
en panne
2018-01-24 17:19:00,3,1
reparee
2018-01-24 18:03:00,3,92,velo_225,0.8459605382818891
2018-01-24 18:03:00,3,1
2018-01-24 18:17:00,3,9,velo_234,0.8476555894496236
2018-01-24 18:17:00,3,1
2018-01-24 18:17:00,3,168,velo_225,0.8442445911805823
2018-01-24 18:17:00,3,1
2018-01-24 20:12:00,3,230,velo_279,0.8365063086458743
2018-01-24 20:12:00,3,1
2018-01-24 22:04:00,3,31,velo_224,0.8209015962601423
2018-01-24 22:04:00,3,1
2018-01-24 23:42:00,3,1
reparee
2018-01-25 03:28:00,3,80,velo_224,0.8176739523484184
2018-01-25 03:28:00,3,1
2018-01-25 03:43:00,3,1,velo_252,0.8019665322436497
2018-01-25 03:43:00,3,1
2018-01-25 04:16:00,3,189,velo_117,0.85
2018-01-25 04:16:00,3,1
2018-01-25 04:26:00,3,92,velo_117,0.85
2018-01-25 04:26:00,3,1
2018-01-25 04:47:00,3,200,velo_112,0.878594470250517
2018-01-25 04:47:00,3,1
2018-01-25 06:05:00,3,1
reparee
2018-01-25 06:47:00,3,112,velo_112,0.878594470250517
2018-01-25 06:47:00,3,1
2018-01-25 06:52:00,3,231,velo_252,0.7989686941648145
2018-01-25 06:52:00,3,1
2018-01-25 07:38:00,3,9,velo_44,0.85
2018-01-25 07:38:00,3,1
2018-01-25 07:38:00,3,168,velo_27,0.9605265386439653
2018-01-25 07:38:00,3,1
2018-01-25 07:44:00,3,169,velo_232,0.8131092761476071
2018-01-25 07:44:00,3,1
2018-01-25 08:35:00,3,125,velo_27,0.9605265386439653
2018-01-25 08:35:00,3,1
2018-01-25 08:54:00,3,177,velo_37,0.85
2018-01-25 08:54:00,3,1
2018-01-25 08:55:00,3,103,velo_270,0.8239225267736449
2018-01-25 08:55:00,3,1
2018-01-25 10:46:00,3,246,velo_37,0.85
2018-01-25 10:46:00,3,1
2018-01-25 11:44:00,3,230,velo_364,0.8271701437590809
2018-01-25 11:44:00,3,1
2018-01-25 12:28:00,3,1
reparee
2018-01-25 12:34:00,3,4,velo_44,0.85
2018-01-25 12:34:00,3,1
2018-01-25 12:56:00,3,231,velo_358,0.8056845324694301
2018-01-25 12:56:00,3,1
2018-01-25 14:13:00,3,246,velo_298,0.8014535057555859
2018-01-25 14:13:00,3,1
2018-01-25 14:55:00,3,177,velo_232,0.8118942101081248
2018-01-25 14:55:00,3,1
2018-01-25 15:17:00,3,4,velo_29,0.85
2018-01-25 15:17:00,3,1
2018-01-25 15:38:00,3,189,velo_29,0.85
2018-01-25 15:38:00,3,1
2018-01-25 15:42:00,3,103,velo_270,0.8221500743574924
2018-01-25 15:42:00,3,1
2018-01-25 16:28:00,3,169,velo_298,0.7997621564814834
2018-01-25 16:28:00,3,1
2018-01-25 17:03:00,3,200,velo_358,0.803971444127702
2018-01-25 17:03:00,3,1
2018-01-25 17:21:00,3,125,velo_247,0.825841622307944
2018-01-25 17:21:00,3,1
2018-01-25 18:03:00,3,92,velo_79,0.85
2018-01-25 18:03:00,3,1
2018-01-25 18:17:00,3,9,velo_79,0.85
2018-01-25 18:17:00,3,1
2018-01-25 18:17:00,3,168,velo_247,0.8239608150741969
2018-01-25 18:17:00,3,1
en panne
2018-01-25 18:51:00,3,1
reparee
2018-01-25 20:12:00,3,230,velo_364,0.8226248849917754
2018-01-25 20:12:00,3,1
2018-01-25 21:02:00,3,80,velo_110,0.9160627607080333
2018-01-25 21:02:00,3,1
2018-01-25 21:39:00,3,112,velo_91,0.85
2018-01-25 21:39:00,3,1
