timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-15 04:39:00,7,140,velo_385,0.8230781316466911
2018-01-15 04:39:00,7,1
2018-01-15 05:21:00,7,24,velo_190,0.85
2018-01-15 05:21:00,7,1
2018-01-15 05:33:00,7,173,velo_118,0.85
2018-01-15 05:33:00,7,1
2018-01-15 05:44:00,7,75,velo_274,0.8435702936994569
2018-01-15 05:44:00,7,1
2018-01-15 06:00:00,7,123,velo_182,0.85
2018-01-15 06:00:00,7,1
2018-01-15 06:01:00,7,28,velo_200,0.9092496189776286
2018-01-15 06:01:00,7,1
2018-01-15 06:02:00,7,28,velo_200,0.9092496189776286
2018-01-15 06:02:00,7,1
2018-01-15 06:13:00,7,102,velo_143,0.8839613136764418
2018-01-15 06:13:00,7,1
2018-01-15 06:48:00,7,1
reparee
2018-01-15 07:39:00,7,19,velo_162,0.8748120060588527
2018-01-15 07:39:00,7,1
2018-01-15 07:42:00,7,169,velo_102,0.85
2018-01-15 07:42:00,7,1
2018-01-15 07:58:00,7,93,velo_216,0.9938684122832963
2018-01-15 07:58:00,7,1
2018-01-15 08:04:00,7,87,velo_200,0.9074886748131434
2018-01-15 08:04:00,7,1
2018-01-15 08:26:00,7,132,velo_157,0.85
2018-01-15 08:26:00,7,1
2018-01-15 08:33:00,7,90,velo_390,0.8219897872356545
2018-01-15 08:33:00,7,1
2018-01-15 09:11:00,7,74,velo_121,0.85
2018-01-15 09:11:00,7,1
2018-01-15 09:19:00,7,156,velo_98,0.85
2018-01-15 09:19:00,7,1
2018-01-15 09:31:00,7,176,velo_98,0.85
2018-01-15 09:31:00,7,1
2018-01-15 11:17:00,7,164,velo_259,0.8345767190437163
2018-01-15 11:17:00,7,1
2018-01-15 12:13:00,7,176,velo_333,0.85
2018-01-15 12:13:00,7,1
2018-01-15 13:11:00,7,1
reparee
2018-01-15 13:32:00,7,79,velo_138,0.85
2018-01-15 13:32:00,7,1
2018-01-15 14:00:00,7,30,velo_309,0.8268072423739747
2018-01-15 14:00:00,7,1
2018-01-15 14:06:00,7,24,velo_364,0.8399677877932296
2018-01-15 14:06:00,7,1
2018-01-15 15:17:00,7,123,velo_333,0.8466317992342309
2018-01-15 15:17:00,7,1
2018-01-15 15:17:00,7,173,velo_132,0.85
2018-01-15 15:17:00,7,1
2018-01-15 15:31:00,7,150,velo_160,0.9960603602680745
2018-01-15 15:31:00,7,1
2018-01-15 16:13:00,7,87,velo_163,0.85
2018-01-15 16:13:00,7,1
2018-01-15 16:16:00,7,90,velo_118,0.85
2018-01-15 16:16:00,7,1
2018-01-15 16:24:00,7,140,velo_118,0.85
2018-01-15 16:24:00,7,1
2018-01-15 16:30:00,7,169,velo_318,0.8396716097347047
2018-01-15 16:30:00,7,1
2018-01-15 17:03:00,7,164,velo_373,0.8464707843371703
2018-01-15 17:03:00,7,1
2018-01-15 17:05:00,7,74,velo_99,0.85
2018-01-15 17:05:00,7,1
2018-01-15 17:19:00,7,93,velo_224,0.845061109441003
2018-01-15 17:19:00,7,1
2018-01-15 17:32:00,7,65,velo_182,0.85
2018-01-15 17:32:00,7,1
2018-01-15 17:35:00,7,102,velo_176,0.85
2018-01-15 17:35:00,7,1
2018-01-15 17:36:00,7,156,velo_385,0.8197100389749278
2018-01-15 17:36:00,7,1
2018-01-15 17:42:00,7,14,velo_167,0.85
2018-01-15 17:42:00,7,1
2018-01-15 17:43:00,7,14,velo_167,0.85
2018-01-15 17:43:00,7,1
2018-01-15 18:20:00,7,28,velo_297,0.8421416635924599
2018-01-15 18:20:00,7,1
2018-01-15 18:21:00,7,28,velo_297,0.8421416635924599
2018-01-15 18:21:00,7,1
en panne
2018-01-15 19:34:00,7,1
reparee
2018-01-15 19:59:00,7,19,velo_134,0.85
2018-01-15 19:59:00,7,1
2018-01-15 22:32:00,7,132,velo_121,0.85
2018-01-15 22:32:00,7,1
en panne
2018-01-16 01:57:00,7,1
reparee
2018-01-16 02:21:00,7,14,velo_132,0.85
2018-01-16 02:21:00,7,1
2018-01-16 02:22:00,7,14,velo_132,0.85
2018-01-16 02:22:00,7,1
2018-01-16 05:21:00,7,24,velo_132,0.85
2018-01-16 05:21:00,7,1
2018-01-16 05:33:00,7,173,velo_176,0.85
2018-01-16 05:33:00,7,1
2018-01-16 05:54:00,7,123,velo_108,0.9558573719826345
2018-01-16 05:54:00,7,1
2018-01-16 06:13:00,7,102,velo_26,0.85
2018-01-16 06:13:00,7,1
2018-01-16 07:39:00,7,19,velo_216,0.9918219030361102
2018-01-16 07:39:00,7,1
2018-01-16 07:42:00,7,169,velo_320,0.8428168353154074
2018-01-16 07:42:00,7,1
en panne
en panne
2018-01-16 08:20:00,7,1
reparee
2018-01-16 08:26:00,7,132,velo_52,0.85
2018-01-16 08:26:00,7,1
2018-01-16 08:33:00,7,90,velo_158,0.85
2018-01-16 08:33:00,7,1
2018-01-16 09:11:00,7,74,velo_205,0.85
2018-01-16 09:11:00,7,1
2018-01-16 09:31:00,7,176,velo_36,0.85
2018-01-16 09:31:00,7,1
2018-01-16 11:17:00,7,164,velo_46,0.85
2018-01-16 11:17:00,7,1
2018-01-16 13:14:00,7,176,velo_162,0.8748120060588527
2018-01-16 13:14:00,7,1
2018-01-16 13:32:00,7,79,velo_318,0.8367705214021095
2018-01-16 13:32:00,7,1
2018-01-16 14:00:00,7,30,velo_61,0.85
2018-01-16 14:00:00,7,1
2018-01-16 14:06:00,7,24,velo_90,0.85
2018-01-16 14:06:00,7,1
2018-01-16 14:43:00,7,1
reparee
2018-01-16 15:17:00,7,123,velo_168,0.85
2018-01-16 15:17:00,7,1
2018-01-16 15:17:00,7,173,velo_91,0.85
2018-01-16 15:17:00,7,1
2018-01-16 16:13:00,7,87,velo_271,0.839766788127232
2018-01-16 16:13:00,7,1
2018-01-16 16:16:00,7,90,velo_307,0.826212226705446
2018-01-16 16:16:00,7,1
2018-01-16 16:30:00,7,169,velo_344,0.8431114959993716
2018-01-16 16:30:00,7,1
2018-01-16 17:03:00,7,164,velo_134,0.85
2018-01-16 17:03:00,7,1
2018-01-16 17:05:00,7,74,velo_91,0.85
2018-01-16 17:05:00,7,1
2018-01-16 17:19:00,7,93,velo_307,0.8236091408964491
2018-01-16 17:19:00,7,1
2018-01-16 17:35:00,7,102,velo_128,0.85
2018-01-16 17:35:00,7,1
2018-01-16 17:42:00,7,14,velo_271,0.8378091782961193
2018-01-16 17:42:00,7,1
2018-01-16 17:43:00,7,14,velo_271,0.8378091782961193
2018-01-16 17:43:00,7,1
2018-01-16 19:08:00,7,30,velo_158,0.85
2018-01-16 19:08:00,7,1
2018-01-16 19:59:00,7,19,velo_251,0.8234600039009131
2018-01-16 19:59:00,7,1
2018-01-16 21:06:00,7,1
reparee
2018-01-16 22:32:00,7,132,velo_274,0.8408479554776336
2018-01-16 22:32:00,7,1
2018-01-17 02:21:00,7,14,velo_157,0.85
2018-01-17 02:21:00,7,1
2018-01-17 02:22:00,7,14,velo_157,0.85
2018-01-17 02:22:00,7,1
2018-01-17 03:29:00,7,1
reparee
2018-01-17 04:39:00,7,140,velo_114,0.9805338646023471
2018-01-17 04:39:00,7,1
2018-01-17 05:21:00,7,24,velo_46,0.85
2018-01-17 05:21:00,7,1
2018-01-17 06:00:00,7,123,velo_300,0.8412328728598351
2018-01-17 06:00:00,7,1
2018-01-17 06:01:00,7,28,velo_90,0.85
2018-01-17 06:01:00,7,1
2018-01-17 06:02:00,7,28,velo_90,0.85
2018-01-17 06:02:00,7,1
2018-01-17 07:39:00,7,19,velo_297,0.8402162844263487
2018-01-17 07:39:00,7,1
2018-01-17 08:33:00,7,90,velo_52,0.85
2018-01-17 08:33:00,7,1
2018-01-17 09:01:00,7,97,velo_205,0.85
2018-01-17 09:01:00,7,1
2018-01-17 09:19:00,7,156,velo_19,0.9593079518454649
2018-01-17 09:19:00,7,1
2018-01-17 09:52:00,7,1
reparee
2018-01-17 11:17:00,7,164,velo_394,0.8013861211952438
2018-01-17 11:17:00,7,1
2018-01-17 14:06:00,7,24,velo_351,0.8454575511211337
2018-01-17 14:06:00,7,1
2018-01-17 15:17:00,7,123,velo_162,0.8748120060588527
2018-01-17 15:17:00,7,1
2018-01-17 16:15:00,7,1
reparee
2018-01-17 16:16:00,7,90,velo_38,0.85
2018-01-17 16:16:00,7,1
2018-01-17 16:24:00,7,140,velo_394,0.7933681048479335
2018-01-17 16:24:00,7,1
2018-01-17 17:03:00,7,164,velo_108,0.9558573719826345
2018-01-17 17:03:00,7,1
2018-01-17 17:36:00,7,156,velo_163,0.85
2018-01-17 17:36:00,7,1
2018-01-17 17:42:00,7,14,velo_364,0.8392966641717339
2018-01-17 17:42:00,7,1
2018-01-17 17:43:00,7,14,velo_364,0.8392966641717339
2018-01-17 17:43:00,7,1
2018-01-17 18:20:00,7,28,velo_156,0.85
2018-01-17 18:20:00,7,1
2018-01-17 18:21:00,7,28,velo_156,0.85
2018-01-17 18:21:00,7,1
2018-01-17 19:59:00,7,19,velo_44,0.85
2018-01-17 19:59:00,7,1
en panne
2018-01-17 22:38:00,7,1
reparee
2018-01-18 01:30:00,7,79,velo_123,0.85
2018-01-18 01:30:00,7,1
2018-01-18 02:21:00,7,14,velo_300,0.8377627043567317
2018-01-18 02:21:00,7,1
2018-01-18 02:22:00,7,14,velo_300,0.8377627043567317
2018-01-18 02:22:00,7,1
2018-01-18 05:01:00,7,1
reparee
2018-01-18 05:21:00,7,24,velo_295,0.8406987740120136
2018-01-18 05:21:00,7,1
2018-01-18 05:33:00,7,173,velo_344,0.8432242728378102
2018-01-18 05:33:00,7,1
2018-01-18 05:35:00,7,191,velo_38,0.85
2018-01-18 05:35:00,7,1
2018-01-18 05:52:00,7,123,velo_160,0.9960603602680745
2018-01-18 05:52:00,7,1
2018-01-18 06:13:00,7,102,velo_259,0.8323095162341624
2018-01-18 06:13:00,7,1
2018-01-18 07:39:00,7,19,velo_158,0.85
2018-01-18 07:39:00,7,1
2018-01-18 07:42:00,7,169,velo_157,0.85
2018-01-18 07:42:00,7,1
2018-01-18 07:46:00,7,190,velo_123,0.85
2018-01-18 07:46:00,7,1
2018-01-18 08:01:00,7,93,velo_60,0.85
2018-01-18 08:01:00,7,1
2018-01-18 08:04:00,7,87,velo_167,0.85
2018-01-18 08:04:00,7,1
2018-01-18 08:29:00,7,132,velo_273,0.8411017179222797
2018-01-18 08:29:00,7,1
2018-01-18 08:33:00,7,90,velo_351,0.842768385795255
2018-01-18 08:33:00,7,1
2018-01-18 09:11:00,7,74,velo_21,0.85
2018-01-18 09:11:00,7,1
2018-01-18 09:31:00,7,176,velo_128,0.85
2018-01-18 09:31:00,7,1
en panne
2018-01-18 11:24:00,7,1
reparee
2018-01-18 12:13:00,7,176,velo_22,0.85
2018-01-18 12:13:00,7,1
2018-01-18 13:32:00,7,79,velo_21,0.85
2018-01-18 13:32:00,7,1
2018-01-18 14:00:00,7,30,velo_271,0.8354477014257745
2018-01-18 14:00:00,7,1
2018-01-18 14:07:00,7,24,velo_239,0.814390303170158
2018-01-18 14:07:00,7,1
2018-01-18 15:17:00,7,123,velo_251,0.8215728493168206
2018-01-18 15:17:00,7,1
2018-01-18 15:17:00,7,173,velo_374,0.8995836508670823
2018-01-18 15:17:00,7,1
2018-01-18 16:16:00,7,90,velo_296,0.8293960482166216
2018-01-18 16:16:00,7,1
2018-01-18 16:19:00,7,87,velo_86,0.85
2018-01-18 16:19:00,7,1
2018-01-18 16:30:00,7,169,velo_221,0.8231630235951214
2018-01-18 16:30:00,7,1
2018-01-18 17:03:00,7,164,velo_296,0.8264712839812413
2018-01-18 17:03:00,7,1
2018-01-18 17:05:00,7,74,velo_86,0.85
2018-01-18 17:05:00,7,1
en panne
en panne
en panne
en panne
2018-01-18 17:47:00,7,1
reparee
2018-01-18 18:03:00,7,190,velo_102,0.85
2018-01-18 18:03:00,7,1
2018-01-18 19:08:00,7,30,velo_145,0.85
2018-01-18 19:08:00,7,1
2018-01-18 19:59:00,7,19,velo_352,0.836362918973846
2018-01-18 19:59:00,7,1
2018-01-18 20:51:00,7,191,velo_38,0.85
2018-01-18 20:51:00,7,1
2018-01-18 22:32:00,7,132,velo_364,0.8365336549443333
2018-01-18 22:32:00,7,1
2018-01-19 00:10:00,7,1
reparee
2018-01-19 01:34:00,7,79,velo_395,0.421799322999558
2018-01-19 01:34:00,7,1
2018-01-19 02:21:00,7,14,velo_352,0.8341470761208574
2018-01-19 02:21:00,7,1
2018-01-19 02:22:00,7,14,velo_352,0.8341470761208574
2018-01-19 02:22:00,7,1
2018-01-19 04:39:00,7,140,velo_394,0.791837944788707
2018-01-19 04:39:00,7,1
2018-01-19 05:21:00,7,24,velo_145,0.85
2018-01-19 05:21:00,7,1
2018-01-19 05:27:00,7,118,velo_44,0.85
2018-01-19 05:27:00,7,1
2018-01-19 05:33:00,7,173,velo_160,0.9960603602680745
2018-01-19 05:33:00,7,1
2018-01-19 05:35:00,7,191,velo_114,0.9805338646023471
2018-01-19 05:35:00,7,1
2018-01-19 06:00:00,7,123,velo_20,0.85
2018-01-19 06:00:00,7,1
2018-01-19 06:01:00,7,28,velo_90,0.85
2018-01-19 06:01:00,7,1
2018-01-19 06:02:00,7,28,velo_90,0.85
2018-01-19 06:02:00,7,1
en panne
2018-01-19 06:33:00,7,1
reparee
2018-01-19 07:25:00,7,124,velo_152,0.85
2018-01-19 07:25:00,7,1
2018-01-19 07:39:00,7,19,velo_152,0.85
2018-01-19 07:39:00,7,1
2018-01-19 07:42:00,7,169,velo_20,0.85
2018-01-19 07:42:00,7,1
2018-01-19 07:46:00,7,190,velo_22,0.85
2018-01-19 07:46:00,7,1
2018-01-19 08:01:00,7,93,velo_227,0.8354143978691926
2018-01-19 08:01:00,7,1
2018-01-19 08:04:00,7,87,velo_355,0.8482862518410569
2018-01-19 08:04:00,7,1
2018-01-19 08:26:00,7,132,velo_198,0.85
2018-01-19 08:26:00,7,1
2018-01-19 08:33:00,7,90,velo_198,0.85
2018-01-19 08:33:00,7,1
2018-01-19 09:11:00,7,74,velo_41,0.85
2018-01-19 09:11:00,7,1
2018-01-19 09:19:00,7,156,velo_277,0.9233705800671054
2018-01-19 09:19:00,7,1
2018-01-19 09:31:00,7,176,velo_227,0.8354580906582119
2018-01-19 09:31:00,7,1
2018-01-19 11:17:00,7,164,velo_393,0.8171894288897082
2018-01-19 11:17:00,7,1
2018-01-19 12:08:00,7,176,velo_96,0.9256294467652086
2018-01-19 12:08:00,7,1
2018-01-19 12:56:00,7,1
reparee
2018-01-19 13:32:00,7,79,velo_221,0.822617674915417
2018-01-19 13:32:00,7,1
2018-01-19 14:00:00,7,30,velo_394,0.7862587321154393
2018-01-19 14:00:00,7,1
2018-01-19 14:06:00,7,24,velo_209,0.9486497087353716
2018-01-19 14:06:00,7,1
2018-01-19 15:17:00,7,123,velo_393,0.8109280460687543
2018-01-19 15:17:00,7,1
2018-01-19 15:17:00,7,173,velo_389,0.8157108731628595
2018-01-19 15:17:00,7,1
2018-01-19 16:16:00,7,90,velo_100,0.85
2018-01-19 16:16:00,7,1
2018-01-19 16:19:00,7,87,velo_252,0.8288671006037136
2018-01-19 16:19:00,7,1
2018-01-19 16:24:00,7,140,velo_41,0.85
2018-01-19 16:24:00,7,1
2018-01-19 16:30:00,7,169,velo_58,0.9315650640544879
2018-01-19 16:30:00,7,1
2018-01-19 17:03:00,7,164,velo_352,0.831903152950951
2018-01-19 17:03:00,7,1
2018-01-19 17:05:00,7,74,velo_252,0.827722034625706
2018-01-19 17:05:00,7,1
2018-01-19 17:19:00,7,93,velo_100,0.85
2018-01-19 17:19:00,7,1
2018-01-19 17:35:00,7,102,velo_279,0.8457674404205243
2018-01-19 17:35:00,7,1
2018-01-19 17:36:00,7,156,velo_96,0.9256294467652086
2018-01-19 17:36:00,7,1
2018-01-19 17:42:00,7,14,velo_389,0.8120635155144602
2018-01-19 17:42:00,7,1
2018-01-19 17:43:00,7,14,velo_389,0.8120635155144602
2018-01-19 17:43:00,7,1
2018-01-19 18:03:00,7,190,velo_140,0.85
2018-01-19 18:03:00,7,1
2018-01-19 18:20:00,7,28,velo_300,0.8340325711232079
2018-01-19 18:20:00,7,1
2018-01-19 18:21:00,7,28,velo_300,0.8340325711232079
2018-01-19 18:21:00,7,1
2018-01-19 18:38:00,7,203,velo_118,0.85
2018-01-19 18:38:00,7,1
en panne
en panne
2018-01-19 19:19:00,7,1
reparee
2018-01-19 19:47:00,7,203,velo_140,0.85
2018-01-19 19:47:00,7,1
2018-01-19 19:59:00,7,19,velo_271,0.8303767375949941
2018-01-19 19:59:00,7,1
2018-01-19 20:51:00,7,191,velo_44,0.85
2018-01-19 20:51:00,7,1
2018-01-19 22:32:00,7,132,velo_19,0.9593079518454649
2018-01-19 22:32:00,7,1
en panne
2018-01-20 01:42:00,7,1
reparee
2018-01-20 04:38:00,7,203,velo_366,0.8265957409806539
2018-01-20 04:38:00,7,1
2018-01-20 06:32:00,7,131,velo_153,0.85
2018-01-20 06:32:00,7,1
2018-01-20 07:20:00,7,69,velo_60,0.85
2018-01-20 07:20:00,7,1
en panne
2018-01-20 08:05:00,7,1
reparee
2018-01-20 08:26:00,7,132,velo_364,0.8350214343040843
2018-01-20 08:26:00,7,1
2018-01-20 09:11:00,7,74,velo_326,0.8841399651127283
2018-01-20 09:11:00,7,1
2018-01-20 09:31:00,7,176,velo_118,0.85
2018-01-20 09:31:00,7,1
2018-01-20 13:10:00,7,145,velo_170,0.85
2018-01-20 13:10:00,7,1
2018-01-20 13:32:00,7,79,velo_326,0.8831370208509445
2018-01-20 13:32:00,7,1
en panne
2018-01-20 14:28:00,7,1
reparee
2018-01-20 16:57:00,7,131,velo_58,0.9315650640544879
2018-01-20 16:57:00,7,1
2018-01-20 17:05:00,7,74,velo_374,0.8971557845666257
2018-01-20 17:05:00,7,1
2018-01-20 17:19:00,7,93,velo_366,0.8246525378500926
2018-01-20 17:19:00,7,1
2018-01-20 17:34:00,7,69,velo_78,0.85
2018-01-20 17:34:00,7,1
2018-01-20 18:50:00,7,145,velo_156,0.85
2018-01-20 18:50:00,7,1
2018-01-20 19:09:00,7,30,velo_349,0.8163724457790699
2018-01-20 19:09:00,7,1
2018-01-20 19:47:00,7,203,velo_153,0.85
2018-01-20 19:47:00,7,1
2018-01-20 20:51:00,7,1
reparee
2018-01-20 21:40:00,7,176,velo_293,0.8229028948688507
2018-01-20 21:40:00,7,1
2018-01-20 22:32:00,7,132,velo_38,0.85
2018-01-20 22:32:00,7,1
2018-01-21 01:36:00,7,79,velo_107,0.85
2018-01-21 01:36:00,7,1
2018-01-21 03:14:00,7,1
reparee
2018-01-21 04:38:00,7,203,velo_306,0.8279770924271826
2018-01-21 04:38:00,7,1
2018-01-21 04:39:00,7,140,velo_268,0.8218163798227026
2018-01-21 04:39:00,7,1
2018-01-21 06:01:00,7,28,velo_300,0.832524624078872
2018-01-21 06:01:00,7,1
2018-01-21 06:02:00,7,28,velo_300,0.832524624078872
2018-01-21 06:02:00,7,1
2018-01-21 06:32:00,7,131,velo_111,0.85
2018-01-21 06:32:00,7,1
2018-01-21 07:20:00,7,69,velo_44,0.85
2018-01-21 07:20:00,7,1
2018-01-21 08:02:00,7,93,velo_212,0.8129822782507494
2018-01-21 08:02:00,7,1
2018-01-21 08:26:00,7,132,velo_52,0.85
2018-01-21 08:26:00,7,1
2018-01-21 08:42:00,7,152,velo_269,0.8342343384210682
2018-01-21 08:42:00,7,1
en panne
en panne
en panne
2018-01-21 09:37:00,7,1
reparee
2018-01-21 11:19:00,7,210,velo_349,0.8147988636742683
2018-01-21 11:19:00,7,1
2018-01-21 13:10:00,7,145,velo_40,0.4
2018-01-21 13:10:00,7,1
2018-01-21 13:32:00,7,79,velo_293,0.8209406872978413
2018-01-21 13:32:00,7,1
2018-01-21 14:00:00,7,30,velo_268,0.8205004585367653
2018-01-21 14:00:00,7,1
2018-01-21 15:17:00,7,85,velo_93,0.85
2018-01-21 15:17:00,7,1
2018-01-21 16:00:00,7,1
reparee
2018-01-21 16:23:00,7,69,velo_70,0.85
2018-01-21 16:23:00,7,1
2018-01-21 16:24:00,7,140,velo_271,0.828223085129836
2018-01-21 16:24:00,7,1
2018-01-21 16:57:00,7,131,velo_70,0.85
2018-01-21 16:57:00,7,1
2018-01-21 17:04:00,7,176,velo_400,0.8246665881577597
2018-01-21 17:04:00,7,1
2018-01-21 17:05:00,7,74,velo_107,0.85
2018-01-21 17:05:00,7,1
2018-01-21 17:19:00,7,93,velo_364,0.8318607458200807
2018-01-21 17:19:00,7,1
2018-01-21 17:34:00,7,210,velo_271,0.8276811335383201
2018-01-21 17:34:00,7,1
2018-01-21 17:36:00,7,156,velo_212,0.8125733561767455
2018-01-21 17:36:00,7,1
2018-01-21 18:20:00,7,28,velo_300,0.8300868993693635
2018-01-21 18:20:00,7,1
2018-01-21 18:21:00,7,28,velo_300,0.8300868993693635
2018-01-21 18:21:00,7,1
2018-01-21 18:50:00,7,145,velo_269,0.8318733427951486
2018-01-21 18:50:00,7,1
2018-01-21 19:08:00,7,30,velo_283,0.8463476812377332
2018-01-21 19:08:00,7,1
2018-01-21 19:47:00,7,203,velo_209,0.9486497087353716
2018-01-21 19:47:00,7,1
2018-01-21 22:23:00,7,1
reparee
2018-01-21 22:32:00,7,132,velo_90,0.85
2018-01-21 22:32:00,7,1
2018-01-22 01:30:00,7,79,velo_226,0.8308625901719768
2018-01-22 01:30:00,7,1
2018-01-22 02:21:00,7,14,velo_226,0.8300144458671869
2018-01-22 02:21:00,7,1
2018-01-22 02:22:00,7,14,velo_226,0.8300144458671869
2018-01-22 02:22:00,7,1
2018-01-22 04:03:00,7,202,velo_389,0.8099695683098241
2018-01-22 04:03:00,7,1
en panne
en panne
2018-01-22 04:46:00,7,1
reparee
2018-01-22 05:21:00,7,24,velo_306,0.825534402760704
2018-01-22 05:21:00,7,1
2018-01-22 05:33:00,7,173,velo_400,0.8168990023026115
2018-01-22 05:33:00,7,1
2018-01-22 05:35:00,7,191,velo_273,0.8395278638845917
2018-01-22 05:35:00,7,1
2018-01-22 06:00:00,7,123,velo_198,0.85
2018-01-22 06:00:00,7,1
2018-01-22 06:01:00,7,28,velo_283,0.845711516719693
2018-01-22 06:01:00,7,1
2018-01-22 06:02:00,7,28,velo_283,0.845711516719693
2018-01-22 06:02:00,7,1
2018-01-22 06:13:00,7,102,velo_279,0.8425090143734697
2018-01-22 06:13:00,7,1
2018-01-22 07:39:00,7,19,velo_395,0.4179812855384503
2018-01-22 07:39:00,7,1
2018-01-22 07:42:00,7,169,velo_170,0.85
2018-01-22 07:42:00,7,1
2018-01-22 07:46:00,7,190,velo_283,0.8445496105741376
2018-01-22 07:46:00,7,1
2018-01-22 08:01:00,7,93,velo_365,0.8285342681179213
2018-01-22 08:01:00,7,1
2018-01-22 08:04:00,7,87,velo_365,0.8259009049228873
2018-01-22 08:04:00,7,1
2018-01-22 08:26:00,7,132,velo_232,0.8269243940667945
2018-01-22 08:26:00,7,1
2018-01-22 08:33:00,7,90,velo_102,0.85
2018-01-22 08:33:00,7,1
2018-01-22 09:02:00,7,124,velo_37,0.85
2018-01-22 09:02:00,7,1
2018-01-22 09:11:00,7,74,velo_205,0.85
2018-01-22 09:11:00,7,1
2018-01-22 09:19:00,7,156,velo_388,0.833224246973094
2018-01-22 09:19:00,7,1
2018-01-22 09:31:00,7,176,velo_239,0.8134136286933553
2018-01-22 09:31:00,7,1
2018-01-22 10:24:00,7,212,velo_111,0.85
2018-01-22 10:24:00,7,1
2018-01-22 11:09:00,7,1
reparee
2018-01-22 11:17:00,7,164,velo_336,0.7915915086984894
2018-01-22 11:17:00,7,1
2018-01-22 11:19:00,7,210,velo_78,0.85
2018-01-22 11:19:00,7,1
2018-01-22 12:16:00,7,176,velo_184,0.85
2018-01-22 12:16:00,7,1
2018-01-22 12:32:00,7,217,velo_174,0.85
2018-01-22 12:32:00,7,1
2018-01-22 13:32:00,7,79,velo_271,0.8260616586535116
2018-01-22 13:32:00,7,1
2018-01-22 14:00:00,7,30,velo_388,0.8310380387427637
2018-01-22 14:00:00,7,1
2018-01-22 14:07:00,7,24,velo_305,0.8205541264634013
2018-01-22 14:07:00,7,1
2018-01-22 15:13:00,7,202,velo_361,0.8914214982092582
2018-01-22 15:13:00,7,1
2018-01-22 15:17:00,7,123,velo_336,0.7899313312431042
2018-01-22 15:17:00,7,1
2018-01-22 15:17:00,7,173,velo_150,0.85
2018-01-22 15:17:00,7,1
2018-01-22 16:16:00,7,90,velo_268,0.8141561275782769
2018-01-22 16:16:00,7,1
2018-01-22 16:19:00,7,87,velo_388,0.8268033240528293
2018-01-22 16:19:00,7,1
2018-01-22 16:24:00,7,140,velo_150,0.85
2018-01-22 16:24:00,7,1
2018-01-22 16:30:00,7,169,velo_369,0.8271220198124943
2018-01-22 16:30:00,7,1
2018-01-22 16:37:00,7,217,velo_388,0.8239246932414078
2018-01-22 16:37:00,7,1
en panne
en panne
en panne
2018-01-22 17:32:00,7,1
reparee
2018-01-22 17:34:00,7,210,velo_149,0.85
2018-01-22 17:34:00,7,1
2018-01-22 17:35:00,7,102,velo_350,0.8468514486874568
2018-01-22 17:35:00,7,1
2018-01-22 17:36:00,7,156,velo_40,0.4
2018-01-22 17:36:00,7,1
2018-01-22 17:42:00,7,14,velo_232,0.8237656077317523
2018-01-22 17:42:00,7,1
2018-01-22 17:43:00,7,14,velo_232,0.8237656077317523
2018-01-22 17:43:00,7,1
2018-01-22 18:03:00,7,190,velo_166,0.85
2018-01-22 18:03:00,7,1
2018-01-22 18:13:00,7,212,velo_389,0.8062369297585973
2018-01-22 18:13:00,7,1
2018-01-22 18:20:00,7,28,velo_268,0.8119008406733881
2018-01-22 18:20:00,7,1
2018-01-22 18:21:00,7,28,velo_268,0.8119008406733881
2018-01-22 18:21:00,7,1
2018-01-22 18:54:00,7,124,velo_166,0.85
2018-01-22 18:54:00,7,1
2018-01-22 19:09:00,7,30,velo_298,0.8174971931393644
2018-01-22 19:09:00,7,1
2018-01-22 19:47:00,7,203,velo_305,0.8191008860783302
2018-01-22 19:47:00,7,1
2018-01-22 19:59:00,7,19,velo_303,0.8203260441098043
2018-01-22 19:59:00,7,1
2018-01-22 20:51:00,7,191,velo_30,0.85
2018-01-22 20:51:00,7,1
2018-01-22 22:32:00,7,132,velo_268,0.8077644099397188
2018-01-22 22:32:00,7,1
2018-01-22 23:55:00,7,1
reparee
2018-01-23 01:30:00,7,79,velo_155,0.85
2018-01-23 01:30:00,7,1
2018-01-23 02:21:00,7,14,velo_232,0.8227781708085288
2018-01-23 02:21:00,7,1
2018-01-23 02:22:00,7,14,velo_232,0.8227781708085288
2018-01-23 02:22:00,7,1
2018-01-23 04:03:00,7,202,velo_52,0.85
2018-01-23 04:03:00,7,1
2018-01-23 04:38:00,7,203,velo_330,0.829397654990354
2018-01-23 04:38:00,7,1
2018-01-23 05:21:00,7,24,velo_155,0.85
2018-01-23 05:21:00,7,1
2018-01-23 05:27:00,7,118,velo_149,0.85
2018-01-23 05:27:00,7,1
2018-01-23 05:33:00,7,173,velo_303,0.8180529536363061
2018-01-23 05:33:00,7,1
2018-01-23 05:35:00,7,191,velo_232,0.8201893949748058
2018-01-23 05:35:00,7,1
en panne
en panne
2018-01-23 06:18:00,7,1
reparee
2018-01-23 07:39:00,7,19,velo_350,0.8452973624452832
2018-01-23 07:39:00,7,1
2018-01-23 07:42:00,7,169,velo_37,0.85
2018-01-23 07:42:00,7,1
2018-01-23 07:46:00,7,190,velo_330,0.8263624008011685
2018-01-23 07:46:00,7,1
2018-01-23 08:00:00,7,93,velo_92,0.8577733507882959
