timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-16 07:35:00,17,22,velo_52,0.85
2018-01-16 07:35:00,17,1
2018-01-16 07:36:00,17,22,velo_52,0.85
2018-01-16 07:36:00,17,1
2018-01-16 07:51:00,17,7,velo_336,0.8095527315451465
2018-01-16 07:51:00,17,1
2018-01-16 08:09:00,17,115,velo_121,0.85
2018-01-16 08:09:00,17,1
2018-01-16 08:23:00,17,132,velo_52,0.85
2018-01-16 08:23:00,17,1
2018-01-16 10:03:00,17,119,velo_178,0.85
2018-01-16 10:03:00,17,1
2018-01-16 10:13:00,17,27,velo_135,0.85
2018-01-16 10:13:00,17,1
complete
2018-01-16 11:03:00,17,1
reparee
complete
2018-01-16 14:08:00,17,22,velo_137,0.85
2018-01-16 14:08:00,17,1
2018-01-16 14:09:00,17,22,velo_137,0.85
2018-01-16 14:09:00,17,1
complete
2018-01-16 15:43:00,17,113,velo_29,0.85
2018-01-16 15:43:00,17,1
en panne
2018-01-16 16:46:00,17,1
reparee
2018-01-16 16:51:00,17,7,velo_374,0.9050179944319946
2018-01-16 16:51:00,17,1
2018-01-16 17:16:00,17,181,velo_178,0.85
2018-01-16 17:16:00,17,1
2018-01-16 17:58:00,17,115,velo_277,0.9312303426408646
2018-01-16 17:58:00,17,1
2018-01-16 17:59:00,17,143,velo_395,0.44059336343647937
2018-01-16 17:59:00,17,1
2018-01-16 18:11:00,17,46,velo_198,0.85
2018-01-16 18:11:00,17,1
2018-01-16 18:35:00,17,158,velo_277,0.92860223483201
2018-01-16 18:35:00,17,1
2018-01-16 19:33:00,17,39,velo_99,0.85
2018-01-16 19:33:00,17,1
2018-01-16 22:29:00,17,1
reparee
2018-01-16 22:35:00,17,132,velo_274,0.8408479554776336
2018-01-16 22:35:00,17,1
2018-01-16 23:22:00,17,144,velo_288,0.8384826169566028
2018-01-16 23:22:00,17,1
2018-01-17 03:02:00,17,44,velo_328,0.8207226631983553
2018-01-17 03:02:00,17,1
2018-01-17 04:12:00,17,1
reparee
2018-01-17 04:25:00,17,27,velo_274,0.838726344829224
2018-01-17 04:25:00,17,1
2018-01-17 04:28:00,17,46,velo_137,0.85
2018-01-17 04:28:00,17,1
2018-01-17 05:29:00,17,153,velo_328,0.8181438245186099
2018-01-17 05:29:00,17,1
2018-01-17 05:40:00,17,39,velo_336,0.8053857731109545
2018-01-17 05:40:00,17,1
2018-01-17 06:49:00,17,13,velo_389,0.82115096244922
2018-01-17 06:49:00,17,1
2018-01-17 07:51:00,17,7,velo_29,0.85
2018-01-17 07:51:00,17,1
2018-01-17 08:09:00,17,115,velo_99,0.85
2018-01-17 08:09:00,17,1
2018-01-17 09:55:00,17,1
reparee
2018-01-17 10:13:00,17,27,velo_109,0.85
2018-01-17 10:13:00,17,1
2018-01-17 13:36:00,17,143,velo_131,0.9742089030998534
2018-01-17 13:36:00,17,1
en panne
2018-01-17 15:38:00,17,1
reparee
2018-01-17 16:51:00,17,7,velo_342,0.8338260892764642
2018-01-17 16:51:00,17,1
2018-01-17 16:55:00,17,115,velo_40,0.4
2018-01-17 16:55:00,17,1
2018-01-17 17:46:00,17,44,velo_135,0.85
2018-01-17 17:46:00,17,1
2018-01-17 17:57:00,17,153,velo_145,0.85
2018-01-17 17:57:00,17,1
2018-01-17 17:59:00,17,143,velo_129,0.85
2018-01-17 17:59:00,17,1
2018-01-17 18:11:00,17,46,velo_104,0.85
2018-01-17 18:11:00,17,1
2018-01-17 19:33:00,17,39,velo_154,0.85
2018-01-17 19:33:00,17,1
2018-01-17 20:39:00,17,129,velo_28,0.85
2018-01-17 20:39:00,17,1
2018-01-17 21:21:00,17,1
reparee
2018-01-18 01:01:00,17,188,velo_322,0.8450150310742167
2018-01-18 01:01:00,17,1
2018-01-18 03:04:00,17,1
reparee
2018-01-18 04:25:00,17,27,velo_109,0.85
2018-01-18 04:25:00,17,1
2018-01-18 04:28:00,17,46,velo_348,0.9393732251387605
2018-01-18 04:28:00,17,1
2018-01-18 04:33:00,17,144,velo_311,0.8247573611900412
2018-01-18 04:33:00,17,1
2018-01-18 05:40:00,17,39,velo_145,0.85
2018-01-18 05:40:00,17,1
2018-01-18 06:25:00,17,181,velo_252,0.835704995115634
2018-01-18 06:25:00,17,1
2018-01-18 06:49:00,17,13,velo_131,0.9742089030998534
2018-01-18 06:49:00,17,1
2018-01-18 07:05:00,17,158,velo_349,0.8267851519227529
2018-01-18 07:05:00,17,1
2018-01-18 07:35:00,17,22,velo_252,0.8338182132617891
2018-01-18 07:35:00,17,1
2018-01-18 07:36:00,17,22,velo_252,0.8338182132617891
2018-01-18 07:36:00,17,1
2018-01-18 07:51:00,17,7,velo_92,0.8577733507882959
2018-01-18 07:51:00,17,1
2018-01-18 08:09:00,17,115,velo_40,0.4
2018-01-18 08:09:00,17,1
en panne
en panne
2018-01-18 08:47:00,17,1
reparee
2018-01-18 10:13:00,17,27,velo_132,0.85
2018-01-18 10:13:00,17,1
2018-01-18 12:08:00,17,197,velo_198,0.85
2018-01-18 12:08:00,17,1
2018-01-18 13:37:00,17,143,velo_132,0.85
2018-01-18 13:37:00,17,1
2018-01-18 13:38:00,17,143,velo_132,0.85
2018-01-18 13:38:00,17,1
2018-01-18 13:47:00,17,188,velo_143,0.8839613136764418
2018-01-18 13:47:00,17,1
en panne
en panne
en panne
2018-01-18 14:30:00,17,1
reparee
2018-01-18 14:44:00,17,197,velo_198,0.85
2018-01-18 14:44:00,17,1
2018-01-18 15:22:00,17,13,velo_258,0.8296232850489837
2018-01-18 15:22:00,17,1
2018-01-18 15:59:00,17,115,velo_137,0.85
2018-01-18 15:59:00,17,1
2018-01-18 16:51:00,17,7,velo_92,0.8577733507882959
2018-01-18 16:51:00,17,1
2018-01-18 17:16:00,17,181,velo_258,0.8292967638733625
2018-01-18 17:16:00,17,1
2018-01-18 17:59:00,17,143,velo_252,0.8312399136079991
2018-01-18 17:59:00,17,1
2018-01-18 18:03:00,17,143,velo_252,0.8312399136079991
2018-01-18 18:03:00,17,1
2018-01-18 18:11:00,17,46,velo_282,0.8344318061388066
2018-01-18 18:11:00,17,1
2018-01-18 18:35:00,17,158,velo_208,0.8316037871185096
2018-01-18 18:35:00,17,1
2018-01-18 19:33:00,17,39,velo_382,0.83569477322209
2018-01-18 19:33:00,17,1
2018-01-18 20:13:00,17,1
reparee
2018-01-18 22:35:00,17,132,velo_364,0.8365336549443333
2018-01-18 22:35:00,17,1
2018-01-18 23:22:00,17,144,velo_252,0.8296103526311519
2018-01-18 23:22:00,17,1
2018-01-19 01:01:00,17,188,velo_137,0.85
2018-01-19 01:01:00,17,1
2018-01-19 01:56:00,17,1
reparee
2018-01-19 03:02:00,17,44,velo_92,0.8577733507882959
2018-01-19 03:02:00,17,1
2018-01-19 04:25:00,17,27,velo_104,0.85
2018-01-19 04:25:00,17,1
2018-01-19 04:28:00,17,46,velo_349,0.8255972678872644
2018-01-19 04:28:00,17,1
2018-01-19 04:33:00,17,144,velo_118,0.85
2018-01-19 04:33:00,17,1
2018-01-19 04:38:00,17,92,velo_327,0.8190789933758182
2018-01-19 04:38:00,17,1
2018-01-19 04:56:00,17,113,velo_166,0.85
2018-01-19 04:56:00,17,1
complete
2018-01-19 05:29:00,17,153,velo_282,0.8318837235839844
2018-01-19 05:29:00,17,1
2018-01-19 05:40:00,17,39,velo_327,0.8189785761597889
2018-01-19 05:40:00,17,1
2018-01-19 06:25:00,17,181,velo_275,0.8424092194004119
2018-01-19 06:25:00,17,1
2018-01-19 06:49:00,17,13,velo_28,0.85
2018-01-19 06:49:00,17,1
2018-01-19 07:05:00,17,158,velo_220,0.8332148144746085
2018-01-19 07:05:00,17,1
en panne
2018-01-19 07:39:00,17,1
reparee
2018-01-19 07:51:00,17,7,velo_37,0.85
2018-01-19 07:51:00,17,1
complete
2018-01-19 08:09:00,17,115,velo_382,0.8335978932450819
2018-01-19 08:09:00,17,1
2018-01-19 08:23:00,17,132,velo_198,0.85
2018-01-19 08:23:00,17,1
2018-01-19 08:42:00,17,193,velo_275,0.838927071384138
2018-01-19 08:42:00,17,1
2018-01-19 10:07:00,17,119,velo_160,0.9960603602680745
2018-01-19 10:07:00,17,1
2018-01-19 10:13:00,17,27,velo_120,0.85
2018-01-19 10:13:00,17,1
2018-01-19 12:08:00,17,197,velo_118,0.85
2018-01-19 12:08:00,17,1
2018-01-19 13:22:00,17,1
reparee
2018-01-19 13:36:00,17,143,velo_131,0.9742089030998534
2018-01-19 13:36:00,17,1
2018-01-19 13:50:00,17,188,velo_382,0.8299161245658715
2018-01-19 13:50:00,17,1
2018-01-19 14:08:00,17,22,velo_143,0.8839613136764418
2018-01-19 14:08:00,17,1
2018-01-19 14:09:00,17,22,velo_143,0.8839613136764418
2018-01-19 14:09:00,17,1
complete
complete
complete
complete
2018-01-19 16:51:00,17,7,velo_311,0.8204248713588466
2018-01-19 16:51:00,17,1
2018-01-19 17:16:00,17,181,velo_120,0.85
2018-01-19 17:16:00,17,1
2018-01-19 17:46:00,17,44,velo_131,0.9742089030998534
2018-01-19 17:46:00,17,1
2018-01-19 17:57:00,17,153,velo_198,0.85
2018-01-19 17:57:00,17,1
2018-01-19 17:59:00,17,143,velo_132,0.85
2018-01-19 17:59:00,17,1
2018-01-19 18:03:00,17,143,velo_132,0.85
2018-01-19 18:03:00,17,1
2018-01-19 18:20:00,17,46,velo_114,0.45
2018-01-19 18:20:00,17,1
2018-01-19 18:22:00,17,11,velo_198,0.85
2018-01-19 18:22:00,17,1
2018-01-19 18:35:00,17,158,velo_29,0.85
2018-01-19 18:35:00,17,1
2018-01-19 19:05:00,17,1
reparee
2018-01-19 19:33:00,17,39,velo_287,0.8256951292656295
2018-01-19 19:33:00,17,1
2018-01-19 22:35:00,17,132,velo_19,0.9593079518454649
2018-01-19 22:35:00,17,1
2018-01-19 23:22:00,17,144,velo_220,0.8308730621815994
2018-01-19 23:22:00,17,1
2018-01-20 00:48:00,17,1
reparee
2018-01-20 01:01:00,17,188,velo_287,0.824761564455726
2018-01-20 01:01:00,17,1
2018-01-20 01:42:00,17,182,velo_18,0.5
2018-01-20 01:42:00,17,1
2018-01-20 01:53:00,17,159,velo_115,0.9930250993830456
2018-01-20 01:53:00,17,1
2018-01-20 01:59:00,17,111,velo_141,0.85
2018-01-20 01:59:00,17,1
complete
en panne
2018-01-20 06:31:00,17,1
reparee
complete
2018-01-20 07:35:00,17,22,velo_143,0.8839613136764418
2018-01-20 07:35:00,17,1
2018-01-20 07:36:00,17,22,velo_143,0.8839613136764418
2018-01-20 07:36:00,17,1
2018-01-20 08:23:00,17,132,velo_364,0.8350214343040843
2018-01-20 08:23:00,17,1
2018-01-20 09:07:00,17,18,velo_132,0.85
2018-01-20 09:07:00,17,1
2018-01-20 09:34:00,17,109,velo_186,0.85
2018-01-20 09:34:00,17,1
2018-01-20 10:29:00,17,91,velo_158,0.85
2018-01-20 10:29:00,17,1
2018-01-20 12:14:00,17,1
reparee
complete
2018-01-20 14:08:00,17,22,velo_158,0.85
2018-01-20 14:08:00,17,1
2018-01-20 14:09:00,17,22,velo_158,0.85
2018-01-20 14:09:00,17,1
2018-01-20 16:45:00,17,111,velo_114,0.45
2018-01-20 16:45:00,17,1
2018-01-20 16:49:00,17,111,velo_114,0.45
2018-01-20 16:49:00,17,1
2018-01-20 17:09:00,17,54,velo_19,0.9593079518454649
2018-01-20 17:09:00,17,1
2018-01-20 17:16:00,17,181,velo_160,0.9960603602680745
2018-01-20 17:16:00,17,1
2018-01-20 17:57:00,17,1
reparee
2018-01-20 18:09:00,17,18,velo_120,0.85
2018-01-20 18:09:00,17,1
2018-01-20 19:12:00,17,91,velo_37,0.85
2018-01-20 19:12:00,17,1
2018-01-20 19:23:00,17,109,velo_382,0.827800870595297
2018-01-20 19:23:00,17,1
2018-01-20 20:24:00,17,159,velo_158,0.85
2018-01-20 20:24:00,17,1
2018-01-20 22:35:00,17,132,velo_38,0.85
2018-01-20 22:35:00,17,1
en panne
2018-01-20 23:40:00,17,1
reparee
2018-01-21 01:01:00,17,188,velo_154,0.85
2018-01-21 01:01:00,17,1
2018-01-21 01:54:00,17,159,velo_343,0.8317134828278209
2018-01-21 01:54:00,17,1
2018-01-21 01:59:00,17,111,velo_251,0.8138926905294268
2018-01-21 01:59:00,17,1
2018-01-21 03:02:00,17,44,velo_275,0.8344499010141717
2018-01-21 03:02:00,17,1
2018-01-21 04:33:00,17,144,velo_52,0.85
2018-01-21 04:33:00,17,1
2018-01-21 05:23:00,17,1
reparee
2018-01-21 05:29:00,17,153,velo_275,0.832091585360036
2018-01-21 05:29:00,17,1
2018-01-21 06:25:00,17,181,velo_246,0.8412543576713879
2018-01-21 06:25:00,17,1
2018-01-21 07:35:00,17,22,velo_343,0.8295257333786815
2018-01-21 07:35:00,17,1
2018-01-21 07:36:00,17,22,velo_343,0.8295257333786815
2018-01-21 07:36:00,17,1
2018-01-21 08:23:00,17,132,velo_52,0.85
2018-01-21 08:23:00,17,1
2018-01-21 09:07:00,17,18,velo_251,0.8117235221356316
2018-01-21 09:07:00,17,1
2018-01-21 09:34:00,17,109,velo_97,0.85
2018-01-21 09:34:00,17,1
2018-01-21 10:28:00,17,76,velo_186,0.85
2018-01-21 10:28:00,17,1
2018-01-21 10:29:00,17,91,velo_147,0.85
2018-01-21 10:29:00,17,1
2018-01-21 11:06:00,17,1
reparee
2018-01-21 13:50:00,17,188,velo_288,0.833229793076366
2018-01-21 13:50:00,17,1
2018-01-21 14:08:00,17,22,velo_38,0.85
2018-01-21 14:08:00,17,1
2018-01-21 14:09:00,17,22,velo_38,0.85
2018-01-21 14:09:00,17,1
2018-01-21 15:56:00,17,199,velo_147,0.85
2018-01-21 15:56:00,17,1
2018-01-21 16:09:00,17,114,velo_262,0.8264304202711159
2018-01-21 16:09:00,17,1
en panne
en panne
2018-01-21 16:49:00,17,1
reparee
complete
2018-01-21 17:16:00,17,181,velo_288,0.8302088947936058
2018-01-21 17:16:00,17,1
2018-01-21 17:46:00,17,44,velo_114,0.45
2018-01-21 17:46:00,17,1
2018-01-21 17:57:00,17,153,velo_191,0.85
2018-01-21 17:57:00,17,1
2018-01-21 18:10:00,17,18,velo_270,0.8321452646831902
2018-01-21 18:10:00,17,1
2018-01-21 19:12:00,17,91,velo_262,0.8246966570800789
2018-01-21 19:12:00,17,1
2018-01-21 19:23:00,17,109,velo_38,0.85
2018-01-21 19:23:00,17,1
2018-01-21 20:24:00,17,159,velo_191,0.85
2018-01-21 20:24:00,17,1
2018-01-21 21:39:00,17,222,velo_333,0.8336030951513593
2018-01-21 21:39:00,17,1
2018-01-21 22:32:00,17,1
reparee
2018-01-21 22:35:00,17,132,velo_90,0.85
2018-01-21 22:35:00,17,1
2018-01-21 23:22:00,17,144,velo_246,0.8388011785718879
2018-01-21 23:22:00,17,1
2018-01-22 01:01:00,17,188,velo_97,0.85
2018-01-22 01:01:00,17,1
2018-01-22 02:38:00,17,223,velo_143,0.8839613136764418
2018-01-22 02:38:00,17,1
2018-01-22 03:02:00,17,44,velo_318,0.8213321672248908
2018-01-22 03:02:00,17,1
2018-01-22 03:25:00,17,201,velo_270,0.8309239879223677
2018-01-22 03:25:00,17,1
en panne
en panne
2018-01-22 04:15:00,17,1
reparee
2018-01-22 04:25:00,17,27,velo_90,0.85
2018-01-22 04:25:00,17,1
2018-01-22 04:28:00,17,46,velo_115,0.9930250993830456
2018-01-22 04:28:00,17,1
2018-01-22 04:33:00,17,144,velo_55,0.85
2018-01-22 04:33:00,17,1
2018-01-22 04:34:00,17,43,velo_266,0.8922982335487137
2018-01-22 04:34:00,17,1
2018-01-22 04:37:00,17,92,velo_34,0.9059918647497492
2018-01-22 04:37:00,17,1
2018-01-22 04:56:00,17,113,velo_388,0.8372504177957805
2018-01-22 04:56:00,17,1
2018-01-22 04:57:00,17,11,velo_232,0.830561423569149
2018-01-22 04:57:00,17,1
2018-01-22 05:29:00,17,153,velo_18,0.5
2018-01-22 05:29:00,17,1
2018-01-22 05:40:00,17,39,velo_166,0.85
2018-01-22 05:40:00,17,1
2018-01-22 06:33:00,17,181,velo_124,0.85
2018-01-22 06:33:00,17,1
2018-01-22 06:49:00,17,13,velo_388,0.8349099888119865
2018-01-22 06:49:00,17,1
2018-01-22 07:05:00,17,158,velo_307,0.8176788401002532
2018-01-22 07:05:00,17,1
2018-01-22 07:35:00,17,22,velo_34,0.9059918647497492
2018-01-22 07:35:00,17,1
2018-01-22 07:36:00,17,22,velo_34,0.9059918647497492
2018-01-22 07:36:00,17,1
2018-01-22 07:51:00,17,7,velo_57,0.85
2018-01-22 07:51:00,17,1
2018-01-22 08:09:00,17,115,velo_357,0.8340152635863914
2018-01-22 08:09:00,17,1
2018-01-22 08:23:00,17,132,velo_232,0.8269243940667945
2018-01-22 08:23:00,17,1
2018-01-22 08:42:00,17,193,velo_92,0.8577733507882959
2018-01-22 08:42:00,17,1
2018-01-22 09:01:00,17,220,velo_141,0.85
2018-01-22 09:01:00,17,1
2018-01-22 09:58:00,17,1
reparee
2018-01-22 10:07:00,17,119,velo_118,0.85
2018-01-22 10:07:00,17,1
2018-01-22 10:13:00,17,27,velo_312,0.8426417169741004
2018-01-22 10:13:00,17,1
2018-01-22 12:08:00,17,197,velo_124,0.85
2018-01-22 12:08:00,17,1
2018-01-22 12:48:00,17,233,velo_266,0.890070351443016
2018-01-22 12:48:00,17,1
2018-01-22 12:58:00,17,232,velo_318,0.8222079355425354
2018-01-22 12:58:00,17,1
2018-01-22 13:36:00,17,143,velo_308,0.8950120651082458
2018-01-22 13:36:00,17,1
2018-01-22 13:55:00,17,188,velo_394,0.7605919918184347
2018-01-22 13:55:00,17,1
2018-01-22 14:08:00,17,22,velo_308,0.891468896443081
2018-01-22 14:08:00,17,1
2018-01-22 14:09:00,17,22,velo_308,0.891468896443081
2018-01-22 14:09:00,17,1
2018-01-22 14:20:00,17,193,velo_306,0.8220909023897474
2018-01-22 14:20:00,17,1
2018-01-22 14:44:00,17,197,velo_204,0.8333895017177397
2018-01-22 14:44:00,17,1
en panne
2018-01-22 15:41:00,17,1
reparee
2018-01-22 15:55:00,17,233,velo_285,0.8526497666224061
2018-01-22 15:55:00,17,1
2018-01-22 16:01:00,17,115,velo_271,0.8213218840229364
2018-01-22 16:01:00,17,1
2018-01-22 16:51:00,17,7,velo_57,0.85
2018-01-22 16:51:00,17,1
2018-01-22 17:16:00,17,181,velo_308,0.8901609427758839
2018-01-22 17:16:00,17,1
2018-01-22 17:32:00,17,232,velo_261,0.8389787624766224
2018-01-22 17:32:00,17,1
2018-01-22 17:46:00,17,44,velo_285,0.8498931714235048
2018-01-22 17:46:00,17,1
2018-01-22 17:46:00,17,223,velo_352,0.8222234879906168
2018-01-22 17:46:00,17,1
2018-01-22 17:57:00,17,153,velo_260,0.8205655048678117
2018-01-22 17:57:00,17,1
2018-01-22 17:59:00,17,143,velo_343,0.8261194542395022
2018-01-22 17:59:00,17,1
2018-01-22 18:11:00,17,46,velo_190,0.85
2018-01-22 18:11:00,17,1
2018-01-22 18:35:00,17,158,velo_55,0.85
2018-01-22 18:35:00,17,1
2018-01-22 18:56:00,17,214,velo_34,0.9059918647497492
2018-01-22 18:56:00,17,1
2018-01-22 19:33:00,17,39,velo_101,0.85
2018-01-22 19:33:00,17,1
2018-01-22 20:39:00,17,129,velo_338,0.8371868348450283
2018-01-22 20:39:00,17,1
2018-01-22 21:24:00,17,1
reparee
complete
2018-01-22 23:22:00,17,144,velo_312,0.8410868623102526
2018-01-22 23:22:00,17,1
2018-01-23 01:01:00,17,188,velo_394,0.7567814455959682
2018-01-23 01:01:00,17,1
en panne
2018-01-23 03:07:00,17,1
reparee
2018-01-23 04:03:00,17,214,velo_295,0.8222892439165594
2018-01-23 04:03:00,17,1
2018-01-23 04:25:00,17,27,velo_120,0.85
2018-01-23 04:25:00,17,1
2018-01-23 04:28:00,17,46,velo_295,0.8183716520674115
2018-01-23 04:28:00,17,1
2018-01-23 04:33:00,17,144,velo_357,0.8303291120468818
2018-01-23 04:33:00,17,1
2018-01-23 04:56:00,17,113,velo_46,0.85
2018-01-23 04:56:00,17,1
2018-01-23 05:40:00,17,39,velo_260,0.819299399295722
2018-01-23 05:40:00,17,1
2018-01-23 05:58:00,17,232,velo_101,0.85
2018-01-23 05:58:00,17,1
2018-01-23 06:25:00,17,181,velo_251,0.8083472537918037
2018-01-23 06:25:00,17,1
2018-01-23 06:49:00,17,13,velo_333,0.8310048504555136
2018-01-23 06:49:00,17,1
2018-01-23 07:05:00,17,158,velo_85,0.85
2018-01-23 07:05:00,17,1
2018-01-23 07:35:00,17,22,velo_204,0.8315090171597005
2018-01-23 07:35:00,17,1
2018-01-23 07:36:00,17,22,velo_204,0.8315090171597005
2018-01-23 07:36:00,17,1
2018-01-23 07:51:00,17,7,velo_102,0.85
2018-01-23 07:51:00,17,1
2018-01-23 08:09:00,17,54,velo_67,0.85
2018-01-23 08:09:00,17,1
2018-01-23 08:09:00,17,115,velo_338,0.8350239327914752
2018-01-23 08:09:00,17,1
en panne
en panne
2018-01-23 08:50:00,17,1
reparee
2018-01-23 10:13:00,17,27,velo_269,0.830413660414332
2018-01-23 10:13:00,17,1
2018-01-23 12:08:00,17,197,velo_251,0.8057011730127298
2018-01-23 12:08:00,17,1
2018-01-23 13:37:00,17,143,velo_261,0.835377318764477
2018-01-23 13:37:00,17,1
2018-01-23 13:38:00,17,143,velo_261,0.835377318764477
2018-01-23 13:38:00,17,1
en panne
en panne
en panne
2018-01-23 14:33:00,17,1
reparee
2018-01-23 14:44:00,17,197,velo_71,0.85
2018-01-23 14:44:00,17,1
complete
complete
complete
2018-01-23 16:51:00,17,7,velo_102,0.85
2018-01-23 16:51:00,17,1
2018-01-23 17:16:00,17,181,velo_357,0.8296475137283436
2018-01-23 17:16:00,17,1
2018-01-23 17:33:00,17,232,velo_241,0.7943532942986345
2018-01-23 17:33:00,17,1
2018-01-23 17:46:00,17,223,velo_165,0.8728392481377389
2018-01-23 17:46:00,17,1
2018-01-23 17:59:00,17,143,velo_306,0.8199373979173313
2018-01-23 17:59:00,17,1
2018-01-23 18:11:00,17,46,velo_65,0.85
2018-01-23 18:11:00,17,1
2018-01-23 18:35:00,17,158,velo_307,0.8138743595026486
2018-01-23 18:35:00,17,1
2018-01-23 18:56:00,17,214,velo_204,0.8286310546707303
2018-01-23 18:56:00,17,1
2018-01-23 19:32:00,17,39,velo_115,0.9930250993830456
2018-01-23 19:32:00,17,1
2018-01-23 20:16:00,17,1
reparee
2018-01-23 22:35:00,17,132,velo_152,0.85
2018-01-23 22:35:00,17,1
2018-01-23 23:22:00,17,144,velo_271,0.8197044106561473
2018-01-23 23:22:00,17,1
2018-01-24 01:59:00,17,1
reparee
2018-01-24 03:05:00,17,44,velo_40,0.4
2018-01-24 03:05:00,17,1
complete
2018-01-24 04:25:00,17,27,velo_118,0.85
2018-01-24 04:25:00,17,1
2018-01-24 04:28:00,17,46,velo_165,0.8728392481377389
2018-01-24 04:28:00,17,1
2018-01-24 05:02:00,17,239,velo_115,0.9930250993830456
2018-01-24 05:02:00,17,1
2018-01-24 05:29:00,17,153,velo_352,0.8219988190332901
2018-01-24 05:29:00,17,1
2018-01-24 05:40:00,17,39,velo_65,0.85
2018-01-24 05:40:00,17,1
2018-01-24 05:58:00,17,232,velo_85,0.85
2018-01-24 05:58:00,17,1
2018-01-24 06:49:00,17,13,velo_71,0.85
2018-01-24 06:49:00,17,1
en panne
2018-01-24 07:42:00,17,1
reparee
2018-01-24 07:51:00,17,7,velo_273,0.8336019613565964
2018-01-24 07:51:00,17,1
2018-01-24 08:09:00,17,115,velo_261,0.8334804651305484
2018-01-24 08:09:00,17,1
2018-01-24 08:42:00,17,193,velo_67,0.85
2018-01-24 08:42:00,17,1
2018-01-24 10:13:00,17,27,velo_28,0.85
2018-01-24 10:13:00,17,1
2018-01-24 12:08:00,17,197,velo_152,0.85
2018-01-24 12:08:00,17,1
2018-01-24 13:25:00,17,1
reparee
2018-01-24 13:36:00,17,143,velo_55,0.85
2018-01-24 13:36:00,17,1
2018-01-24 14:20:00,17,193,velo_248,0.8336211216630732
2018-01-24 14:20:00,17,1
2018-01-24 14:44:00,17,197,velo_366,0.8203417313595917
2018-01-24 14:44:00,17,1
2018-01-24 15:30:00,17,13,velo_374,0.8811271052593687
2018-01-24 15:30:00,17,1
2018-01-24 15:55:00,17,233,velo_226,0.8219792980656139
2018-01-24 15:55:00,17,1
2018-01-24 15:59:00,17,115,velo_104,0.85
2018-01-24 15:59:00,17,1
2018-01-24 16:40:00,17,239,velo_202,0.828449045210477
2018-01-24 16:40:00,17,1
2018-01-24 16:51:00,17,7,velo_202,0.826156332618965
2018-01-24 16:51:00,17,1
2018-01-24 17:36:00,17,232,velo_379,0.4863710243953234
2018-01-24 17:36:00,17,1
2018-01-24 17:46:00,17,44,velo_104,0.85
2018-01-24 17:46:00,17,1
2018-01-24 17:59:00,17,143,velo_366,0.8187584074161034
2018-01-24 17:59:00,17,1
2018-01-24 18:00:00,17,153,velo_277,0.9189417925151532
2018-01-24 18:00:00,17,1
2018-01-24 18:03:00,17,143,velo_366,0.8187584074161034
2018-01-24 18:03:00,17,1
2018-01-24 18:11:00,17,46,velo_362,0.8353879087582721
2018-01-24 18:11:00,17,1
2018-01-24 18:22:00,17,11,velo_277,0.9172340581078191
2018-01-24 18:22:00,17,1
en panne
2018-01-24 19:08:00,17,1
reparee
2018-01-24 19:40:00,17,39,velo_333,0.8232228287826048
2018-01-24 19:40:00,17,1
2018-01-25 00:51:00,17,1
reparee
2018-01-25 01:01:00,17,188,velo_241,0.7914684072176943
2018-01-25 01:01:00,17,1
2018-01-25 02:38:00,17,223,velo_46,0.85
2018-01-25 02:38:00,17,1
2018-01-25 04:02:00,17,214,velo_198,0.85
2018-01-25 04:02:00,17,1
2018-01-25 04:25:00,17,27,velo_374,0.8789613314046819
2018-01-25 04:25:00,17,1
2018-01-25 04:28:00,17,46,velo_366,0.8177950047420534
2018-01-25 04:28:00,17,1
2018-01-25 04:33:00,17,144,velo_284,0.8143913291003603
2018-01-25 04:33:00,17,1
2018-01-25 04:37:00,17,43,velo_390,0.7838087967438876
2018-01-25 04:37:00,17,1
2018-01-25 04:37:00,17,92,velo_117,0.85
2018-01-25 04:37:00,17,1
complete
2018-01-25 05:40:00,17,39,velo_284,0.8119554367145903
2018-01-25 05:40:00,17,1
2018-01-25 05:58:00,17,232,velo_379,0.4855601621671053
2018-01-25 05:58:00,17,1
en panne
2018-01-25 06:34:00,17,1
reparee
2018-01-25 06:49:00,17,13,velo_362,0.8318543306756708
2018-01-25 06:49:00,17,1
2018-01-25 07:05:00,17,158,velo_59,0.85
2018-01-25 07:05:00,17,1
2018-01-25 07:35:00,17,22,velo_248,0.8305014242551207
2018-01-25 07:35:00,17,1
2018-01-25 07:36:00,17,22,velo_248,0.8305014242551207
2018-01-25 07:36:00,17,1
2018-01-25 07:51:00,17,7,velo_104,0.85
2018-01-25 07:51:00,17,1
2018-01-25 08:09:00,17,115,velo_55,0.85
2018-01-25 08:09:00,17,1
2018-01-25 08:23:00,17,132,velo_226,0.820476932514763
2018-01-25 08:23:00,17,1
2018-01-25 08:42:00,17,193,velo_104,0.85
2018-01-25 08:42:00,17,1
2018-01-25 10:08:00,17,119,velo_236,0.8262273720476027
2018-01-25 10:08:00,17,1
2018-01-25 10:09:00,17,251,velo_205,0.85
2018-01-25 10:09:00,17,1
2018-01-25 10:13:00,17,27,velo_327,0.8024875062417363
2018-01-25 10:13:00,17,1
en panne
2018-01-25 12:17:00,17,1
reparee
2018-01-25 13:36:00,17,143,velo_34,0.9059918647497492
