timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-14 16:26:00,14,1
reparee
2018-01-14 17:11:00,14,74,velo_108,0.9558573719826345
2018-01-14 17:11:00,14,1
2018-01-14 18:00:00,14,23,velo_253,0.8413790150438953
2018-01-14 18:00:00,14,1
2018-01-14 19:16:00,14,91,velo_277,0.9368401737881498
2018-01-14 19:16:00,14,1
2018-01-14 19:19:00,14,12,velo_32,0.05
2018-01-14 19:19:00,14,1
2018-01-14 19:19:00,14,12,velo_231,0.8489009651385372
2018-01-14 19:19:00,14,1
2018-01-14 19:19:00,14,12,velo_32,0.05
2018-01-14 19:19:00,14,1
2018-01-14 19:19:00,14,58,velo_108,0.9558573719826345
2018-01-14 19:19:00,14,1
2018-01-14 19:20:00,14,58,velo_108,0.9558573719826345
2018-01-14 19:20:00,14,1
2018-01-14 19:46:00,14,57,velo_81,0.85
2018-01-14 19:46:00,14,1
2018-01-14 22:09:00,14,1
reparee
2018-01-15 02:51:00,14,56,velo_81,0.85
2018-01-15 02:51:00,14,1
en panne
2018-01-15 03:52:00,14,1
reparee
2018-01-15 04:15:00,14,23,velo_104,0.85
2018-01-15 04:15:00,14,1
2018-01-15 04:23:00,14,135,velo_154,0.85
2018-01-15 04:23:00,14,1
2018-01-15 04:29:00,14,150,velo_35,0.85
2018-01-15 04:29:00,14,1
2018-01-15 05:07:00,14,123,velo_315,0.14615420666434992
2018-01-15 05:07:00,14,1
2018-01-15 05:07:00,14,123,velo_32,0.05
2018-01-15 05:07:00,14,1
2018-01-15 05:07:00,14,123,velo_182,0.85
2018-01-15 05:07:00,14,1
2018-01-15 05:07:00,14,123,velo_315,0.14615420666434992
2018-01-15 05:07:00,14,1
2018-01-15 05:07:00,14,123,velo_32,0.05
2018-01-15 05:07:00,14,1
2018-01-15 05:21:00,14,160,velo_154,0.85
2018-01-15 05:21:00,14,1
2018-01-15 07:03:00,14,89,velo_277,0.9346172337426522
2018-01-15 07:03:00,14,1
2018-01-15 07:10:00,14,20,velo_326,0.9058641936657988
2018-01-15 07:10:00,14,1
2018-01-15 08:20:00,14,58,velo_32,0.05
2018-01-15 08:20:00,14,1
2018-01-15 08:20:00,14,58,velo_292,0.8329126384430918
2018-01-15 08:20:00,14,1
2018-01-15 08:20:00,14,58,velo_32,0.05
2018-01-15 08:20:00,14,1
2018-01-15 08:21:00,14,58,velo_292,0.8329126384430918
2018-01-15 08:21:00,14,1
2018-01-15 08:48:00,14,130,velo_34,0.9059918647497492
2018-01-15 08:48:00,14,1
2018-01-15 08:51:00,14,103,velo_19,0.9593079518454649
2018-01-15 08:51:00,14,1
2018-01-15 09:04:00,14,74,velo_363,0.29323112791556266
2018-01-15 09:04:00,14,1
2018-01-15 09:04:00,14,74,velo_121,0.85
2018-01-15 09:04:00,14,1
2018-01-15 09:04:00,14,74,velo_363,0.29323112791556266
2018-01-15 09:04:00,14,1
en panne
2018-01-15 09:35:00,14,1
reparee
2018-01-15 09:41:00,14,95,velo_290,0.38632612015274315
2018-01-15 09:41:00,14,1
2018-01-15 09:41:00,14,95,velo_363,0.29029337111047376
2018-01-15 09:41:00,14,1
2018-01-15 09:41:00,14,95,velo_356,0.846063699691333
2018-01-15 09:41:00,14,1
2018-01-15 09:41:00,14,95,velo_290,0.38632612015274315
2018-01-15 09:41:00,14,1
2018-01-15 09:41:00,14,95,velo_363,0.29029337111047376
2018-01-15 09:41:00,14,1
2018-01-15 09:42:00,14,95,velo_356,0.846063699691333
2018-01-15 09:42:00,14,1
2018-01-15 11:01:00,14,84,velo_148,0.9227380333562951
2018-01-15 11:01:00,14,1
2018-01-15 12:08:00,14,2,velo_109,0.85
2018-01-15 12:08:00,14,1
2018-01-15 12:24:00,14,160,velo_209,0.9486497087353716
2018-01-15 12:24:00,14,1
2018-01-15 12:36:00,14,4,velo_228,0.8460430543668218
2018-01-15 12:36:00,14,1
2018-01-15 14:23:00,14,89,velo_209,0.9486497087353716
2018-01-15 14:23:00,14,1
2018-01-15 14:24:00,14,89,velo_209,0.9486497087353716
2018-01-15 14:24:00,14,1
2018-01-15 14:46:00,14,86,velo_148,0.9227380333562951
2018-01-15 14:46:00,14,1
en panne
en panne
en panne
2018-01-15 15:18:00,14,1
reparee
2018-01-15 15:36:00,14,150,velo_160,0.9960603602680745
2018-01-15 15:36:00,14,1
2018-01-15 15:42:00,14,20,velo_209,0.9486497087353716
2018-01-15 15:42:00,14,1
2018-01-15 16:10:00,14,123,velo_333,0.8466317992342309
2018-01-15 16:10:00,14,1
2018-01-15 17:12:00,14,74,velo_99,0.85
2018-01-15 17:12:00,14,1
2018-01-15 17:39:00,14,95,velo_99,0.85
2018-01-15 17:39:00,14,1
2018-01-15 17:40:00,14,95,velo_99,0.85
2018-01-15 17:40:00,14,1
2018-01-15 18:04:00,14,23,velo_21,0.85
2018-01-15 18:04:00,14,1
2018-01-15 18:15:00,14,84,velo_109,0.85
2018-01-15 18:15:00,14,1
2018-01-15 19:19:00,14,58,velo_99,0.85
2018-01-15 19:19:00,14,1
2018-01-15 19:20:00,14,58,velo_99,0.85
2018-01-15 19:20:00,14,1
2018-01-15 20:25:00,14,25,velo_99,0.85
2018-01-15 20:25:00,14,1
en panne
2018-01-15 21:01:00,14,1
reparee
2018-01-15 22:17:00,14,180,velo_300,0.8416453614080559
2018-01-15 22:17:00,14,1
2018-01-16 02:44:00,14,1
reparee
2018-01-16 03:34:00,14,86,velo_347,0.9244829244761787
2018-01-16 03:34:00,14,1
2018-01-16 04:15:00,14,23,velo_228,0.8439635109201786
2018-01-16 04:15:00,14,1
2018-01-16 04:23:00,14,135,velo_92,0.8577733507882959
2018-01-16 04:23:00,14,1
2018-01-16 04:29:00,14,150,velo_290,0.3866172843579771
2018-01-16 04:29:00,14,1
2018-01-16 04:29:00,14,150,velo_18,0.9152273368081913
2018-01-16 04:29:00,14,1
2018-01-16 04:29:00,14,150,velo_290,0.3866172843579771
2018-01-16 04:29:00,14,1
2018-01-16 05:07:00,14,123,velo_108,0.9558573719826345
2018-01-16 05:07:00,14,1
2018-01-16 05:21:00,14,160,velo_347,0.9216814509867872
2018-01-16 05:21:00,14,1
2018-01-16 07:10:00,14,20,velo_202,0.8460262852087282
2018-01-16 07:10:00,14,1
2018-01-16 07:20:00,14,52,velo_179,0.35
2018-01-16 07:20:00,14,1
2018-01-16 07:38:00,14,114,velo_205,0.85
2018-01-16 07:38:00,14,1
2018-01-16 07:48:00,14,67,velo_292,0.8290234374525416
2018-01-16 07:48:00,14,1
en panne
en panne
2018-01-16 08:27:00,14,1
reparee
2018-01-16 09:04:00,14,74,velo_290,0.3839252032297879
2018-01-16 09:04:00,14,1
2018-01-16 09:04:00,14,74,velo_205,0.85
2018-01-16 09:04:00,14,1
2018-01-16 09:04:00,14,74,velo_290,0.3839252032297879
2018-01-16 09:04:00,14,1
2018-01-16 09:07:00,14,180,velo_371,0.9633824351256085
2018-01-16 09:07:00,14,1
2018-01-16 09:41:00,14,95,velo_92,0.8577733507882959
2018-01-16 09:41:00,14,1
2018-01-16 09:42:00,14,95,velo_92,0.8577733507882959
2018-01-16 09:42:00,14,1
2018-01-16 11:05:00,14,84,velo_213,0.8274418245140165
2018-01-16 11:05:00,14,1
2018-01-16 12:08:00,14,2,velo_330,0.846296849087299
2018-01-16 12:08:00,14,1
2018-01-16 12:24:00,14,160,velo_88,0.85
2018-01-16 12:24:00,14,1
2018-01-16 12:36:00,14,4,velo_264,0.8364171918867652
2018-01-16 12:36:00,14,1
en panne
2018-01-16 14:10:00,14,1
reparee
2018-01-16 14:46:00,14,86,velo_253,0.8388887335366518
2018-01-16 14:46:00,14,1
2018-01-16 15:07:00,14,135,velo_326,0.902485162327004
2018-01-16 15:07:00,14,1
2018-01-16 15:12:00,14,4,velo_32,0.05
2018-01-16 15:12:00,14,1
2018-01-16 15:12:00,14,4,velo_179,0.35
2018-01-16 15:12:00,14,1
2018-01-16 15:12:00,14,4,velo_264,0.8348224301756739
2018-01-16 15:12:00,14,1
2018-01-16 15:12:00,14,4,velo_32,0.05
2018-01-16 15:12:00,14,1
2018-01-16 15:12:00,14,4,velo_179,0.35
2018-01-16 15:12:00,14,1
2018-01-16 15:33:00,14,150,velo_219,0.846186747055787
2018-01-16 15:33:00,14,1
2018-01-16 15:42:00,14,20,velo_356,0.8454404538524848
2018-01-16 15:42:00,14,1
2018-01-16 16:10:00,14,123,velo_168,0.85
2018-01-16 16:10:00,14,1
2018-01-16 16:55:00,14,180,velo_153,0.85
2018-01-16 16:55:00,14,1
2018-01-16 17:12:00,14,74,velo_91,0.85
2018-01-16 17:12:00,14,1
2018-01-16 17:39:00,14,95,velo_32,0.05
2018-01-16 17:39:00,14,1
2018-01-16 17:39:00,14,95,velo_88,0.85
2018-01-16 17:39:00,14,1
2018-01-16 17:39:00,14,95,velo_32,0.05
2018-01-16 17:39:00,14,1
2018-01-16 17:40:00,14,95,velo_88,0.85
2018-01-16 17:40:00,14,1
complete
2018-01-16 18:15:00,14,84,velo_179,0.35
2018-01-16 18:15:00,14,1
2018-01-16 18:15:00,14,84,velo_333,0.8450811482352992
2018-01-16 18:15:00,14,1
2018-01-16 18:15:00,14,84,velo_179,0.35
2018-01-16 18:15:00,14,1
2018-01-16 19:19:00,14,58,velo_160,0.9960603602680745
2018-01-16 19:19:00,14,1
2018-01-16 19:20:00,14,58,velo_160,0.9960603602680745
2018-01-16 19:20:00,14,1
2018-01-16 19:53:00,14,1
reparee
2018-01-16 20:57:00,14,2,velo_91,0.85
2018-01-16 20:57:00,14,1
2018-01-17 01:36:00,14,1
reparee
2018-01-17 05:07:00,14,123,velo_300,0.8412328728598351
2018-01-17 05:07:00,14,1
en panne
en panne
2018-01-17 07:19:00,14,1
reparee
2018-01-17 09:07:00,14,180,velo_213,0.8260442832783861
2018-01-17 09:07:00,14,1
2018-01-17 09:41:00,14,95,velo_330,0.8437965988047187
2018-01-17 09:41:00,14,1
2018-01-17 09:42:00,14,95,velo_330,0.8437965988047187
2018-01-17 09:42:00,14,1
2018-01-17 11:04:00,14,84,velo_152,0.85
2018-01-17 11:04:00,14,1
2018-01-17 12:08:00,14,2,velo_59,0.85
2018-01-17 12:08:00,14,1
en panne
2018-01-17 13:02:00,14,1
reparee
2018-01-17 14:23:00,14,89,velo_395,0.43324004748330586
2018-01-17 14:23:00,14,1
2018-01-17 15:12:00,14,4,velo_219,0.8454510269564436
2018-01-17 15:12:00,14,1
2018-01-17 15:42:00,14,20,velo_315,0.1436905171688993
2018-01-17 15:42:00,14,1
2018-01-17 15:42:00,14,20,velo_202,0.8440414694535351
2018-01-17 15:42:00,14,1
2018-01-17 15:42:00,14,20,velo_315,0.1436905171688993
2018-01-17 15:42:00,14,1
2018-01-17 16:08:00,14,123,velo_162,0.8748120060588527
2018-01-17 16:08:00,14,1
2018-01-17 16:55:00,14,180,velo_149,0.85
2018-01-17 16:55:00,14,1
2018-01-17 17:39:00,14,95,velo_160,0.9960603602680745
2018-01-17 17:39:00,14,1
2018-01-17 17:40:00,14,95,velo_160,0.9960603602680745
2018-01-17 17:40:00,14,1
2018-01-17 18:06:00,14,72,velo_205,0.85
2018-01-17 18:06:00,14,1
2018-01-17 18:15:00,14,84,velo_395,0.4299483485854739
2018-01-17 18:15:00,14,1
2018-01-17 18:45:00,14,1
reparee
2018-01-17 20:57:00,14,2,velo_149,0.85
2018-01-17 20:57:00,14,1
2018-01-17 23:43:00,14,152,velo_127,0.85
2018-01-17 23:43:00,14,1
2018-01-18 00:28:00,14,1
reparee
2018-01-18 03:35:00,14,86,velo_253,0.8359148663434794
2018-01-18 03:35:00,14,1
2018-01-18 04:15:00,14,23,velo_34,0.9059918647497492
2018-01-18 04:15:00,14,1
2018-01-18 04:23:00,14,135,velo_99,0.85
2018-01-18 04:23:00,14,1
2018-01-18 04:29:00,14,150,velo_59,0.85
2018-01-18 04:29:00,14,1
2018-01-18 05:07:00,14,123,velo_32,0.05
2018-01-18 05:07:00,14,1
2018-01-18 05:07:00,14,123,velo_160,0.9960603602680745
2018-01-18 05:07:00,14,1
2018-01-18 05:07:00,14,123,velo_32,0.05
2018-01-18 05:07:00,14,1
2018-01-18 05:21:00,14,160,velo_92,0.8577733507882959
2018-01-18 05:21:00,14,1
2018-01-18 05:23:00,14,34,velo_330,0.8405700313059771
2018-01-18 05:23:00,14,1
2018-01-18 05:31:00,14,118,velo_150,0.85
2018-01-18 05:31:00,14,1
2018-01-18 06:11:00,14,1
reparee
2018-01-18 07:14:00,14,20,velo_170,0.85
2018-01-18 07:14:00,14,1
2018-01-18 07:19:00,14,52,velo_214,0.1
2018-01-18 07:19:00,14,1
2018-01-18 07:38:00,14,114,velo_207,0.8402187452007541
2018-01-18 07:38:00,14,1
complete
2018-01-18 08:20:00,14,58,velo_179,0.35
2018-01-18 08:20:00,14,1
2018-01-18 08:20:00,14,58,velo_353,0.8255789908619404
2018-01-18 08:20:00,14,1
2018-01-18 08:20:00,14,58,velo_179,0.35
2018-01-18 08:20:00,14,1
2018-01-18 08:21:00,14,58,velo_353,0.8255789908619404
2018-01-18 08:21:00,14,1
complete
complete
complete
2018-01-18 09:04:00,14,74,velo_21,0.85
2018-01-18 09:04:00,14,1
2018-01-18 09:07:00,14,180,velo_162,0.8748120060588527
2018-01-18 09:07:00,14,1
2018-01-18 09:24:00,14,10,velo_157,0.85
2018-01-18 09:24:00,14,1
2018-01-18 09:41:00,14,95,velo_315,0.14041605071306193
2018-01-18 09:41:00,14,1
2018-01-18 09:41:00,14,95,velo_353,0.824133089054342
2018-01-18 09:41:00,14,1
2018-01-18 09:41:00,14,95,velo_315,0.14041605071306193
2018-01-18 09:41:00,14,1
2018-01-18 09:42:00,14,95,velo_353,0.824133089054342
2018-01-18 09:42:00,14,1
2018-01-18 10:57:00,14,167,velo_32,0.05
2018-01-18 10:57:00,14,1
2018-01-18 10:57:00,14,167,velo_353,0.8211882431418519
2018-01-18 10:57:00,14,1
2018-01-18 10:57:00,14,167,velo_32,0.05
2018-01-18 10:57:00,14,1
2018-01-18 11:04:00,14,84,velo_41,0.85
2018-01-18 11:04:00,14,1
2018-01-18 11:54:00,14,1
reparee
2018-01-18 12:08:00,14,2,velo_293,0.8369572215651682
2018-01-18 12:08:00,14,1
complete
complete
2018-01-18 14:46:00,14,86,velo_88,0.85
2018-01-18 14:46:00,14,1
2018-01-18 15:07:00,14,135,velo_293,0.8349345242425511
2018-01-18 15:07:00,14,1
2018-01-18 15:12:00,14,4,velo_214,0.0973504595240715
2018-01-18 15:12:00,14,1
2018-01-18 15:12:00,14,4,velo_127,0.85
2018-01-18 15:12:00,14,1
2018-01-18 15:12:00,14,4,velo_214,0.0973504595240715
2018-01-18 15:12:00,14,1
2018-01-18 15:33:00,14,150,velo_158,0.85
2018-01-18 15:33:00,14,1
2018-01-18 15:42:00,14,20,velo_363,0.2884091743986758
2018-01-18 15:42:00,14,1
2018-01-18 15:42:00,14,20,velo_150,0.85
2018-01-18 15:42:00,14,1
2018-01-18 15:42:00,14,20,velo_363,0.2884091743986758
2018-01-18 15:42:00,14,1
2018-01-18 16:11:00,14,123,velo_251,0.8215728493168206
2018-01-18 16:11:00,14,1
2018-01-18 16:34:00,14,76,velo_363,0.28761856625060656
2018-01-18 16:34:00,14,1
2018-01-18 16:34:00,14,76,velo_251,0.8185036316015597
2018-01-18 16:34:00,14,1
2018-01-18 16:34:00,14,76,velo_363,0.28761856625060656
2018-01-18 16:34:00,14,1
2018-01-18 16:55:00,14,180,velo_337,0.8367874402789337
2018-01-18 16:55:00,14,1
en panne
2018-01-18 17:37:00,14,1
reparee
2018-01-18 17:39:00,14,95,velo_168,0.85
2018-01-18 17:39:00,14,1
2018-01-18 17:40:00,14,95,velo_168,0.85
2018-01-18 17:40:00,14,1
2018-01-18 18:00:00,14,23,velo_326,0.8958544456472175
2018-01-18 18:00:00,14,1
2018-01-18 18:15:00,14,84,velo_168,0.85
2018-01-18 18:15:00,14,1
2018-01-18 19:19:00,14,58,velo_170,0.85
2018-01-18 19:19:00,14,1
2018-01-18 19:20:00,14,58,velo_170,0.85
2018-01-18 19:20:00,14,1
2018-01-18 20:57:00,14,2,velo_170,0.85
2018-01-18 20:57:00,14,1
2018-01-18 23:20:00,14,1
reparee
2018-01-19 03:28:00,14,201,velo_185,0.4
2018-01-19 03:28:00,14,1
2018-01-19 03:39:00,14,86,velo_46,0.85
2018-01-19 03:39:00,14,1
2018-01-19 04:10:00,14,194,velo_293,0.8313922821039781
2018-01-19 04:10:00,14,1
2018-01-19 04:15:00,14,23,velo_207,0.8380779144981708
2018-01-19 04:15:00,14,1
2018-01-19 04:16:00,14,189,velo_214,0.09610870653875339
2018-01-19 04:16:00,14,1
2018-01-19 04:16:00,14,189,velo_179,0.35
2018-01-19 04:16:00,14,1
2018-01-19 04:16:00,14,189,velo_290,0.3842849184362779
2018-01-19 04:16:00,14,1
2018-01-19 04:16:00,14,189,velo_157,0.85
2018-01-19 04:16:00,14,1
2018-01-19 04:16:00,14,189,velo_214,0.09610870653875339
2018-01-19 04:16:00,14,1
2018-01-19 04:16:00,14,189,velo_179,0.35
2018-01-19 04:16:00,14,1
2018-01-19 04:16:00,14,189,velo_290,0.3842849184362779
2018-01-19 04:16:00,14,1
2018-01-19 04:23:00,14,135,velo_20,0.85
2018-01-19 04:23:00,14,1
2018-01-19 04:29:00,14,150,velo_326,0.8946327396085328
2018-01-19 04:29:00,14,1
en panne
2018-01-19 05:03:00,14,1
reparee
2018-01-19 05:07:00,14,123,velo_20,0.85
2018-01-19 05:07:00,14,1
2018-01-19 05:21:00,14,160,velo_315,0.13798084315996811
2018-01-19 05:21:00,14,1
2018-01-19 05:21:00,14,160,velo_32,0.05
2018-01-19 05:21:00,14,1
2018-01-19 05:21:00,14,160,velo_152,0.85
2018-01-19 05:21:00,14,1
2018-01-19 05:21:00,14,160,velo_315,0.13798084315996811
2018-01-19 05:21:00,14,1
2018-01-19 05:21:00,14,160,velo_32,0.05
2018-01-19 05:21:00,14,1
2018-01-19 07:03:00,14,89,velo_99,0.85
2018-01-19 07:03:00,14,1
2018-01-19 07:10:00,14,20,velo_30,0.85
2018-01-19 07:10:00,14,1
2018-01-19 07:41:00,14,17,velo_147,0.85
2018-01-19 07:41:00,14,1
2018-01-19 08:20:00,14,58,velo_30,0.85
2018-01-19 08:20:00,14,1
2018-01-19 08:21:00,14,58,velo_30,0.85
2018-01-19 08:21:00,14,1
2018-01-19 08:46:00,14,130,velo_114,0.9805338646023471
2018-01-19 08:46:00,14,1
2018-01-19 08:56:00,14,73,velo_28,0.85
2018-01-19 08:56:00,14,1
2018-01-19 09:04:00,14,74,velo_290,0.38404949885106904
2018-01-19 09:04:00,14,1
2018-01-19 09:04:00,14,74,velo_41,0.85
2018-01-19 09:04:00,14,1
2018-01-19 09:04:00,14,74,velo_290,0.38404949885106904
2018-01-19 09:04:00,14,1
2018-01-19 09:07:00,14,180,velo_185,0.4
2018-01-19 09:07:00,14,1
2018-01-19 09:41:00,14,95,velo_293,0.8301449057553144
2018-01-19 09:41:00,14,1
2018-01-19 09:42:00,14,95,velo_293,0.8301449057553144
2018-01-19 09:42:00,14,1
2018-01-19 10:06:00,14,52,velo_315,0.1374996909981203
2018-01-19 10:06:00,14,1
2018-01-19 10:06:00,14,52,velo_290,0.382891906724392
2018-01-19 10:06:00,14,1
2018-01-19 10:06:00,14,52,velo_32,0.05
2018-01-19 10:06:00,14,1
2018-01-19 10:06:00,14,52,velo_214,0.09388956440095396
2018-01-19 10:06:00,14,1
2018-01-19 10:06:00,14,52,velo_114,0.9805338646023471
2018-01-19 10:06:00,14,1
2018-01-19 10:06:00,14,52,velo_315,0.1374996909981203
2018-01-19 10:06:00,14,1
2018-01-19 10:06:00,14,52,velo_290,0.382891906724392
2018-01-19 10:06:00,14,1
2018-01-19 10:06:00,14,52,velo_32,0.05
2018-01-19 10:06:00,14,1
2018-01-19 10:06:00,14,52,velo_214,0.09388956440095396
2018-01-19 10:06:00,14,1
2018-01-19 10:10:00,14,165,velo_58,0.9315650640544879
2018-01-19 10:10:00,14,1
en panne
en panne
2018-01-19 10:46:00,14,1
reparee
2018-01-19 11:04:00,14,84,velo_274,0.8352028796740204
2018-01-19 11:04:00,14,1
2018-01-19 12:08:00,14,2,velo_109,0.85
2018-01-19 12:08:00,14,1
2018-01-19 12:24:00,14,160,velo_141,0.85
2018-01-19 12:24:00,14,1
complete
complete
2018-01-19 14:46:00,14,86,velo_274,0.8334517382905534
2018-01-19 14:46:00,14,1
2018-01-19 15:07:00,14,135,velo_30,0.85
2018-01-19 15:07:00,14,1
2018-01-19 15:12:00,14,4,velo_214,0.09247708691353884
2018-01-19 15:12:00,14,1
2018-01-19 15:12:00,14,4,velo_58,0.9315650640544879
2018-01-19 15:12:00,14,1
2018-01-19 15:12:00,14,4,velo_214,0.09247708691353884
2018-01-19 15:12:00,14,1
2018-01-19 15:32:00,14,150,velo_326,0.892578717748885
2018-01-19 15:32:00,14,1
2018-01-19 15:34:00,14,194,velo_337,0.8344926391771659
2018-01-19 15:34:00,14,1
2018-01-19 15:42:00,14,20,velo_109,0.85
2018-01-19 15:42:00,14,1
2018-01-19 15:45:00,14,189,velo_71,0.85
2018-01-19 15:45:00,14,1
en panne
2018-01-19 16:29:00,14,1
reparee
2018-01-19 16:43:00,14,201,velo_141,0.85
2018-01-19 16:43:00,14,1
2018-01-19 16:55:00,14,180,velo_283,0.8564108732219073
2018-01-19 16:55:00,14,1
2018-01-19 17:07:00,14,200,velo_123,0.85
2018-01-19 17:07:00,14,1
2018-01-19 17:12:00,14,74,velo_252,0.827722034625706
2018-01-19 17:12:00,14,1
2018-01-19 17:39:00,14,95,velo_28,0.85
2018-01-19 17:39:00,14,1
2018-01-19 17:40:00,14,95,velo_28,0.85
2018-01-19 17:40:00,14,1
2018-01-19 18:00:00,14,23,velo_21,0.85
2018-01-19 18:00:00,14,1
2018-01-19 18:15:00,14,84,velo_205,0.85
2018-01-19 18:15:00,14,1
2018-01-19 19:19:00,14,58,velo_326,0.8908465109717016
2018-01-19 19:19:00,14,1
2018-01-19 19:20:00,14,58,velo_326,0.8908465109717016
2018-01-19 19:20:00,14,1
2018-01-19 20:57:00,14,2,velo_315,0.13458401725663027
2018-01-19 20:57:00,14,1
2018-01-19 20:57:00,14,2,velo_21,0.85
2018-01-19 20:57:00,14,1
2018-01-19 20:57:00,14,2,velo_315,0.13458401725663027
2018-01-19 20:57:00,14,1
2018-01-19 21:17:00,14,184,velo_315,0.13352120702712272
2018-01-19 21:17:00,14,1
2018-01-19 21:17:00,14,184,velo_293,0.8274414853924819
2018-01-19 21:17:00,14,1
2018-01-19 21:17:00,14,184,velo_315,0.13352120702712272
2018-01-19 21:17:00,14,1
2018-01-19 22:12:00,14,1
reparee
2018-01-19 22:17:00,14,204,velo_153,0.85
2018-01-19 22:17:00,14,1
2018-01-20 01:23:00,14,57,velo_214,0.09080998483149408
2018-01-20 01:23:00,14,1
2018-01-20 01:23:00,14,57,velo_252,0.8255721307446067
2018-01-20 01:23:00,14,1
2018-01-20 01:23:00,14,57,velo_214,0.09080998483149408
2018-01-20 01:23:00,14,1
2018-01-20 03:55:00,14,1
reparee
2018-01-20 04:15:00,14,23,velo_123,0.85
2018-01-20 04:15:00,14,1
2018-01-20 04:23:00,14,135,velo_198,0.85
2018-01-20 04:23:00,14,1
2018-01-20 04:43:00,14,200,velo_214,0.08867858184935959
2018-01-20 04:43:00,14,1
2018-01-20 04:43:00,14,200,velo_283,0.854439266986408
2018-01-20 04:43:00,14,1
2018-01-20 04:43:00,14,200,velo_214,0.08867858184935959
2018-01-20 04:43:00,14,1
2018-01-20 06:31:00,14,12,velo_61,0.85
2018-01-20 06:31:00,14,1
2018-01-20 08:20:00,14,58,velo_326,0.8866159614459211
2018-01-20 08:20:00,14,1
2018-01-20 08:21:00,14,58,velo_326,0.8866159614459211
2018-01-20 08:21:00,14,1
2018-01-20 08:56:00,14,73,velo_66,0.85
2018-01-20 08:56:00,14,1
2018-01-20 09:04:00,14,74,velo_326,0.8841399651127283
2018-01-20 09:04:00,14,1
2018-01-20 09:38:00,14,1
reparee
2018-01-20 10:25:00,14,91,velo_158,0.85
2018-01-20 10:25:00,14,1
2018-01-20 14:25:00,14,184,velo_130,0.85
2018-01-20 14:25:00,14,1
2018-01-20 14:42:00,14,60,velo_61,0.85
2018-01-20 14:42:00,14,1
en panne
2018-01-20 15:21:00,14,1
reparee
2018-01-20 17:07:00,14,200,velo_372,0.8324142399163104
2018-01-20 17:07:00,14,1
2018-01-20 17:11:00,14,74,velo_374,0.8971557845666257
2018-01-20 17:11:00,14,1
2018-01-20 18:00:00,14,23,velo_326,0.8824470090813606
2018-01-20 18:00:00,14,1
2018-01-20 19:16:00,14,91,velo_37,0.85
2018-01-20 19:16:00,14,1
2018-01-20 19:19:00,14,12,velo_130,0.85
2018-01-20 19:19:00,14,1
2018-01-20 19:19:00,14,58,velo_315,0.13217129883984174
2018-01-20 19:19:00,14,1
2018-01-20 19:19:00,14,58,velo_363,0.2856046507630751
2018-01-20 19:19:00,14,1
2018-01-20 19:19:00,14,58,velo_253,0.8339735672651869
2018-01-20 19:19:00,14,1
2018-01-20 19:19:00,14,58,velo_315,0.13217129883984174
2018-01-20 19:19:00,14,1
2018-01-20 19:19:00,14,58,velo_363,0.2856046507630751
2018-01-20 19:19:00,14,1
2018-01-20 19:20:00,14,58,velo_253,0.8339735672651869
2018-01-20 19:20:00,14,1
2018-01-20 19:47:00,14,57,velo_352,0.8292477463470244
2018-01-20 19:47:00,14,1
2018-01-20 20:08:00,14,51,velo_360,0.3
2018-01-20 20:08:00,14,1
2018-01-20 21:04:00,14,1
reparee
2018-01-21 01:23:00,14,57,velo_214,0.08735540788387956
2018-01-21 01:23:00,14,1
2018-01-21 01:23:00,14,57,velo_71,0.85
2018-01-21 01:23:00,14,1
2018-01-21 01:23:00,14,57,velo_214,0.08735540788387956
2018-01-21 01:23:00,14,1
2018-01-21 02:47:00,14,1
reparee
2018-01-21 04:15:00,14,23,velo_253,0.8308613368709674
2018-01-21 04:15:00,14,1
2018-01-21 04:23:00,14,135,velo_284,0.8262203904437596
2018-01-21 04:23:00,14,1
2018-01-21 04:43:00,14,200,velo_315,0.13135612805016897
2018-01-21 04:43:00,14,1
2018-01-21 04:43:00,14,200,velo_179,0.35
2018-01-21 04:43:00,14,1
2018-01-21 04:43:00,14,200,velo_372,0.8312101730703837
2018-01-21 04:43:00,14,1
2018-01-21 04:43:00,14,200,velo_315,0.13135612805016897
2018-01-21 04:43:00,14,1
2018-01-21 04:43:00,14,200,velo_179,0.35
2018-01-21 04:43:00,14,1
2018-01-21 06:31:00,14,12,velo_267,0.8268238638750551
2018-01-21 06:31:00,14,1
2018-01-21 07:03:00,14,89,velo_267,0.8239747488226734
2018-01-21 07:03:00,14,1
2018-01-21 07:38:00,14,114,velo_86,0.85
2018-01-21 07:38:00,14,1
en panne
en panne
2018-01-21 08:30:00,14,1
reparee
2018-01-21 09:04:00,14,74,velo_326,0.8804702261245438
2018-01-21 09:04:00,14,1
2018-01-21 09:19:00,14,207,velo_86,0.85
2018-01-21 09:19:00,14,1
2018-01-21 10:07:00,14,48,velo_287,0.8162825657303373
2018-01-21 10:07:00,14,1
2018-01-21 10:19:00,14,165,velo_84,0.85
2018-01-21 10:19:00,14,1
2018-01-21 10:20:00,14,166,velo_25,0.85
2018-01-21 10:20:00,14,1
2018-01-21 10:25:00,14,91,velo_147,0.85
2018-01-21 10:25:00,14,1
2018-01-21 14:13:00,14,1
reparee
2018-01-21 14:21:00,14,89,velo_378,0.8136000661725884
