timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-22 14:51:00,23,1
2018-01-22 14:59:00,23,63,velo_311,0.8087853507058319
2018-01-22 14:59:00,23,1
2018-01-22 15:03:00,23,86,velo_240,0.8217777879146602
2018-01-22 15:03:00,23,1
en panne
2018-01-22 15:45:00,23,1
reparee
2018-01-22 15:50:00,23,155,velo_115,0.9930250993830456
2018-01-22 15:50:00,23,1
2018-01-22 16:00:00,23,218,velo_106,0.85
2018-01-22 16:00:00,23,1
2018-01-22 16:32:00,23,26,velo_244,0.8326243449195803
2018-01-22 16:32:00,23,1
2018-01-22 17:00:00,23,142,velo_28,0.85
2018-01-22 17:00:00,23,1
2018-01-22 17:29:00,23,181,velo_308,0.8901609427758839
2018-01-22 17:29:00,23,1
2018-01-22 17:56:00,23,23,velo_176,0.85
2018-01-22 17:56:00,23,1
2018-01-22 18:15:00,23,43,velo_380,0.8424875790427129
2018-01-22 18:15:00,23,1
complete
complete
complete
complete
complete
complete
2018-01-22 22:07:00,23,1
reparee
2018-01-23 01:24:00,23,79,velo_155,0.85
2018-01-23 01:24:00,23,1
2018-01-23 03:35:00,23,146,velo_106,0.85
2018-01-23 03:35:00,23,1
en panne
en panne
en panne
2018-01-23 04:29:00,23,1
reparee
2018-01-23 05:00:00,23,155,velo_240,0.8189622196927353
2018-01-23 05:00:00,23,1
2018-01-23 06:07:00,23,236,velo_115,0.9930250993830456
2018-01-23 06:07:00,23,1
2018-01-23 06:25:00,23,78,velo_123,0.85
2018-01-23 06:25:00,23,1
2018-01-23 07:34:00,23,142,velo_152,0.85
2018-01-23 07:34:00,23,1
2018-01-23 07:34:00,23,174,velo_28,0.85
2018-01-23 07:34:00,23,1
en panne
2018-01-23 10:51:00,23,1
reparee
2018-01-23 13:38:00,23,79,velo_277,0.9222905459368236
2018-01-23 13:38:00,23,1
2018-01-23 15:26:00,23,236,velo_166,0.85
2018-01-23 15:26:00,23,1
2018-01-23 15:37:00,23,101,velo_319,0.8270097794359057
2018-01-23 15:37:00,23,1
2018-01-23 16:00:00,23,155,velo_287,0.7878254824098277
2018-01-23 16:00:00,23,1
2018-01-23 16:32:00,23,26,velo_282,0.8243765387149589
2018-01-23 16:32:00,23,1
en panne
2018-01-23 17:13:00,23,1
reparee
2018-01-23 17:56:00,23,23,velo_282,0.8230271201835584
2018-01-23 17:56:00,23,1
2018-01-23 18:30:00,23,43,velo_343,0.8257947829951492
2018-01-23 18:30:00,23,1
2018-01-23 18:32:00,23,78,velo_377,0.7817209349096116
2018-01-23 18:32:00,23,1
2018-01-23 18:50:00,23,84,velo_285,0.832128454715413
2018-01-23 18:50:00,23,1
2018-01-23 19:15:00,23,101,velo_41,0.85
2018-01-23 19:15:00,23,1
2018-01-23 20:00:00,23,174,velo_298,0.8085862437333539
2018-01-23 20:00:00,23,1
complete
complete
2018-01-23 23:35:00,23,1
reparee
2018-01-24 05:00:00,23,155,velo_298,0.8062488480781318
2018-01-24 05:00:00,23,1
2018-01-24 05:57:00,23,1
reparee
2018-01-24 06:07:00,23,236,velo_311,0.806799399717834
2018-01-24 06:07:00,23,1
2018-01-24 07:34:00,23,174,velo_380,0.8398419565669355
2018-01-24 07:34:00,23,1
2018-01-24 10:30:00,23,84,velo_41,0.85
2018-01-24 10:30:00,23,1
2018-01-24 12:19:00,23,1
reparee
2018-01-24 15:26:00,23,236,velo_380,0.8381487431198347
2018-01-24 15:26:00,23,1
2018-01-24 15:52:00,23,196,velo_377,0.7763113403849152
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_380,0.8367810226636271
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_244,0.8305280416466073
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_199,0.5
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_277,0.9191962458272234
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_221,0.8170532182100531
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_287,0.783900327252077
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_308,0.8876226614792276
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_166,0.85
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_249,0.8330336179189807
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_343,0.8236704848052776
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_285,0.8305638136457935
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_377,0.7763113403849152
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_380,0.8367810226636271
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_244,0.8305280416466073
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_199,0.5
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_277,0.9191962458272234
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_221,0.8170532182100531
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_287,0.783900327252077
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_308,0.8876226614792276
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_166,0.85
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_249,0.8330336179189807
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_343,0.8236704848052776
2018-01-24 15:52:00,23,1
2018-01-24 15:52:00,23,196,velo_285,0.8305638136457935
2018-01-24 15:52:00,23,1
2018-01-24 17:14:00,23,155,velo_212,0.4877981755727595
2018-01-24 17:14:00,23,1
2018-01-24 17:58:00,23,153,velo_277,0.9189417925151532
2018-01-24 17:58:00,23,1
2018-01-24 18:41:00,23,1
reparee
2018-01-24 18:52:00,23,84,velo_390,0.784824848819024
2018-01-24 18:52:00,23,1
2018-01-24 20:00:00,23,174,velo_386,0.8260341321678653
2018-01-24 20:00:00,23,1
2018-01-24 20:52:00,23,53,velo_186,0.85
2018-01-24 20:52:00,23,1
2018-01-25 01:03:00,23,1
reparee
2018-01-25 01:24:00,23,79,velo_285,0.8293881094667251
2018-01-25 01:24:00,23,1
2018-01-25 03:35:00,23,146,velo_343,0.8213434651090138
2018-01-25 03:35:00,23,1
2018-01-25 04:17:00,23,43,velo_390,0.7838087967438876
2018-01-25 04:17:00,23,1
2018-01-25 04:19:00,23,23,velo_41,0.85
2018-01-25 04:19:00,23,1
2018-01-25 05:00:00,23,155,velo_377,0.7691423470991052
2018-01-25 05:00:00,23,1
2018-01-25 05:39:00,23,247,velo_394,0.7403872011734202
2018-01-25 05:39:00,23,1
2018-01-25 05:48:00,23,94,velo_286,0.47600851617143497
2018-01-25 05:48:00,23,1
2018-01-25 06:07:00,23,236,velo_186,0.85
2018-01-25 06:07:00,23,1
2018-01-25 06:25:00,23,78,velo_166,0.85
2018-01-25 06:25:00,23,1
2018-01-25 07:25:00,23,1
reparee
2018-01-25 07:34:00,23,142,velo_380,0.8357715919847081
2018-01-25 07:34:00,23,1
2018-01-25 07:34:00,23,174,velo_308,0.8878572119962805
2018-01-25 07:34:00,23,1
2018-01-25 10:30:00,23,84,velo_386,0.8246194096581405
2018-01-25 10:30:00,23,1
en panne
en panne
2018-01-25 13:47:00,23,1
reparee
2018-01-25 15:26:00,23,236,velo_78,0.85
2018-01-25 15:26:00,23,1
2018-01-25 15:37:00,23,101,velo_41,0.85
2018-01-25 15:37:00,23,1
2018-01-25 15:57:00,23,155,velo_37,0.85
2018-01-25 15:57:00,23,1
2018-01-25 16:32:00,23,26,velo_65,0.85
2018-01-25 16:32:00,23,1
2018-01-25 17:00:00,23,142,velo_52,0.85
2018-01-25 17:00:00,23,1
2018-01-25 17:26:00,23,188,velo_159,0.85
2018-01-25 17:26:00,23,1
2018-01-25 17:31:00,23,181,velo_327,0.7973521664781513
2018-01-25 17:31:00,23,1
2018-01-25 17:56:00,23,23,velo_394,0.7361425887171529
2018-01-25 17:56:00,23,1
2018-01-25 18:15:00,23,43,velo_238,0.8127509205950342
2018-01-25 18:15:00,23,1
2018-01-25 18:33:00,23,78,velo_18,0.5
2018-01-25 18:33:00,23,1
complete
complete
complete
complete
2018-01-25 19:28:00,23,126,velo_212,0.48511260872875017
2018-01-25 19:28:00,23,1
en panne
2018-01-25 20:09:00,23,1
reparee
2018-01-25 20:52:00,23,53,velo_311,0.7928072100360087
2018-01-25 20:52:00,23,1
complete
complete
