timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-22 21:20:00,21,146,velo_168,0.85
2018-01-22 21:20:00,21,1
2018-01-23 03:06:00,21,1
reparee
2018-01-23 03:26:00,21,86,velo_247,0.8340975911778141
2018-01-23 03:26:00,21,1
2018-01-23 03:37:00,21,146,velo_106,0.85
2018-01-23 03:37:00,21,1
2018-01-23 04:06:00,21,116,velo_265,0.9001067417648083
2018-01-23 04:06:00,21,1
2018-01-23 04:35:00,21,80,velo_211,0.8443462926855267
2018-01-23 04:35:00,21,1
2018-01-23 06:20:00,21,102,velo_381,0.7959043019968086
2018-01-23 06:20:00,21,1
2018-01-23 07:54:00,21,67,velo_128,0.85
2018-01-23 07:54:00,21,1
complete
2018-01-23 09:28:00,21,1
reparee
complete
2018-01-23 12:01:00,21,176,velo_60,0.85
2018-01-23 12:01:00,21,1
2018-01-23 14:02:00,21,77,velo_265,0.8997256941656442
2018-01-23 14:02:00,21,1
2018-01-23 14:46:00,21,22,velo_299,0.9608842701799265
2018-01-23 14:46:00,21,1
2018-01-23 14:55:00,21,86,velo_270,0.8306453812468536
2018-01-23 14:55:00,21,1
2018-01-23 15:50:00,21,1
reparee
complete
2018-01-23 17:31:00,21,102,velo_390,0.794124477651264
2018-01-23 17:31:00,21,1
2018-01-23 18:50:00,21,67,velo_270,0.8285158229485992
2018-01-23 18:50:00,21,1
2018-01-23 20:00:00,21,80,velo_279,0.8396084687958693
2018-01-23 20:00:00,21,1
2018-01-23 21:20:00,21,146,velo_341,0.8307070054996187
2018-01-23 21:20:00,21,1
2018-01-23 22:12:00,21,1
reparee
2018-01-24 04:34:00,21,1
reparee
2018-01-24 07:55:00,21,67,velo_228,0.8244420668808505
2018-01-24 07:55:00,21,1
2018-01-24 09:26:00,21,66,velo_21,0.85
2018-01-24 09:26:00,21,1
2018-01-24 10:56:00,21,1
reparee
2018-01-24 15:11:00,21,66,velo_314,0.8164673743681428
2018-01-24 15:11:00,21,1
2018-01-24 15:47:00,21,20,velo_268,0.7956702491130953
2018-01-24 15:47:00,21,1
2018-01-24 15:48:00,21,196,velo_259,0.8291505119636038
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_35,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_268,0.7929200557324576
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_239,0.8108182559707409
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_132,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_88,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_220,0.8218471794970239
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_227,0.8309762590820288
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_189,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_145,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_314,0.8134640662347781
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_257,0.84593596625042
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_128,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_106,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_299,0.9582793757967197
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_181,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_356,0.8396089034255727
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_211,0.8415420017424382
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_228,0.8222395438433807
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_375,0.8337008573044778
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_258,0.8240579754327576
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_381,0.79371122081946
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_337,0.8256198824365855
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_274,0.8270526018384684
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_110,0.9160627607080333
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_254,0.902051367243916
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_23,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_266,0.8869276870191622
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_259,0.8291505119636038
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_35,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_268,0.7929200557324576
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_239,0.8108182559707409
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_132,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_88,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_220,0.8218471794970239
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_227,0.8309762590820288
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_189,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_145,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_314,0.8134640662347781
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_257,0.84593596625042
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_128,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_106,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_299,0.9582793757967197
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_181,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_356,0.8396089034255727
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_211,0.8415420017424382
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_228,0.8222395438433807
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_375,0.8337008573044778
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_258,0.8240579754327576
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_381,0.79371122081946
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_337,0.8256198824365855
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_274,0.8270526018384684
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_110,0.9160627607080333
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_254,0.902051367243916
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_23,0.85
2018-01-24 15:48:00,21,1
2018-01-24 15:48:00,21,196,velo_266,0.8869276870191622
2018-01-24 15:48:00,21,1
2018-01-24 17:18:00,21,1
reparee
2018-01-24 18:50:00,21,67,velo_239,0.8086855053751435
2018-01-24 18:50:00,21,1
2018-01-24 23:40:00,21,1
reparee
2018-01-25 03:26:00,21,86,velo_35,0.85
2018-01-25 03:26:00,21,1
2018-01-25 03:37:00,21,146,velo_343,0.8213434651090138
2018-01-25 03:37:00,21,1
2018-01-25 04:37:00,21,80,velo_224,0.8176739523484184
2018-01-25 04:37:00,21,1
2018-01-25 06:02:00,21,1
reparee
2018-01-25 06:17:00,21,102,velo_138,0.85
2018-01-25 06:17:00,21,1
2018-01-25 08:01:00,21,77,velo_372,0.8167781827209117
2018-01-25 08:01:00,21,1
complete
complete
en panne
2018-01-25 12:24:00,21,1
reparee
2018-01-25 14:02:00,21,77,velo_106,0.85
2018-01-25 14:02:00,21,1
2018-01-25 14:53:00,21,197,velo_354,0.8587643014463043
2018-01-25 14:53:00,21,1
complete
complete
complete
complete
complete
2018-01-25 17:31:00,21,102,velo_211,0.8401102221680068
2018-01-25 17:31:00,21,1
en panne
2018-01-25 18:46:00,21,1
reparee
2018-01-25 18:50:00,21,67,velo_372,0.8142916089917978
2018-01-25 18:50:00,21,1
2018-01-25 20:00:00,21,80,velo_110,0.9160627607080333
2018-01-25 20:00:00,21,1
2018-01-25 21:20:00,21,146,velo_254,0.9013215160777327
2018-01-25 21:20:00,21,1
