timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-23 04:27:00,24,126,velo_141,0.85
2018-01-23 04:27:00,24,1
2018-01-23 05:10:00,24,1
reparee
2018-01-23 05:12:00,24,182,velo_388,0.8208156134418267
2018-01-23 05:12:00,24,1
2018-01-23 06:01:00,24,9,velo_186,0.85
2018-01-23 06:01:00,24,1
2018-01-23 06:13:00,24,35,velo_97,0.85
2018-01-23 06:13:00,24,1
2018-01-23 07:35:00,24,17,velo_103,0.9916623336641792
2018-01-23 07:35:00,24,1
2018-01-23 08:11:00,24,205,velo_97,0.85
2018-01-23 08:11:00,24,1
2018-01-23 08:36:00,24,222,velo_351,0.8332513571153157
2018-01-23 08:36:00,24,1
2018-01-23 09:25:00,24,6,velo_236,0.839398390436507
2018-01-23 09:25:00,24,1
2018-01-23 10:58:00,24,226,velo_351,0.8319300826267193
2018-01-23 10:58:00,24,1
2018-01-23 10:59:00,24,167,velo_55,0.85
2018-01-23 10:59:00,24,1
en panne
2018-01-23 11:32:00,24,1
reparee
2018-01-23 11:38:00,24,210,velo_298,0.8168858217877336
2018-01-23 11:38:00,24,1
2018-01-23 14:18:00,24,184,velo_55,0.85
2018-01-23 14:18:00,24,1
2018-01-23 14:28:00,24,35,velo_298,0.8150102212091974
2018-01-23 14:28:00,24,1
2018-01-23 17:02:00,24,142,velo_276,0.8200466036029245
2018-01-23 17:02:00,24,1
2018-01-23 17:16:00,24,210,velo_187,0.85
2018-01-23 17:16:00,24,1
2018-01-23 17:23:00,24,167,velo_141,0.85
2018-01-23 17:23:00,24,1
en panne
2018-01-23 17:54:00,24,1
reparee
2018-01-23 19:15:00,24,17,velo_44,0.85
2018-01-23 19:15:00,24,1
2018-01-23 19:51:00,24,205,velo_193,0.8236536263992654
2018-01-23 19:51:00,24,1
2018-01-23 19:52:00,24,182,velo_324,0.838949791654643
2018-01-23 19:52:00,24,1
2018-01-23 19:57:00,24,9,velo_206,0.8251227045439579
2018-01-23 19:57:00,24,1
2018-01-23 21:16:00,24,184,velo_25,0.85
2018-01-23 21:16:00,24,1
complete
2018-01-23 21:33:00,24,222,velo_349,0.809184912273155
2018-01-23 21:33:00,24,1
2018-01-23 21:52:00,24,229,velo_373,0.8208055401338084
2018-01-23 21:52:00,24,1
complete
2018-01-24 00:16:00,24,1
reparee
2018-01-24 04:36:00,24,140,velo_206,0.824043227433449
2018-01-24 04:36:00,24,1
2018-01-24 06:01:00,24,9,velo_373,0.8168439362485383
2018-01-24 06:01:00,24,1
en panne
2018-01-24 06:38:00,24,1
reparee
2018-01-24 07:35:00,24,17,velo_324,0.8369370764261091
2018-01-24 07:35:00,24,1
2018-01-24 09:51:00,24,82,velo_25,0.85
2018-01-24 09:51:00,24,1
2018-01-24 13:00:00,24,1
reparee
2018-01-24 13:47:00,24,82,velo_81,0.85
2018-01-24 13:47:00,24,1
2018-01-24 14:28:00,24,35,velo_231,0.8305806744892854
2018-01-24 14:28:00,24,1
2018-01-24 15:54:00,24,196,velo_96,0.9256294467652086
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_276,0.8189906640581219
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_81,0.85
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_193,0.8210855745306828
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_100,0.85
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_44,0.85
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_96,0.9256294467652086
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_276,0.8189906640581219
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_81,0.85
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_193,0.8210855745306828
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_100,0.85
2018-01-24 15:54:00,24,1
2018-01-24 15:54:00,24,196,velo_44,0.85
2018-01-24 15:54:00,24,1
2018-01-24 16:27:00,24,140,velo_154,0.85
2018-01-24 16:27:00,24,1
en panne
2018-01-24 19:22:00,24,1
reparee
2018-01-24 19:54:00,24,9,velo_234,0.8476555894496236
2018-01-24 19:54:00,24,1
2018-01-25 01:44:00,24,1
reparee
2018-01-25 05:12:00,24,182,velo_193,0.8181064191790668
2018-01-25 05:12:00,24,1
2018-01-25 06:01:00,24,9,velo_44,0.85
2018-01-25 06:01:00,24,1
2018-01-25 06:13:00,24,35,velo_378,0.7982201876715408
2018-01-25 06:13:00,24,1
2018-01-25 07:35:00,24,17,velo_234,0.8449159601537178
2018-01-25 07:35:00,24,1
2018-01-25 08:06:00,24,1
reparee
2018-01-25 08:11:00,24,205,velo_100,0.85
2018-01-25 08:11:00,24,1
2018-01-25 08:36:00,24,222,velo_169,0.85
2018-01-25 08:36:00,24,1
2018-01-25 09:25:00,24,6,velo_169,0.85
2018-01-25 09:25:00,24,1
2018-01-25 10:58:00,24,167,velo_277,0.49892120449075533
2018-01-25 10:58:00,24,1
2018-01-25 10:58:00,24,226,velo_277,0.49712209308792427
2018-01-25 10:58:00,24,1
2018-01-25 11:37:00,24,210,velo_229,0.8266579393212035
2018-01-25 11:37:00,24,1
2018-01-25 13:41:00,24,79,velo_313,0.8342062641212458
2018-01-25 13:41:00,24,1
en panne
en panne
en panne
2018-01-25 14:28:00,24,1
reparee
2018-01-25 17:16:00,24,210,velo_378,0.7962018086840247
2018-01-25 17:16:00,24,1
2018-01-25 17:23:00,24,167,velo_229,0.824956953360033
2018-01-25 17:23:00,24,1
2018-01-25 19:05:00,24,84,velo_178,0.85
2018-01-25 19:05:00,24,1
2018-01-25 19:15:00,24,17,velo_29,0.85
2018-01-25 19:15:00,24,1
2018-01-25 19:17:00,24,101,velo_109,0.85
2018-01-25 19:17:00,24,1
2018-01-25 19:23:00,24,158,velo_269,0.8290426162547399
2018-01-25 19:23:00,24,1
2018-01-25 19:34:00,24,225,velo_155,0.85
2018-01-25 19:34:00,24,1
complete
complete
complete
complete
en panne
2018-01-25 20:50:00,24,1
reparee
complete
2018-01-25 21:33:00,24,222,velo_29,0.85
2018-01-25 21:33:00,24,1
2018-01-25 21:48:00,24,184,velo_239,0.8047166276089328
2018-01-25 21:48:00,24,1
complete
complete
