timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-25 05:04:00,15,192,velo_338,0.8279600830463295
2018-01-25 05:04:00,15,1
2018-01-25 05:16:00,15,182,velo_193,0.8181064191790668
2018-01-25 05:16:00,15,1
2018-01-25 06:31:00,15,99,velo_87,0.9078774972123251
2018-01-25 06:31:00,15,1
2018-01-25 06:32:00,15,99,velo_87,0.9078774972123251
2018-01-25 06:32:00,15,1
2018-01-25 07:33:00,15,42,velo_242,0.8211200426715208
2018-01-25 07:33:00,15,1
2018-01-25 07:55:00,15,218,velo_352,0.8183053716894352
2018-01-25 07:55:00,15,1
2018-01-25 09:48:00,15,95,velo_183,0.9450319053953706
2018-01-25 09:48:00,15,1
en panne
2018-01-25 10:22:00,15,1
reparee
2018-01-25 10:32:00,15,241,velo_21,0.85
2018-01-25 10:32:00,15,1
2018-01-25 11:46:00,15,171,velo_98,0.85
2018-01-25 11:46:00,15,1
2018-01-25 14:41:00,15,250,velo_87,0.9078774972123251
2018-01-25 14:41:00,15,1
2018-01-25 15:14:00,15,4,velo_29,0.85
2018-01-25 15:14:00,15,1
2018-01-25 15:14:00,15,135,velo_370,0.8354410020879399
2018-01-25 15:14:00,15,1
2018-01-25 15:34:00,15,218,velo_340,0.8242981597215188
2018-01-25 15:34:00,15,1
en panne
2018-01-25 16:05:00,15,1
reparee
2018-01-25 17:59:00,15,92,velo_79,0.85
2018-01-25 17:59:00,15,1
2018-01-25 18:09:00,15,43,velo_238,0.8127509205950342
2018-01-25 18:09:00,15,1
2018-01-25 18:42:00,15,99,velo_31,0.8531162734877
2018-01-25 18:42:00,15,1
2018-01-25 18:43:00,15,99,velo_31,0.8531162734877
2018-01-25 18:43:00,15,1
2018-01-25 19:23:00,15,42,velo_306,0.8162259106749795
2018-01-25 19:23:00,15,1
2018-01-25 19:48:00,15,182,velo_262,0.8222971903917091
2018-01-25 19:48:00,15,1
2018-01-25 20:02:00,15,192,velo_338,0.8235431814444332
2018-01-25 20:02:00,15,1
2018-01-25 20:43:00,15,171,velo_207,0.820487059066951
2018-01-25 20:43:00,15,1
2018-01-25 21:15:00,15,241,velo_372,0.8114399171305348
2018-01-25 21:15:00,15,1
en panne
2018-01-25 21:48:00,15,1
reparee
