timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-13 12:46:00,13,73,velo_274,0.8508127616752462
2018-01-13 12:46:00,13,1
2018-01-13 14:40:00,13,60,velo_50,0.85
2018-01-13 14:40:00,13,1
2018-01-13 14:49:00,13,45,velo_77,0.85
2018-01-13 14:49:00,13,1
2018-01-13 14:50:00,13,45,velo_77,0.85
2018-01-13 14:50:00,13,1
2018-01-13 15:45:00,13,101,velo_305,0.8364016003708432
2018-01-13 15:45:00,13,1
2018-01-13 15:59:00,13,114,velo_146,0.35
2018-01-13 15:59:00,13,1
2018-01-13 15:59:00,13,114,velo_346,0.8734368986728563
2018-01-13 15:59:00,13,1
2018-01-13 15:59:00,13,114,velo_146,0.35
2018-01-13 15:59:00,13,1
en panne
2018-01-13 16:53:00,13,1
reparee
2018-01-13 17:14:00,13,48,velo_223,0.831211502598539
2018-01-13 17:14:00,13,1
2018-01-13 17:31:00,13,147,velo_314,0.8231557190688261
2018-01-13 17:31:00,13,1
2018-01-13 18:28:00,13,78,velo_40,0.85
2018-01-13 18:28:00,13,1
2018-01-13 18:42:00,13,41,velo_278,0.0888945199944577
2018-01-13 18:42:00,13,1
2018-01-13 18:42:00,13,41,velo_328,0.8369246147476371
2018-01-13 18:42:00,13,1
2018-01-13 18:42:00,13,41,velo_278,0.0888945199944577
2018-01-13 18:42:00,13,1
2018-01-13 19:39:00,13,148,velo_187,0.85
2018-01-13 19:39:00,13,1
2018-01-13 22:36:00,13,1
reparee
en panne
2018-01-14 04:19:00,13,1
reparee
2018-01-14 05:27:00,13,75,velo_177,0.85
2018-01-14 05:27:00,13,1
2018-01-14 06:29:00,13,78,velo_38,0.85
2018-01-14 06:29:00,13,1
2018-01-14 07:11:00,13,89,velo_117,0.85
2018-01-14 07:11:00,13,1
2018-01-14 07:34:00,13,114,velo_254,0.9092818511839502
2018-01-14 07:34:00,13,1
2018-01-14 07:51:00,13,152,velo_198,0.85
2018-01-14 07:51:00,13,1
2018-01-14 08:15:00,13,45,velo_107,0.85
2018-01-14 08:15:00,13,1
2018-01-14 08:16:00,13,45,velo_107,0.85
2018-01-14 08:16:00,13,1
2018-01-14 08:16:00,13,148,velo_323,0.8484256146898727
2018-01-14 08:16:00,13,1
2018-01-14 08:21:00,13,41,velo_126,0.8908524628633969
2018-01-14 08:21:00,13,1
2018-01-14 08:22:00,13,60,velo_84,0.85
2018-01-14 08:22:00,13,1
2018-01-14 08:32:00,13,73,velo_195,0.85
2018-01-14 08:32:00,13,1
2018-01-14 08:36:00,13,130,velo_170,0.85
2018-01-14 08:36:00,13,1
2018-01-14 08:45:00,13,165,velo_34,0.9059918647497492
2018-01-14 08:45:00,13,1
en panne
2018-01-14 10:02:00,13,1
reparee
complete
2018-01-14 10:34:00,13,72,velo_34,0.9059918647497492
2018-01-14 10:34:00,13,1
2018-01-14 10:43:00,13,141,velo_305,0.8328497841175462
2018-01-14 10:43:00,13,1
2018-01-14 10:55:00,13,48,velo_60,0.85
2018-01-14 10:55:00,13,1
2018-01-14 12:46:00,13,73,velo_243,0.8466955873845219
2018-01-14 12:46:00,13,1
2018-01-14 14:18:00,13,89,velo_19,0.9593079518454649
2018-01-14 14:18:00,13,1
2018-01-14 14:40:00,13,60,velo_126,0.8908524628633969
2018-01-14 14:40:00,13,1
2018-01-14 14:49:00,13,45,velo_323,0.8466637179499168
2018-01-14 14:49:00,13,1
2018-01-14 14:50:00,13,45,velo_323,0.8466637179499168
2018-01-14 14:50:00,13,1
2018-01-14 15:45:00,13,1
reparee
2018-01-14 15:59:00,13,114,velo_107,0.85
2018-01-14 15:59:00,13,1
2018-01-14 16:06:00,13,165,velo_278,0.0869189729096349
2018-01-14 16:06:00,13,1
2018-01-14 16:06:00,13,165,velo_60,0.85
2018-01-14 16:06:00,13,1
2018-01-14 16:06:00,13,165,velo_278,0.0869189729096349
2018-01-14 16:06:00,13,1
2018-01-14 16:18:00,13,75,velo_372,0.842531048199344
2018-01-14 16:18:00,13,1
2018-01-14 16:29:00,13,76,velo_56,0.85
2018-01-14 16:29:00,13,1
2018-01-14 17:11:00,13,166,velo_351,0.8484848446916612
2018-01-14 17:11:00,13,1
2018-01-14 17:14:00,13,48,velo_254,0.9070328437642048
2018-01-14 17:14:00,13,1
2018-01-14 17:31:00,13,147,velo_170,0.85
2018-01-14 17:31:00,13,1
2018-01-14 18:04:00,13,72,velo_235,0.8270971626375998
2018-01-14 18:04:00,13,1
2018-01-14 18:10:00,13,130,velo_323,0.8440659957371122
2018-01-14 18:10:00,13,1
2018-01-14 18:28:00,13,78,velo_368,0.8138753110868742
2018-01-14 18:28:00,13,1
2018-01-14 18:42:00,13,41,velo_146,0.35
2018-01-14 18:42:00,13,1
2018-01-14 18:42:00,13,41,velo_285,0.8661475709543249
2018-01-14 18:42:00,13,1
2018-01-14 18:42:00,13,41,velo_146,0.35
2018-01-14 18:42:00,13,1
2018-01-14 18:48:00,13,141,velo_323,0.8425469873524061
2018-01-14 18:48:00,13,1
2018-01-14 19:39:00,13,148,velo_195,0.85
2018-01-14 19:39:00,13,1
2018-01-14 21:28:00,13,1
reparee
2018-01-14 22:23:00,13,152,velo_127,0.85
2018-01-14 22:23:00,13,1
2018-01-15 02:20:00,13,151,velo_251,0.8370731775742051
2018-01-15 02:20:00,13,1
en panne
2018-01-15 03:11:00,13,1
reparee
2018-01-15 03:19:00,13,36,velo_274,0.8462837241136495
2018-01-15 03:19:00,13,1
2018-01-15 05:19:00,13,34,velo_77,0.85
2018-01-15 05:19:00,13,1
2018-01-15 05:27:00,13,75,velo_274,0.8435702936994569
2018-01-15 05:27:00,13,1
2018-01-15 05:29:00,13,118,velo_35,0.85
2018-01-15 05:29:00,13,1
2018-01-15 06:02:00,13,68,velo_180,0.85
2018-01-15 06:02:00,13,1
2018-01-15 06:29:00,13,78,velo_375,0.8401169910416787
2018-01-15 06:29:00,13,1
2018-01-15 07:10:00,13,89,velo_277,0.9346172337426522
2018-01-15 07:10:00,13,1
2018-01-15 07:17:00,13,52,velo_391,0.1
2018-01-15 07:17:00,13,1
2018-01-15 07:30:00,13,67,velo_235,0.8266722307375891
2018-01-15 07:30:00,13,1
2018-01-15 07:34:00,13,114,velo_222,0.8273611013807909
2018-01-15 07:34:00,13,1
2018-01-15 07:39:00,13,17,velo_66,0.85
2018-01-15 07:39:00,13,1
2018-01-15 07:51:00,13,152,velo_203,0.24026565245096101
2018-01-15 07:51:00,13,1
2018-01-15 07:51:00,13,152,velo_217,0.08574265029788632
2018-01-15 07:51:00,13,1
2018-01-15 07:51:00,13,152,velo_35,0.85
2018-01-15 07:51:00,13,1
2018-01-15 07:51:00,13,152,velo_203,0.24026565245096101
2018-01-15 07:51:00,13,1
2018-01-15 07:51:00,13,152,velo_217,0.08574265029788632
2018-01-15 07:51:00,13,1
2018-01-15 08:22:00,13,60,velo_50,0.85
2018-01-15 08:22:00,13,1
en panne
en panne
en panne
2018-01-15 08:54:00,13,1
reparee
2018-01-15 09:22:00,13,10,velo_291,0.8453153239981446
2018-01-15 09:22:00,13,1
2018-01-15 09:39:00,13,73,velo_332,0.8397579292317827
2018-01-15 09:39:00,13,1
2018-01-15 09:54:00,13,166,velo_283,0.8708683641817562
2018-01-15 09:54:00,13,1
2018-01-15 10:03:00,13,52,velo_398,0.3205677403599558
2018-01-15 10:03:00,13,1
2018-01-15 10:03:00,13,52,velo_222,0.8261594694665122
2018-01-15 10:03:00,13,1
2018-01-15 10:03:00,13,52,velo_398,0.3205677403599558
2018-01-15 10:03:00,13,1
2018-01-15 10:31:00,13,76,velo_56,0.85
2018-01-15 10:31:00,13,1
2018-01-15 10:34:00,13,72,velo_38,0.85
2018-01-15 10:34:00,13,1
2018-01-15 10:43:00,13,141,velo_58,0.9315650640544879
2018-01-15 10:43:00,13,1
2018-01-15 10:54:00,13,167,velo_394,0.8101456941716328
2018-01-15 10:54:00,13,1
2018-01-15 11:02:00,13,51,velo_50,0.85
2018-01-15 11:02:00,13,1
2018-01-15 12:46:00,13,73,velo_283,0.8699390683104047
2018-01-15 12:46:00,13,1
2018-01-15 13:05:00,13,120,velo_53,0.9421510427996215
2018-01-15 13:05:00,13,1
2018-01-15 13:49:00,13,120,velo_53,0.9421510427996215
2018-01-15 13:49:00,13,1
2018-01-15 13:51:00,13,25,velo_366,0.8401225592742457
2018-01-15 13:51:00,13,1
2018-01-15 14:07:00,13,36,velo_53,0.9421510427996215
2018-01-15 14:07:00,13,1
en panne
2018-01-15 14:37:00,13,1
reparee
2018-01-15 14:40:00,13,60,velo_323,0.8407760963629348
2018-01-15 14:40:00,13,1
2018-01-15 15:14:00,13,151,velo_289,0.195447020571634
2018-01-15 15:14:00,13,1
2018-01-15 15:14:00,13,151,velo_92,0.8577733507882959
2018-01-15 15:14:00,13,1
2018-01-15 15:14:00,13,151,velo_289,0.195447020571634
2018-01-15 15:14:00,13,1
2018-01-15 15:46:00,13,103,velo_89,0.85
2018-01-15 15:46:00,13,1
2018-01-15 15:50:00,13,10,velo_56,0.85
2018-01-15 15:50:00,13,1
2018-01-15 15:59:00,13,114,velo_398,0.317625776625279
2018-01-15 15:59:00,13,1
2018-01-15 15:59:00,13,114,velo_217,0.08394488783246593
2018-01-15 15:59:00,13,1
2018-01-15 15:59:00,13,114,velo_366,0.8391127269271946
2018-01-15 15:59:00,13,1
2018-01-15 15:59:00,13,114,velo_398,0.317625776625279
2018-01-15 15:59:00,13,1
2018-01-15 15:59:00,13,114,velo_217,0.08394488783246593
2018-01-15 15:59:00,13,1
2018-01-15 16:06:00,13,165,velo_84,0.85
2018-01-15 16:06:00,13,1
2018-01-15 16:17:00,13,68,velo_332,0.8365235002789404
2018-01-15 16:17:00,13,1
2018-01-15 16:18:00,13,75,velo_74,0.855608258801532
2018-01-15 16:18:00,13,1
2018-01-15 16:29:00,13,76,velo_372,0.8409761120743355
2018-01-15 16:29:00,13,1
2018-01-15 17:11:00,13,166,velo_117,0.85
2018-01-15 17:11:00,13,1
2018-01-15 17:26:00,13,167,velo_149,0.85
2018-01-15 17:26:00,13,1
2018-01-15 18:04:00,13,72,velo_283,0.8660726387095684
2018-01-15 18:04:00,13,1
2018-01-15 18:10:00,13,130,velo_217,0.08323579469389224
2018-01-15 18:10:00,13,1
2018-01-15 18:10:00,13,130,velo_127,0.85
2018-01-15 18:10:00,13,1
2018-01-15 18:10:00,13,130,velo_217,0.08323579469389224
2018-01-15 18:10:00,13,1
2018-01-15 18:18:00,13,5,velo_113,0.85
2018-01-15 18:18:00,13,1
2018-01-15 18:28:00,13,78,velo_375,0.8403450200645228
2018-01-15 18:28:00,13,1
2018-01-15 18:33:00,13,56,velo_354,0.8866547988379647
2018-01-15 18:33:00,13,1
2018-01-15 18:47:00,13,141,velo_53,0.9421510427996215
2018-01-15 18:47:00,13,1
2018-01-15 19:13:00,13,17,velo_74,0.855608258801532
2018-01-15 19:13:00,13,1
2018-01-15 19:14:00,13,67,velo_269,0.8461055187811043
2018-01-15 19:14:00,13,1
2018-01-15 19:19:00,13,1,velo_19,0.9593079518454649
2018-01-15 19:19:00,13,1
en panne
2018-01-15 20:20:00,13,1
reparee
2018-01-15 21:35:00,13,118,velo_217,0.08225438642773611
2018-01-15 21:35:00,13,1
2018-01-15 21:35:00,13,118,velo_391,0.09771756747939318
2018-01-15 21:35:00,13,1
2018-01-15 21:35:00,13,118,velo_210,0.24890457122130788
2018-01-15 21:35:00,13,1
2018-01-15 21:35:00,13,118,velo_251,0.8347852110741373
2018-01-15 21:35:00,13,1
2018-01-15 21:35:00,13,118,velo_217,0.08225438642773611
2018-01-15 21:35:00,13,1
2018-01-15 21:35:00,13,118,velo_391,0.09771756747939318
2018-01-15 21:35:00,13,1
2018-01-15 21:35:00,13,118,velo_210,0.24890457122130788
2018-01-15 21:35:00,13,1
2018-01-15 22:19:00,13,16,velo_96,0.9256294467652086
2018-01-15 22:19:00,13,1
2018-01-15 22:23:00,13,152,velo_212,0.8277538021072103
2018-01-15 22:23:00,13,1
2018-01-15 22:55:00,13,34,velo_294,0.8435770092083456
2018-01-15 22:55:00,13,1
2018-01-16 02:03:00,13,1
reparee
2018-01-16 02:25:00,13,151,velo_243,0.8369102306747997
2018-01-16 02:25:00,13,1
2018-01-16 02:48:00,13,56,velo_277,0.9327870241329482
2018-01-16 02:48:00,13,1
2018-01-16 05:19:00,13,34,velo_243,0.8352165501876725
2018-01-16 05:19:00,13,1
2018-01-16 05:29:00,13,118,velo_251,0.83356293079059
2018-01-16 05:29:00,13,1
2018-01-16 05:35:00,13,36,velo_306,0.8361257676037777
2018-01-16 05:35:00,13,1
2018-01-16 06:02:00,13,68,velo_347,0.9209258098596083
2018-01-16 06:02:00,13,1
2018-01-16 06:29:00,13,78,velo_346,0.8687748471853959
2018-01-16 06:29:00,13,1
en panne
en panne
en panne
2018-01-16 07:46:00,13,1
reparee
2018-01-16 08:18:00,13,40,velo_243,0.8315224146065032
2018-01-16 08:18:00,13,1
2018-01-16 08:22:00,13,60,velo_63,0.9308624823209611
2018-01-16 08:22:00,13,1
2018-01-16 08:32:00,13,73,velo_64,0.85
2018-01-16 08:32:00,13,1
2018-01-16 08:47:00,13,103,velo_53,0.9421510427996215
2018-01-16 08:47:00,13,1
2018-01-16 09:22:00,13,10,velo_378,0.8235450730173334
2018-01-16 09:22:00,13,1
2018-01-16 10:03:00,13,52,velo_291,0.8434210062835918
2018-01-16 10:03:00,13,1
2018-01-16 10:31:00,13,76,velo_237,0.8397428304074595
2018-01-16 10:31:00,13,1
2018-01-16 10:54:00,13,167,velo_378,0.8218149355509671
2018-01-16 10:54:00,13,1
2018-01-16 12:46:00,13,73,velo_63,0.9308624823209611
2018-01-16 12:46:00,13,1
en panne
2018-01-16 13:29:00,13,1
reparee
2018-01-16 13:51:00,13,25,velo_152,0.85
2018-01-16 13:51:00,13,1
2018-01-16 14:07:00,13,36,velo_251,0.8302500823506724
2018-01-16 14:07:00,13,1
2018-01-16 14:23:00,13,184,velo_118,0.85
2018-01-16 14:23:00,13,1
2018-01-16 14:40:00,13,60,velo_327,0.8291114182606268
2018-01-16 14:40:00,13,1
2018-01-16 15:14:00,13,151,velo_146,0.35
2018-01-16 15:14:00,13,1
2018-01-16 15:14:00,13,151,velo_19,0.9593079518454649
2018-01-16 15:14:00,13,1
2018-01-16 15:14:00,13,151,velo_146,0.35
2018-01-16 15:14:00,13,1
2018-01-16 15:46:00,13,103,velo_264,0.8328955045390886
2018-01-16 15:46:00,13,1
2018-01-16 15:50:00,13,10,velo_89,0.85
2018-01-16 15:50:00,13,1
2018-01-16 15:59:00,13,114,velo_346,0.8660379350212801
2018-01-16 15:59:00,13,1
2018-01-16 16:17:00,13,68,velo_294,0.8401612806948556
2018-01-16 16:17:00,13,1
2018-01-16 16:29:00,13,76,velo_283,0.8641241481575274
2018-01-16 16:29:00,13,1
2018-01-16 17:26:00,13,167,velo_74,0.855608258801532
2018-01-16 17:26:00,13,1
2018-01-16 18:28:00,13,78,velo_152,0.85
2018-01-16 18:28:00,13,1
2018-01-16 18:33:00,13,56,velo_182,0.85
2018-01-16 18:33:00,13,1
2018-01-16 19:12:00,13,1
reparee
2018-01-16 19:13:00,13,67,velo_266,0.9014668572659263
2018-01-16 19:13:00,13,1
2018-01-16 19:21:00,13,1,velo_53,0.9421510427996215
2018-01-16 19:21:00,13,1
2018-01-16 19:50:00,13,120,velo_395,0.4377270810281316
2018-01-16 19:50:00,13,1
2018-01-16 19:52:00,13,25,velo_53,0.9421510427996215
2018-01-16 19:52:00,13,1
2018-01-16 20:22:00,13,17,velo_140,0.85
2018-01-16 20:22:00,13,1
2018-01-16 20:28:00,13,17,velo_212,0.8261698539539539
2018-01-16 20:28:00,13,1
2018-01-16 21:14:00,13,184,velo_149,0.85
2018-01-16 21:14:00,13,1
2018-01-16 21:35:00,13,118,velo_118,0.85
2018-01-16 21:35:00,13,1
2018-01-16 22:55:00,13,34,velo_117,0.85
2018-01-16 22:55:00,13,1
2018-01-17 00:55:00,13,1
reparee
2018-01-17 01:31:00,13,51,velo_40,0.4
2018-01-17 01:31:00,13,1
2018-01-17 02:20:00,13,151,velo_262,0.8367319175539376
2018-01-17 02:20:00,13,1
2018-01-17 02:48:00,13,56,velo_182,0.85
2018-01-17 02:48:00,13,1
2018-01-17 04:14:00,13,189,velo_278,0.08499324108674736
2018-01-17 04:14:00,13,1
2018-01-17 04:14:00,13,189,velo_354,0.8840436570035332
2018-01-17 04:14:00,13,1
2018-01-17 04:14:00,13,189,velo_278,0.08499324108674736
2018-01-17 04:14:00,13,1
2018-01-17 05:27:00,13,75,velo_180,0.85
2018-01-17 05:27:00,13,1
2018-01-17 06:03:00,13,68,velo_321,0.843742066220459
2018-01-17 06:03:00,13,1
2018-01-17 06:38:00,13,1
reparee
2018-01-17 07:17:00,13,89,velo_56,0.85
2018-01-17 07:17:00,13,1
2018-01-17 07:30:00,13,67,velo_391,0.09556473574655008
2018-01-17 07:30:00,13,1
2018-01-17 07:30:00,13,67,velo_217,0.0805308117534559
2018-01-17 07:30:00,13,1
2018-01-17 07:30:00,13,67,velo_96,0.9256294467652086
2018-01-17 07:30:00,13,1
2018-01-17 07:30:00,13,67,velo_391,0.09556473574655008
2018-01-17 07:30:00,13,1
2018-01-17 07:30:00,13,67,velo_217,0.0805308117534559
2018-01-17 07:30:00,13,1
2018-01-17 07:30:00,13,187,velo_182,0.85
2018-01-17 07:30:00,13,1
2018-01-17 07:39:00,13,17,velo_148,0.9227380333562951
2018-01-17 07:39:00,13,1
2018-01-17 07:51:00,13,152,velo_56,0.85
2018-01-17 07:51:00,13,1
2018-01-17 08:36:00,13,130,velo_263,0.8273228009286073
2018-01-17 08:36:00,13,1
2018-01-17 08:44:00,13,165,velo_308,0.9108801302849515
2018-01-17 08:44:00,13,1
2018-01-17 08:47:00,13,103,velo_269,0.8449511617369317
2018-01-17 08:47:00,13,1
2018-01-17 09:22:00,13,10,velo_37,0.85
2018-01-17 09:22:00,13,1
2018-01-17 09:58:00,13,166,velo_327,0.8259955709194111
2018-01-17 09:58:00,13,1
2018-01-17 10:34:00,13,72,velo_210,0.24661336826465521
2018-01-17 10:34:00,13,1
2018-01-17 10:34:00,13,72,velo_40,0.4
2018-01-17 10:34:00,13,1
2018-01-17 10:34:00,13,72,velo_210,0.24661336826465521
2018-01-17 10:34:00,13,1
2018-01-17 10:43:00,13,141,velo_327,0.8245139688897406
2018-01-17 10:43:00,13,1
2018-01-17 11:02:00,13,51,velo_243,0.83032318828019
2018-01-17 11:02:00,13,1
2018-01-17 12:21:00,13,1
reparee
2018-01-17 13:49:00,13,25,velo_359,0.9571061619522516
2018-01-17 13:49:00,13,1
2018-01-17 14:18:00,13,89,velo_395,0.43324004748330586
2018-01-17 14:18:00,13,1
2018-01-17 15:14:00,13,151,velo_37,0.85
2018-01-17 15:14:00,13,1
2018-01-17 15:40:00,13,189,velo_67,0.85
2018-01-17 15:40:00,13,1
2018-01-17 15:46:00,13,103,velo_269,0.8437361476896242
2018-01-17 15:46:00,13,1
2018-01-17 15:50:00,13,10,velo_210,0.2431301334660436
2018-01-17 15:50:00,13,1
2018-01-17 15:50:00,13,10,velo_113,0.85
2018-01-17 15:50:00,13,1
2018-01-17 15:50:00,13,10,velo_210,0.2431301334660436
2018-01-17 15:50:00,13,1
2018-01-17 16:06:00,13,165,velo_359,0.9545607110347646
2018-01-17 16:06:00,13,1
2018-01-17 16:17:00,13,68,velo_391,0.09493298787729905
2018-01-17 16:17:00,13,1
2018-01-17 16:17:00,13,68,velo_203,0.23667646436805082
2018-01-17 16:17:00,13,1
2018-01-17 16:17:00,13,68,velo_117,0.85
2018-01-17 16:17:00,13,1
2018-01-17 16:17:00,13,68,velo_391,0.09493298787729905
2018-01-17 16:17:00,13,1
2018-01-17 16:17:00,13,68,velo_203,0.23667646436805082
2018-01-17 16:17:00,13,1
2018-01-17 16:18:00,13,75,velo_78,0.85
2018-01-17 16:18:00,13,1
2018-01-17 16:58:00,13,187,velo_217,0.07695405619374983
2018-01-17 16:58:00,13,1
2018-01-17 16:58:00,13,187,velo_64,0.85
2018-01-17 16:58:00,13,1
2018-01-17 16:58:00,13,187,velo_217,0.07695405619374983
2018-01-17 16:58:00,13,1
2018-01-17 17:11:00,13,166,velo_289,0.1946913466694897
2018-01-17 17:11:00,13,1
2018-01-17 17:11:00,13,166,velo_269,0.8428226100293976
2018-01-17 17:11:00,13,1
2018-01-17 17:11:00,13,166,velo_289,0.1946913466694897
2018-01-17 17:11:00,13,1
en panne
2018-01-17 18:04:00,13,1
reparee
2018-01-17 18:10:00,13,130,velo_146,0.35
2018-01-17 18:10:00,13,1
2018-01-17 18:10:00,13,130,velo_308,0.9065278661183386
2018-01-17 18:10:00,13,1
2018-01-17 18:10:00,13,130,velo_146,0.35
2018-01-17 18:10:00,13,1
2018-01-17 18:33:00,13,56,velo_342,0.83171910279183
2018-01-17 18:33:00,13,1
2018-01-17 18:48:00,13,141,velo_213,0.8225342135909093
2018-01-17 18:48:00,13,1
2018-01-17 19:13:00,13,17,velo_306,0.8346309781753317
2018-01-17 19:13:00,13,1
2018-01-17 19:13:00,13,67,velo_18,0.9152273368081913
2018-01-17 19:13:00,13,1
2018-01-17 19:18:00,13,161,velo_116,0.85
2018-01-17 19:18:00,13,1
2018-01-17 19:52:00,13,25,velo_140,0.85
2018-01-17 19:52:00,13,1
2018-01-17 22:41:00,13,16,velo_358,0.8254741017700133
2018-01-17 22:41:00,13,1
en panne
2018-01-17 23:47:00,13,1
reparee
2018-01-18 02:20:00,13,151,velo_265,0.9129583535803563
2018-01-18 02:20:00,13,1
2018-01-18 02:48:00,13,56,velo_263,0.8278255325993994
2018-01-18 02:48:00,13,1
2018-01-18 03:18:00,13,36,velo_135,0.85
2018-01-18 03:18:00,13,1
2018-01-18 04:08:00,13,194,velo_310,0.8570430177084825
2018-01-18 04:08:00,13,1
2018-01-18 04:14:00,13,189,velo_289,0.19298122089258696
2018-01-18 04:14:00,13,1
2018-01-18 04:14:00,13,189,velo_321,0.8410327411569476
2018-01-18 04:14:00,13,1
2018-01-18 04:14:00,13,189,velo_289,0.19298122089258696
2018-01-18 04:14:00,13,1
en panne
en panne
2018-01-18 05:30:00,13,1
reparee
2018-01-18 06:03:00,13,68,velo_330,0.8386480403553481
2018-01-18 06:03:00,13,1
2018-01-18 06:29:00,13,78,velo_318,0.8341981398707801
2018-01-18 06:29:00,13,1
2018-01-18 07:05:00,13,63,velo_312,0.8452017076420973
2018-01-18 07:05:00,13,1
complete
2018-01-18 07:30:00,13,67,velo_278,0.08168017776730233
2018-01-18 07:30:00,13,1
2018-01-18 07:30:00,13,67,velo_146,0.35
2018-01-18 07:30:00,13,1
2018-01-18 07:30:00,13,67,velo_237,0.835704273142626
2018-01-18 07:30:00,13,1
2018-01-18 07:30:00,13,67,velo_278,0.08168017776730233
2018-01-18 07:30:00,13,1
2018-01-18 07:30:00,13,67,velo_146,0.35
2018-01-18 07:30:00,13,1
2018-01-18 07:30:00,13,187,velo_255,0.836810356324472
2018-01-18 07:30:00,13,1
complete
complete
complete
complete
complete
2018-01-18 08:47:00,13,103,velo_116,0.85
2018-01-18 08:47:00,13,1
2018-01-18 09:12:00,13,154,velo_141,0.85
2018-01-18 09:12:00,13,1
complete
2018-01-18 10:03:00,13,52,velo_264,0.8315607403454136
2018-01-18 10:03:00,13,1
2018-01-18 10:31:00,13,76,velo_377,0.8120132857394842
2018-01-18 10:31:00,13,1
en panne
2018-01-18 11:13:00,13,1
reparee
2018-01-18 12:46:00,13,73,velo_289,0.19131602510423745
2018-01-18 12:46:00,13,1
2018-01-18 12:46:00,13,73,velo_141,0.85
2018-01-18 12:46:00,13,1
2018-01-18 12:46:00,13,73,velo_289,0.19131602510423745
2018-01-18 12:46:00,13,1
2018-01-18 13:05:00,13,120,velo_182,0.85
2018-01-18 13:05:00,13,1
2018-01-18 13:51:00,13,25,velo_340,0.8400453571882331
2018-01-18 13:51:00,13,1
2018-01-18 13:53:00,13,120,velo_182,0.85
2018-01-18 13:53:00,13,1
2018-01-18 14:07:00,13,36,velo_18,0.9152273368081913
2018-01-18 14:07:00,13,1
2018-01-18 14:23:00,13,184,velo_353,0.81878765406722
2018-01-18 14:23:00,13,1
2018-01-18 14:40:00,13,60,velo_210,0.24117501045827522
2018-01-18 14:40:00,13,1
2018-01-18 14:40:00,13,60,velo_146,0.35
2018-01-18 14:40:00,13,1
2018-01-18 14:40:00,13,60,velo_353,0.8179063419524555
2018-01-18 14:40:00,13,1
2018-01-18 14:40:00,13,60,velo_210,0.24117501045827522
2018-01-18 14:40:00,13,1
2018-01-18 14:40:00,13,60,velo_146,0.35
2018-01-18 14:40:00,13,1
2018-01-18 15:14:00,13,151,velo_310,0.8549003548051641
2018-01-18 15:14:00,13,1
2018-01-18 15:31:00,13,194,velo_66,0.85
2018-01-18 15:31:00,13,1
2018-01-18 15:40:00,13,189,velo_229,0.8402658895484088
2018-01-18 15:40:00,13,1
2018-01-18 15:46:00,13,103,velo_127,0.85
2018-01-18 15:46:00,13,1
2018-01-18 15:50:00,13,10,velo_210,0.23832986781686202
2018-01-18 15:50:00,13,1
2018-01-18 15:50:00,13,10,velo_340,0.8371835071408129
2018-01-18 15:50:00,13,1
2018-01-18 15:50:00,13,10,velo_210,0.23832986781686202
2018-01-18 15:50:00,13,1
2018-01-18 15:59:00,13,114,velo_74,0.855608258801532
2018-01-18 15:59:00,13,1
2018-01-18 16:17:00,13,68,velo_377,0.8059540523397434
2018-01-18 16:17:00,13,1
en panne
2018-01-18 16:56:00,13,1
reparee
2018-01-18 16:58:00,13,187,velo_318,0.8318053697819556
2018-01-18 16:58:00,13,1
2018-01-18 17:25:00,13,167,velo_110,0.9160627607080333
2018-01-18 17:25:00,13,1
2018-01-18 18:28:00,13,78,velo_266,0.8993116075077482
2018-01-18 18:28:00,13,1
2018-01-18 18:33:00,13,56,velo_241,0.8134426466482226
2018-01-18 18:33:00,13,1
2018-01-18 19:13:00,13,17,velo_330,0.8382448489796109
2018-01-18 19:13:00,13,1
2018-01-18 19:14:00,13,67,velo_335,0.8718497674145751
2018-01-18 19:14:00,13,1
2018-01-18 19:52:00,13,25,velo_110,0.9160627607080333
2018-01-18 19:52:00,13,1
2018-01-18 21:14:00,13,184,velo_217,0.07458356553123051
2018-01-18 21:14:00,13,1
2018-01-18 21:14:00,13,184,velo_391,0.09319494342646592
2018-01-18 21:14:00,13,1
2018-01-18 21:14:00,13,184,velo_347,0.9191555752507619
2018-01-18 21:14:00,13,1
2018-01-18 21:14:00,13,184,velo_217,0.07458356553123051
2018-01-18 21:14:00,13,1
2018-01-18 21:14:00,13,184,velo_391,0.09319494342646592
2018-01-18 21:14:00,13,1
2018-01-18 21:33:00,13,51,velo_347,0.45
2018-01-18 21:33:00,13,1
2018-01-18 21:35:00,13,118,velo_262,0.8351856093215678
2018-01-18 21:35:00,13,1
2018-01-18 22:39:00,13,1
reparee
2018-01-18 22:54:00,13,34,velo_58,0.9315650640544879
2018-01-18 22:54:00,13,1
2018-01-19 02:20:00,13,151,velo_301,0.8311422648654768
2018-01-19 02:20:00,13,1
2018-01-19 02:48:00,13,56,velo_203,0.2360198293344929
2018-01-19 02:48:00,13,1
2018-01-19 02:48:00,13,56,velo_398,0.31120153897833275
2018-01-19 02:48:00,13,1
2018-01-19 02:48:00,13,56,velo_358,0.822673707504333
2018-01-19 02:48:00,13,1
2018-01-19 02:48:00,13,56,velo_203,0.2360198293344929
2018-01-19 02:48:00,13,1
2018-01-19 02:48:00,13,56,velo_398,0.31120153897833275
2018-01-19 02:48:00,13,1
