timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-15 08:22:00,8,130,velo_34,0.9059918647497492
2018-01-15 08:22:00,8,1
2018-01-15 08:58:00,8,115,velo_125,0.9117249231521293
2018-01-15 08:58:00,8,1
2018-01-15 09:01:00,8,97,velo_35,0.85
2018-01-15 09:01:00,8,1
2018-01-15 09:25:00,8,64,velo_308,0.9141491142274397
2018-01-15 09:25:00,8,1
2018-01-15 10:09:00,8,149,velo_365,0.8445076854798289
2018-01-15 10:09:00,8,1
2018-01-15 10:36:00,8,72,velo_38,0.85
2018-01-15 10:36:00,8,1
2018-01-15 11:49:00,8,171,velo_230,0.85
2018-01-15 11:49:00,8,1
2018-01-15 13:52:00,8,1
reparee
2018-01-15 14:24:00,8,64,velo_365,0.8421626929831212
2018-01-15 14:24:00,8,1
2018-01-15 14:29:00,8,36,velo_53,0.9421510427996215
2018-01-15 14:29:00,8,1
2018-01-15 14:41:00,8,179,velo_38,0.85
2018-01-15 14:41:00,8,1
2018-01-15 14:42:00,8,179,velo_38,0.85
2018-01-15 14:42:00,8,1
2018-01-15 14:52:00,8,94,velo_296,0.8448209799735914
2018-01-15 14:52:00,8,1
2018-01-15 14:53:00,8,163,velo_386,0.8369239400100849
2018-01-15 14:53:00,8,1
2018-01-15 14:59:00,8,170,velo_193,0.8345190200251952
2018-01-15 14:59:00,8,1
2018-01-15 15:06:00,8,115,velo_308,0.9121363654953412
2018-01-15 15:06:00,8,1
2018-01-15 15:08:00,8,179,velo_174,0.85
2018-01-15 15:08:00,8,1
2018-01-15 15:09:00,8,179,velo_174,0.85
2018-01-15 15:09:00,8,1
2018-01-15 15:16:00,8,151,velo_92,0.8577733507882959
2018-01-15 15:16:00,8,1
2018-01-15 15:22:00,8,135,velo_134,0.85
2018-01-15 15:22:00,8,1
2018-01-15 15:45:00,8,113,velo_52,0.85
2018-01-15 15:45:00,8,1
2018-01-15 16:42:00,8,157,velo_283,0.869569473340817
2018-01-15 16:42:00,8,1
2018-01-15 16:53:00,8,7,velo_212,0.8328496633729939
2018-01-15 16:53:00,8,1
2018-01-15 17:10:00,8,149,velo_53,0.9421510427996215
2018-01-15 17:10:00,8,1
2018-01-15 17:16:00,8,110,velo_38,0.85
2018-01-15 17:16:00,8,1
2018-01-15 17:32:00,8,97,velo_134,0.85
2018-01-15 17:32:00,8,1
2018-01-15 17:54:00,8,44,velo_392,0.8323013064188307
2018-01-15 17:54:00,8,1
2018-01-15 17:59:00,8,72,velo_283,0.8660726387095684
2018-01-15 17:59:00,8,1
2018-01-15 18:22:00,8,11,velo_328,0.8272004868395146
2018-01-15 18:22:00,8,1
2018-01-15 18:24:00,8,130,velo_127,0.85
2018-01-15 18:24:00,8,1
2018-01-15 19:10:00,8,30,velo_263,0.8287541982484044
2018-01-15 19:10:00,8,1
2018-01-15 19:17:00,8,42,velo_296,0.843336213742365
2018-01-15 19:17:00,8,1
2018-01-15 20:15:00,8,1
reparee
2018-01-15 20:29:00,8,15,velo_212,0.8296494009756228
2018-01-15 20:29:00,8,1
2018-01-15 20:40:00,8,171,velo_35,0.85
2018-01-15 20:40:00,8,1
2018-01-15 20:44:00,8,134,velo_52,0.85
2018-01-15 20:44:00,8,1
2018-01-15 20:45:00,8,134,velo_52,0.85
2018-01-15 20:45:00,8,1
2018-01-15 21:06:00,8,133,velo_185,0.4
2018-01-15 21:06:00,8,1
2018-01-16 01:33:00,8,79,velo_229,0.84747830827074
2018-01-16 01:33:00,8,1
en panne
en panne
2018-01-16 02:38:00,8,1
reparee
2018-01-16 04:17:00,8,135,velo_92,0.8577733507882959
2018-01-16 04:17:00,8,1
2018-01-16 04:41:00,8,113,velo_174,0.85
2018-01-16 04:41:00,8,1
2018-01-16 05:05:00,8,163,velo_86,0.85
2018-01-16 05:05:00,8,1
2018-01-16 05:37:00,8,94,velo_52,0.85
2018-01-16 05:37:00,8,1
2018-01-16 05:41:00,8,179,velo_227,0.8437856667894048
2018-01-16 05:41:00,8,1
2018-01-16 05:42:00,8,179,velo_227,0.8437856667894048
2018-01-16 05:42:00,8,1
2018-01-16 05:45:00,8,133,velo_232,0.8434925179770965
2018-01-16 05:45:00,8,1
2018-01-16 06:21:00,8,134,velo_328,0.8232910847228807
2018-01-16 06:21:00,8,1
2018-01-16 06:22:00,8,134,velo_328,0.8232910847228807
2018-01-16 06:22:00,8,1
2018-01-16 06:57:00,8,157,velo_185,0.4
2018-01-16 06:57:00,8,1
2018-01-16 07:05:00,8,170,velo_44,0.85
2018-01-16 07:05:00,8,1
2018-01-16 07:16:00,8,110,velo_336,0.8111171846731512
2018-01-16 07:16:00,8,1
2018-01-16 07:39:00,8,42,velo_255,0.8415702996726573
2018-01-16 07:39:00,8,1
2018-01-16 07:49:00,8,7,velo_336,0.8095527315451465
2018-01-16 07:49:00,8,1
2018-01-16 08:09:00,8,87,velo_220,0.8358737280498313
2018-01-16 08:09:00,8,1
2018-01-16 08:25:00,8,93,velo_262,0.8387211830505091
2018-01-16 08:25:00,8,1
en panne
2018-01-16 09:01:00,8,1
reparee
2018-01-16 09:02:00,8,115,velo_121,0.85
2018-01-16 09:02:00,8,1
2018-01-16 10:09:00,8,149,velo_195,0.85
2018-01-16 10:09:00,8,1
2018-01-16 11:49:00,8,171,velo_301,0.8405952787024419
2018-01-16 11:49:00,8,1
2018-01-16 14:31:00,8,36,velo_251,0.8302500823506724
2018-01-16 14:31:00,8,1
2018-01-16 14:52:00,8,94,velo_265,0.9148262221399327
2018-01-16 14:52:00,8,1
2018-01-16 14:53:00,8,163,velo_121,0.85
2018-01-16 14:53:00,8,1
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-16 15:24:00,8,1
reparee
2018-01-16 15:51:00,8,113,velo_29,0.85
2018-01-16 15:51:00,8,1
complete
complete
2018-01-16 17:10:00,8,149,velo_251,0.828023302712176
2018-01-16 17:10:00,8,1
2018-01-16 17:16:00,8,110,velo_310,0.8605279900682361
2018-01-16 17:16:00,8,1
2018-01-16 17:32:00,8,97,velo_29,0.85
2018-01-16 17:32:00,8,1
2018-01-16 19:17:00,8,42,velo_392,0.8315623358480658
2018-01-16 19:17:00,8,1
2018-01-16 20:40:00,8,171,velo_195,0.85
2018-01-16 20:40:00,8,1
2018-01-16 20:44:00,8,134,velo_86,0.85
2018-01-16 20:44:00,8,1
2018-01-16 20:45:00,8,134,velo_86,0.85
2018-01-16 20:45:00,8,1
2018-01-16 20:56:00,8,133,velo_238,0.824933810915862
2018-01-16 20:56:00,8,1
2018-01-16 21:47:00,8,1
reparee
2018-01-17 01:46:00,8,15,velo_29,0.85
2018-01-17 01:46:00,8,1
2018-01-17 02:15:00,8,151,velo_262,0.8367319175539376
2018-01-17 02:15:00,8,1
2018-01-17 02:58:00,8,44,velo_328,0.8207226631983553
2018-01-17 02:58:00,8,1
2018-01-17 04:10:00,8,1
reparee
2018-01-17 04:41:00,8,113,velo_238,0.8219775716156034
2018-01-17 04:41:00,8,1
2018-01-17 04:51:00,8,11,velo_301,0.8359552513495332
2018-01-17 04:51:00,8,1
2018-01-17 05:05:00,8,163,velo_390,0.8208105139963786
2018-01-17 05:05:00,8,1
2018-01-17 05:45:00,8,133,velo_227,0.8423026412104669
2018-01-17 05:45:00,8,1
2018-01-17 06:57:00,8,157,velo_131,0.9742089030998534
2018-01-17 06:57:00,8,1
2018-01-17 07:15:00,8,110,velo_143,0.8839613136764418
2018-01-17 07:15:00,8,1
2018-01-17 07:49:00,8,7,velo_29,0.85
2018-01-17 07:49:00,8,1
2018-01-17 08:22:00,8,130,velo_263,0.8273228009286073
2018-01-17 08:22:00,8,1
2018-01-17 09:02:00,8,115,velo_99,0.85
2018-01-17 09:02:00,8,1
2018-01-17 09:05:00,8,97,velo_205,0.85
2018-01-17 09:05:00,8,1
2018-01-17 09:30:00,8,64,velo_116,0.85
2018-01-17 09:30:00,8,1
2018-01-17 10:33:00,8,1
reparee
2018-01-17 10:38:00,8,72,velo_40,0.4
2018-01-17 10:38:00,8,1
2018-01-17 14:24:00,8,64,velo_229,0.8444853590039574
2018-01-17 14:24:00,8,1
2018-01-17 14:53:00,8,163,velo_116,0.85
2018-01-17 14:53:00,8,1
2018-01-17 15:06:00,8,115,velo_40,0.4
2018-01-17 15:06:00,8,1
2018-01-17 15:16:00,8,151,velo_37,0.85
2018-01-17 15:16:00,8,1
2018-01-17 15:45:00,8,113,velo_301,0.8340257288538597
2018-01-17 15:45:00,8,1
en panne
en panne
2018-01-17 16:56:00,8,1
reparee
2018-01-17 17:16:00,8,110,velo_390,0.81922084076883
2018-01-17 17:16:00,8,1
2018-01-17 17:32:00,8,97,velo_86,0.85
2018-01-17 17:32:00,8,1
2018-01-17 17:50:00,8,44,velo_135,0.85
2018-01-17 17:50:00,8,1
2018-01-17 17:59:00,8,72,velo_205,0.85
2018-01-17 17:59:00,8,1
2018-01-17 18:22:00,8,11,velo_129,0.85
2018-01-17 18:22:00,8,1
2018-01-17 18:23:00,8,130,velo_308,0.9065278661183386
2018-01-17 18:23:00,8,1
2018-01-17 20:29:00,8,15,velo_308,0.9054308607928623
2018-01-17 20:29:00,8,1
2018-01-17 20:56:00,8,133,velo_20,0.85
2018-01-17 20:56:00,8,1
2018-01-17 22:49:00,8,152,velo_127,0.85
2018-01-17 22:49:00,8,1
2018-01-17 23:19:00,8,1
reparee
2018-01-18 01:54:00,8,188,velo_322,0.8450150310742167
2018-01-18 01:54:00,8,1
2018-01-18 02:15:00,8,151,velo_265,0.9129583535803563
2018-01-18 02:15:00,8,1
2018-01-18 02:21:00,8,36,velo_135,0.85
2018-01-18 02:21:00,8,1
2018-01-18 04:17:00,8,135,velo_99,0.85
2018-01-18 04:17:00,8,1
2018-01-18 04:41:00,8,113,velo_193,0.8330192529183779
2018-01-18 04:41:00,8,1
2018-01-18 05:05:00,8,163,velo_368,0.8111428326585874
2018-01-18 05:05:00,8,1
en panne
en panne
2018-01-18 05:42:00,8,1
reparee
2018-01-18 05:45:00,8,133,velo_382,0.8401945066184411
2018-01-18 05:45:00,8,1
2018-01-18 05:47:00,8,179,velo_92,0.8577733507882959
2018-01-18 05:47:00,8,1
2018-01-18 05:51:00,8,191,velo_38,0.85
2018-01-18 05:51:00,8,1
2018-01-18 06:21:00,8,134,velo_368,0.809547877192506
2018-01-18 06:21:00,8,1
2018-01-18 06:22:00,8,134,velo_368,0.809547877192506
2018-01-18 06:22:00,8,1
2018-01-18 06:57:00,8,157,velo_255,0.8394316074704958
2018-01-18 06:57:00,8,1
2018-01-18 07:05:00,8,170,velo_322,0.8414282427179456
2018-01-18 07:05:00,8,1
2018-01-18 07:15:00,8,110,velo_137,0.85
2018-01-18 07:15:00,8,1
2018-01-18 07:39:00,8,42,velo_352,0.8416459651539109
2018-01-18 07:39:00,8,1
2018-01-18 07:49:00,8,7,velo_92,0.8577733507882959
2018-01-18 07:49:00,8,1
2018-01-18 08:47:00,8,196,velo_352,0.8410931903325343
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_37,0.85
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_137,0.85
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_38,0.85
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_301,0.8331430216095351
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_368,0.8063582458954878
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_143,0.8839613136764418
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_20,0.85
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_129,0.85
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_125,0.9117249231521293
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_230,0.8508338333749734
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_352,0.8410931903325343
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_37,0.85
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_137,0.85
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_38,0.85
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_301,0.8331430216095351
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_368,0.8063582458954878
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_143,0.8839613136764418
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_20,0.85
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_129,0.85
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_125,0.9117249231521293
2018-01-18 08:47:00,8,1
2018-01-18 08:47:00,8,196,velo_230,0.8508338333749734
2018-01-18 08:47:00,8,1
2018-01-18 09:01:00,8,97,velo_56,0.85
2018-01-18 09:01:00,8,1
2018-01-18 09:58:00,8,115,velo_40,0.4
2018-01-18 09:58:00,8,1
2018-01-18 10:09:00,8,149,velo_242,0.835483414257335
2018-01-18 10:09:00,8,1
2018-01-18 11:19:00,8,164,velo_108,0.9558573719826345
2018-01-18 11:19:00,8,1
en panne
2018-01-18 12:05:00,8,1
reparee
2018-01-18 12:56:00,8,188,velo_143,0.8839613136764418
2018-01-18 12:56:00,8,1
2018-01-18 14:29:00,8,36,velo_18,0.9152273368081913
2018-01-18 14:29:00,8,1
2018-01-18 14:52:00,8,94,velo_226,0.8457406507824001
2018-01-18 14:52:00,8,1
2018-01-18 14:53:00,8,163,velo_40,0.4
2018-01-18 14:53:00,8,1
2018-01-18 15:03:00,8,170,velo_361,0.9107256605955596
2018-01-18 15:03:00,8,1
2018-01-18 15:06:00,8,115,velo_137,0.85
2018-01-18 15:06:00,8,1
2018-01-18 15:08:00,8,179,velo_37,0.85
2018-01-18 15:08:00,8,1
2018-01-18 15:09:00,8,179,velo_37,0.85
2018-01-18 15:09:00,8,1
2018-01-18 15:13:00,8,135,velo_293,0.8349345242425511
2018-01-18 15:13:00,8,1
2018-01-18 15:16:00,8,151,velo_310,0.8549003548051641
2018-01-18 15:16:00,8,1
2018-01-18 15:45:00,8,113,velo_263,0.8220123643461353
2018-01-18 15:45:00,8,1
2018-01-18 16:42:00,8,157,velo_269,0.8385961074901063
2018-01-18 16:42:00,8,1
2018-01-18 16:53:00,8,7,velo_92,0.8577733507882959
2018-01-18 16:53:00,8,1
2018-01-18 17:10:00,8,149,velo_368,0.8051820443338393
2018-01-18 17:10:00,8,1
2018-01-18 17:16:00,8,110,velo_293,0.833847299759248
2018-01-18 17:16:00,8,1
2018-01-18 17:32:00,8,97,velo_352,0.838880723789245
2018-01-18 17:32:00,8,1
2018-01-18 17:36:00,8,102,velo_216,0.9885849161133466
2018-01-18 17:36:00,8,1
2018-01-18 17:44:00,8,14,velo_242,0.8339002870068112
2018-01-18 17:44:00,8,1
2018-01-18 17:48:00,8,14,velo_242,0.8339002870068112
2018-01-18 17:48:00,8,1
en panne
2018-01-18 18:28:00,8,1
reparee
2018-01-18 19:17:00,8,42,velo_18,0.9152273368081913
2018-01-18 19:17:00,8,1
2018-01-18 20:35:00,8,191,velo_38,0.85
2018-01-18 20:35:00,8,1
2018-01-18 20:40:00,8,171,velo_56,0.85
2018-01-18 20:40:00,8,1
2018-01-18 20:44:00,8,134,velo_108,0.9558573719826345
2018-01-18 20:44:00,8,1
2018-01-18 20:45:00,8,134,velo_108,0.9558573719826345
2018-01-18 20:45:00,8,1
2018-01-18 20:56:00,8,133,velo_232,0.838273790941053
2018-01-18 20:56:00,8,1
2018-01-19 00:51:00,8,1
reparee
2018-01-19 01:46:00,8,15,velo_166,0.85
2018-01-19 01:46:00,8,1
2018-01-19 01:54:00,8,188,velo_137,0.85
2018-01-19 01:54:00,8,1
2018-01-19 02:15:00,8,151,velo_301,0.8311422648654768
2018-01-19 02:15:00,8,1
2018-01-19 02:21:00,8,36,velo_310,0.8538158889032924
2018-01-19 02:21:00,8,1
2018-01-19 02:58:00,8,44,velo_92,0.8577733507882959
2018-01-19 02:58:00,8,1
2018-01-19 04:17:00,8,135,velo_20,0.85
2018-01-19 04:17:00,8,1
2018-01-19 04:41:00,8,113,velo_166,0.85
2018-01-19 04:41:00,8,1
2018-01-19 04:51:00,8,11,velo_226,0.8430125354462124
2018-01-19 04:51:00,8,1
2018-01-19 05:05:00,8,163,velo_110,0.9160627607080333
2018-01-19 05:05:00,8,1
2018-01-19 05:37:00,8,94,velo_125,0.9117249231521293
2018-01-19 05:37:00,8,1
2018-01-19 05:41:00,8,179,velo_361,0.9065093594993101
2018-01-19 05:41:00,8,1
2018-01-19 05:42:00,8,179,velo_361,0.9065093594993101
2018-01-19 05:42:00,8,1
2018-01-19 05:45:00,8,133,velo_361,0.9030747400456842
2018-01-19 05:45:00,8,1
2018-01-19 05:49:00,8,191,velo_114,0.9805338646023471
2018-01-19 05:49:00,8,1
2018-01-19 06:16:00,8,102,velo_137,0.85
2018-01-19 06:16:00,8,1
2018-01-19 06:21:00,8,134,velo_216,0.987553781277016
2018-01-19 06:21:00,8,1
2018-01-19 06:22:00,8,134,velo_216,0.987553781277016
2018-01-19 06:22:00,8,1
2018-01-19 06:25:00,8,196,velo_232,0.8362226397534964
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_269,0.8383643493377402
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_263,0.8190012704952956
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_242,0.8315881450090846
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_37,0.85
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_114,0.9805338646023471
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_230,0.8485775974269625
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_108,0.9558573719826345
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_216,0.9838050475551297
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_129,0.85
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_110,0.9160627607080333
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_232,0.8362226397534964
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_269,0.8383643493377402
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_263,0.8190012704952956
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_242,0.8315881450090846
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_37,0.85
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_114,0.9805338646023471
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_230,0.8485775974269625
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_108,0.9558573719826345
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_216,0.9838050475551297
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_129,0.85
2018-01-19 06:25:00,8,1
2018-01-19 06:25:00,8,196,velo_110,0.9160627607080333
2018-01-19 06:25:00,8,1
en panne
en panne
2018-01-19 07:14:00,8,1
reparee
2018-01-19 07:15:00,8,110,velo_247,0.8387921656129256
2018-01-19 07:15:00,8,1
2018-01-19 07:39:00,8,42,velo_288,0.8339423905681812
2018-01-19 07:39:00,8,1
2018-01-19 07:49:00,8,7,velo_37,0.85
2018-01-19 07:49:00,8,1
2018-01-19 08:22:00,8,130,velo_114,0.9805338646023471
2018-01-19 08:22:00,8,1
2018-01-19 09:01:00,8,97,velo_260,0.8304783795250291
2018-01-19 09:01:00,8,1
2018-01-19 09:03:00,8,115,velo_382,0.8335978932450819
2018-01-19 09:03:00,8,1
2018-01-19 09:30:00,8,64,velo_172,0.85
2018-01-19 09:30:00,8,1
2018-01-19 10:09:00,8,149,velo_87,0.9078774972123251
2018-01-19 10:09:00,8,1
2018-01-19 10:36:00,8,72,velo_44,0.85
2018-01-19 10:36:00,8,1
2018-01-19 11:49:00,8,171,velo_338,0.846168104186575
2018-01-19 11:49:00,8,1
2018-01-19 12:56:00,8,188,velo_382,0.8299161245658715
2018-01-19 12:56:00,8,1
2018-01-19 13:37:00,8,1
reparee
2018-01-19 14:24:00,8,64,velo_108,0.9558573719826345
2018-01-19 14:24:00,8,1
2018-01-19 14:46:00,8,36,velo_18,0.5
2018-01-19 14:46:00,8,1
2018-01-19 14:52:00,8,94,velo_190,0.85
2018-01-19 14:52:00,8,1
2018-01-19 14:53:00,8,163,velo_110,0.9160627607080333
2018-01-19 14:53:00,8,1
2018-01-19 15:03:00,8,170,velo_101,0.85
2018-01-19 15:03:00,8,1
2018-01-19 15:06:00,8,115,velo_129,0.85
2018-01-19 15:06:00,8,1
2018-01-19 15:08:00,8,179,velo_242,0.8302574763177726
2018-01-19 15:08:00,8,1
2018-01-19 15:09:00,8,179,velo_242,0.8302574763177726
2018-01-19 15:09:00,8,1
2018-01-19 15:13:00,8,135,velo_30,0.85
2018-01-19 15:13:00,8,1
2018-01-19 15:17:00,8,151,velo_309,0.8174509887444766
2018-01-19 15:17:00,8,1
2018-01-19 15:45:00,8,113,velo_358,0.8145985801214509
2018-01-19 15:45:00,8,1
2018-01-19 16:44:00,8,157,velo_185,0.4
2018-01-19 16:44:00,8,1
complete
2018-01-19 17:10:00,8,149,velo_263,0.8183694957140386
2018-01-19 17:10:00,8,1
2018-01-19 17:16:00,8,110,velo_190,0.85
2018-01-19 17:16:00,8,1
2018-01-19 17:32:00,8,97,velo_216,0.9829974762030739
2018-01-19 17:32:00,8,1
2018-01-19 17:50:00,8,44,velo_131,0.9742089030998534
2018-01-19 17:50:00,8,1
2018-01-19 17:59:00,8,72,velo_87,0.9078774972123251
2018-01-19 17:59:00,8,1
2018-01-19 18:24:00,8,130,velo_85,0.85
2018-01-19 18:24:00,8,1
2018-01-19 18:26:00,8,11,velo_198,0.85
2018-01-19 18:26:00,8,1
2018-01-19 19:11:00,8,30,velo_342,0.8185254995985
2018-01-19 19:11:00,8,1
2018-01-19 19:12:00,8,124,velo_18,0.5
2018-01-19 19:12:00,8,1
2018-01-19 19:17:00,8,42,velo_172,0.85
2018-01-19 19:17:00,8,1
2018-01-19 20:00:00,8,1
reparee
2018-01-19 20:29:00,8,15,velo_230,0.8466267926832415
2018-01-19 20:29:00,8,1
2018-01-19 20:35:00,8,191,velo_44,0.85
2018-01-19 20:35:00,8,1
2018-01-19 20:40:00,8,171,velo_131,0.9742089030998534
2018-01-19 20:40:00,8,1
2018-01-19 20:44:00,8,134,velo_309,0.8161483390669524
2018-01-19 20:44:00,8,1
2018-01-19 20:45:00,8,134,velo_309,0.8161483390669524
2018-01-19 20:45:00,8,1
2018-01-19 20:56:00,8,133,velo_187,0.85
2018-01-19 20:56:00,8,1
2018-01-20 01:33:00,8,79,velo_125,0.9117249231521293
2018-01-20 01:33:00,8,1
en panne
2018-01-20 02:23:00,8,1
reparee
2018-01-20 03:25:00,8,96,velo_309,0.815309627106252
2018-01-20 03:25:00,8,1
2018-01-20 04:17:00,8,135,velo_198,0.85
2018-01-20 04:17:00,8,1
2018-01-20 06:04:00,8,50,velo_275,0.8360330470626764
2018-01-20 06:04:00,8,1
2018-01-20 06:21:00,8,134,velo_242,0.8278437455902574
2018-01-20 06:21:00,8,1
2018-01-20 06:22:00,8,134,velo_242,0.8278437455902574
2018-01-20 06:22:00,8,1
2018-01-20 07:23:00,8,98,velo_185,0.4
2018-01-20 07:23:00,8,1
2018-01-20 07:24:00,8,139,velo_269,0.8370979438690679
2018-01-20 07:24:00,8,1
en panne
en panne
2018-01-20 08:46:00,8,1
reparee
2018-01-20 09:40:00,8,29,velo_101,0.85
2018-01-20 09:40:00,8,1
2018-01-20 10:09:00,8,149,velo_206,0.8373743193440497
2018-01-20 10:09:00,8,1
2018-01-20 11:49:00,8,171,velo_231,0.8423318719024246
2018-01-20 11:49:00,8,1
2018-01-20 12:34:00,8,29,velo_284,0.8284451836004939
2018-01-20 12:34:00,8,1
2018-01-20 12:38:00,8,50,velo_338,0.8466573433487713
2018-01-20 12:38:00,8,1
2018-01-20 12:56:00,8,188,velo_358,0.8136650354867325
2018-01-20 12:56:00,8,1
2018-01-20 14:04:00,8,30,velo_260,0.829071664727036
2018-01-20 14:04:00,8,1
2018-01-20 14:30:00,8,55,velo_85,0.85
2018-01-20 14:30:00,8,1
2018-01-20 15:09:00,8,1
reparee
2018-01-20 15:18:00,8,96,velo_265,0.9063718988476738
2018-01-20 15:18:00,8,1
2018-01-20 15:22:00,8,135,velo_74,0.855608258801532
2018-01-20 15:22:00,8,1
2018-01-20 15:28:00,8,98,velo_91,0.85
2018-01-20 15:28:00,8,1
2018-01-20 17:10:00,8,149,velo_247,0.8376159884818195
2018-01-20 17:10:00,8,1
2018-01-20 18:02:00,8,139,velo_157,0.85
2018-01-20 18:02:00,8,1
2018-01-20 20:40:00,8,171,velo_242,0.8241178593996061
2018-01-20 20:40:00,8,1
2018-01-20 20:44:00,8,134,velo_342,0.8154844712364605
2018-01-20 20:44:00,8,1
2018-01-20 20:45:00,8,134,velo_342,0.8154844712364605
2018-01-20 20:45:00,8,1
2018-01-20 21:32:00,8,1
reparee
2018-01-21 01:46:00,8,15,velo_99,0.85
2018-01-21 01:46:00,8,1
2018-01-21 01:54:00,8,188,velo_154,0.85
2018-01-21 01:54:00,8,1
2018-01-21 02:58:00,8,44,velo_275,0.8344499010141717
2018-01-21 02:58:00,8,1
2018-01-21 03:25:00,8,96,velo_74,0.855608258801532
2018-01-21 03:25:00,8,1
2018-01-21 03:55:00,8,1
reparee
2018-01-21 04:17:00,8,135,velo_284,0.8262203904437596
2018-01-21 04:17:00,8,1
2018-01-21 04:51:00,8,11,velo_154,0.85
2018-01-21 04:51:00,8,1
2018-01-21 06:04:00,8,50,velo_27,0.9605265386439653
2018-01-21 06:04:00,8,1
2018-01-21 06:21:00,8,134,velo_99,0.85
2018-01-21 06:21:00,8,1
2018-01-21 06:22:00,8,134,velo_99,0.85
2018-01-21 06:22:00,8,1
2018-01-21 07:23:00,8,98,velo_91,0.85
2018-01-21 07:23:00,8,1
2018-01-21 07:24:00,8,139,velo_157,0.85
2018-01-21 07:24:00,8,1
2018-01-21 07:39:00,8,216,velo_206,0.8350352486706328
2018-01-21 07:39:00,8,1
2018-01-21 08:22:00,8,130,velo_187,0.85
2018-01-21 08:22:00,8,1
2018-01-21 08:31:00,8,55,velo_116,0.85
2018-01-21 08:31:00,8,1
2018-01-21 09:15:00,8,74,velo_326,0.8804702261245438
2018-01-21 09:15:00,8,1
2018-01-21 09:22:00,8,156,velo_19,0.9593079518454649
2018-01-21 09:22:00,8,1
2018-01-21 09:32:00,8,64,velo_235,0.8215038400470749
2018-01-21 09:32:00,8,1
2018-01-21 09:40:00,8,29,velo_125,0.9117249231521293
2018-01-21 09:40:00,8,1
en panne
en panne
2018-01-21 10:18:00,8,1
reparee
2018-01-21 10:36:00,8,72,velo_301,0.8219973795031565
2018-01-21 10:36:00,8,1
2018-01-21 11:49:00,8,171,velo_85,0.85
2018-01-21 11:49:00,8,1
2018-01-21 12:34:00,8,29,velo_245,0.9567642998061944
2018-01-21 12:34:00,8,1
2018-01-21 12:38:00,8,50,velo_301,0.8196320273469062
2018-01-21 12:38:00,8,1
2018-01-21 12:56:00,8,188,velo_288,0.833229793076366
2018-01-21 12:56:00,8,1
2018-01-21 13:20:00,8,216,velo_165,0.8728392481377389
