timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
reparee
2018-01-17 14:02:00,2,24,velo_351,0.8454575511211337
2018-01-17 14:02:00,2,1
2018-01-17 14:27:00,2,104,velo_323,0.8390115649655969
2018-01-17 14:27:00,2,1
2018-01-17 18:04:00,2,166,velo_269,0.8428226100293976
2018-01-17 18:04:00,2,1
2018-01-17 18:40:00,2,1
reparee
2018-01-17 20:46:00,2,53,velo_187,0.85
2018-01-17 20:46:00,2,1
2018-01-17 21:40:00,2,2,velo_149,0.85
2018-01-17 21:40:00,2,1
2018-01-17 22:11:00,2,178,velo_174,0.85
2018-01-17 22:11:00,2,1
2018-01-18 01:03:00,2,1
reparee
2018-01-18 03:53:00,2,32,velo_326,0.9005686361475853
2018-01-18 03:53:00,2,1
2018-01-18 04:33:00,2,27,velo_109,0.85
2018-01-18 04:33:00,2,1
2018-01-18 05:30:00,2,24,velo_295,0.8406987740120136
2018-01-18 05:30:00,2,1
2018-01-18 06:16:00,2,47,velo_244,0.8438284182700951
2018-01-18 06:16:00,2,1
2018-01-18 07:26:00,2,1
reparee
2018-01-18 07:37:00,2,93,velo_60,0.85
2018-01-18 07:37:00,2,1
2018-01-18 08:01:00,2,105,velo_239,0.8170135975218109
2018-01-18 08:01:00,2,1
2018-01-18 08:18:00,2,60,velo_313,0.8396397687191988
2018-01-18 08:18:00,2,1
2018-01-18 08:30:00,2,177,velo_221,0.8246266328209689
2018-01-18 08:30:00,2,1
2018-01-18 08:41:00,2,53,velo_126,0.8908524628633969
2018-01-18 08:41:00,2,1
2018-01-18 08:47:00,2,178,velo_366,0.8328521306558481
2018-01-18 08:47:00,2,1
2018-01-18 08:58:00,2,193,velo_53,0.9421510427996215
2018-01-18 08:58:00,2,1
2018-01-18 08:59:00,2,154,velo_141,0.85
2018-01-18 08:59:00,2,1
2018-01-18 10:08:00,2,27,velo_132,0.85
2018-01-18 10:08:00,2,1
2018-01-18 10:41:00,2,47,velo_284,0.8372974936876836
2018-01-18 10:41:00,2,1
2018-01-18 11:25:00,2,2,velo_293,0.8369572215651682
2018-01-18 11:25:00,2,1
2018-01-18 12:10:00,2,197,velo_198,0.85
2018-01-18 12:10:00,2,1
2018-01-18 12:14:00,2,104,velo_366,0.8305641254821916
2018-01-18 12:14:00,2,1
2018-01-18 13:49:00,2,1
reparee
2018-01-18 14:02:00,2,24,velo_239,0.814390303170158
2018-01-18 14:02:00,2,1
2018-01-18 14:15:00,2,193,velo_175,0.85
2018-01-18 14:15:00,2,1
2018-01-18 14:26:00,2,105,velo_287,0.8342443852752105
2018-01-18 14:26:00,2,1
2018-01-18 14:27:00,2,104,velo_269,0.8410709794540916
2018-01-18 14:27:00,2,1
2018-01-18 14:42:00,2,60,velo_353,0.8179063419524555
2018-01-18 14:42:00,2,1
2018-01-18 14:42:00,2,197,velo_198,0.85
2018-01-18 14:42:00,2,1
2018-01-18 15:39:00,2,154,velo_227,0.837265354885475
2018-01-18 15:39:00,2,1
2018-01-18 16:03:00,2,32,velo_346,0.8593694767651665
2018-01-18 16:03:00,2,1
2018-01-18 16:07:00,2,177,velo_373,0.8422395264014415
2018-01-18 16:07:00,2,1
2018-01-18 20:12:00,2,1
reparee
2018-01-18 20:46:00,2,53,velo_46,0.85
2018-01-18 20:46:00,2,1
2018-01-18 21:40:00,2,2,velo_170,0.85
2018-01-18 21:40:00,2,1
2018-01-18 21:41:00,2,93,velo_123,0.85
2018-01-18 21:41:00,2,1
2018-01-18 22:11:00,2,178,velo_362,0.8476621673371804
2018-01-18 22:11:00,2,1
2018-01-19 02:35:00,2,1
reparee
2018-01-19 03:53:00,2,32,velo_381,0.8184307038486137
2018-01-19 03:53:00,2,1
2018-01-19 04:33:00,2,27,velo_104,0.85
2018-01-19 04:33:00,2,1
2018-01-19 05:30:00,2,24,velo_145,0.85
2018-01-19 05:30:00,2,1
2018-01-19 06:16:00,2,47,velo_373,0.8413182259246755
2018-01-19 06:16:00,2,1
2018-01-19 07:37:00,2,93,velo_227,0.8354143978691926
2018-01-19 07:37:00,2,1
2018-01-19 08:14:00,2,105,velo_40,0.4
2018-01-19 08:14:00,2,1
2018-01-19 08:18:00,2,60,velo_26,0.85
2018-01-19 08:18:00,2,1
2018-01-19 08:30:00,2,177,velo_123,0.85
2018-01-19 08:30:00,2,1
2018-01-19 08:41:00,2,53,velo_187,0.85
2018-01-19 08:41:00,2,1
2018-01-19 08:45:00,2,166,velo_353,0.8161801098316188
2018-01-19 08:45:00,2,1
2018-01-19 08:47:00,2,178,velo_145,0.85
2018-01-19 08:47:00,2,1
2018-01-19 08:50:00,2,193,velo_275,0.838927071384138
2018-01-19 08:50:00,2,1
2018-01-19 08:58:00,2,1
reparee
2018-01-19 08:59:00,2,154,velo_187,0.85
2018-01-19 08:59:00,2,1
2018-01-19 10:08:00,2,27,velo_120,0.85
2018-01-19 10:08:00,2,1
2018-01-19 10:40:00,2,47,velo_209,0.9486497087353716
2018-01-19 10:40:00,2,1
2018-01-19 11:25:00,2,2,velo_109,0.85
2018-01-19 11:25:00,2,1
2018-01-19 12:10:00,2,197,velo_118,0.85
2018-01-19 12:10:00,2,1
2018-01-19 12:14:00,2,104,velo_330,0.8328101378170398
2018-01-19 12:14:00,2,1
2018-01-19 14:02:00,2,24,velo_209,0.9486497087353716
2018-01-19 14:02:00,2,1
2018-01-19 14:15:00,2,193,velo_332,0.8323609543694597
2018-01-19 14:15:00,2,1
2018-01-19 14:26:00,2,105,velo_295,0.8391673227753077
2018-01-19 14:26:00,2,1
2018-01-19 14:27:00,2,104,velo_284,0.8363179056308223
2018-01-19 14:27:00,2,1
2018-01-19 14:42:00,2,60,velo_306,0.8309770524902331
2018-01-19 14:42:00,2,1
2018-01-19 14:42:00,2,197,velo_305,0.8292854099589542
2018-01-19 14:42:00,2,1
2018-01-19 15:21:00,2,1
reparee
2018-01-19 15:39:00,2,154,velo_361,0.8996083111497196
2018-01-19 15:39:00,2,1
2018-01-19 16:01:00,2,177,velo_383,0.9219029814855887
2018-01-19 16:01:00,2,1
2018-01-19 16:03:00,2,32,velo_295,0.8348111216836889
2018-01-19 16:03:00,2,1
2018-01-19 18:03:00,2,166,velo_335,0.8676757143001214
2018-01-19 18:03:00,2,1
2018-01-19 18:16:00,2,93,velo_100,0.85
2018-01-19 18:16:00,2,1
2018-01-19 18:33:00,2,204,velo_362,0.845269593622091
2018-01-19 18:33:00,2,1
2018-01-19 18:36:00,2,203,velo_118,0.85
2018-01-19 18:36:00,2,1
2018-01-19 19:51:00,2,203,velo_140,0.85
2018-01-19 19:51:00,2,1
2018-01-19 20:46:00,2,53,velo_307,0.8208227011725066
2018-01-19 20:46:00,2,1
2018-01-19 21:40:00,2,2,velo_21,0.85
2018-01-19 21:40:00,2,1
2018-01-19 21:44:00,2,1
reparee
2018-01-19 22:12:00,2,178,velo_284,0.8345136820363045
2018-01-19 22:12:00,2,1
2018-01-19 23:24:00,2,204,velo_153,0.85
2018-01-19 23:24:00,2,1
2018-01-20 04:01:00,2,117,velo_295,0.8325722427820563
2018-01-20 04:01:00,2,1
2018-01-20 04:07:00,2,1
reparee
2018-01-20 04:36:00,2,203,velo_366,0.8265957409806539
2018-01-20 04:36:00,2,1
2018-01-20 04:47:00,2,172,velo_40,0.4
2018-01-20 04:47:00,2,1
2018-01-20 05:08:00,2,100,velo_153,0.85
2018-01-20 05:08:00,2,1
2018-01-20 06:01:00,2,50,velo_275,0.8360330470626764
2018-01-20 06:01:00,2,1
2018-01-20 07:37:00,2,93,velo_149,0.85
2018-01-20 07:37:00,2,1
2018-01-20 08:18:00,2,60,velo_346,0.8593872458922788
2018-01-20 08:18:00,2,1
2018-01-20 08:59:00,2,154,velo_91,0.85
2018-01-20 08:59:00,2,1
2018-01-20 10:30:00,2,1
reparee
2018-01-20 10:58:00,2,59,velo_284,0.8326413001437297
2018-01-20 10:58:00,2,1
2018-01-20 12:41:00,2,50,velo_338,0.8466573433487713
2018-01-20 12:41:00,2,1
2018-01-20 13:08:00,2,145,velo_170,0.85
2018-01-20 13:08:00,2,1
2018-01-20 14:45:00,2,60,velo_61,0.85
2018-01-20 14:45:00,2,1
2018-01-20 15:40:00,2,154,velo_212,0.8147087861936698
2018-01-20 15:40:00,2,1
2018-01-20 16:08:00,2,172,velo_40,0.4
2018-01-20 16:08:00,2,1
2018-01-20 16:53:00,2,1
reparee
2018-01-20 18:17:00,2,93,velo_366,0.8246525378500926
2018-01-20 18:17:00,2,1
2018-01-20 18:52:00,2,100,velo_369,0.8344220617845411
2018-01-20 18:52:00,2,1
2018-01-20 18:52:00,2,145,velo_156,0.85
2018-01-20 18:52:00,2,1
2018-01-20 19:04:00,2,59,velo_358,0.8114899558827703
2018-01-20 19:04:00,2,1
2018-01-20 19:14:00,2,117,velo_365,0.8320671068948243
2018-01-20 19:14:00,2,1
2018-01-20 19:51:00,2,203,velo_153,0.85
2018-01-20 19:51:00,2,1
2018-01-20 23:16:00,2,1
reparee
2018-01-21 04:01:00,2,117,velo_153,0.85
2018-01-21 04:01:00,2,1
2018-01-21 04:36:00,2,203,velo_306,0.8279770924271826
2018-01-21 04:36:00,2,1
2018-01-21 04:47:00,2,172,velo_183,0.9450319053953706
2018-01-21 04:47:00,2,1
2018-01-21 05:08:00,2,100,velo_21,0.85
2018-01-21 05:08:00,2,1
2018-01-21 05:39:00,2,1
reparee
2018-01-21 06:01:00,2,50,velo_27,0.9605265386439653
2018-01-21 06:01:00,2,1
2018-01-21 07:37:00,2,93,velo_212,0.8129822782507494
2018-01-21 07:37:00,2,1
2018-01-21 08:18:00,2,60,velo_358,0.8100512170014897
2018-01-21 08:18:00,2,1
2018-01-21 08:45:00,2,166,velo_25,0.85
2018-01-21 08:45:00,2,1
2018-01-21 08:59:00,2,154,velo_156,0.85
2018-01-21 08:59:00,2,1
2018-01-21 09:18:00,2,211,velo_126,0.8908524628633969
2018-01-21 09:18:00,2,1
2018-01-21 10:13:00,2,213,velo_366,0.8234990077195345
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_104,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_61,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_100,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_361,0.898919270868258
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_335,0.86471413232848
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_330,0.8289344351136062
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_140,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_369,0.8332866022014321
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_40,0.4
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_53,0.9421510427996215
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_383,0.9188698953997337
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_365,0.8308460520057994
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_159,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_338,0.8441443094127381
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_48,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_174,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_366,0.8234990077195345
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_104,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_61,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_100,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_361,0.898919270868258
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_335,0.86471413232848
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_330,0.8289344351136062
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_140,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_369,0.8332866022014321
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_40,0.4
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_53,0.9421510427996215
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_383,0.9188698953997337
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_365,0.8308460520057994
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_159,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_338,0.8441443094127381
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_48,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:13:00,2,213,velo_174,0.85
2018-01-21 10:13:00,2,1
2018-01-21 10:58:00,2,59,velo_361,0.896531205436669
2018-01-21 10:58:00,2,1
2018-01-21 12:02:00,2,1
reparee
2018-01-21 12:41:00,2,50,velo_301,0.8196320273469062
2018-01-21 12:41:00,2,1
2018-01-21 13:08:00,2,145,velo_40,0.4
2018-01-21 13:08:00,2,1
2018-01-21 14:42:00,2,60,velo_312,0.8444743162850163
2018-01-21 14:42:00,2,1
2018-01-21 15:39:00,2,154,velo_138,0.85
2018-01-21 15:39:00,2,1
2018-01-21 15:49:00,2,172,velo_388,0.8412698810351026
2018-01-21 15:49:00,2,1
2018-01-21 18:05:00,2,166,velo_305,0.8230118851923308
2018-01-21 18:05:00,2,1
2018-01-21 18:17:00,2,93,velo_364,0.8318607458200807
2018-01-21 18:17:00,2,1
2018-01-21 18:25:00,2,1
reparee
2018-01-21 18:52:00,2,100,velo_244,0.8378602547574502
2018-01-21 18:52:00,2,1
2018-01-21 18:52:00,2,145,velo_269,0.8318733427951486
2018-01-21 18:52:00,2,1
2018-01-21 19:03:00,2,59,velo_152,0.85
2018-01-21 19:03:00,2,1
2018-01-21 19:15:00,2,117,velo_327,0.8052927708580374
2018-01-21 19:15:00,2,1
2018-01-21 19:34:00,2,211,velo_228,0.83509488499155
2018-01-21 19:34:00,2,1
2018-01-21 19:51:00,2,203,velo_209,0.9486497087353716
2018-01-21 19:51:00,2,1
2018-01-21 21:17:00,2,226,velo_204,0.8344675804225821
2018-01-21 21:17:00,2,1
2018-01-21 23:05:00,2,226,velo_53,0.9421510427996215
2018-01-21 23:05:00,2,1
2018-01-22 00:48:00,2,1
reparee
2018-01-22 02:33:00,2,204,velo_104,0.85
2018-01-22 02:33:00,2,1
2018-01-22 03:53:00,2,32,velo_244,0.8374114822958975
2018-01-22 03:53:00,2,1
2018-01-22 04:33:00,2,27,velo_90,0.85
2018-01-22 04:33:00,2,1
2018-01-22 04:36:00,2,203,velo_388,0.8410506421407765
2018-01-22 04:36:00,2,1
2018-01-22 05:32:00,2,24,velo_306,0.825534402760704
2018-01-22 05:32:00,2,1
2018-01-22 06:16:00,2,47,velo_338,0.840706683132888
2018-01-22 06:16:00,2,1
2018-01-22 07:11:00,2,1
reparee
2018-01-22 07:37:00,2,93,velo_365,0.8285342681179213
2018-01-22 07:37:00,2,1
2018-01-22 08:07:00,2,105,velo_368,0.7985472762459449
2018-01-22 08:07:00,2,1
2018-01-22 08:18:00,2,60,velo_369,0.8320304597396557
2018-01-22 08:18:00,2,1
2018-01-22 08:30:00,2,177,velo_159,0.85
2018-01-22 08:30:00,2,1
2018-01-22 08:44:00,2,53,velo_129,0.85
2018-01-22 08:44:00,2,1
2018-01-22 08:45:00,2,166,velo_61,0.85
2018-01-22 08:45:00,2,1
2018-01-22 08:47:00,2,178,velo_368,0.7969135062500536
2018-01-22 08:47:00,2,1
2018-01-22 08:50:00,2,193,velo_92,0.8577733507882959
2018-01-22 08:50:00,2,1
2018-01-22 08:59:00,2,154,velo_383,0.9172314888139511
2018-01-22 08:59:00,2,1
2018-01-22 09:18:00,2,211,velo_100,0.85
2018-01-22 09:18:00,2,1
2018-01-22 09:33:00,2,208,velo_174,0.85
2018-01-22 09:33:00,2,1
2018-01-22 10:08:00,2,27,velo_312,0.8426417169741004
2018-01-22 10:08:00,2,1
2018-01-22 10:41:00,2,47,velo_367,0.828716216148833
2018-01-22 10:41:00,2,1
2018-01-22 11:04:00,2,226,velo_381,0.800402787060477
2018-01-22 11:04:00,2,1
2018-01-22 11:25:00,2,2,velo_381,0.8001808163236586
2018-01-22 11:25:00,2,1
2018-01-22 12:10:00,2,197,velo_124,0.85
2018-01-22 12:10:00,2,1
2018-01-22 12:18:00,2,104,velo_156,0.85
2018-01-22 12:18:00,2,1
2018-01-22 12:54:00,2,228,velo_228,0.8331523033573853
2018-01-22 12:54:00,2,1
2018-01-22 13:34:00,2,1
reparee
2018-01-22 14:02:00,2,24,velo_305,0.8205541264634013
2018-01-22 14:02:00,2,1
2018-01-22 14:15:00,2,193,velo_306,0.8220909023897474
2018-01-22 14:15:00,2,1
2018-01-22 14:26:00,2,105,velo_152,0.85
2018-01-22 14:26:00,2,1
2018-01-22 14:27:00,2,104,velo_301,0.8173286545446261
2018-01-22 14:27:00,2,1
2018-01-22 14:42:00,2,60,velo_162,0.8748120060588527
2018-01-22 14:42:00,2,1
2018-01-22 14:42:00,2,197,velo_204,0.8333895017177397
2018-01-22 14:42:00,2,1
2018-01-22 15:39:00,2,154,velo_283,0.8421596556025753
2018-01-22 15:39:00,2,1
2018-01-22 16:03:00,2,32,velo_26,0.85
2018-01-22 16:03:00,2,1
2018-01-22 16:07:00,2,177,velo_248,0.835753391675812
2018-01-22 16:07:00,2,1
2018-01-22 16:48:00,2,228,velo_213,0.8109017962008866
2018-01-22 16:48:00,2,1
2018-01-22 17:59:00,2,166,velo_63,0.9308624823209611
2018-01-22 17:59:00,2,1
2018-01-22 19:27:00,2,208,velo_102,0.85
2018-01-22 19:27:00,2,1
2018-01-22 19:34:00,2,211,velo_228,0.8306160145694563
2018-01-22 19:34:00,2,1
2018-01-22 19:51:00,2,203,velo_305,0.8191008860783302
2018-01-22 19:51:00,2,1
2018-01-22 19:57:00,2,1
reparee
2018-01-22 20:46:00,2,53,velo_129,0.85
2018-01-22 20:46:00,2,1
2018-01-22 21:12:00,2,204,velo_216,0.9731500224869274
2018-01-22 21:12:00,2,1
2018-01-22 21:41:00,2,2,velo_275,0.8194941329776632
2018-01-22 21:41:00,2,1
2018-01-22 22:14:00,2,178,velo_368,0.794434167074488
2018-01-22 22:14:00,2,1
2018-01-22 23:05:00,2,226,velo_140,0.85
2018-01-22 23:05:00,2,1
2018-01-23 00:15:00,2,93,velo_71,0.85
2018-01-23 00:15:00,2,1
2018-01-23 02:20:00,2,1
reparee
2018-01-23 02:33:00,2,204,velo_367,0.8287848843564208
2018-01-23 02:33:00,2,1
2018-01-23 03:53:00,2,32,velo_102,0.85
2018-01-23 03:53:00,2,1
2018-01-23 04:33:00,2,27,velo_120,0.85
2018-01-23 04:33:00,2,1
2018-01-23 04:36:00,2,203,velo_330,0.829397654990354
2018-01-23 04:36:00,2,1
2018-01-23 05:30:00,2,24,velo_155,0.85
2018-01-23 05:30:00,2,1
2018-01-23 06:16:00,2,47,velo_120,0.85
2018-01-23 06:16:00,2,1
2018-01-23 06:43:00,2,228,velo_366,0.8215899617634601
2018-01-23 06:43:00,2,1
2018-01-23 07:37:00,2,93,velo_92,0.8577733507882959
2018-01-23 07:37:00,2,1
2018-01-23 08:06:00,2,105,velo_28,0.85
2018-01-23 08:06:00,2,1
2018-01-23 08:18:00,2,60,velo_228,0.828096667632976
2018-01-23 08:18:00,2,1
2018-01-23 08:30:00,2,177,velo_305,0.8176033410659984
2018-01-23 08:30:00,2,1
2018-01-23 08:41:00,2,53,velo_263,0.8105837048867803
2018-01-23 08:41:00,2,1
2018-01-23 08:43:00,2,1
reparee
2018-01-23 08:47:00,2,178,velo_155,0.85
2018-01-23 08:47:00,2,1
2018-01-23 08:59:00,2,154,velo_26,0.85
2018-01-23 08:59:00,2,1
2018-01-23 09:00:00,2,193,velo_268,0.8046361009799977
2018-01-23 09:00:00,2,1
2018-01-23 09:18:00,2,211,velo_368,0.7913321029397284
2018-01-23 09:18:00,2,1
2018-01-23 09:33:00,2,208,velo_138,0.85
2018-01-23 09:33:00,2,1
2018-01-23 10:08:00,2,27,velo_269,0.830413660414332
2018-01-23 10:08:00,2,1
2018-01-23 10:41:00,2,47,velo_109,0.85
2018-01-23 10:41:00,2,1
2018-01-23 11:04:00,2,226,velo_351,0.8319300826267193
2018-01-23 11:04:00,2,1
2018-01-23 11:25:00,2,2,velo_268,0.8005610902540716
2018-01-23 11:25:00,2,1
2018-01-23 12:10:00,2,197,velo_251,0.8057011730127298
2018-01-23 12:10:00,2,1
2018-01-23 12:14:00,2,104,velo_240,0.8117822722497523
2018-01-23 12:14:00,2,1
2018-01-23 14:02:00,2,24,velo_251,0.8034852281566068
2018-01-23 14:02:00,2,1
2018-01-23 14:15:00,2,193,velo_162,0.8748120060588527
2018-01-23 14:15:00,2,1
2018-01-23 14:26:00,2,105,velo_263,0.8080238783570749
2018-01-23 14:26:00,2,1
2018-01-23 14:27:00,2,104,velo_48,0.85
2018-01-23 14:27:00,2,1
2018-01-23 14:42:00,2,60,velo_230,0.8344681331905629
2018-01-23 14:42:00,2,1
2018-01-23 14:42:00,2,197,velo_71,0.85
2018-01-23 14:42:00,2,1
2018-01-23 15:06:00,2,1
reparee
2018-01-23 15:39:00,2,154,velo_84,0.85
2018-01-23 15:39:00,2,1
2018-01-23 16:03:00,2,32,velo_30,0.85
2018-01-23 16:03:00,2,1
2018-01-23 16:05:00,2,177,velo_354,0.8613778223160492
2018-01-23 16:05:00,2,1
2018-01-23 16:49:00,2,228,velo_368,0.7886571965174933
2018-01-23 16:49:00,2,1
2018-01-23 18:16:00,2,93,velo_37,0.85
2018-01-23 18:16:00,2,1
2018-01-23 19:28:00,2,208,velo_378,0.8015751482416379
2018-01-23 19:28:00,2,1
2018-01-23 19:34:00,2,211,velo_366,0.8207134066617312
2018-01-23 19:34:00,2,1
2018-01-23 19:51:00,2,203,velo_60,0.85
2018-01-23 19:51:00,2,1
2018-01-23 20:46:00,2,53,velo_351,0.8313178966535705
2018-01-23 20:46:00,2,1
2018-01-23 21:17:00,2,204,velo_143,0.8839613136764418
2018-01-23 21:17:00,2,1
2018-01-23 21:29:00,2,1
reparee
2018-01-23 21:40:00,2,2,velo_186,0.85
2018-01-23 21:40:00,2,1
2018-01-23 22:11:00,2,178,velo_48,0.85
2018-01-23 22:11:00,2,1
2018-01-23 23:05:00,2,226,velo_48,0.85
2018-01-23 23:05:00,2,1
2018-01-24 03:52:00,2,1
reparee
2018-01-24 04:33:00,2,27,velo_118,0.85
2018-01-24 04:33:00,2,1
2018-01-24 05:32:00,2,24,velo_390,0.7931389387801947
2018-01-24 05:32:00,2,1
2018-01-24 08:41:00,2,53,velo_353,0.8111829212414117
2018-01-24 08:41:00,2,1
2018-01-24 08:45:00,2,166,velo_230,0.8325564589299143
2018-01-24 08:45:00,2,1
2018-01-24 08:47:00,2,178,velo_60,0.85
2018-01-24 08:47:00,2,1
2018-01-24 08:50:00,2,193,velo_67,0.85
2018-01-24 08:50:00,2,1
2018-01-24 10:08:00,2,27,velo_28,0.85
2018-01-24 10:08:00,2,1
2018-01-24 10:15:00,2,1
reparee
2018-01-24 11:25:00,2,2,velo_390,0.7897738393056739
2018-01-24 11:25:00,2,1
2018-01-24 12:10:00,2,197,velo_152,0.85
2018-01-24 12:10:00,2,1
2018-01-24 12:14:00,2,104,velo_312,0.8334979958286791
2018-01-24 12:14:00,2,1
2018-01-24 14:02:00,2,24,velo_216,0.9697477300348791
2018-01-24 14:02:00,2,1
2018-01-24 14:15:00,2,193,velo_248,0.8336211216630732
2018-01-24 14:15:00,2,1
2018-01-24 14:27:00,2,104,velo_378,0.79986011946086
2018-01-24 14:27:00,2,1
2018-01-24 14:42:00,2,197,velo_366,0.8203417313595917
2018-01-24 14:42:00,2,1
2018-01-24 16:38:00,2,1
reparee
2018-01-24 18:02:00,2,166,velo_165,0.8728392481377389
2018-01-24 18:02:00,2,1
2018-01-24 20:46:00,2,53,velo_186,0.85
2018-01-24 20:46:00,2,1
2018-01-24 21:40:00,2,2,velo_45,0.85
2018-01-24 21:40:00,2,1
2018-01-24 22:11:00,2,178,velo_82,0.85
2018-01-24 22:11:00,2,1
2018-01-24 23:01:00,2,1
reparee
2018-01-25 02:33:00,2,204,velo_364,0.829381310427527
2018-01-25 02:33:00,2,1
2018-01-25 03:53:00,2,32,velo_143,0.8839613136764418
2018-01-25 03:53:00,2,1
2018-01-25 04:13:00,2,245,velo_285,0.8282004632023083
2018-01-25 04:13:00,2,1
2018-01-25 04:33:00,2,27,velo_374,0.8789613314046819
2018-01-25 04:33:00,2,1
2018-01-25 04:36:00,2,203,velo_118,0.85
2018-01-25 04:36:00,2,1
2018-01-25 05:24:00,2,1
reparee
2018-01-25 05:30:00,2,24,velo_187,0.85
2018-01-25 05:30:00,2,1
2018-01-25 06:16:00,2,47,velo_312,0.8328854866842409
2018-01-25 06:16:00,2,1
2018-01-25 06:43:00,2,228,velo_109,0.85
2018-01-25 06:43:00,2,1
2018-01-25 07:37:00,2,93,velo_283,0.8400125043116007
2018-01-25 07:37:00,2,1
2018-01-25 08:06:00,2,105,velo_71,0.85
2018-01-25 08:06:00,2,1
2018-01-25 08:18:00,2,60,velo_335,0.8622197598073343
2018-01-25 08:18:00,2,1
2018-01-25 08:30:00,2,177,velo_37,0.85
2018-01-25 08:30:00,2,1
2018-01-25 08:41:00,2,53,velo_334,0.8338735357195266
2018-01-25 08:41:00,2,1
2018-01-25 08:47:00,2,178,velo_30,0.85
2018-01-25 08:47:00,2,1
2018-01-25 08:50:00,2,193,velo_104,0.85
2018-01-25 08:50:00,2,1
2018-01-25 08:59:00,2,154,velo_152,0.85
2018-01-25 08:59:00,2,1
2018-01-25 09:18:00,2,211,velo_104,0.85
2018-01-25 09:18:00,2,1
2018-01-25 09:33:00,2,208,velo_84,0.85
2018-01-25 09:33:00,2,1
2018-01-25 10:08:00,2,27,velo_327,0.8024875062417363
2018-01-25 10:08:00,2,1
2018-01-25 10:41:00,2,47,velo_312,0.8321990320283364
2018-01-25 10:41:00,2,1
2018-01-25 11:07:00,2,226,velo_277,0.49712209308792427
2018-01-25 11:07:00,2,1
2018-01-25 11:25:00,2,2,velo_374,0.8765789384187092
2018-01-25 11:25:00,2,1
2018-01-25 11:47:00,2,1
reparee
2018-01-25 12:14:00,2,104,velo_362,0.8297445823463067
2018-01-25 12:14:00,2,1
2018-01-25 12:14:00,2,197,velo_182,0.85
2018-01-25 12:14:00,2,1
2018-01-25 14:02:00,2,24,velo_63,0.9308624823209611
2018-01-25 14:02:00,2,1
2018-01-25 14:15:00,2,193,velo_165,0.8728392481377389
2018-01-25 14:15:00,2,1
2018-01-25 14:26:00,2,105,velo_156,0.85
2018-01-25 14:26:00,2,1
2018-01-25 14:27:00,2,104,velo_45,0.85
2018-01-25 14:27:00,2,1
2018-01-25 14:42:00,2,197,velo_354,0.8587643014463043
2018-01-25 14:42:00,2,1
2018-01-25 14:44:00,2,60,velo_183,0.9450319053953706
2018-01-25 14:44:00,2,1
2018-01-25 14:59:00,2,245,velo_182,0.85
2018-01-25 14:59:00,2,1
2018-01-25 15:48:00,2,154,velo_263,0.800469154979635
2018-01-25 15:48:00,2,1
2018-01-25 16:03:00,2,32,velo_48,0.85
2018-01-25 16:03:00,2,1
2018-01-25 16:09:00,2,177,velo_232,0.8118942101081248
