timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-19 13:34:00,16,143,velo_131,0.9742089030998534
2018-01-19 13:34:00,16,1
2018-01-19 14:25:00,16,119,velo_193,0.8310894588095997
2018-01-19 14:25:00,16,1
2018-01-19 14:31:00,16,89,velo_310,0.8517424419897279
2018-01-19 14:31:00,16,1
2018-01-19 15:24:00,16,64,velo_108,0.9558573719826345
2018-01-19 15:24:00,16,1
2018-01-19 15:35:00,16,113,velo_358,0.8145985801214509
2018-01-19 15:35:00,16,1
2018-01-19 15:42:00,16,199,velo_56,0.85
2018-01-19 15:42:00,16,1
2018-01-19 15:54:00,16,125,velo_336,0.8049178691449012
2018-01-19 15:54:00,16,1
2018-01-19 16:05:00,16,114,velo_229,0.837464039500736
2018-01-19 16:05:00,16,1
2018-01-19 16:25:00,16,37,velo_351,0.8359052456948236
2018-01-19 16:25:00,16,1
2018-01-19 16:34:00,16,76,velo_342,0.8289959442144844
2018-01-19 16:34:00,16,1
2018-01-19 16:47:00,16,201,velo_141,0.85
2018-01-19 16:47:00,16,1
2018-01-19 17:05:00,16,54,velo_342,0.8251838041707802
2018-01-19 17:05:00,16,1
en panne
en panne
2018-01-19 18:23:00,16,1
reparee
2018-01-19 19:31:00,16,108,velo_310,0.8506899503106339
2018-01-19 19:31:00,16,1
2018-01-19 20:42:00,16,129,velo_54,0.85
2018-01-19 20:42:00,16,1
2018-01-19 20:47:00,16,171,velo_131,0.9742089030998534
2018-01-19 20:47:00,16,1
2018-01-20 00:06:00,16,1
reparee
complete
2018-01-20 01:57:00,16,111,velo_141,0.85
2018-01-20 01:57:00,16,1
2018-01-20 05:15:00,16,172,velo_40,0.4
2018-01-20 05:15:00,16,1
2018-01-20 05:49:00,16,1
reparee
complete
2018-01-20 07:26:00,16,114,velo_268,0.8244558827494015
2018-01-20 07:26:00,16,1
2018-01-20 08:07:00,16,54,velo_295,0.8314678119830458
2018-01-20 08:07:00,16,1
2018-01-20 10:23:00,16,76,velo_349,0.8184497321461672
2018-01-20 10:23:00,16,1
2018-01-20 11:32:00,16,1
reparee
2018-01-20 15:42:00,16,199,velo_313,0.8378860914637388
2018-01-20 15:42:00,16,1
2018-01-20 15:52:00,16,172,velo_40,0.4
2018-01-20 15:52:00,16,1
2018-01-20 16:05:00,16,114,velo_235,0.8241995272508877
2018-01-20 16:05:00,16,1
2018-01-20 16:34:00,16,76,velo_362,0.8407126222041768
2018-01-20 16:34:00,16,1
en panne
en panne
2018-01-20 17:15:00,16,1
reparee
2018-01-20 22:58:00,16,1
reparee
2018-01-21 01:57:00,16,111,velo_251,0.8138926905294268
2018-01-21 01:57:00,16,1
2018-01-21 04:41:00,16,1
reparee
2018-01-21 04:48:00,16,215,velo_334,0.8418980355634799
2018-01-21 04:48:00,16,1
2018-01-21 04:55:00,16,11,velo_154,0.85
2018-01-21 04:55:00,16,1
2018-01-21 07:26:00,16,114,velo_86,0.85
2018-01-21 07:26:00,16,1
2018-01-21 07:31:00,16,199,velo_79,0.85
2018-01-21 07:31:00,16,1
2018-01-21 08:07:00,16,54,velo_373,0.8343757625232411
2018-01-21 08:07:00,16,1
2018-01-21 08:07:00,16,129,velo_321,0.8386334920801009
2018-01-21 08:07:00,16,1
2018-01-21 08:23:00,16,64,velo_235,0.8215038400470749
2018-01-21 08:23:00,16,1
2018-01-21 09:23:00,16,108,velo_321,0.8359374008660376
2018-01-21 09:23:00,16,1
en panne
2018-01-21 10:24:00,16,1
reparee
2018-01-21 14:38:00,16,55,velo_116,0.85
2018-01-21 14:38:00,16,1
2018-01-21 15:32:00,16,64,velo_232,0.8343383418182322
2018-01-21 15:32:00,16,1
en panne
en panne
2018-01-21 16:07:00,16,1
reparee
complete
complete
2018-01-21 17:05:00,16,54,velo_321,0.8328330817241958
2018-01-21 17:05:00,16,1
2018-01-21 18:12:00,16,215,velo_267,0.8229969205757921
2018-01-21 18:12:00,16,1
2018-01-21 18:18:00,16,11,velo_232,0.8331500921495099
2018-01-21 18:18:00,16,1
2018-01-21 19:31:00,16,108,velo_54,0.85
2018-01-21 19:31:00,16,1
2018-01-21 20:32:00,16,222,velo_79,0.85
2018-01-21 20:32:00,16,1
2018-01-21 20:35:00,16,129,velo_190,0.85
2018-01-21 20:35:00,16,1
2018-01-21 20:48:00,16,171,velo_157,0.85
2018-01-21 20:48:00,16,1
2018-01-21 21:04:00,16,57,velo_86,0.85
2018-01-21 21:04:00,16,1
en panne
2018-01-21 21:50:00,16,1
reparee
en panne
2018-01-22 03:33:00,16,1
reparee
complete
complete
complete
complete
complete
2018-01-22 06:01:00,16,37,velo_267,0.8200816897735359
2018-01-22 06:01:00,16,1
2018-01-22 07:13:00,16,199,velo_206,0.8291338158223213
2018-01-22 07:13:00,16,1
2018-01-22 07:26:00,16,114,velo_63,0.9308624823209611
2018-01-22 07:26:00,16,1
2018-01-22 08:07:00,16,54,velo_22,0.85
2018-01-22 08:07:00,16,1
2018-01-22 08:07:00,16,129,velo_190,0.85
2018-01-22 08:07:00,16,1
2018-01-22 08:16:00,16,218,velo_44,0.85
2018-01-22 08:16:00,16,1
2018-01-22 08:23:00,16,64,velo_44,0.85
2018-01-22 08:23:00,16,1
2018-01-22 08:32:00,16,222,velo_229,0.8347906049542849
2018-01-22 08:32:00,16,1
en panne
2018-01-22 09:16:00,16,1
reparee
2018-01-22 09:22:00,16,108,velo_308,0.8987274738089178
2018-01-22 09:22:00,16,1
2018-01-22 09:56:00,16,125,velo_126,0.8908524628633969
2018-01-22 09:56:00,16,1
complete
2018-01-22 10:23:00,16,76,velo_373,0.8320143505929178
2018-01-22 10:23:00,16,1
2018-01-22 13:34:00,16,143,velo_308,0.8950120651082458
2018-01-22 13:34:00,16,1
2018-01-22 14:25:00,16,119,velo_157,0.85
2018-01-22 14:25:00,16,1
2018-01-22 14:59:00,16,1
reparee
2018-01-22 15:28:00,16,64,velo_143,0.8839613136764418
2018-01-22 15:28:00,16,1
2018-01-22 15:35:00,16,113,velo_126,0.8908524628633969
2018-01-22 15:35:00,16,1
2018-01-22 15:42:00,16,199,velo_86,0.85
2018-01-22 15:42:00,16,1
2018-01-22 15:54:00,16,125,velo_295,0.8293866924806322
2018-01-22 15:54:00,16,1
2018-01-22 16:05:00,16,114,velo_255,0.8291912333424781
2018-01-22 16:05:00,16,1
2018-01-22 16:25:00,16,37,velo_102,0.85
2018-01-22 16:25:00,16,1
2018-01-22 16:35:00,16,76,velo_358,0.8089642535482645
2018-01-22 16:35:00,16,1
2018-01-22 16:46:00,16,220,velo_151,0.8691485900910859
2018-01-22 16:46:00,16,1
2018-01-22 16:47:00,16,201,velo_84,0.85
2018-01-22 16:47:00,16,1
2018-01-22 17:05:00,16,54,velo_102,0.85
2018-01-22 17:05:00,16,1
2018-01-22 18:01:00,16,143,velo_343,0.8261194542395022
2018-01-22 18:01:00,16,1
2018-01-22 18:18:00,16,11,velo_131,0.9742089030998534
2018-01-22 18:18:00,16,1
2018-01-22 19:30:00,16,42,velo_131,0.9742089030998534
2018-01-22 19:30:00,16,1
2018-01-22 19:31:00,16,108,velo_108,0.9558573719826345
2018-01-22 19:31:00,16,1
en panne
2018-01-22 20:42:00,16,1
reparee
2018-01-22 21:37:00,16,222,velo_78,0.85
2018-01-22 21:37:00,16,1
2018-01-23 02:25:00,16,1
reparee
2018-01-23 03:21:00,16,201,velo_22,0.85
2018-01-23 03:21:00,16,1
2018-01-23 04:37:00,16,92,velo_310,0.7854873127135918
2018-01-23 04:37:00,16,1
complete
2018-01-23 06:01:00,16,37,velo_84,0.85
2018-01-23 06:01:00,16,1
2018-01-23 06:38:00,16,99,velo_343,0.8270971640220466
2018-01-23 06:38:00,16,1
2018-01-23 06:48:00,16,99,velo_343,0.8270971640220466
2018-01-23 06:48:00,16,1
2018-01-23 07:13:00,16,199,velo_384,0.8238183243886636
2018-01-23 07:13:00,16,1
2018-01-23 07:26:00,16,114,velo_143,0.8839613136764418
2018-01-23 07:26:00,16,1
en panne
2018-01-23 08:08:00,16,1
reparee
2018-01-23 08:32:00,16,222,velo_351,0.8332513571153157
2018-01-23 08:32:00,16,1
2018-01-23 08:59:00,16,220,velo_255,0.8274221637318111
2018-01-23 08:59:00,16,1
2018-01-23 10:00:00,16,125,velo_65,0.85
2018-01-23 10:00:00,16,1
2018-01-23 10:05:00,16,119,velo_312,0.8387313895540266
2018-01-23 10:05:00,16,1
2018-01-23 10:23:00,16,76,velo_78,0.85
2018-01-23 10:23:00,16,1
en panne
2018-01-23 13:51:00,16,1
reparee
2018-01-23 14:25:00,16,119,velo_65,0.85
2018-01-23 14:25:00,16,1
2018-01-23 15:35:00,16,113,velo_154,0.85
2018-01-23 15:35:00,16,1
2018-01-23 15:42:00,16,199,velo_384,0.8227778131754503
2018-01-23 15:42:00,16,1
2018-01-23 15:54:00,16,125,velo_206,0.8263688092207229
2018-01-23 15:54:00,16,1
2018-01-23 16:05:00,16,114,velo_305,0.8136522610901725
2018-01-23 16:05:00,16,1
2018-01-23 16:27:00,16,37,velo_212,0.49297025561704994
2018-01-23 16:27:00,16,1
2018-01-23 16:34:00,16,76,velo_34,0.9059918647497492
2018-01-23 16:34:00,16,1
2018-01-23 16:46:00,16,220,velo_144,0.85
2018-01-23 16:46:00,16,1
2018-01-23 16:47:00,16,201,velo_22,0.85
2018-01-23 16:47:00,16,1
2018-01-23 17:05:00,16,54,velo_362,0.8399771130203371
2018-01-23 17:05:00,16,1
2018-01-23 18:01:00,16,143,velo_306,0.8199373979173313
2018-01-23 18:01:00,16,1
2018-01-23 18:08:00,16,92,velo_144,0.85
2018-01-23 18:08:00,16,1
2018-01-23 18:25:00,16,43,velo_343,0.8257947829951492
2018-01-23 18:25:00,16,1
2018-01-23 19:34:00,16,1
reparee
2018-01-23 21:37:00,16,222,velo_349,0.809184912273155
2018-01-23 21:37:00,16,1
2018-01-24 01:17:00,16,1
reparee
2018-01-24 03:21:00,16,201,velo_305,0.8130585885618217
2018-01-24 03:21:00,16,1
2018-01-24 04:39:00,16,92,velo_55,0.85
2018-01-24 04:39:00,16,1
2018-01-24 04:51:00,16,113,velo_295,0.8145266366231341
2018-01-24 04:51:00,16,1
2018-01-24 04:55:00,16,11,velo_224,0.8239826242569063
2018-01-24 04:55:00,16,1
2018-01-24 06:01:00,16,37,velo_212,0.49341675415663655
2018-01-24 06:01:00,16,1
2018-01-24 07:00:00,16,1
reparee
2018-01-24 08:07:00,16,129,velo_312,0.8364934896835965
2018-01-24 08:07:00,16,1
2018-01-24 08:23:00,16,64,velo_306,0.8177727617064198
2018-01-24 08:23:00,16,1
2018-01-24 09:33:00,16,108,velo_97,0.85
2018-01-24 09:33:00,16,1
2018-01-24 10:00:00,16,125,velo_141,0.85
2018-01-24 10:00:00,16,1
2018-01-24 12:43:00,16,1
reparee
2018-01-24 13:34:00,16,143,velo_55,0.85
2018-01-24 13:34:00,16,1
2018-01-24 15:21:00,16,64,velo_115,0.9930250993830456
2018-01-24 15:21:00,16,1
2018-01-24 15:35:00,16,113,velo_151,0.8691485900910859
2018-01-24 15:35:00,16,1
2018-01-24 15:54:00,16,125,velo_97,0.85
2018-01-24 15:54:00,16,1
2018-01-24 16:25:00,16,37,velo_25,0.85
2018-01-24 16:25:00,16,1
2018-01-24 16:47:00,16,201,velo_247,0.8291019313822475
2018-01-24 16:47:00,16,1
en panne
en panne
2018-01-24 18:26:00,16,1
reparee
2018-01-24 19:31:00,16,108,velo_224,0.8225330975072696
2018-01-24 19:31:00,16,1
2018-01-24 20:35:00,16,129,velo_149,0.85
2018-01-24 20:35:00,16,1
2018-01-24 22:19:00,16,238,velo_103,0.9916623336641792
2018-01-24 22:19:00,16,1
2018-01-25 00:09:00,16,1
reparee
2018-01-25 03:21:00,16,201,velo_349,0.807723692629797
2018-01-25 03:21:00,16,1
2018-01-25 03:47:00,16,86,velo_35,0.85
2018-01-25 03:47:00,16,1
complete
complete
complete
2018-01-25 05:52:00,16,1
reparee
2018-01-25 06:01:00,16,37,velo_149,0.85
2018-01-25 06:01:00,16,1
2018-01-25 07:26:00,16,114,velo_34,0.9059918647497492
2018-01-25 07:26:00,16,1
2018-01-25 08:08:00,16,54,velo_377,0.762245307234785
2018-01-25 08:08:00,16,1
2018-01-25 08:19:00,16,199,velo_395,0.414757692401347
2018-01-25 08:19:00,16,1
2018-01-25 08:32:00,16,222,velo_169,0.85
2018-01-25 08:32:00,16,1
2018-01-25 08:59:00,16,220,velo_310,0.7848774614051373
2018-01-25 08:59:00,16,1
2018-01-25 09:50:00,16,125,velo_27,0.9605265386439653
2018-01-25 09:50:00,16,1
2018-01-25 10:03:00,16,250,velo_34,0.9059918647497492
2018-01-25 10:03:00,16,1
complete
2018-01-25 10:23:00,16,76,velo_358,0.8070669872034054
2018-01-25 10:23:00,16,1
2018-01-25 11:35:00,16,1
reparee
2018-01-25 13:34:00,16,143,velo_34,0.9059918647497492
2018-01-25 13:34:00,16,1
2018-01-25 14:25:00,16,119,velo_22,0.85
2018-01-25 14:25:00,16,1
2018-01-25 15:35:00,16,113,velo_116,0.85
2018-01-25 15:35:00,16,1
2018-01-25 15:42:00,16,199,velo_141,0.85
2018-01-25 15:42:00,16,1
2018-01-25 15:54:00,16,125,velo_247,0.825841622307944
2018-01-25 15:54:00,16,1
2018-01-25 16:05:00,16,114,velo_21,0.85
2018-01-25 16:05:00,16,1
2018-01-25 16:25:00,16,37,velo_149,0.85
2018-01-25 16:25:00,16,1
2018-01-25 16:34:00,16,76,velo_126,0.8908524628633969
2018-01-25 16:34:00,16,1
2018-01-25 16:47:00,16,201,velo_374,0.875083571198387
2018-01-25 16:47:00,16,1
en panne
en panne
2018-01-25 17:18:00,16,1
reparee
2018-01-25 17:49:00,16,244,velo_307,0.6655636100286194
2018-01-25 17:49:00,16,1
2018-01-25 18:09:00,16,143,velo_89,0.85
2018-01-25 18:09:00,16,1
complete
2018-01-25 23:01:00,16,1
reparee
2018-01-25 23:47:00,16,2,velo_377,0.7556075839349545
2018-01-25 23:47:00,16,1
