timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-22 19:11:00,11,101,velo_100,0.85
2018-01-22 19:11:00,11,1
2018-01-22 19:12:00,11,161,velo_378,0.808307841749028
2018-01-22 19:12:00,11,1
2018-01-22 19:25:00,11,1,velo_147,0.85
2018-01-22 19:25:00,11,1
2018-01-22 19:47:00,11,205,velo_231,0.8333385301799671
2018-01-22 19:47:00,11,1
2018-01-22 21:43:00,11,186,velo_276,0.824259459989302
2018-01-22 21:43:00,11,1
2018-01-22 22:27:00,11,1
reparee
2018-01-22 23:04:00,11,93,velo_71,0.85
2018-01-22 23:04:00,11,1
2018-01-23 00:31:00,11,40,velo_310,0.7912217550859468
2018-01-23 00:31:00,11,1
2018-01-23 03:23:00,11,1,velo_310,0.7885637721031517
2018-01-23 03:23:00,11,1
2018-01-23 04:10:00,11,1
reparee
2018-01-23 05:36:00,11,173,velo_303,0.8180529536363061
2018-01-23 05:36:00,11,1
2018-01-23 06:57:00,11,63,velo_267,0.8145911605943829
2018-01-23 06:57:00,11,1
2018-01-23 08:15:00,11,205,velo_97,0.85
2018-01-23 08:15:00,11,1
2018-01-23 09:53:00,11,1
reparee
2018-01-23 11:15:00,11,164,velo_303,0.8164158396525686
2018-01-23 11:15:00,11,1
2018-01-23 11:52:00,11,5,velo_378,0.8049323663574218
2018-01-23 11:52:00,11,1
2018-01-23 14:29:00,11,63,velo_400,0.8103493421859047
2018-01-23 14:29:00,11,1
2018-01-23 15:14:00,11,173,velo_267,0.8127882444208595
2018-01-23 15:14:00,11,1
2018-01-23 15:36:00,11,1
reparee
2018-01-23 15:41:00,11,101,velo_319,0.8270097794359057
2018-01-23 15:41:00,11,1
2018-01-23 17:05:00,11,164,velo_174,0.85
2018-01-23 17:05:00,11,1
2018-01-23 18:12:00,11,5,velo_102,0.85
2018-01-23 18:12:00,11,1
2018-01-23 19:06:00,11,1,velo_81,0.85
2018-01-23 19:06:00,11,1
2018-01-23 19:11:00,11,101,velo_41,0.85
2018-01-23 19:11:00,11,1
2018-01-23 19:47:00,11,205,velo_193,0.8236536263992654
2018-01-23 19:47:00,11,1
2018-01-23 21:19:00,11,1
reparee
2018-01-23 21:30:00,11,133,velo_97,0.85
2018-01-23 21:30:00,11,1
2018-01-23 21:43:00,11,186,velo_147,0.85
2018-01-23 21:43:00,11,1
2018-01-24 00:28:00,11,40,velo_319,0.8245907220049502
2018-01-24 00:28:00,11,1
2018-01-24 03:02:00,11,1
reparee
2018-01-24 05:49:00,11,161,velo_81,0.85
2018-01-24 05:49:00,11,1
2018-01-24 06:57:00,11,63,velo_263,0.8046089523150007
2018-01-24 06:57:00,11,1
2018-01-24 08:45:00,11,1
reparee
2018-01-24 09:05:00,11,16,velo_48,0.85
2018-01-24 09:05:00,11,1
2018-01-24 11:15:00,11,164,velo_229,0.8272959374363081
2018-01-24 11:15:00,11,1
2018-01-24 11:52:00,11,5,velo_102,0.85
2018-01-24 11:52:00,11,1
2018-01-24 14:28:00,11,1
reparee
2018-01-24 14:29:00,11,63,velo_263,0.8023871551955774
2018-01-24 14:29:00,11,1
2018-01-24 16:25:00,11,33,velo_48,0.85
2018-01-24 16:25:00,11,1
2018-01-24 16:31:00,11,16,velo_174,0.85
2018-01-24 16:31:00,11,1
2018-01-24 17:05:00,11,164,velo_137,0.85
2018-01-24 17:05:00,11,1
2018-01-24 18:12:00,11,5,velo_333,0.8242206335753071
2018-01-24 18:12:00,11,1
2018-01-24 19:12:00,11,40,velo_174,0.85
2018-01-24 19:12:00,11,1
2018-01-24 19:12:00,11,161,velo_74,0.855608258801532
2018-01-24 19:12:00,11,1
2018-01-24 19:34:00,11,138,velo_147,0.85
2018-01-24 19:34:00,11,1
2018-01-24 19:37:00,11,39,velo_333,0.8232228287826048
2018-01-24 19:37:00,11,1
2018-01-24 19:46:00,11,240,velo_252,0.8015457730752581
2018-01-24 19:46:00,11,1
2018-01-24 20:01:00,11,138,velo_147,0.85
2018-01-24 20:01:00,11,1
2018-01-24 20:11:00,11,1
reparee
2018-01-24 20:16:00,11,71,velo_137,0.85
2018-01-24 20:16:00,11,1
2018-01-24 21:30:00,11,133,velo_174,0.85
2018-01-24 21:30:00,11,1
2018-01-25 01:54:00,11,1
reparee
2018-01-25 03:23:00,11,1,velo_252,0.8019665322436497
2018-01-25 03:23:00,11,1
2018-01-25 04:08:00,11,116,velo_74,0.855608258801532
2018-01-25 04:08:00,11,1
2018-01-25 04:37:00,11,126,velo_293,0.8101034625947607
2018-01-25 04:37:00,11,1
2018-01-25 05:36:00,11,173,velo_255,0.6686663057081821
2018-01-25 05:36:00,11,1
2018-01-25 05:50:00,11,39,velo_284,0.8119554367145903
2018-01-25 05:50:00,11,1
2018-01-25 06:19:00,11,133,velo_202,0.8232283425741129
2018-01-25 06:19:00,11,1
2018-01-25 06:54:00,11,240,velo_202,0.8198976264246316
2018-01-25 06:54:00,11,1
2018-01-25 06:57:00,11,63,velo_263,0.8014225745200806
2018-01-25 06:57:00,11,1
2018-01-25 07:37:00,11,1
reparee
2018-01-25 07:53:00,11,190,velo_42,0.85
2018-01-25 07:53:00,11,1
2018-01-25 08:00:00,11,228,velo_109,0.85
2018-01-25 08:00:00,11,1
2018-01-25 08:01:00,11,33,velo_137,0.85
2018-01-25 08:01:00,11,1
2018-01-25 08:15:00,11,205,velo_100,0.85
2018-01-25 08:15:00,11,1
2018-01-25 08:53:00,11,186,velo_43,0.8658177950374372
2018-01-25 08:53:00,11,1
2018-01-25 09:08:00,11,154,velo_152,0.85
2018-01-25 09:08:00,11,1
2018-01-25 09:26:00,11,211,velo_104,0.85
2018-01-25 09:26:00,11,1
2018-01-25 11:15:00,11,164,velo_255,0.6668918923857469
2018-01-25 11:15:00,11,1
2018-01-25 11:52:00,11,5,velo_42,0.85
2018-01-25 11:52:00,11,1
2018-01-25 13:20:00,11,1
reparee
2018-01-25 14:29:00,11,63,velo_104,0.85
2018-01-25 14:29:00,11,1
2018-01-25 15:14:00,11,173,velo_284,0.81051982454166
2018-01-25 15:14:00,11,1
2018-01-25 15:41:00,11,101,velo_41,0.85
2018-01-25 15:41:00,11,1
2018-01-25 15:44:00,11,154,velo_263,0.800469154979635
2018-01-25 15:44:00,11,1
2018-01-25 16:25:00,11,33,velo_100,0.85
2018-01-25 16:25:00,11,1
2018-01-25 16:36:00,11,209,velo_349,0.8034018479654768
2018-01-25 16:36:00,11,1
2018-01-25 16:50:00,11,220,velo_41,0.85
2018-01-25 16:50:00,11,1
2018-01-25 16:54:00,11,157,velo_109,0.85
2018-01-25 16:54:00,11,1
2018-01-25 17:01:00,11,7,velo_390,0.7838502640096268
2018-01-25 17:01:00,11,1
2018-01-25 17:05:00,11,164,velo_369,0.8132361400695218
2018-01-25 17:05:00,11,1
2018-01-25 17:06:00,11,187,velo_311,0.7971376787251532
2018-01-25 17:06:00,11,1
2018-01-25 17:08:00,11,157,velo_109,0.85
2018-01-25 17:08:00,11,1
2018-01-25 17:16:00,11,68,velo_166,0.85
2018-01-25 17:16:00,11,1
2018-01-25 17:22:00,11,54,velo_28,0.85
2018-01-25 17:22:00,11,1
2018-01-25 17:48:00,11,228,velo_369,0.8101138094995481
2018-01-25 17:48:00,11,1
2018-01-25 18:06:00,11,190,velo_137,0.85
2018-01-25 18:06:00,11,1
2018-01-25 18:12:00,11,5,velo_366,0.8161562125561125
2018-01-25 18:12:00,11,1
2018-01-25 19:03:00,11,1
reparee
2018-01-25 19:11:00,11,101,velo_109,0.85
2018-01-25 19:11:00,11,1
2018-01-25 19:25:00,11,1,velo_91,0.85
2018-01-25 19:25:00,11,1
2018-01-25 19:31:00,11,6,velo_349,0.802563503639019
2018-01-25 19:31:00,11,1
2018-01-25 19:35:00,11,211,velo_311,0.7957124113832088
2018-01-25 19:35:00,11,1
2018-01-25 19:37:00,11,39,velo_43,0.8658177950374372
2018-01-25 19:37:00,11,1
2018-01-25 19:46:00,11,240,velo_260,0.8123880654697722
2018-01-25 19:46:00,11,1
2018-01-25 19:47:00,11,205,velo_91,0.85
2018-01-25 19:47:00,11,1
2018-01-25 21:02:00,11,123,velo_152,0.85
2018-01-25 21:02:00,11,1
2018-01-25 21:30:00,11,133,velo_260,0.8122114935698863
2018-01-25 21:30:00,11,1
2018-01-25 21:43:00,11,186,velo_166,0.85
2018-01-25 21:43:00,11,1
